Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,95.48508857438551,96.27567484695506,94.87019186342674,95.3708953857422,35569200,0.0,0.0,0.0,0.17467245625979216,-1.0,0.03330751786146589,1.963348514043539e-06,0.9666924821385341,-0.00010088241295883975,1.0069905753532664,-1.0069905767820853,0.7853981632646678,-0.7853981642646678,0.00944949187706181,-1.0,0.0,-0.9999964203753491,0.9999999441092539,89.83913454783833,97.47632142938473,0.4486383333229288,-0.1932356370296423
2016-01-07 00:00:00,93.74579989454092,94.4309723893456,92.66533093605348,92.82344818115234,52482000,0.0,0.0,0.0,0.16467245625979215,-1.0,0.0351054256448204,6.432377073413071e-06,0.9648945743551796,-0.00049941213897018,0.8741023791502313,-0.8741023803267105,0.78539816312422,-0.78539816412422,-0.006417342533001368,-1.0,0.0,-0.6638891871357115,-0.9999999369754602,89.83913454783833,97.47632142938473,-0.21847830105239385,-0.3335583171876613
2016-01-08 00:00:00,92.9991516885206,93.54377262413615,91.05782709461909,91.22472381591795,60299300,0.0,0.0,0.0,0.15467245625979217,-1.0,0.025444873036440958,1.9199258643705183e-06,0.9745551269635591,-4.173317734491904e-05,1.0664867811101872,-1.0664867826432167,0.7853981632084895,-0.7853981642084895,-0.007983152758275547,-1.0,0.0,0.8457582502673148,-0.10873307374987252,89.83913454783833,97.47632142938473,-0.6371466902960891,-0.2093341946218476
2016-01-11 00:00:00,91.54095395103155,92.04165749459182,89.8719399052068,90.82942962646484,47144800,0.0,0.0,0.0,0.14467245625979216,-1.0,0.022591887012159157,1.0651044163680637e-07,0.9774081129878408,-3.254643201280907e-05,0.7853981632303123,-0.7853981642303123,0.9025041090560472,-0.9025041102881236,-0.004506406310419218,-1.0,0.0,0.12367622467752666,0.27837221076912355,89.83913454783833,97.47632142938473,-0.7406649609715111,-0.05175913533771104
2016-01-12 00:00:00,91.5497379894988,92.2261243846231,89.54692386153712,91.10173797607422,53702900,0.0,0.0,0.0,0.13467245625979218,-1.0,0.02757393901657672,6.17741123058431e-08,0.9724260609834233,6.329624183133048e-06,0.7853981632769123,1.2977930599637988,1.1125009656060871,-1.1125009688231453,-0.0049709895544853,1.0,0.0,0.999974277887838,-0.04902013186621602,82.35751083115393,97.47632142938473,0.15673479577357377,0.44869987837254244
2016-01-13 00:00:00,91.27739868837504,91.72539185831774,87.53529591002794,88.17654418945312,70591600,0.0,0.0,0.0,0.12467245625979217,-1.0,0.020749428214817716,5.524081199429351e-06,0.9792505717851823,-0.0003012420395330265,1.326835282434331,-1.3268352843176399,0.7853981631460032,-0.7853981641460033,0.01074738021176432,-1.0,0.0,-0.9999967487357688,0.9999999363801749,82.35751083115393,97.47632142938473,-0.23022603919712425,-0.193480417485349
2016-01-14 00:00:00,88.59822485654927,90.22331488037015,87.13125209840061,89.39759063720703,69373400,0.0,0.0,0.0,0.11467245625979217,-1.0,0.02250742507714831,1.0642184096270776e-06,0.9774925749228517,5.208956977830014e-07,0.7853981632303207,-0.7853981642303207,1.3080260266586325,-1.3080260285236855,-0.002334171633218015,1.0,0.0,0.999996686151381,-0.9999999235564759,82.35751083115393,97.47632142938473,-0.06869925245160739,0.08076339337275842
2016-01-15 00:00:00,87.03459291653242,88.09748932146009,85.65546209504633,87.94815826416016,85759200,0.0,0.0,0.0,0.10467245625979216,-1.0,0.01593027485613391,1.0640881773672795e-06,0.984069725143866,-9.118141579406799e-05,0.785398163132651,-0.7853981641326511,0.9639602949341326,-0.9639602962837139,0.0026300632062842993,-1.0,0.0,-0.9999890952683852,0.9999997985591272,82.35751083115393,89.83913454783833,0.49450109881670484,0.2816001756341561
2016-01-19 00:00:00,88.78266149776591,88.89685465281386,85.85749650077216,86.76227569580078,51391100,0.0,0.0,0.0,0.09467245625979218,-1.0,0.015596960747823912,7.185974385975391e-07,0.9844030392521761,-0.00042622641939048966,0.7853981632743914,0.6925877320484262,0.8056647170424327,1.2751046840135087,-0.003249168028472606,-1.0,0.0,-0.6475440325191054,-0.9999998299097637,82.35751083115393,89.83913454783833,0.17748901344376866,-0.1585060426864681
2016-01-20 00:00:00,85.58521843391091,88.13266032320172,83.50334219332943,87.12246704101562,94385800,0.0,0.0,0.0,0.08467245625979217,-1.0,0.012600119108085155,5.406525338521847e-08,0.9873998808919149,0.00018018731793816538,0.9949622797676352,1.5558574642215077,0.46364760877071853,-0.4636476095707185,-0.01465976626897115,1.0,0.0,0.9999983509635594,-0.6371455394183732,82.35751083115393,89.83913454783833,0.2737759583120211,0.04814347243412623
2016-01-21 00:00:00,87.25421694042522,88.64213418588744,86.41970668185805,86.92041015625,65798200,0.0,0.0,0.0,0.07467245625979216,-1.0,0.013844865812534008,1.8660511682575638e-08,0.986155134187466,-3.697724268054638e-05,1.3978577110293835,0.9608900189910766,1.3314880232336606,0.24497866297225068,0.007214982598028084,-0.9245283018867924,-0.9999999964999999,-0.9999953952182973,0.9999999542851916,82.35751083115393,89.83913454783833,0.21976177839863656,-0.02700708995669228
2016-01-22 00:00:00,88.41374985214568,89.25703964475468,87.95696369247943,89.04621887207031,46056700,0.0,0.0,0.0,0.06467245625979218,-1.0,0.011240155883374108,1.6404389487515065e-06,0.9887598441166259,0.0003763085947333328,0.8658207770068905,0.3538393150331583,0.7853981632119216,0.14669347428456098,-0.01102673636683336,0.8448275862068966,-0.19999999972000002,0.9999975803729771,-0.9999999451806079,82.35751083115393,89.83913454783833,0.7880364727796211,0.2841373471904923
2016-01-25 00:00:00,88.49278086885307,88.79144969165961,86.83255349762959,87.06973266601562,35019600,0.0,0.0,0.0,0.05467245625979217,-1.0,0.00950214305172567,1.196772917282708e-06,0.9904978569482743,-0.00020797790876727368,0.8791250838053432,1.4387742382376592,0.46364760895654816,1.2189101752439444,0.009658738146598487,-0.9245283018867924,0.19999999972000002,-0.9999982885137984,0.9999999516569006,82.35751083115393,89.83913454783833,0.2596789181533852,-0.26417877731311795
2016-01-26 00:00:00,87.4211339456835,89.07258254116876,87.12247170293462,88.80905151367188,33349600,0.0,0.0,0.0,0.04467245625979216,-1.0,0.01574452376367769,1.5397883357727888e-06,0.9842554762363223,5.9003489155837215e-06,1.3532531141889894,0.97788387163944,0.7853981634966152,0.9635434694663453,-0.007963689176769555,0.9245283018867924,0.0,0.99999532446479,-0.9999999432541316,82.35751083115393,89.83913454783833,0.7246365031078391,0.23247879247722697
2016-01-27 00:00:00,88.36102654860635,89.2394541235691,87.0170334312126,87.5880126953125,47973900,0.0,0.0,0.0,0.03467245625979218,-1.0,0.014300950451255852,6.852375254716948e-07,0.9856990495487441,-0.0002238495213278818,1.4757586500913586,0.35306587794942373,0.5279870721653227,0.5880026055878647,0.014275038966905332,-0.9245283018867924,0.0,-0.9999956474593592,0.9999999550334018,82.35751083115393,89.83913454783833,0.39822639096247897,-0.16320505607268007
2016-01-28 00:00:00,88.32589810332598,88.67726378279438,87.15758778366838,87.57044982910156,41951100,0.0,0.0,0.0,0.02467245625979217,-1.0,0.010250716624481113,1.0305825032459656e-10,0.9897492833755189,-4.4978012315152193e-07,0.2770648048214057,1.5268783046639165,0.6747409423459799,0.8496204060270228,-0.012226081049198635,-0.9245283018867924,0.0,0.9959850243603011,-0.9999999622657472,82.35751083115393,89.83913454783833,0.3935314565809425,-0.0023474671907682265
2016-01-29 00:00:00,87.87790213383327,90.46048154661524,87.80762631400509,90.44290924072266,42245300,0.0,0.0,0.0,1.211027423046138,1.0,0.351690335518394,0.648309664481606,9.15720728097972e-05,1.970151378303381e-07,0.9538283933739505,0.09065988716114368,1.3885983192868605,0.24440098196054313,-0.00835062152857935,0.9245283018867924,0.0,0.9984563023840523,0.18834209794442616,82.35751083115393,97.47632142938473,0.06958128180798681,-0.16197508738647787
2016-02-01 00:00:00,89.72260383354534,90.55710745934866,88.9408037246096,90.0300521850586,33615700,0.0,0.0,0.0,1.201027423046138,1.0,0.3392661886447921,0.6607338113552079,1.7754797045824737e-06,-2.9602730477498272e-05,0.7454194762023664,0.749177536556774,1.0922125120345139,0.0791405917268659,0.2668210099737656,-0.98,0.33333333255555553,-0.9999664437926182,0.9999999963659044,82.35751083115393,97.47632142938473,0.014966263919599805,-0.027307508944193502
2016-02-02 00:00:00,89.01108163644696,89.13406097993722,87.64072984890016,88.08872985839844,39692700,0.0,0.0,0.0,0.1568964651049265,-1.0,0.04615253920350668,5.482409417357511e-06,0.9538474607964933,-7.489605167430906e-05,0.3217505543074575,1.2601869937224421,0.349853936924606,1.2434948704647502,-0.29265540080940894,-0.98,0.0,-0.43342981453313423,-0.9999999982126146,82.35751083115393,89.83913454783833,0.5320789293900363,0.2585563327352183
2016-02-03 00:00:00,88.7738915879159,88.78267774048686,86.2088845905966,88.20291900634766,55262500,0.0,0.0,0.0,0.14689646510492652,-1.0,0.03378310393438637,1.4173781533845443e-08,0.9662168960656137,1.7414926857345146e-05,0.6561593211015913,1.4736970706759758,0.18675310870082493,0.7853981630822541,-0.045159957107736744,0.9245283018867924,-0.33333333255555553,0.9999891671696793,0.7326352611527476,82.35751083115393,89.83913454783833,0.5626041608793743,0.015262615744668973
2016-02-04 00:00:00,87.84276454130008,89.57326807506305,87.81641278423706,88.5455093383789,51188400,0.0,0.0,0.0,0.42920709512583755,1.0,0.09870862374840045,0.9012913762515995,3.7084649711895065e-07,2.8391231859190805e-06,1.0215854480959563,0.5956539295728791,0.9604373521110245,0.3217505542832641,0.02721383399789247,0.98,0.33333333255555553,-0.7196133132375656,0.9999999861828437,82.35751083115393,89.83913454783833,0.6541859738544015,0.045790906487513605
2016-02-05 00:00:00,88.15022932741,88.22929131522467,86.0507873992249,86.12106323242188,53366600,0.0,0.0,0.0,0.14809719137169508,-1.0,0.04204343614644706,8.100347967586567e-06,0.957956563853553,-6.0243282974118195e-06,0.1566601300503607,1.5328819930044877,0.1196589824624763,0.7853981630937233,0.09349457722160877,-0.98,0.0,-0.9998871898614504,0.5490979626439673,82.35751083115393,89.83913454783833,0.006079039466257526,-0.32405346719407196
2016-02-08 00:00:00,85.21626145569418,85.21626145569418,83.39791663224356,84.70677185058594,61107700,0.0,0.0,0.0,0.1380971913716951,-1.0,0.02236264488756673,1.5327936167931664e-06,0.9776373551124333,-3.785904200652555e-05,0.7853981630633942,-0.7853981640633942,0.8488788339570615,-0.848878835083682,-0.029114538498304435,-0.98,0.0,-0.7254225932520096,-0.9999999918439997,82.35751083115393,89.83913454783833,-0.37199166689470564,-0.1890353531804816
2016-02-09 00:00:00,83.56482388278603,85.32167926585046,83.46819630056777,84.13580322265625,55857200,0.0,0.0,0.0,0.1280971913716951,-1.0,0.020743303852065388,2.3721300092470758e-07,0.9792566961479346,-6.814288197092857e-06,0.7853981630694107,1.4984114061182805,0.8445293176178421,1.522492082401693,-0.005230727370855057,-0.98,0.0,0.6949125743561392,0.6954032769183682,82.35751083115393,89.83913454783833,-0.5246239428484087,-0.07631613797685155
