Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,96.98720845238616,97.136539557369,96.23176007181546,96.8466567993164,28253300,0.0,0.0,0.0,0.18468002022383928,-1.0,0.03353115058355053,0.03353115058355053,0.9664688494164495,0.00017844965429599955,1.4034574544458407,-1.4034574583348731,0.7853981630897467,1.2632967495254257,-0.00844291120795857,0.999998941562955,-0.932937698832899,0.4003905949007201,89.83913454783836,97.47632142938474,0.8351056114634716,0.02760480558146805,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,95.48507329732622,96.27565944340654,94.87017668474734,95.37088012695312,35569200,0.0,0.0,0.0,0.17468002022383927,-1.0,0.03330910898936379,0.03319448353427272,0.9666908910106362,-0.00010088242897552048,1.0069905289271772,-1.0069905303559958,0.7853981632646678,-0.7853981642646678,0.009450144628709797,-0.9999964200445278,-0.9334964074763635,0.9999999441124002,89.83913454783836,97.47632142938474,0.44863433740418635,-0.19323563702964264,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,93.74579989454092,94.4309723893456,92.66533093605348,92.82344818115234,52482000,0.0,0.0,0.0,0.16468002022383926,-1.0,0.03510692310476984,0.034891929090249636,0.9648930768952302,-0.0004994091880658179,0.8741031006331974,-0.8741031018096781,0.7853981631242215,-0.7853981641242216,-0.0064176495004906785,-0.6638874904950787,-0.9300011478049806,-0.999999936979272,89.83913454783836,97.47632142938474,-0.21847830105240168,-0.333556319228294,-1.0,0.0,0.0
2016-01-08 00:00:00-05:00,92.9990972439542,93.54371786073187,91.05777378656384,91.22467041015624,60299300,0.0,0.0,0.0,0.15468002022383928,-1.0,0.02544595828428361,0.025346722829990856,0.9745540417157164,-4.1734583561717263e-05,1.0664746975902382,-1.0664746991232472,0.7853981632084792,-0.7853981642084793,-0.007983486737701218,0.8457526127945549,-0.9492073188857255,-0.10873011008171841,89.83913454783836,97.47632142938474,-0.6371606760116603,-0.2093411874796293,-2.0,0.013536178102119364,0.0
2016-01-11 00:00:00-05:00,91.54092319438998,92.04162656971997,89.87190970933352,90.82939910888672,47144800,0.0,0.0,0.0,0.14468002022383927,-1.0,0.022593016003424844,0.02257122353656424,0.9774069839965751,-3.254456252327128e-05,0.7853981632303175,-0.7853981642303176,0.9025058693687934,-0.9025058706008733,-0.004506678620378741,0.12372109537764109,-0.9548357604600108,0.2783636356511225,89.83913454783836,97.47632142938474,-0.7406729528089843,-0.051756138398662,-3.0,0.5064868782817005,0.0
2016-01-12 00:00:00-05:00,91.5497303225861,92.22611666106584,89.54691636235187,91.10173034667967,53702900,0.0,0.0,0.0,0.1346800202238393,-1.0,0.027575445383811136,0.027575445383811136,0.9724245546161888,6.330157530839932e-06,0.7853981632769258,1.2977511337586558,1.1125145088535806,-1.1125145120706819,-0.00497122761750285,0.9999742770037799,-0.9448491092323776,-0.049013878851587166,82.35751083115396,97.47632142938474,0.15673378651500508,0.44870336966199464,-2.0,0.25203437254289757,0.24647535008979055
2016-01-13 00:00:00-05:00,91.27743817684065,91.72543154059431,87.5353337795835,88.17658233642578,70591600,0.0,0.0,0.0,0.12468002022383928,-1.0,0.02075100701618417,0.020597156569718396,0.9792489929838158,-0.000301237274117356,1.326852187441324,-1.3268521893246485,0.7853981631460089,-0.7853981641460088,0.010747996415876445,-0.9999967486910323,-0.9586518364140975,0.9999999363836323,82.35751083115396,97.47632142938474,-0.23022099290431228,-0.19347738970965866,-3.0,0.9999999999725172,-0.12722625286940145
2016-01-14 00:00:00-05:00,88.59820217302476,90.223291780779,87.13122979046052,89.39756774902344,69373400,0.0,0.0,0.0,0.11468002022383927,-1.0,0.02250884526710093,0.02250884526710093,0.977491154732899,5.20869615563281e-07,0.7853981632303068,-0.7853981642303068,1.3079991526034016,-1.3079991544684275,-0.0023342685057762087,0.9999966860987619,-0.9549823094657981,-0.9999999235606427,82.35751083115396,97.47632142938474,-0.06870228022730078,0.08075935633850576,-2.0,-0.9999999999721105,0.3739828137148098
2016-01-15 00:00:00-05:00,87.0346004666763,88.09749696380892,85.6554695255523,87.94816589355469,85759200,0.0,0.0,0.0,0.10468002022383927,-1.0,0.015931462771460764,0.015873056666922448,0.9840685372285393,-9.117950382829345e-05,0.7853981631326544,-0.7853981641326545,0.9639629603292492,-0.9639629616788356,0.0026303703572506843,-0.999989095037921,-0.9681954805616169,0.9999997985755205,82.35751083115396,89.83913454783836,0.49450313831903503,0.2816027092731679,-3.0,0.9999999999718429,-0.9999999999723139
2016-01-19 00:00:00-05:00,88.78271614715848,88.89690937249702,85.85754934960494,86.7623291015625,51391100,0.0,0.0,0.0,0.09468002022383928,-1.0,0.015598124006247842,0.015550738113443785,0.9844018759937522,-0.0004262098176868802,0.7853981632744135,0.6925299622836368,0.8056648855154578,1.2750256621143565,-0.003249399178471176,-0.6475388114672361,-0.9688511378803084,-0.9999998299253356,82.35751083115396,89.83913454783836,0.17750328996012543,-0.1584999241794548,-4.0,-0.9999999999718066,0.9999999999719766
