Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 ,88.1502058999399,88.22926786674248,86.05076452971835,86.12104034423828,53366600,0.0,0.0,0.0,0.14813497470649906,-1.0,0.04205388945662591,0.041789656582715606,0.9579461105433741,-6.024385960011658e-06,0.9201696991867975,-0.9201697004530884,0.7853981631806304,-0.7853981641806305,0.09350033176228609,-0.9998871889828889,-0.9161564539606585,0.9223827603621259,82.36105804520912,89.84301909999026,0.005079355932734525,-0.3240419157578071,1.0,0.0,0.0
2016-02-08 ,85.21628448154435,85.21628448154435,83.39793916676808,84.70679473876953,61107700,0.0,0.0,0.0,0.13813497470649908,-1.0,0.02236884492434891,0.0222857608242814,0.9776311550756511,-3.785781662296562e-05,0.7853981630633967,-0.7853981640633968,0.848879672469191,-0.8488796735958132,-0.009059577998096681,-0.7254126588131572,-0.9553453942513698,-0.9999999902496015,82.36105804520912,89.84301909999026,-0.372962067946636,-0.18902071193968525,0.0,0.0,0.0
2016-02-09 ,83.56481630516762,85.32167152892126,83.4681887317115,84.13579559326172,55857200,0.0,0.0,0.0,0.12813497470649907,-1.0,0.020749497979675634,0.02071826239441036,0.9792505020203244,-6.814651796642306e-06,0.7853981630694117,1.4984320659779735,0.8445295762705977,1.5225124802448753,-0.005232172774216132,0.6948904108976224,-0.958532239625914,0.2678051847566595,82.36105804520912,89.84301909999026,-0.5255956198325055,-0.07631677594293473,-1.0,-0.9962857213872585,0.0
2016-02-10 ,84.72436187341748,86.0156518611616,84.04797539034186,84.17974090576172,42756100,0.0,0.0,0.0,0.11813497470649906,-1.0,0.024451860356163556,0.024451860356163556,0.9755481396438365,4.608216663514346e-06,0.785398163123323,0.8160423343851176,0.8353581223239961,0.9048018780689807,-0.015841378851903388,0.9999124639780747,-0.9510962792876729,-0.5034369983036331,82.36105804520912,89.84301909999026,-0.513848616026319,0.0058735019030932145,0.0,-0.998494633173327,0.0
2016-02-11 ,82.64249136502752,83.80201582568012,82.25598097751917,83.26617431640625,57923200,0.0,0.0,0.0,0.10813497470649906,-1.0,0.028761819332902935,0.028691734575883702,0.9712381806670971,-0.00012381987933150767,0.785398163123321,-0.7853981641233211,0.8902741912070966,-0.8902741924153139,0.02434393436045388,-0.9999922136024376,-0.9425464460912134,0.9999999751152873,75.04157494808598,89.84301909999026,0.11132390648604114,0.3125862612561801,-1.0,1.0001155325692883,-0.0011044558930342618
2016-02-12 ,84.03041197205401,85.02303303725277,83.61754980718776,84.84734344482422,40097300,0.0,0.0,0.0,0.09813497470649907,-1.0,0.026102012049369693,0.026102012049369693,0.9738979879506303,0.00031106044952948644,0.9408543826807186,0.5086251867185888,1.2646126258038706,0.46364760889458484,-0.00642004422057407,0.9999977005221111,-0.9477959759012606,-0.9999999674944525,82.36105804520912,89.84301909999026,-0.3353920498706695,-0.22335797817835532,0.0,-0.9975632700830636,0.9993050828713077
2016-02-16 ,85.9014268397963,87.05216473105637,85.40072342814643,86.8589096069336,38882100,0.0,0.0,0.0,0.08813497470649906,-1.0,0.018376062977466072,0.018376062977466072,0.9816239370225339,2.773422737441634e-06,1.0451362920746095,0.1651486773323817,1.260772007782744,0.18742939116696597,0.023957183203978785,-0.9823224059365695,-0.9632478740450678,0.9999999670806045,82.36105804520912,89.84301909999026,0.2023188917159843,0.2688554707933269,1.0,1.0040996957314157,-0.9988394013261759
2016-02-17 ,87.46503361979184,88.80024058871066,87.4298957124689,88.2204818725586,40940400,0.0,0.0,0.0,0.07813497470649906,-1.0,0.011939467464413944,0.011939467464413944,0.988060532535586,5.17097413026636e-06,1.2068132926965887,0.14409476922129785,1.3825709851338344,0.12435499448433826,0.01502652837126757,0.30175350995605416,-0.976121065071172,-0.2290868222330869,82.36105804520912,89.84301909999026,0.5662802263109952,0.18198066729750545,2.0,1.0050868518603941,1.0008314829072396
2016-02-18 ,88.2907597666309,88.40495294171701,87.4386839241256,87.79883575439453,35043600,0.0,0.0,0.0,0.06813497470649907,-1.0,0.013146640920467563,0.013132645119720555,0.9868533590795324,-1.4427007756117606e-05,0.3633691446252961,0.21866894581871668,1.298508775512982,1.5123954809243563,0.009938150022315923,-0.9999489769414659,-0.9737207139598119,-0.20382310017806513,82.36105804520912,89.84301909999026,0.45357017208309564,-0.05635502711394977,1.0,0.33446634914304846,0.0004935780644892418
2016-02-19 ,87.45625987881839,88.3346875809419,87.0609700936114,88.2380599975586,32424800,0.0,0.0,0.0,0.35892561885750296,-1.0,0.10558135226413472,0.10558135226413472,0.8944186477358653,3.7591222012534476e-06,1.4445053324147132,0.9130567160729627,0.9719026255007465,0.7853981631986083,-0.01124163381212147,0.9999450160634282,-0.7888372954717306,-0.9999999527851672,82.36105804520912,89.84301909999026,0.5709790278334698,0.058704427875187065,2.0,-0.3329784694261197,-0.3353102513586729
