Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,90.5922256237058,91.38281171374275,90.23207383383172,90.24085998535156,32014400,0.0,0.0,0.0,1.1434736544963635,1.0,0.2572590634744834,0.7427409365255166,0.2570037333273032,-0.0022338294108809535,-0.7853981649138632,0.7853981639138632,-1.5350741443977967,1.5350741424003476,0.057939486798464924,-0.9999998145819367,0.48573720319821345,-0.6842151034830674,9073.168670426918,79.20944155545749,155.44598737646692,-0.20671459556250762,-0.046447354256395124,0.007185722824274071,1.0,0.0,0.0
2016-03-01 ,91.02266583467843,92.18218994140624,90.53952799776256,92.18218994140624,36422700,0.0,0.0,0.0,1.1334736544963635,1.0,0.3634773676797875,0.6365226323202124,0.3634773676797875,0.01064191151739931,-0.7853981645229344,0.7853981635229345,-1.2036214051078424,1.2036214033655757,-0.017743915964959764,0.9999999223345727,0.27304526464042495,-0.9999999867870636,9402.994500747032,80.15874327699828,157.30846877226372,-0.19734185900807755,0.004686368277215039,0.02556686126680508,2.0,0.0,0.0
2016-03-02 ,92.05044279459425,93.19239482450163,91.87475322715882,93.1309051513672,24937100,0.0,0.0,0.0,1.1234736544963635,1.0,0.37727030328622224,0.6227296967137778,0.37727030328622224,0.0051195260080568504,-0.9230972171591253,0.9230972158871953,-0.785398164271917,0.7853981632719169,0.05163837664645693,-0.35037319090026603,0.24545939342755552,0.9999999855871009,8242.396454205254,76.71166346749216,150.54550353271893,-0.14315348950258397,0.02709418475274679,0.011203908237765875,3.0,0.3348763789897212,0.0
2016-03-03 ,93.15723755180348,94.12350644582988,93.04303768945036,94.1059341430664,28216300,0.0,0.0,0.0,1.1134736544963635,1.0,0.286134636139728,0.713865363860272,0.286134636139728,0.005207463421052266,-0.8978931405502595,0.897893139327163,-0.7853981643254263,0.7853981633254262,0.0809860274136048,0.00851529916669067,0.427730727720544,0.22128393905976187,10544.886870901575,83.2832612251378,163.43865238882918,-0.214921537544429,-0.035884024020922514,-0.03148910438683465,4.0,0.2004494900074369,0.0
2016-03-04 ,94.0532349400932,95.1512693475856,93.7018625893216,94.62421417236328,38180900,0.0,0.0,0.0,1.1034736544963635,1.0,0.23927483585754583,0.7607251641424542,0.23927483585754583,0.002746143284064292,-0.7853981643839418,0.7853981633839419,-1.0007541216252613,1.0007541202077437,0.0633027447712603,-0.30945958466176376,0.5214503282849083,-0.12255480625431889,11532.813226258155,85.8090412038847,168.39417600103297,-0.23930253951437291,-0.012190500984971958,0.011846761517975278,5.0,0.14318367468250764,-0.06721344449114217
2016-03-07 ,94.17623397709856,95.73983422847,94.17623397709856,95.65199279785156,38739900,0.0,0.0,0.0,1.0934736544963635,1.0,0.28291092841920146,0.7170890715807985,0.28291092841920146,0.005401508900422668,-0.7853981647469723,0.7853981637469724,-0.8924198052333598,0.8924198040209472,0.046492485666513185,0.3259055774998085,0.43417814316159703,-0.15310554825210548,14941.111764796146,93.54996758802142,183.58189413093126,-0.31486175192757376,-0.037779606206600425,-0.012794552610814233,6.0,0.11124558433506396,-0.028632907662464624
2016-03-08 ,95.1249353487452,95.1249353487452,93.2363144749817,93.34172821044922,46193900,0.0,0.0,0.0,0.45554811433991005,-1.0,0.16892194414692985,0.1679896860903489,0.8310780558530702,-0.012224028264414535,0.49735199283243753,0.7853981633967348,0.3412527816178453,1.380139536500629,0.06299205841384099,-0.9999999432641438,-0.6630883697627212,0.15070229990194733,16130.846980647559,26.7808697429185,95.9715416120158,0.6103974940456306,0.46262962298660215,0.25020461459660126,5.0,0.09112455789685375,-0.015969045173721844
2016-03-09 ,93.65798378637956,94.00057012638564,93.17484576746178,93.81610107421876,25627200,0.0,0.0,0.0,0.44554811433991004,-1.0,0.1737037499828663,0.1737037499828663,0.8262962500171337,0.0025346140505189446,0.19739555982860976,0.9475748306604207,1.3039661529862558,1.4252957622155595,-0.14375927093492127,0.9999999322430946,-0.6525925000342674,-0.9999999951632718,8152.138869907508,76.43034027232372,149.99356781370497,-0.13214958210416936,-0.3712735380749,-0.4169515805307511,6.0,-0.09040737555058105,-0.010060513219105102
2016-03-10 ,94.07958505612676,94.4221712491521,92.067985252388,93.05182647705078,47051200,0.0,0.0,0.0,0.43554811433991003,-1.0,0.11861819948941793,0.11840200162664395,0.881381800510582,-0.004089918517228136,0.4834496257535966,0.41246272206140183,0.1651486773989711,1.3979614377244904,0.13574292753850936,-0.9999998490459758,-0.7629797988839381,0.9999999964222105,8151.532184104582,76.42844228177043,149.98984412224397,-0.14030463512964433,-0.004077526512737489,0.18359800578108126,5.0,0.09101067481176708,-0.0907659667237174
2016-03-11 ,93.80726584319277,95.16004488657818,93.6930726902223,95.04584503173828,33625000,0.0,0.0,0.0,0.4255481143399101,-1.0,0.1376261019142222,0.1376261019142222,0.8623738980857778,0.010600974157164553,1.22809933876298,0.5033023262565236,1.281805546980834,0.24497866303635862,-0.10065112022733723,0.9999999319306216,-0.7247477961715556,-0.999999995769775,7677.041767538427,74.91419774538564,147.01901630130388,-0.09909333031137896,0.020605652409132688,0.012341589460935089,6.0,-0.09074339667162466,0.09070902518117407
2016-03-14 ,94.75597888540727,95.16883418975856,94.34311687918589,94.79989624023438,24422700,0.0,0.0,0.0,0.41554811433991007,-1.0,0.13401107978264962,0.1339340595858513,0.8659889202173504,-0.0012955191402032056,0.8500428431230782,1.5032936086832382,-0.19739556033802633,0.19739555995341093,0.12089907013405714,-0.9999999159416233,-0.7320548606314992,0.9999999954863501,7264.864554906182,73.54728472456398,144.33725658046507,-0.08327226013826079,0.007910535086559083,-0.006347558661286803,5.0,0.09132833137321147,-0.09087703574169587
2016-03-15 ,94.1762028667181,94.23769251802554,93.13965824334336,93.32412719726562,34258400,0.0,0.0,0.0,0.5434144468789321,-1.0,0.17524699134158211,0.17463063587197944,0.8247530086584178,-0.007844660219374062,0.3125248876541911,1.376254210879003,0.24497866308708494,0.6999652105934753,-0.08281370428068903,-0.7165220839770994,-0.6501223727864384,-0.9999999950911277,7108.082290009911,73.01376749304585,143.29054812132907,-0.09168252410675641,-0.004205131984247809,-0.006057833535403446,4.0,-0.09085684271317807,0.09103586402241806
2016-03-16 ,92.87617227104126,94.28165538082808,92.87617227104126,93.98298645019533,37952200,0.0,0.0,0.0,0.5334144468789321,-1.0,0.23266162469229965,0.23266162469229965,0.7673383753077003,0.0035175345991918386,0.4636476090516735,1.3751184524369284,0.6996969335552505,0.8319572615143968,-0.14097842827286683,0.9999999119888431,-0.5346767506154007,-0.25990513191232595,5965.457127909107,68.86600880209276,135.15313842714173,-0.02617183407355381,0.0327553450166013,0.018480238500424555,5.0,-0.11072032583912438,-0.09109258704319477
