Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,90.59224094190712,91.38282716562397,90.23208909113512,90.24087524414062,32014400,0.0,0.0,0.0,1.1434660116699171,1.0,0.25725515938588084,0.7427448406141192,0.2569998379843315,-0.002233786950265647,-0.7853981649138471,0.7853981639138471,-1.5350591506911535,1.5350591486937066,0.057938784429621075,-0.9999998145819238,0.48574500262978765,-0.6842148449031383,9073.312683405247,79.20986103120426,155.446810359608,-0.20671972151626733,-0.0464497228941129,0.007180881405264957,1.0,0.0,0.0
2016-03-01 ,91.02266583467843,92.18218994140624,90.53952799776256,92.18218994140624,36422700,0.0,0.0,0.0,1.1334660116699171,1.0,0.36347491681167304,0.6365250831883269,0.36347491681167304,0.010641826982191386,-0.7853981645229465,0.7853981635229466,-1.2036315556773494,1.203631553935069,-0.017744362542710376,0.9999999223338066,0.27305016637665386,-0.999999986787019,9403.095213735067,80.15902973455303,157.3090307828535,-0.19734543214876246,0.004687144683752434,0.025568433788932667,2.0,0.0,0.0
2016-03-02 ,92.05042017194891,93.19237192120612,91.8747306476916,93.1308822631836,24937100,0.0,0.0,0.0,1.123466011669917,1.0,0.3772716003817839,0.622728399618216,0.3772716003817839,0.00511940312947799,-0.9230999893226259,0.9230999880506907,-0.7853981642719233,0.7853981632719232,0.051637110677175364,-0.35038023448718275,0.2454567992364321,0.9999999855869307,8241.955639687729,76.71029449996834,150.54281771744945,-0.14313589201757518,0.027104770065593642,0.011208812690920604,3.0,0.3348763669502227,0.0
2016-03-03 ,93.1572451042849,94.12351407664906,93.04304523267332,94.10594177246094,28216300,0.0,0.0,0.0,1.113466011669917,1.0,0.28613323289408416,0.7138667671059158,0.28613323289408416,0.005207626834621593,-0.8978897242354734,0.8978897230123836,-0.7853981643254152,0.7853981633254152,0.08098603260646717,0.008542988342951639,0.42773353421183163,0.22129562745491052,10545.154744562515,83.28396705823943,163.4400371807733,-0.214929930408245,-0.03589701919533492,-0.03150089463046428,4.0,0.20044947930986753,0.0
2016-03-04 ,94.0532804402377,95.15131537892633,93.70190791948266,94.62425994873048,38180900,0.0,0.0,0.0,1.103466011669917,1.0,0.23927079036142862,0.7607292096385714,0.23927079036142862,0.0027463446313444307,-0.7853981643839237,0.7853981633839237,-1.0007450390355168,1.0007450376180156,0.06330268857046703,-0.3094406240163211,0.5214584192771428,-0.12255527507074265,11533.111891684508,85.80978253366386,168.3956304315111,-0.23931069388512033,-0.012190381738437658,0.01185331872844863,5.0,0.14318368484128752,-0.06721344382017759
2016-03-07 ,94.17623397709856,95.73983422847,94.17623397709856,95.65199279785156,38739900,0.0,0.0,0.0,1.093466011669917,1.0,0.28290729829540645,0.7170927017045936,0.28290729829540645,0.005401267022479456,-0.7853981647470387,0.7853981637470387,-0.8924282824640553,0.8924282812516261,0.04649226986802524,0.32585279933367983,0.43418540340918715,-0.1531073811440231,14941.52598825842,93.55083269661431,183.58359151226605,-0.3148709986170621,-0.037780152365970876,-0.012794885313766609,6.0,0.11124559415024267,-0.02863289723429001
2016-03-08 ,95.12491979845112,95.12491979845112,93.23629923342486,93.34171295166016,46193900,0.0,0.0,0.0,0.4556086860578057,-1.0,0.1689448773218576,0.16801248634585483,0.8310551226781424,-0.012224109988368622,0.49733168344777956,0.7853981633967464,0.34124036760142196,1.3801571650095126,0.06299062710775558,-0.9999999432636282,-0.6630426363322875,0.15069346486772767,16131.410233216004,26.78118173810374,95.97265935652244,0.6103856823652476,0.46262834049115487,0.25020424642856287,5.0,0.09112454833428923,-0.015969045345522424
2016-03-09 ,93.65796093677164,94.0005471931974,93.17482303572434,93.81607818603516,25627200,0.0,0.0,0.0,0.4456086860578057,-1.0,0.1737258251808305,0.1737258251808305,0.8262741748191695,0.0025345738026262615,0.19739555982860862,0.9475779601226623,1.3039368307798296,1.4253296544312868,-0.1437771529738732,0.999999932243285,-0.6525483496383391,-0.9999999951636566,8152.230507152214,76.43062694474449,149.9941302662375,-0.1321535763715974,-0.3712696293684225,-0.4169489849297887,6.0,-0.09040737213137172,-0.010060522907976717
2016-03-10 ,94.07960048344935,94.42218673265252,92.0680003498452,93.05184173583984,47051200,0.0,0.0,0.0,0.43560868605780567,-1.0,0.1186351835233225,0.11841896555974753,0.8813648164766775,-0.004089714545518682,0.4834537344085614,0.4124167098295312,0.1651486773989761,1.3979226139009604,0.1357598342740709,-0.9999998490404105,-0.76294585091693,0.9999999964226558,8151.5928971994335,76.42863222740355,149.99021676275902,-0.1403069560011912,-0.004076689814796905,0.1835964697768128,5.0,0.0910106732053868,-0.09076596023283048
2016-03-11 ,93.80729596308451,95.1600754408239,93.6931027734486,95.0458755493164,33625000,0.0,0.0,0.0,0.4256086860578057,-1.0,0.13764500328583323,0.13764500328583323,0.8623549967141668,0.010601052698867186,1.2281189358435445,0.5032975929357916,1.2818250742292734,0.24497866303635732,-0.1006656619508702,0.9999999319300404,-0.7247099934283336,-0.9999999957703377,7677.14485990755,74.91453343710243,147.0196749072725,-0.09909748959326502,0.02060473320396309,0.012340711509379997,6.0,-0.09074340498965339,0.09070902266837927
