Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-02 ,101.75424963806353,102.79390716552734,101.6485260833359,102.79390716552734,23303300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003828710057969015,-8.082820632140735e-05,2.1583759080363948e-05,-0.8373507567305395,0.8373507545231029,1.39681172703006,0.7853981635210598,0.346363398705859,0.08214384811274607,1.0,9.240539665333646,90.81085751551895,103.84635676546341,0.0568804211330135,0.0,0.0,2.0,0.0,0.0,0.011816016693548615,0.011816016693548615,0.9916079338782615
2016-06-03 ,102.61768723682272,102.61768723682272,101.3225200356306,102.17715454101562,28733200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003008974141894837,-9.335481521714254e-05,2.420607066659298e-05,-0.9222658564030837,0.922265855132754,-0.785398164494818,0.7853981634948181,0.4159667519460542,0.03480167662009759,1.0,9.338421634783058,91.13954956503227,104.22154971313397,0.047252734703116486,0.0,0.0,1.0,0.33389478761746405,0.0,-0.009286179458035431,0.009002390540004075,1.020191280216293
2016-06-06 ,102.27407413222876,103.59567224369005,102.21239982257372,103.27848815917967,26946000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005360444734881946,-3.3901325989016034e-05,2.7537283893402904e-05,0.9670092495280083,0.8398900222477379,0.6647365081247407,0.7853981638759285,-0.3288170059324675,-0.37239187893926085,1.0,9.307564861763142,91.03618353801399,104.10355998242173,0.05910749738974743,0.0,0.0,2.0,-0.332887139083477,0.0,0.016543196928787248,0.010007831391841832,1.6366712391086666
2016-06-07 ,103.3401563882724,103.94809363481198,103.04940320757996,103.57804107666016,21038500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014481192282741954,-8.477715045716388e-05,2.121587546681575e-05,-0.7853981644087036,0.7853981634087036,-0.8325321782484622,0.8325321771543337,0.5635943868341877,0.44620569638332763,1.0,9.67981156718738,92.26805119797073,105.5097207353825,0.04857483410717829,0.0,0.0,3.0,0.334117425788771,-0.3333909633504705,0.004469129476106991,0.009269337803077187,0.4769952338188925
2016-06-08 ,103.6661641645864,104.52960454202686,103.6573516279198,104.3445816040039,27999900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003686662458663932,-7.427651132738514e-05,2.5857342732168743e-05,-1.172274985292315,1.17227498359349,-0.7853981644948175,0.7853981634948175,0.2000792718666149,-0.1817575574837864,1.0,9.6726995853036,92.24481837170707,105.4832004763191,0.056199799473896035,0.0,0.0,4.0,0.20012791231376256,0.333502282436124,0.01137763489412928,0.009550444081884133,1.1789752676239469
2016-06-09 ,103.9128639760688,103.9128639760688,103.3401700745535,103.67497253417967,23440700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003218971757719584,-8.988673210648469e-05,2.7298980334504223e-05,-0.8076210018526361,0.8076210008082051,-0.7853981647198864,0.7853981637198865,0.5129574346051498,0.15643908136926743,1.0,9.943122922102747,93.12021652023344,106.48247462910342,0.04032487956512211,0.0,0.0,3.0,0.14308889297054894,-0.06699475673750423,-0.009934265966708504,0.006952482742071782,1.4086196776413735
2016-06-10 ,102.7146193426196,102.97893496389769,101.9304715721008,102.26527404785156,32686800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006845182084243995,-3.208793184471593e-05,3.0108105811205074e-05,0.32175055458307034,1.095771632283751,0.5750712954450317,0.9552638002038234,-0.49327886422190415,-0.503118149413527,1.0,9.921509544692334,93.05084673072851,106.40328787978268,0.027378883037051927,0.0,0.0,2.0,-0.14265250151240733,-0.02851950967160681,-0.02112533583196221,0.00320877359886725,6.384642285345366
2016-06-13 ,101.8952193134345,102.36218292035,100.96128537760764,101.15512084960938,36169500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005457433109407676,3.792835236352931e-05,2.434609669511512e-05,0.29318578414345353,1.319935704009799,0.1973955597939907,1.1636324065345196,-0.8441605018819283,-0.17544081883001206,1.0,9.543382039265401,91.82034668215917,104.99866823105495,0.029764398101605423,0.0,0.0,1.0,-0.19938718973283084,-0.14287069724147813,-0.01684251869385297,0.0005352679598378874,26.512463651009522
2016-06-14 ,100.7850804935654,101.41944871955734,100.15071226757348,100.8643798828125,34267600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0014391727815522431,5.945577210590631e-05,1.1044944346503014e-05,0.19396000809414773,1.3646926737962841,0.12435499455067447,1.4174855572108076,-0.8016665230178538,0.021246989432037233,1.0,9.686297660208718,92.28922936899485,105.53389561629513,0.021797026117097093,0.0,0.0,0.0,-0.33252085858730684,-0.02836734411021176,-0.004441519298732889,-0.0001283036746382161,156.9237689277234
2016-06-15 ,101.22562110539984,101.81593341414096,100.84676264776064,100.93486785888672,24197700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00034929751653208624,4.383841476067833e-05,2.2992713284109955e-06,0.09065988720622208,1.1260077336197543,0.10534012371373125,1.4223630123264073,-0.25034983140435957,0.2756583458067471,1.0,9.664577647926683,92.21827218556587,105.4528980322579,0.023264096193917293,0.0,0.0,1.0,-0.999361390995307,-0.066566834427238,0.001077988467099434,3.253527759347056e-05,8.133596478410679
