Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,97.16288902306002,97.35614419053276,95.8188957061996,96.63583374023438,66665900,0.0,0.0,0.0,-0.20464977527371445,0.03715687711384734,5.507722692805288,0.03629580431216225,0.9637041956878377,-0.9274083913756754,-0.047127163826815734,-0.03955434477286564,-0.05222547999303476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004312323549669275,1.947179752645467e-05,89.83913454783833,97.47632142938471
2016-01-05 00:00:00,96.98719317145232,97.13652425290712,96.23174490990718,96.84664154052734,28253300,0.0,0.0,0.0,-0.19464977527371446,0.03534124467231884,5.507722692805288,0.035418340370770955,0.964581659629229,-0.9291633192584581,-0.0009571146395739851,0.0009235075957674899,0.0018220954397162915,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.003484827663298271,0.0008274958863710041,89.83913454783833,97.47632142938471
2016-01-06 00:00:00,95.48508857438551,96.27567484695506,94.87019186342674,95.3708953857422,35569200,0.0,0.0,0.0,-0.18464977527371446,0.035210359712167225,5.2441888348532615,0.03467383579151968,0.9653261642084803,-0.9306523284169606,-0.011206712571976137,-0.019330966336362203,-0.0179392544457453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00030804691900602007,0.003792874582304291,89.83913454783833,97.47632142938471
2016-01-07 00:00:00,93.74579989454092,94.4309723893456,92.66533093605348,92.82344818115234,52482000,0.0,0.0,0.0,-0.17464977527371445,0.037232301905632356,4.690813254479281,0.036237851682206314,0.9637621483177937,-0.9275242966355874,-0.02854478462346721,-0.03994522771374041,-0.03469476362512164,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002162614453800385,-0.002470661372806405,89.83913454783833,97.47632142938471
2016-01-08 00:00:00,92.9991516885206,93.54377262413615,91.05782709461909,91.22472381591795,60299300,0.0,0.0,0.0,-0.16464977527371444,0.02708635929480739,6.078697158288037,0.02661985493969353,0.9733801450603065,-0.9467602901206129,-0.010845605496288454,-0.019960617609603163,-0.020105737439050912,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004031888381437347,-0.0018692739276369619,89.83913454783833,97.47632142938471
2016-01-11 00:00:00,91.54095395103155,92.04165749459182,89.8719399052068,90.82942962646484,47144800,0.0,0.0,0.0,-0.15464977527371446,0.024149933855865405,6.4037349417482545,0.02404528773406951,0.9759547122659304,-0.9519094245318609,-0.012656419624602778,-0.0033952469038754274,-0.010249079845159955,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.001882273411367144,0.002149614970070203,89.83913454783833,97.47632142938471
2016-01-12 00:00:00,91.54972265567342,92.2261089375086,89.54690886316659,91.10172271728516,53702900,0.0,0.0,0.0,-0.14464977527371445,0.029616685880185435,4.8840635261790055,0.02970547222334236,0.9702945277766576,-0.9405890555533152,0.0022804818591726133,0.0034097574574803485,-0.004127154348260304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0004194940175060301,0.0014627793938611139,82.35751083115393,97.47632142938471
2016-01-13 00:00:00,91.2774223814544,91.72541566768368,87.53531863176127,88.17656707763672,70591600,0.0,0.0,0.0,-0.13464977527371447,0.022410053475418763,6.008453992374882,0.02169055916557689,0.9783094408344231,-0.9566188816688461,-0.007155725046215778,-0.04289498898629738,-0.029864127034405642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0003546140981037783,0.0007741081156098084,82.35751083115393,97.47632142938471
2016-01-14 00:00:00,88.59823997889892,90.2233302800976,87.13126697036066,89.3976058959961,69373400,0.0,0.0,0.0,-0.12464977527371446,0.0244658766802717,5.094841967147943,0.024804666361661506,0.9751953336383385,-0.9503906672766771,-0.016226150680148266,0.013515111102603759,-0.004546707501812953,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0029251905240029155,-0.0032798046221066937,82.35751083115393,97.47632142938471
2016-01-15 00:00:00,87.03460801682016,88.09750460615773,85.65547695605825,87.94817352294922,85759200,0.0,0.0,0.0,-0.11464977527371445,0.017448820082662367,6.570631981450347,0.017165922952355812,0.9828340770476441,-0.9656681540952883,-0.029474286172237872,-0.020206674078166776,-0.02111698364947729,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.001345861716331506,0.004271052240334422,82.35751083115393,89.83913454783833
