Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,93.98298585639516,95.83646899948448,93.40322700934016,95.4236068725586,41724500,0.0,0.0,0.0,0.5234064585357612,-1.0,0.17680788125217473,0.17680788125217473,0.8231921187478253,0.007606048828282185,-0.3217505548895895,0.3217505542895895,1.0270694036009518,0.7769863060025805,0.20765515279044328,0.36758877284323127,-0.6463842374956505,0.9999999971316619,5951.043117410955,68.8104281222599,135.0440968450011,-0.010152337360702545,0.00801581543421618,-0.012367027733760451,1.0,0.0,0.0
2016-03-18 ,95.54658678353286,96.58313183311164,95.48509710694223,96.2844696044922,36512600,0.0,0.0,0.0,0.5134064585357612,-1.0,0.13849742936872073,0.13849742936872073,0.8615025706312793,0.004490487556671412,-1.2264363220044165,1.2264363202323563,-0.785398164137617,0.785398163137617,0.12126511427748991,-0.25755810712296034,-0.7230051412625587,-0.2626473553010448,5768.896821517702,68.10020089265772,133.6507322615398,0.009201992499285595,0.00967716492999407,0.0008306747478889452,2.0,0.0,0.0
2016-03-21 ,96.1351074919912,96.57432124083712,95.81887305667254,96.05604553222656,29903700,0.0,0.0,0.0,0.5034064585357612,-1.0,0.13579981177809444,0.13572827750049962,0.8642001882219056,-0.0011876024773213884,1.5469191381720375,0.7853981635750907,-0.8353779495240018,0.8353779473244154,0.01889451872157618,-0.9999998238844721,-0.7284719107214059,-0.7303857225868317,6584.357728128359,71.17251219877079,139.67820462878586,-0.037292130154699184,-0.02324706132699239,-0.01646211312849323,1.0,0.33399111627355554,0.0
2016-03-22 ,95.5553841178177,96.354756708894,95.28307361846652,95.94189453125,23602100,0.0,0.0,0.0,0.19202348847571726,-1.0,0.06038655215094475,0.06037064294527783,0.9396134478490552,-0.0005945428421722804,1.2337674078738186,1.3017725262567978,0.8633668720815895,0.7853981631634275,-0.06062342844362477,0.33277830706830186,-0.8792428049037774,-0.9999999874242228,6656.172877184893,71.43063970292646,140.18462103759055,-0.04210084725124735,-0.0024043585482740847,0.010421351389359153,0.0,-0.33315774565127015,0.0
2016-03-23 ,95.63084581564269,95.67489505543614,94.09779379771253,94.16827392578124,39243300,0.327,0.0,0.0,0.18202348847571728,-1.0,0.07323892600649268,0.07293185822183242,0.9267610739935073,-0.009329435768027519,0.3889810228752232,0.7853981632563202,0.23090009731573466,1.0135276045368973,-0.05357723554698843,-0.8801804587423352,-0.8538292157716748,0.06170010391108938,6851.554128021063,72.12363071369616,141.544192476439,-0.07041353118242628,-0.014156341965589465,-0.00587599170865769,-1.0,-0.9997365429001747,-0.33357443096241285
2016-03-24 ,93.60439613368598,94.46784327486894,93.16386338699996,94.4502182006836,30924300,0.0,0.0,0.0,0.17202348847571727,-1.0,0.05043999833693034,0.05043999833693034,0.9495600016630696,0.001494785965701179,0.16514867738681036,1.4177399990853383,0.212165297271415,1.3368078289058196,-0.06425712329618745,0.9999999076146137,-0.8991200033261393,-0.09063475002887729,5652.820285001123,67.63975590869876,132.74740761069123,-0.003249119288921304,0.03358220594675249,0.02386927395617098,0.0,-0.9958073134853065,-0.3332893986244523
2016-03-28 ,94.65285586668584,94.96122741123054,93.87752073725984,94.56475067138672,21096400,0.0,0.0,0.0,0.16202348847571726,-1.0,0.05077684276187084,0.05077684276187084,0.9492231572381291,0.0006059439174928163,0.7853981635980546,0.6261518440455964,1.2714233513380195,0.4636533788298934,0.04767132773244299,-0.423110858853538,-0.8984463144762582,0.9999999910657211,6091.672562388778,69.34891329836091,136.10053139048463,-0.02698735329025807,-0.011869117000668382,-0.022725661473710437,1.0,1.000660120761723,0.001964614707434087
2016-03-29 ,94.30924195333245,97.21675376266204,94.0713505291718,97.19032287597656,46761100,0.0,0.0,0.0,0.15202348847571728,-1.0,0.037509894022456254,0.037509894022456254,0.9624901059775437,0.013692321960604242,-0.32175055482964887,0.3217505542296488,1.5590730944976487,1.3184839603594298,0.04631529605106897,0.9152422566092906,-0.9249802119550874,-0.014427921893115035,8476.051323978672,77.4305204998163,151.9558514635625,-0.1098143785460483,-0.04141351262789511,-0.014772197813613365,2.0,1.0002679824578018,0.9982337171235147
2016-03-30 ,97.70134950545996,97.90399752139362,96.96125773665057,97.19914245605467,35683500,0.0,0.0,0.0,0.14202348847571727,-1.0,0.02996191340772775,0.02996191340772775,0.9700380865922722,4.53706689456978e-05,-1.337324761793866,1.3373247599009175,-0.7853981640704643,0.7853981630704642,0.024956018957830256,-0.9933946453940268,-0.9400761731845444,-0.2996896688503929,6016.967239530107,69.06390368254357,135.54138098900526,0.004607286574045394,0.057210832560046845,0.04931217259397098,3.0,0.3353085543968649,-0.00019606915196057617
2016-03-31 ,97.34014318875396,97.94807396138192,97.21678780436788,97.47229766845705,28555900,0.0,0.0,0.0,0.13202348847571727,-1.0,0.03243379491842698,0.03243379491842698,0.967566205081573,0.0014031601771048814,-1.3999868882316278,1.399986886289414,-0.7853981658541652,0.7853981648541652,0.0032984805863066763,0.9373556486598452,-0.935132410163146,-0.7665164117019835,6360.205037674827,70.35455012495639,138.07346134321912,-0.011098454823452099,-0.007852870698748746,-0.0325318516293978,4.0,0.20000401673704507,-0.33247971403046844
2016-04-01 ,96.5735960868952,97.9921121691683,96.45905998458625,97.9040069580078,29981400,0.0,0.0,0.0,0.49219775206431904,-1.0,0.12553625985403147,0.12553625985403147,0.8744637401459685,0.0022096297213529924,-1.5155215786064373,1.5155215726247504,0.8099649043880556,0.785398163106854,0.003118839120071452,0.22322618909175007,-0.748927480291937,-0.027993219359705685,7614.797318681166,74.71096602424538,146.62029310334879,-0.06674906575314804,-0.02782530546484797,-0.009986217383049611,5.0,0.1429456787161586,-0.06765226882990992
2016-04-04 ,97.71896286492208,98.08019616915752,97.00529534826993,97.0845947265625,21529400,0.0,0.0,0.0,0.48219775206431903,-1.0,0.29744432124426506,0.29688718279439485,0.702555678755735,-0.004202359647518511,-1.2588154880792675,1.258815484456127,1.2013886223581105,0.4636476093330912,0.03387417348587732,-0.9999998440421861,-0.40566849596134014,0.8313822359381979,7724.020158313418,75.06685825331763,147.31852335342012,-0.07990540495379785,-0.006578169600324903,0.010623567932261534,4.0,0.11121940749541562,-0.028529169010443237
2016-04-05 ,96.36213479572352,96.79385500247513,95.89516444083328,95.9832763671875,32515800,0.0,0.0,0.0,0.5538955437529631,-1.0,0.2534954236924341,0.2528493409665041,0.746504576307566,-0.005704306745270016,0.23312968927029437,0.7853981631702805,0.2684934436665728,0.6971102397099869,-0.10903062427968431,-0.15160972284633623,-0.49365523534106187,-0.9999999930023343,8860.624914615137,78.58544220125832,154.22173580577677,-0.13711496735847709,-0.02860478120233962,-0.011013305801007359,3.0,-0.11090299056089054,-0.01586313561037149
