Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,96.98720845238616,97.136539557369,96.23176007181546,96.8466567993164,28253300,0.0,0.0,0.0,0.18468757764427096,-1.0,0.03353238271163011,0.03353238271163011,0.9664676172883699,0.00017845611917872195,1.4034651282827517,-1.4034651321717941,0.7853981630897445,1.2632948463213536,-0.00844320977799007,0.9999989415843812,-0.9329352345767399,0.40039353835122937,89.84666477407,97.48452043783539,0.8329731099890918,0.02760338735506057,1.0,0.0,0.0
2016-01-06 00:00:00,95.48508857438551,96.27567484695506,94.87019186342674,95.3708953857422,35569200,0.0,0.0,0.0,0.17468757764427095,-1.0,0.03331045033283439,0.033195821470824366,0.9666895496671656,-0.00010088137789364952,1.006993575641276,-1.0069935770701002,0.7853981632646719,-0.7853981642646719,0.009450404426461903,-0.9999964201139102,-0.9334937281963412,0.9999999441141442,89.84666477407,97.48452043783539,0.44653967150919954,-0.19321671923994613,0.0,0.0,0.0
2016-01-07 00:00:00,93.74581530495082,94.43098791238766,92.66534616885042,92.8234634399414,52482000,0.0,0.0,0.0,0.16468757764427094,-1.0,0.03510870575492234,0.034893700859103274,0.9648912942450777,-0.0004994091070816775,0.8741031204336179,-0.8741031216100986,0.7853981631242215,-0.7853981641242216,-0.006417881312230896,-0.6638903585387491,-0.9299975933859744,-0.9999999369812245,89.84666477407,97.48452043783539,-0.220514553553601,-0.33352711253140027,-1.0,-0.9965587707766644,0.0
2016-01-08 00:00:00,92.99913613293022,93.54375697744922,91.05781186374617,91.2247085571289,60299300,0.0,0.0,0.0,0.15468757764427096,-1.0,0.02544736093484709,0.02534812148007566,0.9745526390651529,-4.1733973977238605e-05,1.0664799355868084,-1.0664799371198264,0.7853981632084837,-0.7853981642084836,-0.007983891941316964,0.8457546689023294,-0.9492045175850772,-0.10873734038014676,89.84666477407,97.48452043783539,-0.6391542746962264,-0.20931986057131272,-2.0,-0.9938760223139932,0.0
2016-01-11 00:00:00,91.54096932935236,92.04167295702776,89.87195500314344,90.8294448852539,47144800,0.0,0.0,0.0,0.14468757764427095,-1.0,0.02259430162050159,0.02257250834579505,0.9774056983794984,-3.2543919356899417e-05,0.7853981632303192,-0.7853981642303192,0.9025064749884046,-0.9025064762204857,-0.004506892313645285,0.12372363410152622,-0.9548331900337034,0.2783651753431884,89.84666477407,97.48452043783539,-0.7426554900172786,-0.05175060766052608,-3.0,-0.3320334020305353,0.0013413742313356236
2016-01-12 00:00:00,91.5497303225861,92.22611666106584,89.54691636235187,91.10173034667967,53702900,0.0,0.0,0.0,0.13468757764427097,-1.0,0.027576905101499537,0.027576905101499537,0.9724230948985004,6.329091897306266e-06,0.7853981632769145,1.2978241337403165,1.1124709944754372,-1.1124709976924,-0.004971506934418462,0.9999742758730643,-0.9448461897970009,-0.04901825293441146,82.36438712621941,97.48452043783539,0.1557230403081136,0.4491892651626961,-2.0,-0.19980709048208817,0.330921310141729
2016-01-13 00:00:00,91.2774223814544,91.72541566768368,87.53531863176127,88.17656707763672,70591600,0.0,0.0,0.0,0.12468757764427096,-1.0,0.02075207740689475,0.020598218187839114,0.9792479225931052,-0.00030123887113544335,1.3268465220204593,-1.3268465239037788,0.785398163146007,-0.7853981641460069,0.010748732359208448,-0.9999967486966496,-0.9586497044052661,0.9999999363877409,82.36438712621941,97.48452043783539,-0.23119990654213007,-0.19346147342512182,-3.0,0.20013218765992322,0.06611315577422355
2016-01-14 00:00:00,88.59820217302476,90.223291780779,87.13122979046052,89.39756774902344,69373400,0.0,0.0,0.0,0.11468757764427095,-1.0,0.022510328601397376,0.022510328601397376,0.9774896713986027,5.208761696866117e-07,0.7853981632303103,-0.7853981642303104,1.308005905457278,-1.3080059073223107,-0.002334415970611671,0.9999966861163722,-0.9549793427972053,-0.999999923565804,82.36438712621941,97.48452043783539,-0.06969330522560103,0.08075330065826453,-2.0,-0.19851716799137328,0.19996963907100568
2016-01-15 00:00:00,87.03460801682016,88.09750460615773,85.65547695605825,87.94817352294922,85759200,0.0,0.0,0.0,0.10468757764427095,-1.0,0.015932630968106015,0.015874220894885407,0.984067369031894,-9.117901995303071e-05,0.7853981631326553,-0.7853981641326553,0.9639636348941371,-0.9639636362437247,0.002630508216468267,-0.9999890949811585,-0.9681931481370085,0.999999798587096,82.36438712621941,89.84666477407,0.4925365401503301,0.28111492268796556,-3.0,0.20060195796889724,-0.19932467782564825
2016-01-19 00:00:00,88.78268491893415,88.89687810410663,85.85751915027191,86.76229858398438,51391100,0.0,0.0,0.0,0.09468757764427096,-1.0,0.015599428946938288,0.015552037542471631,0.9844005710530617,-0.00042622358419262504,0.7853981632744046,0.6925654658311465,0.8056648175225961,1.2750841546878684,-0.0032496346257902434,-0.6475497301431147,-0.9688485335105901,-0.999999829936133,82.36438712621941,89.84666477407,0.17555420011460196,-0.15849117001786406,-4.0,-0.1992667868041144,0.19955956298013527
2016-01-20 00:00:00,85.58522592868717,88.1326680410598,83.50334950579386,87.12247467041016,94385800,0.0,0.0,0.0,0.08468757764427096,-1.0,0.012602426357071402,0.012602426357071402,0.9873975736429286,0.00018017965303889817,0.994955852212236,1.5558607750428648,0.46364760877071737,-0.46364760957071743,-0.014662143554063947,0.9999983509350057,-0.9747951472858571,-0.6371510509190302,82.36438712621941,89.84666477407,0.27182865111178206,0.04813722549859005,-3.0,-0.14242313972967077,-0.1999343723865058
2016-01-21 00:00:00,87.25422459911947,88.64214196640542,86.41971426730359,86.92041778564453,65798200,0.0,0.0,0.0,0.07468757764427095,-1.0,0.013847628001385786,0.013840497535949353,0.9861523719986142,-3.697723943865619e-05,1.3978472983494263,0.9608900051937459,1.3314977191390733,0.24497866297225068,0.00721627930473296,-0.9999953950556962,-0.9723118744626648,0.9999999542928684,82.36438712621941,89.84666477407,0.2178191918940626,-0.02700472960885973,-4.0,0.14298769697218724,0.028421823537221808
2016-01-22 00:00:00,88.41374227694048,89.25703199729722,87.95695615641122,89.04621124267578,46056700,0.0,0.0,0.0,0.06468757764427097,-1.0,0.011242813231317015,0.011242813231317015,0.988757186768683,0.00037630589363730907,0.8658286810228826,0.3538474778999292,0.7853981632119216,0.14669490001813326,-0.011028942236165101,0.9999975803571441,-0.9775143735373659,-0.9999999451911317,82.36438712621941,89.84666477407,0.786040141929994,0.2841104750179657,-3.0,-0.1427835823746687,0.142705418350929
2016-01-25 00:00:00,88.49278862294072,88.79145747191781,86.83256110624154,87.06974029541016,35019600,0.0,0.0,0.0,0.05468757764427096,-1.0,0.009504795880730268,0.009456714139784658,0.9904952041192697,-0.0002079763031446137,0.8791347451719642,1.4387724808266573,0.463647608956553,1.2189057991531,0.009661040535184505,-0.9999982885011831,-0.9810384899794851,0.9999999516674343,82.36438712621941,89.84666477407,0.25773284299696264,-0.2641536494665157,-4.0,0.14360604964759743,-0.142885639673428
2016-01-26 00:00:00,87.42111141519894,89.07255958506701,87.12244924942236,88.80902862548828,33349600,0.0,0.0,0.0,0.04468757764427095,-1.0,0.015749937757013662,0.015749937757013662,0.9842500622429864,5.9002459016831094e-06,1.3532393914548437,0.9779428209803629,0.7853981634966045,0.9636004372079137,-0.007965935716342054,0.9999953244274378,-0.9685001244859728,-0.9999999432687757,82.36438712621941,89.84666477407,0.7226416345987577,0.23245439580089755,-3.0,-0.14213447396337847,0.14319481601113307
2016-01-27 00:00:00,88.36105733551938,89.23948521654552,87.01706374984906,87.58804321289062,47973900,0.0,0.0,0.0,0.03468757764427097,-1.0,0.014307277423804048,0.014262943059906243,0.985692722576196,-0.00022383972092242382,1.475978363798013,0.35300075056271063,0.5282585521368701,0.5880026055875567,0.014279842715717622,-0.9999956472717347,-0.9714297795162897,0.9999999550476528,82.36438712621941,89.84666477407,0.3962743250976941,-0.16318365475053181,-4.0,0.1434724416637101,-0.14287026180548795
2016-01-28 00:00:00,88.32588271290318,88.67724833114757,87.15757259681881,87.5704345703125,41951100,0.0,0.0,0.0,0.024687577644270958,-1.0,0.010256899059918058,0.010256442511742354,0.9897431009400819,-4.509524039101313e-07,0.2770455418398681,1.5269077310749954,0.6747409423459741,0.8497857196235274,-0.012230828030838798,0.9959744167296546,-0.9794866584283395,-0.9999999622793414,82.36438712621941,89.84666477407,0.39156756509639157,-0.002353380000651273,-5.0,-0.1424144673812229,0.14280345781354428
