Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,101.75424208583269,102.7938995361328,101.64851853895188,102.7938995361328,23303300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0038287851329591323,-0.9222629217579157,0.9222629204875918,-0.7853981644948073,0.7853981634948073,0.4159741652637448,0.09134238708625508,0.062293752279790095,1.0,9.242997802328786,90.81914078854841,103.85581186563006,0.056789219314156765,0.002890204059487436,0.0011964361925170895,1.0,0.0,0.0
2016-06-03 ,102.61768723682272,102.61768723682272,101.3225200356306,102.17715454101562,28733200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030089370320798494,0.9670501724645825,0.8398871556136009,0.6647692348951628,0.7853981638758852,-0.3288137110173161,-0.9999999986573359,-0.999999853752488,1.0,9.33886703094533,91.14103989069265,104.22325088419576,0.04723639745104881,-0.004776410931553978,-0.003833307495520707,0.0,0.0,0.0
2016-06-06 ,102.27409679781796,103.59569520216677,102.2124224744949,103.27851104736328,26946000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005360555539773598,-0.7853981644086916,0.7853981634086916,-0.8325311927923971,0.8325311916982706,0.5636035304142216,0.9999999988794479,0.9999998805184578,1.0,9.308070609614887,91.03787959077198,104.10549598232453,0.05908910547913418,0.005926354014042685,0.005351382472798332,1.0,-0.9986614331738396,0.0
2016-06-07 ,103.3401563882724,103.94809363481198,103.04940320757996,103.57804107666016,21038500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014480084204308308,-1.1722886055678368,1.1722886038689921,-0.7853981644948336,0.7853981634948336,0.2000643143156803,-0.4760436335394954,-0.5746507732850201,1.0,9.68642367648471,92.28964073816377,105.53436519425547,0.04834108022219288,-0.0053740126284706514,-0.005650183321256668,2.0,1.0023523248916322,0.0
2016-06-08 ,103.6661641645864,104.52960454202686,103.6573516279198,104.3445816040039,27999900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003686662458663932,-0.8076210018526361,0.8076210008082051,-0.7853981647198864,0.7853981637198865,0.5129572474803233,0.4388267473113743,0.43598774974259374,1.0,9.677189943543276,92.25948844024023,105.4999463505983,0.05604091809037789,0.0038499189340925055,0.0046119657812815785,3.0,0.3335465042043232,1.0005068790327358
2016-06-09 ,103.9128639760688,103.9128639760688,103.3401700745535,103.67497253417967,23440700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003218971757719584,0.32175055458307034,1.0958010714545843,0.5750712954450317,0.9552638002038234,-0.4932789587914256,-0.9999999990061975,-0.9999998551907292,1.0,9.931896749053651,93.08419798648562,106.44135887163587,0.04071141579070774,-0.007664751149835072,-0.005757335041963789,2.0,0.20032445014732142,-0.3344029103436545
2016-06-10 ,102.7146193426196,102.97893496389769,101.9304715721008,102.26527404785156,32686800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006845182084243995,0.29318578414345353,1.319935704009799,0.1973955597939907,1.1636324065345196,-0.8441602103479746,-0.26235305454675517,-0.3603094729231049,1.0,9.919104562569048,93.0431214468652,106.39446934787654,0.027461836755064025,-0.006624789517821859,0.0005199808160066067,1.0,-0.19971350210595806,-0.06661102702850089
2016-06-13 ,101.89522699864926,102.36219064078443,100.96129299238258,101.1551284790039,36169500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0054573953991714046,0.1939608896516792,1.3646608075669284,0.12435499455067549,1.417453903502543,-0.8016470975975197,0.025831160500614125,0.11280453824727948,1.0,9.547176738069563,91.83285757230523,105.01294929406673,0.029628349861636413,0.001083256553286194,0.0038540230355540266,0.0,-0.3323119828437431,-0.20001897612663974
2016-06-14 ,100.78508811696172,101.41945639093734,100.15071984298608,100.86438751220705,34267600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0014391726728496359,0.09065988720622206,1.1260209068460176,0.10534012407688582,1.4223786817875383,-0.2503520495682426,0.5240451467955087,0.5826408297168301,1.0,9.68555917696003,92.28681858201683,105.53114370263596,0.0218232011955724,-0.003902574333032007,-0.0024929154431591006,-1.0,-0.9975625920871134,-0.06629924036889251
2016-06-15 ,101.22562110539984,101.81593341414096,100.84676264776064,100.93486785888672,24197700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00034925969647442553,0.905390121118451,0.7204049108248117,1.4077127066528876,0.4636476091754835,0.05429645762724548,0.9999999967175286,0.9999994408514082,1.0,9.665834225172533,92.22238023708162,105.45758736787195,0.023219589395682177,0.0006981941000548889,0.002300384216543448,0.0,-0.9993613910436546,-0.33262530462168516
2016-06-16 ,100.19476235440165,100.96128498085604,99.46347642999469,100.9260482788086,36306600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.3691370508340024e-05,0.10400169826642904,1.188477737975015,0.06439982739359908,0.7853981632477581,-0.006115194225733876,-0.9999999834469022,-0.9999974551603515,1.0,9.680158930728814,92.26918564060306,105.51101570133152,0.022625254687671653,-0.00029716735400526183,-0.0004976807270300754,-1.0,1.0001545265335559,-0.0008993994782706127
2016-06-17 ,100.80270201757392,101.25204056016334,100.15952127720676,100.49432373046876,30096400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0021434006105397543,0.8899037645479998,0.8748097540176168,0.7917622534796154,0.46364760917548176,-0.2852000003130018,-0.9580166443811836,-0.960045712837136,1.0,8.813309250423233,102.17654185809431,102.17654185809431,-0.01660087409176071,-0.019613064389716182,-0.00965794851785546,-2.0,-0.9999806556699794,0.9997579587886052
2016-06-20 ,102.02737810700884,102.60006525118982,101.58684539794922,101.58684539794922,28219800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005406350686669781,1.31133898950203,0.17467266173377252,1.334543709206631,0.16514867736607736,0.7080625584304339,0.9999999989932169,0.9999998675453232,1.0,9.789767047347171,92.62578594907694,105.9180761670967,0.025297303427616206,0.02094908875968846,0.020281076574702323,-1.0,-0.33301593840696037,-1.0000675911017676
2016-06-21 ,101.6220851762984,101.68376621055022,100.73221391689071,101.39301300048828,34706800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009549341446502339,0.46364760903734487,1.1304837849343043,0.49209209185502006,1.012192507110084,-0.12697152667311357,-0.9999999988024442,-0.9999998427990776,1.0,9.6402538546876,92.13868067998678,105.3620444981337,0.028655532019319162,0.0016791142958514776,-0.00963498723191849,-2.0,0.3341240807357155,0.33348235863150955
2016-06-22 ,101.58687059897107,102.09788355953238,100.87320286229529,100.99655151367188,27226100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0019589028108643806,0.957599477902986,0.7112146452455206,0.7853981635980792,1.194499727066586,-0.2390123059025071,-0.30613586981361385,-0.34455199003571063,1.0,9.803309891726528,92.66965883084058,105.96815739057689,0.018996492304697028,-0.004829519857311067,-0.003254317076581272,-3.0,-0.33319219915654597,0.3335700095713379
2016-06-23 ,102.0449829770821,103.00534765140128,101.96569032648422,102.9260482788086,30240300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009461907444786647,0.9872410535265426,0.15032124466114552,0.7853981632612222,0.12515436981297462,0.8172830492859577,0.9999999990532951,0.9999999124405459,1.0,9.8231862723238,92.73397550425992,106.04157542630746,0.0372276755175383,0.009115591606420635,0.006972555731865851,-2.0,-0.1998260074037768,-0.3336581399461307
2016-06-24 ,98.62648062325368,100.4767169489602,98.23880962704968,99.01414489746094,74945400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019371593736829965,0.06689427104060071,1.565596643122189,0.045423279388387444,1.516476938898149,-0.9924081388375205,-0.9999999994474195,-0.9999999653181222,1.0,9.508945532727372,91.70665764312032,104.8688934162357,0.009609760233934053,-0.013808957641802122,-0.011462274624111379,-3.0,0.20082479081381144,0.06668309587638459
2016-06-27 ,97.85994151706528,97.85994151706528,95.32247538252705,95.76300811767578,58358800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01669157151882439,0.04283825004879171,1.483049313312751,0.0384425899959521,1.5104454485381165,-0.9371883655787191,0.02861726433676859,0.0743146677417814,1.0,10.147770583774953,93.772055465478,107.2265641384174,-0.04602898276087596,-0.02781937149740501,-0.007005206927801443,-4.0,-0.19823106612070626,0.2003253991087941
2016-06-28 ,96.6088415499596,97.692548441846,96.53835469074836,97.2432098388672,42040600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007669191888546828,0.3724720044882696,1.5241968536418262,0.07677189123827813,0.053738183066258036,0.48569993794553074,0.9999999992972041,0.9999999589503851,1.0,10.412709276787805,94.60287541227376,108.17497677970844,-0.03950381291266308,0.0032625849241064396,0.015540978210755724,-3.0,-0.14177297989672583,-0.19952792846725886
2016-06-29 ,98.41501618158463,99.60446001464302,98.26523665602792,99.45467376708984,34031600,0.0,0.0,0.0,1.7345184975777437,1.0,0.3365225465709142,0.6634774534290858,0.3365225465709142,0.011242947243158174,1.2662831008865383,0.4506591702038695,0.7853981630325668,0.49180831089102395,0.5519341786307054,0.06383198042860067,0.18896620529054625,0.32695490685817163,8.774809118598105,102.0234010164581,102.0234010164581,-0.025500208355693065,0.007001802278485009,0.0018696086771892847,-2.0,0.143336082436488,0.028229043111990218
2016-06-30 ,99.66615649586248,101.34017598340104,99.18156766189205,101.30493927001952,42973800,0.0,0.0,0.0,1.7245184975777437,1.0,0.286574326633545,0.713425673366455,0.286574326633545,0.009216323317915847,1.0317782563001499,0.3104320432975462,0.785398163077038,0.5460382698076862,0.47542460832026495,-0.07447210381393239,-0.09905650448954392,0.42685134673291003,8.10766025079787,99.29443558322299,99.29443558322299,0.020045635843001373,0.02277292209934722,0.007885559910431106,-1.0,0.2009771344053584,0.1425545311666069
