Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,102.61769489911109,102.61769489911109,101.32252760121102,102.17716217041016,28733200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030088996982687477,-0.9222585367380618,0.9222585354677463,-0.785398164494791,0.7853981634947911,0.41598504091605004,0.034821325083210036,-0.999999853754089,1.0,9.346414399998764,91.16628659626159,104.25206940170071,0.046959753128782665,-0.0049226684832442205,-0.003899745423345065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,102.27408168742517,103.5956798965156,102.21240737321412,103.27849578857422,26946000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00536044433677229,0.9670981000108623,0.8398833354179238,0.6648091808834853,0.7853981638758274,-0.3288103110501777,-0.3723976759831139,0.9999998805163373,1.0,9.319577525163583,91.0764518343268,104.14952520687302,0.05866573562752067,0.005852991249369003,0.005387829866306612,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,103.34017161201704,103.94810894811602,103.04941838849176,103.57805633544922,21038500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014481559505806455,-0.7853981644087036,0.7853981634087036,-0.8325321817891604,0.8325321806950319,0.5635951588402571,0.44620273494521745,-0.5746097063223206,1.0,9.684686138739808,92.28396837858459,105.52789019520576,0.048402637922024205,-0.005131548852748233,-0.005492270051058618,3.0,0.33411742573105296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,103.66617174437688,104.52961218494976,103.65735920706592,104.34458923339844,27999900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003686625359407536,-1.1722704716585715,1.1722704699597528,-0.7853981644948119,0.785398163494812,0.20008459526030034,-0.1817552817899784,0.43594241657968996,1.0,9.67734956645713,92.26000984605103,105.5005415351051,0.056035344685423864,0.0038163533816998295,0.004473951117224031,4.0,0.20012791554976386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,103.9128792698705,103.9128792698705,103.34018528406664,103.67498779296876,23440700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003218934727209829,-0.8076213447525759,0.807621343708144,-0.7853981647198968,0.7853981637198968,0.5129543388184357,0.15643487177906767,-0.9999998551891747,1.0,9.946249332942184,93.13024253942727,106.49391950200523,0.04021745814806543,-0.007908943268679216,-0.005862648325189523,3.0,0.1430888906525529,-0.06699475509064455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,102.7146193426196,102.97893496389769,101.9304715721008,102.26527404785156,32686800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006845255670340108,0.3217505545830764,1.095756788970914,0.5750766133995122,0.9552579056302135,-0.49327405365375027,-0.503114196236093,-0.3603191552987639,1.0,9.92014407454326,93.04646072260283,106.39828118302002,0.0274259789327971,-0.006395739607634166,0.0007566018305225249,2.0,-0.1426525038788238,-0.028519512448605483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,101.89525005429358,102.36221380208777,100.9613158367074,101.1551513671875,36169500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005457282268479565,0.293184238525457,1.3199433988634937,0.1973955597939892,1.1636408549509356,-0.8441658577135217,-0.17544590202988572,0.11282007793374296,1.0,9.536782733474842,91.79858116475262,104.97382310617985,0.03000156176141217,0.0012877914143075344,0.0038417655109708503,1.0,-0.19938718307274525,-0.14287069726568835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,100.78507287016907,101.41944104817732,100.15070469216086,100.86437225341795,34267600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0014393614466472623,0.19396353445487824,1.3646105279672065,0.12435499455067847,1.4174045296391904,-0.8016125212879964,0.02127666821276264,0.5825906636918029,1.0,9.683322390320617,92.27951580861767,105.52280758657767,0.02190211467694548,-0.004049723542233345,-0.0026687574782704396,0.0,-0.33252088124094625,-0.028367339596960722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,101.22559815128449,101.81591032616524,100.84673977955596,100.93484497070312,24197700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00034922195563772903,0.09065988720621815,1.1260368420817366,0.10533949344158319,1.4223846932995063,-0.2503866357055074,0.2756129427912445,0.9999994408986242,1.0,9.664179305834212,92.21696983466961,105.45141140043144,0.023277979568067944,0.0006879324455612325,0.0023688279938972887,1.0,-0.9993613070827381,-0.0665668490841005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,100.19476235440165,100.96128498085604,99.46347642999469,100.9260482788086,36306600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.357798953984629e-05,0.9053436177286471,0.7204090990510345,1.4076469867285941,0.46364760917548975,0.0542906573541008,0.1523386465298041,-0.9999974541812786,1.0,9.68012171046303,92.2690640855324,105.51087694626622,0.022626570924905137,-0.00032570432158140344,-0.000506818383571318,0.0,1.0001545098448936,-0.3334202129208959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
