Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,99.97216912672545,100.88483721916045,99.80543638633804,100.72687530517578,29609700,0.0,0.0,0.0,100.34513680274924,0.041804077229363995,1.0,2.1587982177734375,0.0,2.895965576171875,0.0,-0.7810440063476562,2.0,0.5,0.5,0.013278367111058667,0.013206367998263522,0.018123627355882466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.4886969852056,105.2762641887204
2015-12-24 00:00:00,100.86435608533272,101.49894589621688,100.6087570379297,100.917236328125,13370500,0.496,0.0,0.0,101.05385146707329,0.018912644944035564,1.0,2.3491592407226562,0.0,3.0863265991210938,0.0,-0.7810440063476562,2.0,0.5,0.5,0.002740394964049082,0.0008525819271742064,0.003619962681841225,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.4886969852056,105.2762641887204
2015-12-28 00:00:00,100.45893463462936,100.5382550062668,99.5599300766692,100.45011901855467,22125500,0.0,0.0,0.0,100.049092541468,0.031151776759781417,-1.0,-0.4671173095703267,0.24550630966884057,-0.4671173095703267,0.27623162276557117,2.3491592407226562,0.03953912077849477,0.7138835970398052,0.28611640296019486,-0.01573721110065781,-0.007677367602731623,-0.0173413595683205,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.4886969852056,105.2762641887204
2015-12-29 00:00:00,100.89964218635798,101.61355257627224,100.53827582027787,101.5342254638672,22841500,0.0,0.0,0.0,101.07591419827506,0.032506959733003056,1.0,1.0841064453125284,0.11460668005535979,1.0841064453125284,0.011175732836902881,-0.4671173095703267,2.0,0.5111757328369029,0.4888242671630971,0.010982786919361054,0.011081938601668402,0.010095101448086938,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.4886969852056,105.2762641887204
2015-12-30 00:00:00,101.40199920405988,101.66640715514892,100.47655456438692,100.51181030273438,21273200,0.0,0.0,0.0,101.07148085976792,0.029970168913564153,1.0,0.06169128417970171,0.0,-1.0224151611328267,0.0,-0.4671173095703267,0.017441976606993,0.5,0.5,0.00048431313658834225,-0.009425733256577603,-0.0005719326011803371,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.4886969852056,105.2762641887204
2015-12-31 00:00:00,100.08877092819414,100.45013728517571,99.16333280241092,99.26028442382812,39517700,0.0,0.0,0.0,99.80673504379332,0.054980216758395706,-1.0,-1.25152587890625,1.3749430178669542,-2.2739410400390767,0.3656040518068021,0.06169128417970171,2.0,0.1343959481931979,0.8656040518068021,-0.022357174484686704,-0.023275222608045737,-0.024438783683550472,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.4886969852056,105.2762641887204
2016-01-04 00:00:00,97.48870731156126,97.68261052551084,96.14020715462372,96.95988464355467,66665900,0.0,0.0,0.0,96.91140884006728,0.09060144183566411,-1.0,-3.5519256591797017,0.0,-4.574340820312528,0.0,0.06169128417970171,2.0,0.5,0.5,-0.047127852282439375,-0.039555033268196385,-0.05222616841801851,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.85050064701122,105.2762641887204
2016-01-05 00:00:00,97.3124554887828,97.46228737629266,96.55447370869628,97.1714324951172,28253300,0.0,0.0,0.0,97.00838054249448,0.038481062826515464,-1.0,-3.3403778076171733,0.0,0.21154785156252842,0.0,0.06169128417970171,2.0,0.5,0.5,-0.0009569700799873066,0.0009236521553669375,0.0018222399988191151,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.85050064701122,97.4886969852056
2016-01-06 00:00:00,95.8052651833858,96.59850241680851,95.18830662647034,95.69068908691406,35569200,0.0,0.0,0.0,95.89340452163944,0.04770710376389438,-1.0,-4.8211212158203125,0.0,-1.4807434082031392,0.0,0.06169128417970171,2.0,0.5,0.5,-0.011207345363777946,-0.019331599103399818,-0.017939887217959763,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.85050064701122,97.4886969852056
2016-01-07 00:00:00,94.06018766719282,94.74765797005684,92.97609522659036,93.1347427368164,52482000,0.0,0.0,0.0,93.8618765983236,0.06851116753630201,-1.0,-7.377067565917969,0.0,-4.0366897583007955,0.0,0.06169128417970171,2.0,0.5,0.5,-0.028544105865918896,-0.039944549017057025,-0.034694084897889964,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.85050064701122,97.4886969852056
2016-01-08 00:00:00,93.31100238719056,93.85744958053208,91.36316801959794,91.53062438964844,60299300,0.0,0.0,0.0,92.610308800065,0.0773602684231109,-1.0,-8.981185913085938,0.0,-5.640808105468764,0.0,0.06169128417970171,2.0,0.5,0.5,-0.010846013049311792,-0.01996102514095259,-0.02010614496995199,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.85050064701122,97.4886969852056
2016-01-11 00:00:00,91.8479206125296,92.35030317830376,90.1733098185006,91.1340103149414,47144800,0.0,0.0,0.0,91.26180649840218,0.0602217749813526,-1.0,-9.377799987792969,0.0,-6.0374221801757955,0.0,0.06169128417970171,2.0,0.5,0.5,-0.012656371237571951,-0.0033951985139026855,-0.010249031457037623,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.85050064701122,97.4886969852056
2016-01-12 00:00:00,91.8567365071613,92.53539106410923,89.84720623798569,91.40723419189452,53702900,0.0,0.0,0.0,91.19129865104746,0.06880461661417919,-1.0,-9.104576110839858,0.0,0.2732238769531108,0.0,0.06169128417970171,2.0,0.5,0.5,0.002280702417080009,0.0034099780151143795,-0.004126933790855805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.36788988974239,97.4886969852056
2016-01-13 00:00:00,91.58351327370158,92.0330088664282,87.82886070475237,88.47225952148438,70591600,0.0,0.0,0.0,89.93093478559028,0.08753856378258756,-1.0,-12.03955078125,0.0,-2.934974670410142,0.0,0.06169128417970171,2.0,0.5,0.5,-0.007155865627678899,-0.04289512953137599,-0.029864267598769714,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.36788988974239,97.4886969852056
2016-01-14 00:00:00,88.89532609914897,90.52586562566812,87.42343406152253,89.69737243652344,69373400,0.0,0.0,0.0,88.97464984359533,0.08721917481441376,-1.0,-10.814437866210938,0.0,1.2251129150390625,0.0,0.06169128417970171,2.0,0.5,0.5,-0.016226375822862543,0.013514885955189775,-0.004546932658667893,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.36788988974239,97.4886969852056
2016-01-15 00:00:00,87.32647392806474,88.39293488436708,85.94271802492179,88.24310302734375,85759200,0.0,0.0,0.0,87.16782645464443,0.10607200180581978,-1.0,-12.268707275390625,0.0,-1.4542694091796875,0.0,0.06169128417970171,2.0,0.5,0.5,-0.029473961545974377,-0.02020634942744825,-0.021116659000756578,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.36788988974239,89.85050064701122
2016-01-19 00:00:00,89.08040700259565,89.1949831209162,86.14543204142593,87.0532455444336,51391100,0.0,0.0,0.0,87.67020758117107,0.06270644113192124,1.0,-1.1898574829101562,0.0,-2.6441268920898438,0.0,0.06169128417970171,2.0,0.5,0.5,0.00541282842105832,-0.008135031980740552,0.0014117896734806548,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.36788988974239,89.85050064701122
2016-01-20 00:00:00,85.8722159011401,88.42820026287554,83.78335839417798,87.41461944580078,94385800,0.0,0.0,0.0,86.10577932852675,0.11564583730776697,-1.0,0.3613739013671875,2.1593596307438077,0.3613739013671875,2.0,-1.1898574829101562,0.0922409307105906,1.0,0.0,-0.015857016909359697,0.0076083429610980784,-0.05105934173567086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.36788988974239,89.85050064701122
2016-01-21 00:00:00,87.54684033036547,88.93941221675583,86.70953138504865,87.2119140625,65798200,0.0,0.0,0.0,87.82447180090224,0.08043204367011256,1.0,-0.20270538330078125,0.0,-0.20270538330078125,0.0,0.3613739013671875,0.31464221905056106,0.9213394452373598,0.07866055476264026,0.004018500512020668,-0.0016184243242980847,0.02392935942602621,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.36788988974239,89.85050064701122
2016-01-22 00:00:00,88.71022823298604,89.5563458345355,88.25191032943114,89.34481811523438,46056700,0.0,0.0,0.0,88.90412808198332,0.05767684006249576,1.0,1.9301986694335938,0.0,2.132904052734375,0.0,-0.20270538330078125,2.0,0.5,0.5,0.004838595715883813,0.016912033771598473,0.012341204218996765,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.36788988974239,89.85050064701122
2016-01-25 00:00:00,88.78955306533275,89.08922351337579,87.12375790294286,87.36173248291016,35019600,0.0,0.0,0.0,88.10649070815933,0.04288167012884979,-1.0,-1.9830856323242188,0.0,-1.9830856323242188,0.0,1.9301986694335938,1.0555502483203847,0.7361124379199038,0.26388756208009617,-0.0039763694670622565,-0.0170662136566128,-0.009782431210995885,0.9858896872540528,-0.16739630989393375,1.0,0.0,0.9698837375003433,-0.2435683389366633,0.9269574902494563,0.3751663781183344,82.36788988974239,89.85050064701122
2016-01-26 00:00:00,87.71427057010365,89.37125672893126,87.41460686652111,89.10684204101562,33349600,0.0,0.0,0.0,88.39293179772619,0.0416524886038515,1.0,1.7451095581054688,0.0,1.7451095581054688,0.0,-1.9830856323242188,0.7743948539483092,0.1935987134870773,0.8064012865129226,0.003010007968964657,0.01883496265281564,0.0031738475438443984,0.9994656805124377,-0.032685676951989845,1.0,0.0,0.9754237941728497,-0.22033706397572358,0.9522027032001281,0.30546687548467305,82.36788988974239,89.85050064701122
2016-01-27 00:00:00,88.65732749650905,89.53870070183955,87.30882756824843,87.88172149658203,47973900,0.0,0.0,0.0,88.423764135044,0.059093927310068885,1.0,0.519989013671875,0.0,-1.2251205444335938,0.0,-1.9830856323242188,0.06875517627359484,0.5,0.5,0.002692646859128855,-0.01991489450483372,-0.001741782471730635,0.9999978666581092,-0.002065594159161523,1.0,0.0,0.9776343381177333,-0.2103119134359762,0.970683201210697,0.24036248227906448,82.36788988974239,89.85050064701122
2016-01-28 00:00:00,88.62207139974598,88.97461527421461,87.44984351654193,87.86408996582031,41951100,0.0,0.0,0.0,88.21222939537827,0.05166471531753434,1.0,0.5023574829101562,0.0,-1.2427520751953125,0.0,-1.9830856323242188,0.06417159225845732,0.5,0.5,-0.005526403440376212,-0.00017545807447288082,0.0014112300703833323,0.9986170835992692,-0.05257300013971385,1.0,0.0,0.9788985871816662,-0.2043466564780002,0.9763963393984101,0.21598654682499258,82.36788988974239,89.85050064701122
2016-01-29 00:00:00,88.17259937086727,90.76383942527684,88.10208788212312,90.74620819091795,42245300,0.0,0.0,0.0,89.43296365369997,0.053733627238307116,1.0,3.3844757080077983,0.0,2.882118225097642,0.0,-1.9830856323242188,2.0,0.5,0.5,0.02004881873890529,0.032499025416107295,0.007482896968903301,0.9814603081272456,-0.19166549916657444,0.9962785269626829,0.08619220796027156,0.9830365670219432,-0.18340967231231972,0.9764351344242539,0.2158110939268165,82.36788988974239,97.4886969852056
2016-02-01 00:00:00,90.02348322426029,90.86078530810822,89.23906139537453,90.33196258544922,33615700,0.0,0.0,0.0,90.04992335174137,0.042562083332973843,1.0,2.9702301025390625,0.0,-0.4142456054687358,0.0,-1.9830856323242188,2.0,0.5,0.5,0.0008494706853585492,-0.0036407056485870106,0.010203157374393316,0.9829629151488912,-0.18380399190984295,0.9968935619175067,0.07876056251339382,0.9869634178913496,-0.1609447474887739,0.9706368212315418,0.24054970644240645,82.36788988974239,97.4886969852056
