Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,102.6177102236878,102.6177102236878,101.32254273237189,102.17717742919922,28733200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003008899250282076,-0.9222629440589124,0.9222629427885883,-0.7853981644948073,0.7853981634948073,0.41597533326262864,0.034808898628980955,-0.9999998537516678,1.0,9.347405361192777,91.16960043718151,104.25585207376713,0.046923586466808595,-0.0049798264169581136,-0.0039043597996041204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,102.27408924262156,103.5956875493412,102.21241492385452,103.27850341796876,26946000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0053604066055919245,0.967077636045218,0.8398862048249813,0.6647878029232273,0.7853981638758706,-0.32881112529204354,-0.3723932292773361,0.9999998805157922,1.0,9.30582707927703,91.03035531569157,104.09690721943225,0.05917161027112914,0.006124011902160272,0.005551919159559193,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,103.34017922388936,103.94811660476805,103.04942597894768,103.57806396484376,21038500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001448155843757321,-0.7853981644087076,0.7853981634087076,-0.8325325173667504,0.8325325162726211,0.563593236850258,0.4462021810711507,-0.5746073736315891,1.0,9.687113184264673,92.2918915122875,105.53693445332861,0.048316934798235,-0.005427337736447071,-0.0057756748193036715,3.0,0.3341174202607767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,103.6661641645864,104.52960454202686,103.6573516279198,104.3445816040039,27999900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0036865519725523673,-1.1722704847883783,1.1722704830895596,-0.7853981644948119,0.785398163494812,0.2000851090960787,-0.18175406387708964,0.43593438476688146,1.0,9.67512170104271,92.25273203210496,105.49223391428377,0.05611408894885903,0.0038985770753120173,0.004662957405879544,4.0,0.2001279155403505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,103.91285632916794,103.91285632916794,103.34016246979694,103.67496490478516,23440700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0032190085521143943,-0.8076220230765877,0.8076220220321547,-0.7853981647199173,0.7853981637199173,0.5129477856269594,0.15643133826544037,-0.9999998551891839,1.0,9.942647632855643,93.11869213896591,106.48073452191555,0.04034116198906241,-0.007886463479898312,-0.005892520277605165,3.0,0.14308888606727313,-0.06699475236021309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,102.71462700553708,102.97894264653414,101.93047917651772,102.2652816772461,32686800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00684510799096062,0.3217505545830643,1.0958061065000233,0.5750660116172963,0.9553188957786921,-0.4932928727634952,-0.5031203291952273,-0.3602997901531165,1.0,9.920142927215657,93.04645703711296,106.39827697597482,0.02742609311159274,-0.006457534438734834,0.0007144645205817389,2.0,-0.1426524991610794,-0.028519514736538687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,101.8952193134345,102.36218292035,100.96128537760764,101.15512084960938,36169500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005457470410275861,0.29318734046399136,1.319943297103977,0.19739555979399215,1.1636375105155583,-0.8441601447061648,-0.17543363597133482,0.11279241006526593,1.0,9.541988836091068,91.81575253269679,104.99342405363026,0.029814388997063384,0.0011941479427353217,0.003825841190735078,1.0,-0.19938719643881905,-0.14287069261417626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,100.78510336375436,101.41947173369736,100.15073499381133,100.8644027709961,34267600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001439059321609195,0.19395913612794702,1.364686692219332,0.12435499455067349,1.4174791433424967,-0.801668173336818,0.021245985684673452,0.5826713814364889,1.0,9.679135496476029,92.26584316304964,105.50720026419671,0.02205046333772016,-0.003881962829671612,-0.0025380553862034668,0.0,-0.3325208529853746,-0.028367348638869833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,101.22559815128449,101.81591032616524,100.84673977955596,100.93484497070312,24197700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003490706754130049,0.0906598872062244,1.1259849534781763,0.10534050277692969,1.4223437023890837,-0.2503288659791519,0.275669653678833,0.9999994407568564,1.0,9.660256762128634,92.20414342174843,105.43677006887958,0.023416956148329823,0.0006832464053048316,0.0022826046174882217,1.0,-0.9993614414588577,-0.06656682827327777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,100.19477750262917,100.96130024497246,99.46349146766067,100.92606353759766,36306600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.3502395636486725e-05,0.9053499289278445,0.7204258884385065,1.4076826175585855,0.4636476091755148,0.054267187904969545,0.1522980269420607,-0.9999974527100138,1.0,9.686004341222835,92.28827184069796,105.5328025976007,0.022418755847856367,-0.0004991001502367282,-0.0005911732777707799,0.0,1.0001544429501033,-0.3334202942367416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
