Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 ,88.1502215182533,88.22928349906394,86.05077977605605,86.12105560302734,53366600,0.0,0.0,0.0,0.14810481454055036,-1.0,0.04204560142560154,0.04178142318747302,0.9579543985743985,-0.013880425327363473,0.9201718454670891,-0.9201718467333843,0.785398163180634,-0.7853981641806341,0.09349473377754709,-0.9999999367835872,-0.9161729753869254,0.9223915496315399,82.35757737841602,89.83920742371649,0.006058359427244592,-0.32405319308134967,1.0,0.0,0.0
2016-02-08 ,85.21628448154435,85.21628448154435,83.39793916676808,84.70679473876953,61107700,0.0,0.0,0.0,0.13810481454055037,-1.0,0.02236398889769039,0.022280921933679098,0.9776360111023096,-0.0082788658958602,0.7853981630633959,-0.7853981640633959,0.8488793952761267,-0.8488793964027482,-0.009057768959106108,0.2527860265154432,-0.9553550891686304,-0.9999999902488973,82.35757737841602,89.83920742371649,-0.37200386912604777,-0.18903111427664618,0.0,0.0,0.0
2016-02-09 ,83.56479357231244,85.32164831813364,83.46816602514275,84.13577270507812,55857200,0.0,0.0,0.0,0.12810481454055037,-1.0,0.020744639929148538,0.020713410394156993,0.9792553600708515,-0.0033819790964817703,0.7853981630694093,1.4984489112889021,0.8445289126603291,1.5225287064774888,-0.005231038519029427,0.419942669905285,-0.9585419496766945,0.267813124231616,82.35757737841602,89.83920742371649,-0.5246502924743305,-0.07632321167414136,-1.0,-0.9962856811182832,0.0
2016-02-10 ,84.72435419466274,86.01564406537443,84.04796777288952,84.17973327636719,42756100,0.0,0.0,0.0,0.11810481454055036,-1.0,0.024445538636329592,0.024445538636329592,0.9755544613636704,0.000261179568885998,0.7853981631233207,0.8160365309907567,0.8353577082355775,0.9047943764769714,-0.01583747157655965,0.999999725512991,-0.9511089227273408,-0.5034258476742002,82.35757737841602,89.83920742371649,-0.5128986899446651,0.00587580126483267,0.0,-0.9984945722964191,0.0
2016-02-11 ,82.64249136502752,83.80201582568012,82.25598097751917,83.26617431640625,57923200,0.0,0.0,0.0,0.10810481454055036,-1.0,0.02875385693195715,0.028683792164198675,0.9712461430680428,-0.0054558452523229325,0.7853981631233218,-0.7853981641233219,0.8902745477744978,-0.8902745489827159,0.024337653861762076,-0.9999998250838755,-0.9425623509038441,0.9999999751089769,75.0384174236131,89.83920742371649,0.11179969348660243,0.3123491917156338,-1.0,1.000115572688974,-0.0011044455890679705
2016-02-12 ,84.03038174830677,85.02300245648327,83.61751973193725,84.8473129272461,40097300,0.0,0.0,0.0,0.09810481454055037,-1.0,0.02609404413322454,0.02609404413322454,0.9739059558667754,0.009405185965527252,0.9408329407979973,0.50862644430873,1.2645912816336797,0.46364760889459133,-0.006418264238043122,0.9999999327099232,-0.9478119117335508,-0.9999999674859334,82.35757737841602,89.83920742371649,-0.3344403468436151,-0.2231200201651088,0.0,-0.9975632904993885,0.9993050724926966
2016-02-16 ,85.90141929450384,87.05215708468694,85.40071592683407,86.85890197753906,38882100,0.0,0.0,0.0,0.08810481454055036,-1.0,0.018369803896249738,0.018369803896249738,0.9816301961037502,0.011715295520365637,1.0451326142084656,0.1651486773323808,1.2607651245795446,0.18742914277112474,0.023949879928556992,0.10937768852493725,-0.9632603922075005,0.9999999670707581,82.35757737841602,89.83920742371649,0.20330050317012346,0.2688704250068693,1.0,1.0040996185765332,-0.9988394315941813
2016-02-17 ,87.46502605572923,88.80023290917802,87.42988815144506,88.22047424316406,40940400,0.0,0.0,0.0,0.07810481454055036,-1.0,0.011934872825220256,0.011934872825220256,0.9880651271747798,0.007776885519106586,1.206813299440125,0.1440947677355182,1.3825709823638495,0.12435499448433826,0.015021414803301058,-0.202050750053722,-0.9761302543495596,-0.22910362505491805,82.35757737841602,89.83920742371649,0.567277940492963,0.18198871866141975,2.0,1.0050869097126887,1.0008314545379609
2016-02-18 ,88.29078278305363,88.40497598790864,87.4387067184216,87.79885864257812,35043600,0.0,0.0,0.0,0.06810481454055037,-1.0,0.013140764732963429,0.013126776205627145,0.9868592352670366,-0.002395280073352039,0.36340250757601655,0.21866894581871313,1.2985354719635278,1.5121955461155296,0.009934325593336936,-0.9999999016925263,-0.9737324590614094,-0.20384444321295334,82.35757737841602,89.83920742371649,0.4545710576407645,-0.05635344142609924,1.0,0.3344663492405208,0.0004936455680777385
2016-02-19 ,87.45622963162978,88.33465702994465,87.06093998313577,88.23802947998047,32424800,0.0,0.0,0.0,0.3589481683092879,-1.0,0.10558799093328679,0.10558799093328679,0.8944120090667133,0.002494765966872743,1.4444083191681685,0.9130587679062624,0.9718310701943171,0.7853981631986124,-0.01123716110573795,0.9999997955029897,-0.7888240181334265,-0.9999999527666636,82.35757737841602,89.83920742371649,0.5719708314025014,0.05869988688086844,2.0,-0.3329784952407536,-0.3353102802360839
2016-02-22 ,89.01986723287214,89.6084189337682,88.93202579601173,89.22190856933594,28867400,0.0,0.0,0.0,1.193442945859564,1.0,0.46848000277422475,0.5315199972257753,0.46848000277422475,0.00554423212456012,1.1015472587413775,0.10454210120959676,1.5661090328800136,0.0713074647522055,0.09355244697666495,0.37933405925336944,0.06303999445155051,0.9999999904570691,82.35757737841602,89.83920742371649,0.8349827908997449,0.13150597974862177,3.0,0.33369997562863285,-0.3337224222406372
2016-02-23 ,88.93201589669046,89.15162281533233,88.32590535851136,88.40496063232422,29857100,0.0,0.0,0.0,1.1834429458595639,1.0,0.4645545532636341,0.5354454467363658,0.46360161511390185,-0.004599236256786331,0.9453080995757661,0.9973507905255514,0.8066788054441181,0.7853981632927161,0.3305799557603317,-0.9999999014144015,0.071843831622464,0.5588526287905293,82.35757737841602,89.83920742371649,0.6165951048056736,-0.10919384304703567,2.0,0.20048643792541265,0.33333923543469324
2016-02-24 ,87.5089950698046,89.44153388519743,86.93801556011516,89.25706481933594,36909600,0.0,0.0,0.0,1.1734429458595639,1.0,0.4394253532769933,0.5605746467230067,0.4394253532769933,0.004796208896332586,1.2559569209889891,0.7237792205609714,0.18255344039359248,0.785398163222694,-0.45637688930707637,0.9999998935654589,0.12114929344601344,-0.9999999987292824,82.35757737841602,89.83920742371649,0.8443808097224971,0.11389285245841174,3.0,-0.1995897410822526,-0.0666067688516101
2016-02-25 ,89.41513870586417,90.12666285756522,89.06376635497185,90.07395935058594,22612600,0.0,0.0,0.0,1.1634429458595639,1.0,0.3648703783544706,0.6351296216455293,0.3648703783544706,0.004555232620965608,1.3710105556471557,0.18052489959712148,-0.05875582280191985,0.058755822684678466,0.3786592255364834,-0.02576888805349791,0.2702592432910587,0.999999998802447,82.35757737841602,97.47640077760272,0.020764879438253073,-0.411807965142122,4.0,0.20042132749927308,-0.20003808950383262
2016-02-26 ,90.53074336382564,90.89090188499723,90.2145089019722,90.64494323730467,27474700,0.0,0.0,0.0,1.1534429458595639,1.0,0.29179765140197267,0.7082023485980273,0.29179765140197267,0.0031595139110644176,-0.9845541179852884,0.9845541165974254,-0.7853981643319504,0.7853981633319503,0.3090087090136218,-0.18091566886751081,0.41640469719605466,-0.10128510131440711,89.83920742371649,97.47640077760272,-0.788996879705113,-0.40488087957168306,5.0,0.14314308398622635,0.20000553429076284
2016-02-29 ,90.5922486010078,91.38283489156456,90.23209671978684,90.24088287353516,32014400,0.0,0.0,0.0,1.1434429458595639,1.0,0.2572529636399648,0.7427470363600353,0.25699764443927187,-0.0022337867618324307,-0.7853981649138468,0.7853981639138469,-1.5350590841526501,1.5350590821552033,0.057938626658125394,-0.99999981458482,0.4857493919207634,-0.6842128481779695,89.83920742371649,97.47640077760272,-0.8948107160173759,-0.052906918156131466,4.0,0.11126572139567728,-0.02863912175652336
2016-03-01 ,91.02266583467843,92.18218994140624,90.53952799776256,92.18218994140624,36422700,0.0,0.0,0.0,1.1334429458595638,1.0,0.3634666408983728,0.6365333591016272,0.3634666408983728,0.010641784714592727,-0.7853981645229525,0.7853981635229526,-1.2036366311390074,1.2036366293967204,-0.01774421426632693,0.9999999223335505,0.27306671820325445,-0.9999999867869656,89.83920742371649,97.47640077760272,-0.38642838820082476,0.25419116390827556,5.0,-0.11100083520688792,-0.015938681295274537
2016-03-02 ,92.050450335476,93.19240245893349,91.87476075364788,93.13091278076172,24937100,0.0,0.0,0.0,1.1234429458595638,1.0,0.3772609478378905,0.6227390521621095,0.3772609478378905,0.00511956696757629,-0.9230962931280322,0.923096291856104,-0.7853981642719149,0.7853981632719148,0.05163547606455947,-0.3503644552833197,0.24547810432421896,0.9999999855865602,89.83920742371649,97.47640077760272,-0.13798035362317573,0.12422401728882451,6.0,0.11162545366829665,-0.1111332783012826
2016-03-03 ,93.15726020924772,94.12352933828736,93.04306031911923,94.10595703125,28216300,0.0,0.0,0.0,1.1134429458595638,1.0,0.28612674431675145,0.7138732556832486,0.28612674431675145,0.00520754406686695,-0.8978914545490534,0.8978914533259602,-0.7853981643254208,0.7853981633254207,0.08098411022071285,0.008519041818974837,0.4277465113664971,0.2212993929246876,89.83920742371649,97.47640077760272,0.11736063492583189,0.1276704942745038,7.0,0.0911134061796177,0.11131314443759228
2016-03-04 ,94.05321977337836,95.15125400380536,93.70184747926793,94.62419891357422,38180900,0.0,0.0,0.0,1.1034429458595638,1.0,0.23926897313797676,0.7607310268620232,0.23926897313797676,0.0027459410486352174,-0.7853981643839599,0.78539816338396,-1.0007632450631134,1.0007632436455791,0.0633011243015465,-0.3094998825023173,0.5214620537240464,-0.12255575461453465,89.83920742371649,97.47640077760272,0.25307590577010103,0.06785763542213458,8.0,0.07709890445674449,-0.010256023744339475
