Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,88.32591349374879,88.6772792344412,87.15760297051791,87.57046508789062,41951100,0.0,0.0,0.0,-0.03464977527371446,0.014396106070652797,2.4068852440834547,0.014393223171526089,0.9856067768284739,-0.9712135536569477,-0.005526077658435849,-0.00017513228928301772,0.0014115558553642986,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0010198235959839787,-0.002543629747712072,82.35751083115393,89.83913454783833,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-01-29 00:00:00,87.87788730779126,90.46046628486152,87.80761149981943,90.4428939819336,42245300,0.0,0.0,0.0,1.2210199345365282,0.354593017705702,3.443440433308041,0.6566677480404154,0.3433322519595846,0.3133354960808308,0.020048174724397218,0.03249838150547989,0.007482252899462903,6.123233995736766e-17,1.0,0.9962786727553643,0.08619052275517182,1.0,0.0,0.9764351819681492,0.21581087881482564,-1.1532751293697895e-05,0.0010082908446902808,82.35751083115393,97.47632142938471,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-01 00:00:00,89.72261904022636,90.55712280746596,88.94081879878684,90.03006744384766,33615700,0.0,0.0,0.0,1.2110199345365282,0.34208665740466504,3.5400969559124746,0.6563447310455416,0.3436552689544584,0.31268946209108317,0.0008497753841759464,-0.0036404009512771896,0.010203462060773133,6.123233995736766e-17,1.0,0.9968935098081769,0.07876122207237693,1.0,0.0,0.9706365189811722,0.2405509260429329,0.04891747794518919,0.04892901069648289,82.35751083115393,97.47632142938471,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-02 00:00:00,89.01108163644696,89.13406097993722,87.64072984890016,88.08872985839844,39692700,0.0,0.0,0.0,-0.1668816509192652,0.049089771180475,3.399519836948045,0.04803127941387356,0.9519687205861265,-0.9039374411722529,-0.018702319741562175,-0.025738888406123303,-0.017387062843622094,0.8861900134005208,-0.46332198323540047,1.0,0.0,1.0,0.0,0.986035207463868,0.16653699181168954,-0.0067090200366189965,-0.05562649798180819,82.35751083115393,89.83913454783833,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-03 00:00:00,88.77387623035064,88.78266238140162,86.20886967676836,88.2029037475586,55262500,0.0,0.0,0.0,-0.1568816509192652,0.036079236006689504,4.3482531306976,0.03612599915247586,0.9638740008475242,-0.9277480016950483,-0.00549962573092848,0.0018033705558552593,-0.022933840955760152,0.9466568081724888,-0.32224352210816554,1.0,0.0,1.0,0.0,0.9946555981420853,0.10324844349727756,-0.003825972415864707,0.0028830476207542897,82.35751083115393,89.83913454783833,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-04 00:00:00,87.84277211014363,89.57327579301293,87.81642035081005,88.54551696777344,51188400,0.0,0.0,0.0,0.43921481307570787,0.10100948584960684,4.3482531306976,0.899381354287115,0.10061864571288504,0.7987627085742299,0.008211975153579701,0.003591034665821473,0.01711288880306565,0.9915790875071018,-0.12950256066419444,0.999902106333014,0.013992060277242127,1.0,0.0,0.9880271237993661,0.15428027299934405,0.0001739545588992443,0.003999926974763951,82.35751083115393,89.83913454783833,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-05 00:00:00,88.1501980907832,88.22926005058174,86.0507569065495,86.12103271484375,53366600,0.0,0.0,0.0,-0.15811277021886383,0.044886280333789004,3.5225188864634305,0.043657317078232415,0.9563426829217676,-0.9126853658435352,-0.01576138509987178,-0.0289426039428815,-0.021174750294833768,0.8743890908269837,-0.4852254299217641,1.0,0.0,1.0,0.0,0.9961806488485285,0.08731617753729684,0.001573550627142374,0.0013995960682431298,82.35751083115393,89.83913454783833,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-08 00:00:00,85.2162537804108,85.2162537804108,83.39790912073539,84.7067642211914,61107700,0.0,0.0,0.0,-0.14811277021886382,0.023984449520021527,6.1753666722775336,0.023590588907406004,0.976409411092594,-0.9528188221851881,-0.039782618309964775,-0.018959624214949393,-0.03585341899915155,0.7403590221721758,-0.6722116618210813,1.0,0.0,0.9999942896808398,-0.003379438668284906,6.123233995736766e-17,-1.0,-0.004327285655327905,-0.005900836282470279,82.35751083115393,89.83913454783833,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-09 00:00:00,83.56480872754922,85.32166379199204,83.46818116285526,84.13578796386719,55857200,0.0,0.0,0.0,-0.13811277021886384,0.022365112478078413,6.1753666722775336,0.022214358287191444,0.9777856417128086,-0.9555712834256171,0.0011299887636926152,-0.006182289823727926,0.0007698882712133123,0.8407929266419885,-0.5413568642852881,1.0,0.0,0.9999993498417704,-0.0011403140078264885,0.9994907538337193,0.03190976341033209,-0.0004228493884226842,0.003904436266905221,82.35751083115393,89.83913454783833,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-10 00:00:00,84.72433115839857,86.01562067801292,84.04794492053252,84.1797103881836,42756100,0.0,0.0,0.0,-0.12811277021886383,0.02651696638872352,4.8313509298463515,0.026530809361506588,0.9734691906384935,-0.9469383812769869,0.006200540210196196,0.00039949478463302665,0.005298383141292031,0.9260794787873045,-0.3773285027254561,1.0,0.0,1.0,0.0,0.9890963739119748,0.14726969516564783,-0.0005036649830085001,-8.081559458581594e-05,82.35751083115393,89.83913454783833,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-11 00:00:00,82.64247622053031,83.8020004686964,82.25596590385122,83.26615905761719,57923200,0.0,0.0,0.0,-0.11811277021886382,0.031415855261657535,3.759654774161703,0.031074921406786388,0.9689250785932136,-0.9378501571864273,-0.035318708667623246,-0.014782332744990556,-0.029195432677551248,0.6972901649766273,-0.7167889688233684,1.0,0.0,0.98473378935887,-0.17406712525609358,6.123233995736766e-17,-1.0,5.099966413035747e-05,0.0005546646471388577,75.03835705455147,89.83913454783833,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-12 00:00:00,84.03038930424358,85.02301010167565,83.61752725074987,84.84732055664062,40097300,0.0,0.0,0.0,-0.10811277021886383,0.02875603658130285,3.759654774161703,0.02930207575304983,0.9706979242469501,-0.9413958484939002,0.010013245946974173,0.01302165762479826,0.011364564609362849,0.9736928868655946,-0.2278643501457487,1.0,0.0,1.0,0.0,0.8415020792633808,0.5402538760577351,-0.00027121021016105775,-0.0003222098742914152,82.35751083115393,89.83913454783833,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-16 00:00:00,85.90143438508878,87.05217237742578,85.40073092945879,86.85891723632812,38882100,0.0,0.0,0.0,-0.09811277021886383,0.02045632746618215,4.796206473574557,0.020941292404769694,0.9790587075952303,-0.9581174151904606,0.022869839652183543,0.022720580132564904,0.020461238062549614,0.9860707630621877,-0.16632633656145643,0.9871589182354965,0.15974126000543576,1.0,0.0,0.8052227194593041,0.5929724884567266,0.002232691344204897,0.002503901554365955,82.35751083115393,89.83913454783833,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-17 00:00:00,87.46502605572923,88.80023290917802,87.42988815144506,88.22047424316406,40940400,0.0,0.0,0.0,-0.08811277021886382,0.013464116018974034,6.544267005326802,0.013675168489285003,0.986324831510715,-0.9726496630214301,0.02093343598511395,0.01637695536284598,0.024724491980002254,0.9989580538044616,-0.045637777544514306,0.9498740916755578,0.31263270776349356,1.0,0.0,0.7750188551994334,0.6319381093788851,0.002092092152346474,-0.00014059919185842318,82.35751083115393,89.83913454783833,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-18 00:00:00,88.29077511091272,88.40496830584476,87.43869912032292,87.7988510131836,35043600,0.0,0.0,0.0,-0.07811277021886383,0.015071812942306757,5.182705658428148,0.014999781881664651,0.9850002181183354,-0.9700004362366708,-0.0038185465388888883,-0.004100632106630813,8.625782325523422e-05,0.9823461604628122,-0.18707223477568966,0.9745057185525876,0.22436266291053159,1.0,0.0,0.8482856692652629,0.5295388780053688,0.0009680822273807899,-0.001124009924965684,82.35751083115393,89.83913454783833,-1.0,0.0,-7.0,-0.0,0.0
2016-02-19 00:00:00,87.45624475522408,88.33467230544328,87.06095503837359,88.23804473876953,32424800,0.0,0.0,0.0,-0.3689331130714635,0.10852563559969862,3.3995019797192327,0.10906850920828233,0.8909314907917176,-0.7818629815834353,-0.0007360295242373819,0.004616905789627397,-0.004005914591431198,0.9930221730522992,-0.11792779073013063,0.9811085133034152,0.19345822578417893,1.0,0.0,0.8978952593502866,0.4402091585102264,-0.0003156723409817411,-0.0012837545683625309,82.35751083115393,89.83913454783833,1.0,0.0,-inf,-2.0,inf
2016-02-24 00:00:00,87.50893523000146,89.4414727238988,86.93795611075534,89.25700378417969,36909600,0.0,0.0,0.0,1.183450627923445,0.4431631167919621,2.670462823012869,0.5610672651581585,0.43893273484184153,0.12213453031631699,0.0040126401504375865,0.01185738283562627,-0.019579559708692726,0.9989623294291126,-0.04554409271860762,0.997555730252044,0.06987535360419346,0.9997493662232715,-0.0223876022871367,0.9525204286305883,0.30447468374464315,-0.0174390863030721,-0.04104455535423536,82.35751083115393,89.83913454783833,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-25 00:00:00,89.41516142663858,90.126685759141,89.06378898646102,90.07398223876952,22612600,0.0,0.0,0.0,1.173450627923445,0.36799940958228333,3.18872964838566,0.6353383524549431,0.3646616475450569,0.27067670490988616,0.004675601021400728,0.005582084732629336,0.014799713308818194,0.9998989960874092,-0.014212586794504338,0.9953302195821309,0.09652851385257696,1.0,0.0,0.6422673333593587,0.7664807058885816,0.018087616609102894,0.035526702912174996,82.35751083115393,97.47632142938471,1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-26 00:00:00,90.53073574404308,90.89089423490088,90.21450130880642,90.64493560791016,27474700,0.0,0.0,0.0,1.163450627923445,0.2943255349272466,3.952938124145547,0.7075283535146353,0.2924716464853647,0.41505670702927056,0.010258965037479605,0.007677317065265315,0.015597375082005871,6.123233995736766e-17,1.0,0.9818853355731679,0.18947608763737803,1.0,0.0,0.7120625192028994,0.7021160650109214,0.01504250055507641,-0.0030451160540264834,89.83913454783833,97.47632142938471,1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-29 00:00:00,90.5922486010078,91.38283489156456,90.23209671978684,90.24088287353516,32014400,0.0,0.0,0.0,1.1534506279234449,0.2595010313674857,4.444878780809219,0.7393370570556574,0.2606629429443426,0.47867411411131483,0.006289716072748796,-0.005205661617580198,0.00022724436357605848,6.123233995736766e-17,1.0,0.9747507310371197,0.22329579562231053,1.0,0.0,0.8158456684555296,0.5782696994157225,0.008527965745417808,-0.006514534809658603,89.83913454783833,97.47632142938471,-1.0,0.2857142857142857,7.0,0.0,0.0
