Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,102.61770256139944,102.61770256139944,101.32253516679144,102.17716979980467,28733200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030088994742754993,-0.922262932908429,0.922262931638105,-0.7853981644948073,0.7853981634948073,0.41597526151870995,0.03481420216211273,-0.9999998537516787,1.0,9.344264878551236,91.15909763553137,104.24386337160422,0.04703861531491758,-0.004972172629523718,-0.003992870532342804,1.0,0.0,0.0
2016-06-06 ,102.27408924262156,103.5956875493412,102.21241492385452,103.27850341796876,26946000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005360443938662762,0.9670775252009121,0.8398862032595116,0.6647877468375073,0.7853981638758707,-0.32881105873782157,-0.37239316012826573,0.9999998805163284,1.0,9.284193720145208,90.95773910395853,104.01401777845027,0.059968921109499806,0.006465152897291115,0.0057186627634074165,2.0,0.0,0.0
2016-06-07 ,103.34017161201704,103.94810894811602,103.04941838849176,103.57805633544922,21038500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014481190146328194,-0.7853981644087036,0.7853981634087036,-0.8325321853298876,0.8325321842357591,0.563595143590536,0.4462031011641788,-0.5746182235882856,1.0,9.68336803549326,92.27966484467102,105.52297771123301,0.04844923157015908,-0.005759844769670362,-0.0061124988334807385,3.0,0.33411742567333497,0.0
2016-06-08 ,103.66617174437688,104.52961218494976,103.65735920706592,104.34458923339844,27999900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003686625359407536,-1.1722750115518048,1.1722750098529795,-0.7853981644948174,0.7853981634948174,0.2000795806932868,-0.1817577814486246,0.43595274579571075,1.0,9.679964161185119,92.26854955283878,105.51028960733599,0.055942869152269946,0.003746818791055432,0.004753331780362897,4.0,0.20012791229493634,0.0
2016-06-09 ,103.91284103536624,103.91284103536624,103.3401472602838,103.6749496459961,23440700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0032191186991842487,-0.8076213447525759,0.807621343708144,-0.7853981647198968,0.7853981637198968,0.5129541934122572,0.15643730635948522,-0.9999998551930325,1.0,9.940724061758166,93.11252222294574,106.47369145815411,0.04040721832091518,-0.007767825415677384,-0.005757322103366408,3.0,0.1430888906525529,-0.06699475668919931
2016-06-10 ,102.71460401678468,102.97891959862476,101.9304563632669,102.2652587890625,32686800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006845146305550755,0.32175055458304624,1.0958408420600207,0.5750501953414802,0.9553487803305973,-0.4933092880915219,-0.5031317407518896,-0.3602873378605598,1.0,9.922920061026545,93.05537700294494,106.40845925664169,0.027330091187156708,-0.006538563566879235,0.0006146309243990743,2.0,-0.14265249212218264,-0.028519510821191724
2016-06-13 ,101.89523468386405,102.36219836121889,100.96130060715753,101.15513610839844,36169500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005457283087193136,0.29318653566442276,1.3199548358289146,0.19739555979399143,1.1636485920791513,-0.8441636917081518,-0.17542720180831492,0.11281211712249932,1.0,9.546199842242128,91.82963712768613,105.00927318660786,0.029663463285256757,0.0011666860490500246,0.00385262480796463,1.0,-0.19938719297106647,-0.14287069138736777
2016-06-14 ,100.78506524677276,101.41943337679731,100.15069711674822,100.86436462402344,34267600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0014393238440883565,0.1939635153140397,1.3646560105082335,0.12435499455067847,1.417450273055535,-0.8016374422523138,0.02126312472791897,0.5825993420446887,1.0,9.683027550069507,92.27855311433522,105.52170867110962,0.021912462281879,-0.0038755005016888784,-0.0025210932753694515,0.0,-0.33252088111799,-0.02836735042444191
2016-06-15 ,101.2256364081434,101.81594880612477,100.84677789323044,100.93488311767578,24197700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00034944874394480716,0.09065988720621895,1.126040272215033,0.10533961905548214,1.4223913477247563,-0.25038118636953277,0.2756281279413905,0.9999994409577564,1.0,9.666267529276528,92.22379672813504,105.45920429070004,0.023204394707108247,0.0006459662126146234,0.002260733357151751,1.0,-0.9993613238072312,-0.06656684407346176
2016-06-16 ,100.1947699285154,100.96129261291424,99.46348394882769,100.92605590820312,36306600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.372916085327725e-05,0.9054234359992451,0.7203839335733697,1.407732119528528,0.4636476091754521,0.054325966196897515,0.15235357628321514,-0.999997456628553,1.0,9.681179640439296,92.27251898212887,105.51482070995864,0.02258923646438496,-0.0003075791213616435,-0.00047677266698813343,0.0,1.0001546101286347,-0.33342022134462057
2016-06-17 ,100.80270967038012,101.25204824708273,100.15952888118352,100.49433135986328,30096400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002143400448164515,0.10400184844051966,1.1884602715914119,0.06440014518725035,0.7853981632477545,-0.006120484626106966,-0.03022322541150224,-0.9600118432132269,1.0,8.961551026860011,102.76201325889934,102.76201325889934,-0.022314442374718985,-0.02245183941955197,-0.011072130149095163,-1.0,-0.999980638937998,0.999757966967933
