Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-26 ,90.53075860339078,90.89091718518996,90.21452408830376,90.64495849609376,27474700,0.0,0.0,0.0,1.1534583492247747,1.0,0.29179767589392175,0.7082023241060782,0.29179767589392175,0.0031595133775249454,-0.9845541379185703,0.9845541365307073,-0.7853981643319503,0.7853981633319503,0.30901115938529294,-0.1809474294201252,0.41640464821215645,-0.10128874135823793,0.49644124385242056,84.96913582999828,91.0176514232506,0.8767654900283335,0.1255487282797914,1.0,0.0,0.0
2016-02-29 ,90.5922486010078,91.38283489156456,90.23209671978684,90.24088287353516,32014400,0.0,0.0,0.0,1.1434583492247747,1.0,0.25725427862341343,0.7427457213765866,0.25699894846249055,-0.0022338709293056535,-0.7853981649138785,0.7853981639138785,-1.535088805869559,1.5350888038721082,0.057938629994509896,-0.9999998145876953,0.485746772914096,-0.6842149415889195,0.49470926314212427,84.85721741499262,97.0444781976043,-0.11650935273626194,-0.4966374213822977,0.0,0.0,0.0
2016-03-01 ,91.02266583467843,92.18218994140624,90.53952799776256,92.18218994140624,36422700,0.0,0.0,0.0,1.1334583492247747,1.0,0.3634733389387732,0.6365266610612268,0.3634733389387732,0.010641784714592727,-0.7853981645229525,0.7853981635229526,-1.2036366311390074,1.2036366293967204,-0.017742885963520732,0.9999999223340582,0.2730533221224536,-0.9999999867867342,0.49454162001778024,84.84636987816693,97.03216818481575,0.20399499130635373,0.16025217202130784,1.0,-0.9990074784425146,0.0
2016-03-02 ,92.05043525371248,93.1923871900698,91.87474570066976,93.13089752197266,24937100,0.0,0.0,0.0,1.1234583492247747,1.0,0.37726997878394863,0.6227300212160514,0.37726997878394863,0.005119485048533885,-0.923098141201921,0.9230981399299892,-0.7853981642719191,0.785398163271919,0.051636427614071466,-0.35037147378866335,0.24546004243210273,0.999999985586482,0.4929505378807449,90.77669523361472,96.91518900978663,-0.23297070117987412,-0.21848284624311393,2.0,1.0046290821216661,0.0
2016-03-03 ,93.15725265676632,94.1235217074682,93.04305277589629,94.10594940185548,28216300,0.0,0.0,0.0,1.1134583492247747,1.0,0.28613126367578007,0.71386873632422,0.28613126367578007,0.005207585450739289,-0.8978905893860999,0.8978905881630084,-0.785398164325418,0.785398163325418,0.08098586667457189,0.008531015032829386,0.4277374726484399,0.22130094337926648,0.49136081600133413,90.66656199652347,96.79804457777702,0.12187790136978881,0.17742430127483147,3.0,0.334082477358091,1.0018182802820903
2016-03-04 ,94.05324252345062,95.15127701947571,93.70187014434843,94.6242218017578,38180900,0.0,0.0,0.0,1.1034583492247747,1.0,0.23927111905471105,0.760728880945289,0.23927111905471105,0.0027461025261465606,-0.7853981643839455,0.7853981633839454,-1.0007559602721194,1.0007559588545982,0.06330218852565839,-0.3094768894969396,0.521457761890578,-0.12255815633397714,0.4914391786018354,90.67199669578834,96.80382524629354,0.28908532692072264,0.08360371277546691,4.0,0.20045715516460574,-0.33527330238178754
2016-03-07 ,94.17621895372848,95.73981895566811,94.17621895372848,95.6519775390625,38739900,0.0,0.0,0.0,1.0934583492247747,1.0,0.28290753553265874,0.7170924644673413,0.28290753553265874,0.005401388827741922,-0.7853981647470054,0.7853981637470054,-0.8924240133065527,0.8924240120941318,0.04649164802770664,0.32590227597183274,0.4341849289346826,-0.1531100549225363,0.49253673643093704,90.74805186160464,96.88472213326433,0.5982366528004636,0.15457566293987046,5.0,0.1430300344431658,-0.06681266109674262
2016-03-08 ,95.12495867418632,95.12495867418632,93.23633733731695,93.3417510986328,46193900,0.0,0.0,0.0,0.45553280703147947,-1.0,0.16891816963902367,0.16798594814308057,0.8310818303609764,-0.012223825928417186,0.4973816906365393,0.7853981633967309,0.34126803332876904,1.3801335488994995,0.06299099369190381,-0.9999999432631059,-0.6630958822178958,0.15070284434449277,0.4927738678831431,90.76446819185102,96.90218356248248,-0.16018167958912055,-0.37920916619479206,4.0,0.1113744538475312,-0.028713560360719967
2016-03-09 ,93.65793047062768,94.00051661561308,93.1747927267411,93.81604766845705,25627200,0.0,0.0,0.0,0.44553280703147946,-1.0,0.17369522463630035,0.17369522463630035,0.8263047753636996,0.002534206818784451,0.19739555982859808,0.947634118894598,1.3036695083100924,1.4253797083357165,-0.14375748797663918,0.9999999322402959,-0.6526095507273992,-0.9999999951632051,0.490574164833012,90.611971371936,96.73997880473479,0.04571553857754438,0.10294860908333246,5.0,-0.11049791379512075,-0.015827790297817307
2016-03-10 ,94.07959276978806,94.42217899090232,92.06799280111662,93.05183410644533,47051200,0.0,0.0,0.0,0.43553280703147945,-1.0,0.11861476788371497,0.11839859360129996,0.8813852321162851,-0.004089592897147924,0.48341797054567537,0.41238927132617065,0.1651486773989791,1.397938945918947,0.1357456898441289,-0.9999998490292744,-0.762986638514985,0.999999996422223,0.4910430062431939,90.6445146084173,96.77459367785703,-0.2145877823545422,-0.1301516604660433,4.0,0.11123524934673654,-0.11093618382132597
2016-03-11 ,93.80729596308451,95.1600754408239,93.6931027734486,95.0458755493164,33625000,0.0,0.0,0.0,0.4255328070314795,-1.0,0.13762012747232488,0.13762012747232488,0.8623798725276751,0.01060109368965939,1.228128742867153,0.503295122689154,1.2818348368753205,0.24497866303635663,-0.10064886306679398,0.9999999319296667,-0.7247597450553502,-0.9999999957697842,0.49470400740539994,90.89788313521836,97.04409231404598,0.3497726137314358,0.282180198042989,5.0,-0.11090861215949213,0.11086658157092864
2016-03-14 ,94.7560017629876,95.16885716701736,94.34313965708613,94.79991912841795,24422700,0.0,0.0,0.0,0.4155328070314795,-1.0,0.13400547653775705,0.13392845718890925,0.8659945234622429,-0.0012955589630835164,0.8500704862768387,1.5033508686352814,-0.19739556033802966,0.19739555995341426,0.12089240943682278,-0.9999999159427492,-0.7320660662733337,0.9999999954861684,0.4914905213819392,90.67555715260457,96.8076123598885,0.34518096664938336,-0.002295823541026226,4.0,0.1116235217959531,-0.11107193075311433
2016-03-15 ,94.17623366293034,94.23772333434528,93.13968870059897,93.32415771484376,34258400,0.0,0.0,0.0,0.543414072849634,-1.0,0.17524599876905017,0.17462965019397086,0.8247540012309498,-0.007844617437265843,0.31252548382411044,1.3761855490984334,0.24497866308708618,0.6999515340886072,-0.08280845574673654,-0.7165132783891051,-0.650124351036979,-0.9999999950908407,0.4938674878651638,90.84010635549176,96.9826371280313,-0.19119612048093654,-0.26818854356516,3.0,-0.11104725023566592,0.11126606697772262
2016-03-16 ,92.87615719195117,94.28164007354805,92.87615719195117,93.98297119140624,37952200,0.0,0.0,0.0,0.5334140728496339,-1.0,0.23265759962082794,0.23265759962082794,0.767342400379172,0.0035172899206213208,0.4636476090516541,1.3753267770282014,0.6996330564490799,0.8319926826876022,-0.1409809063433021,0.9999999119866163,-0.534684800758344,-0.25994287571729074,0.4971163319282958,91.06411368428883,97.22090667212744,-0.051825353586234545,0.069685383447351,4.0,-0.14235470742031517,-0.1113353860158095
