Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
<<<<<<< HEAD
<<<<<<< HEAD
2016-01-05 00:00:00-05:00,96.98719317145232,97.13652425290712,96.23174490990718,96.84664154052734,28253300,0.0,0.0,0.0,0.18467246280346444,-1.0,0.03352954538764855,0.03352954538764855,0.9664704546123515,0.0001784496824424731,1.403459425854988,-1.403459429744023,0.7853981630897445,1.2633001453929427,-0.008442529672176477,0.999998941574414,-0.932940909224703,0.400392851523539,89.83913454783836,97.47632142938474,0.8351016155447395,0.02760480558146622,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,95.48506565879656,96.27565174163227,94.87016909540765,95.3708724975586,35569200,0.0,0.0,0.0,0.17467246280346443,-1.0,0.033307521615012284,0.03319290220852119,0.9666924783849877,-0.00010088191945116637,1.0069920058478148,-1.006992007276636,0.7853981632646698,-0.7853981642646699,0.009449653866579616,-0.9999964200383584,-0.9334995761764665,0.9999999441096755,89.83913454783836,97.47632142938474,0.4486323394448202,-0.19323463804995963,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,93.74580759974587,94.43098015086665,92.66533855245196,92.82345581054688,52482000,0.0,0.0,0.0,0.16467246280346443,-1.0,0.03510548404022228,0.03489050015377909,0.9648945159597777,-0.0004994061966691413,0.8741038320272748,-0.874103833203757,0.7853981631242231,-0.7853981641242231,-0.006417330756668629,-0.6638872278638884,-0.9300040158059986,-0.9999999369760568,89.83913454783836,97.47632142938474,-0.21847630309303562,-0.3335543212689279,-1.0,0.0,0.0
2016-01-08 00:00:00-05:00,92.99914391072542,93.54376480079269,91.0578194791826,91.22471618652344,60299300,0.0,0.0,0.0,0.15467246280346444,-1.0,0.025444970361456463,0.025345741189639497,0.9745550296385436,-4.173357566107864e-05,1.0664833583096025,-1.0664833598426264,0.7853981632084865,-0.7853981642084866,-0.007983152847038854,0.8457551979261644,-0.9492092884489041,-0.10873398593593826,89.83913454783836,97.47632142938474,-0.63714868825546,-0.2093361925812122,-2.0,0.013536097022157037,0.0
2016-01-11 00:00:00-05:00,91.54095395103155,92.04165749459182,89.8719399052068,90.82942962646484,47144800,0.0,0.0,0.0,0.14467246280346444,-1.0,0.022591969548120712,0.02257017725561628,0.9774080304518793,-3.2545805212738725e-05,0.785398163230314,-0.785398164230314,0.9025046992448844,-0.902504700476962,-0.004506446237631755,0.12369040573374952,-0.954837853196263,0.27836812915045317,89.83913454783836,97.47632142938474,-0.74066496097152,-0.051758136358030005,-3.0,0.5064867222994324,0.0
2016-01-12 00:00:00-05:00,91.54974565641147,92.22613210818037,89.5469313607224,91.10174560546876,53702900,0.0,0.0,0.0,0.13467246280346445,-1.0,0.027573938875309015,0.027573938875309015,0.972426061124691,6.3298012578266726e-06,0.7853981632769167,1.297779125380426,1.1125054389255813,-1.1125054421426535,-0.004971004244030176,0.999974277590284,-0.944852122249382,-0.04901718645537789,82.35751083115396,97.47632142938474,0.15673580503213522,0.44870038300182763,-2.0,0.25203445018173115,0.24647531263863767
2016-01-13 00:00:00-05:00,91.27740658606815,91.72539979477304,87.53530348393905,88.17655181884766,70591600,0.0,0.0,0.0,0.12467246280346445,-1.0,0.020749482476280594,0.020595640850351735,0.9792505175237194,-0.00030124201389362373,1.3268353733860312,-1.32683537526934,0.7853981631460032,-0.7853981641460033,0.01074739012532439,-0.9999967487373697,-0.9586548766733677,0.9999999363802744,82.35751083115396,97.47632142938474,-0.23022502993856503,-0.1934804174853501,-3.0,0.9999999999725172,-0.1272261360588506
2016-01-14 00:00:00-05:00,88.59821729537443,90.22330718050644,87.13124466242057,89.3975830078125,69373400,0.0,0.0,0.0,0.11467246280346444,-1.0,0.022507359391992113,0.022507359391992113,0.9774926406080079,5.208891884175382e-07,0.7853981632303173,-0.7853981642303173,1.30801931942767,-1.3080193212927163,-0.002334177302946631,0.999996686151028,-0.9549852812160158,-0.999999923556567,82.35751083115396,97.47632142938474,-0.0687002617101744,0.08076238411419531,-2.0,-0.9999999999721105,0.373982774895393
