Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,93.98297082796978,95.83645367467636,93.4032120736216,95.42359161376952,41724500,0.0,0.0,0.0,0.5234064585357612,-1.0,0.1768087965479465,0.1768087965479465,0.8231912034520534,0.007605968879996563,-0.32175055488959137,0.3217505542895914,1.0270687338972777,0.7769955453734456,0.207657232052031,0.3675842273790308,-0.6463824069041069,0.9999999971316885,8.697403431889432,88.94285417553832,101.71412719863429,0.0032456996790886654,0.007687614953481536,0.01260338920289908,1.0,0.0,0.0
2016-03-18 ,95.5465716416806,96.58311652699176,95.48508197483464,96.28445434570312,36512600,0.0,0.0,0.0,0.5134064585357612,-1.0,0.1384980012277742,0.1384980012277742,0.8615019987722258,0.004490488271502155,-1.2264362840741805,1.2264362823021202,-0.785398164137617,0.785398163137617,0.12126574062282076,-0.2575531258386083,-0.7230039975444515,-0.26264961204750104,8.690216276445904,88.91761345346754,101.68531675055196,0.01251029431863199,0.004632297319771663,-0.0015276588168549364,2.0,0.0,0.0
2016-03-21 ,96.13511512766534,96.57432891139644,95.8188806672293,96.0560531616211,29903700,0.0,0.0,0.0,0.5034064585357612,-1.0,0.1358003724986232,0.13572884510444339,0.8641996275013768,-0.0011874835261799122,1.5469821245522712,0.7853981635750696,-0.8353595565610248,0.8353595543615117,0.018894598028949175,-0.9999998238808047,-0.7284707823969334,-0.7303859483232841,8.810072209941573,89.33670698005913,102.1636834025056,0.005437547103214546,-0.003536373607708722,-0.004084335463740193,1.0,0.3339911163774924,0.0
2016-03-22 ,95.55536132184118,96.35473372221676,95.2830508874532,95.9418716430664,23602100,0.0,0.0,0.0,0.19203108738144237,-1.0,0.06038894884968075,0.06037303475380841,0.9396110511503193,-0.000594701836860165,1.2337225392263926,1.3017752516039927,0.8633368537564168,0.7853981631634286,-0.060622582023583275,0.332614872166664,-0.8792380163965109,-0.9999999874241015,8.804969748046684,89.31894433374494,102.14340847345998,0.0044468047359107615,-0.0004953711836518924,0.0015205012120284148,0.0,-0.3331577632721881,0.0
2016-03-23 ,95.63084581564269,95.67489505543614,94.09779379771253,94.16827392578124,39243300,0.327,0.0,0.0,0.18203108738144239,-1.0,0.07324243456874237,0.07293535605807087,0.9267575654312576,-0.00932931649690873,0.38899288792678466,0.7853981632563202,0.23090436981937687,1.013517952607146,-0.05357994337285674,-0.8801488959545765,-0.8538222093731868,0.061667975945460946,8.84291693859326,89.45087956448063,102.29400430324856,-0.01568702259608983,-0.010066913666000295,-0.0047857712411742016,-1.0,-0.9997364723776604,-0.33357443982484025
2016-03-24 ,93.60438857261433,94.46783564405072,93.16385586151316,94.45021057128906,30924300,0.0,0.0,0.0,0.17203108738144238,-1.0,0.05044200170041807,0.05044200170041807,0.9495579982995819,0.001494745577346667,0.1651486773868095,1.4177471265288315,0.21216493990886834,1.3368151541486717,-0.0642605107641694,0.9999999076132509,-0.8991159965991637,-0.09063582942626265,8.642684508330037,88.75032915384612,101.4943742608092,-0.004842430641887434,0.005422295977101197,0.007744604821550746,0.0,-0.99580736788392,-0.3332893545527361
2016-03-28 ,94.65287113969138,94.96124273399433,93.87753588515876,94.56476593017578,21096400,0.0,0.0,0.0,0.16203108738144237,-1.0,0.05077947024450303,0.05077947024450303,0.949220529755497,0.000606064984939598,0.7854175719746963,0.6261379899593086,1.2714476185958312,0.4636476091612814,0.0476734133965204,-0.42301775578573947,-0.898441059510994,0.999999991066158,8.716548057770614,89.01001982345468,101.7907919705283,-0.006549343264818675,-0.0008534563114656205,-0.003137876144283409,1.0,1.000660102969161,0.0019645522468701992
2016-03-29 ,94.30924935656348,97.2167613941314,94.07135791372848,97.1903305053711,46761100,0.0,0.0,0.0,0.1520310873814424,-1.0,0.037511628671795846,0.037511628671795846,0.9624883713282042,0.013692280539087642,-0.32175055482964926,0.3217505542296493,1.559076328070342,1.318492818322661,0.04631732028605559,0.9152257942663296,-0.9249767426564084,-0.01442794457394745,9.047392035259389,90.15528915941623,103.09805046885846,0.008064175971720296,0.007306759618269485,0.004080107964867553,2.0,1.0002680359478813,0.9982337354265405
2016-03-30 ,97.7013648430879,97.90401289083422,96.96127295809532,97.19915771484376,35683500,0.0,0.0,0.0,0.14203108738144238,-1.0,0.029963371783441838,0.029963371783441838,0.9700366282165581,4.540991158261873e-05,-1.3373228379081814,1.3373228360152347,-0.7853981640704638,0.7853981630704637,0.02495705740767138,-0.9933889312122522,-0.9400732564331162,-0.2996906219298153,8.707046871322783,88.97669901945453,101.75275864870241,0.021301814610798334,0.006618819319539019,-0.00034397014936523316,3.0,0.33530854855912706,-0.0001960335106399036
2016-03-31 ,97.34010509350158,97.9480356282084,97.21674975739212,97.47225952148438,28555900,0.0,0.0,0.0,0.13203108738144237,-1.0,0.032436087880090135,0.032436087880090135,0.9675639121199099,0.0014028860041074718,-1.4001560990204378,1.400156097078111,-0.7853981658545732,0.7853981648545733,0.0032986542953586683,0.9372912956029028,-0.9351278242398198,-0.7665141325559321,8.76686526629679,89.18607473007309,101.99174651262507,0.021759415805098232,0.00022880059714994877,-0.003195009361194535,4.0,0.20000402021103528,-0.3324797436943771
