Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2016-11-18 00:00:00,28.05015332288025,28.887991593591465,27.744692493748037,28.521438598632812,4253400,0.0,0.0,28.31634204366975,0.014949930393858262,1.0,2.1731567382812536,0.0,2.434976577758789,0.0,-0.12218856811523793,2.0,0.5,0.5,0.0008569020930111581,0.004224010985761747,0.029968614846109645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-21 00:00:00,28.154879904824536,28.364341119510296,27.308315679932527,27.701051712036133,5036700,0.0,0.0,27.83632839972141,0.017193878699520115,-1.0,-0.8203868865966797,0.0,-0.8203868865966797,0.0,2.1731567382812536,0.1425132742053576,0.9643716814486606,0.0356283185513394,-0.021661482060010957,-0.03455799076926051,-0.018772428779004705,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-22 00:00:00,27.50904499052295,28.93162659160722,26.55774858183804,28.538888931274418,5601700,0.0,0.0,27.74468758672263,0.01970100695553771,-1.0,0.017450332641605115,0.043634998015754434,0.8378372192382848,0.0027123805588046895,-0.8203868865966797,0.00045244938303428143,0.00282549290456326,0.9971745070954368,0.022023247574609574,0.03313740942631519,-0.030994029074575755,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-23 00:00:00,28.53888170725979,29.210898571661783,28.36433131026531,28.818161010742188,3619500,0.0,0.0,28.78761494096355,0.012854238721876785,1.0,0.2792720794677699,0.8465574521514867,1.1171092987060547,0.5742771554283732,-0.8203868865966797,0.11588243651398283,0.6032477645568689,0.3967522354431311,0.006207149491248382,0.006292155442482552,0.042507895924273786,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-25 00:00:00,28.59125589983234,28.608711279421264,28.163610752359993,28.442890167236328,827800,0.0,0.0,28.38616101589063,0.0029015540367183044,-1.0,-0.3752708435058594,0.0,-0.3752708435058594,0.0,0.2792720794677699,1.805654311494729,0.5485864221263177,0.45141357787368225,-0.004763906909157627,-0.0029977288239825075,-0.0016241850820609461,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-28 00:00:00,28.1636042238805,29.23708485021139,28.076327346167137,28.57379722595215,1928500,0.0,0.0,28.65670609818926,0.006790771515676348,-1.0,-0.24436378479003906,0.026186278549605646,0.1309070587158203,0.04001487241048553,0.2792720794677699,0.7656294820068659,0.9503318403572447,0.04966815964275528,0.05061396082698237,0.010697574019093542,-0.007231211579766067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-29 00:00:00,28.844351251648646,29.11490461643277,28.556345838157227,28.966535568237305,2139500,0.0,0.0,28.835625227294997,0.007637309025943414,-1.0,0.1483745574951172,0.5061933370115064,0.5236454010009766,0.9344547184234855,-0.24436378479003906,0.36867627212450177,1.0,0.0,-0.0046458793518364926,0.015144452471165666,0.018806741265439506,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-30 00:00:00,29.02761969762084,29.935279125900497,28.80070650518693,29.21962547302246,2764900,0.0,0.0,29.367992815543715,0.009956016098579438,1.0,0.25308990478515625,0.698194275689108,0.7767353057861328,0.8079909111229114,-0.24436378479003906,1.072694265213411,1.0,0.0,0.03590773716605228,0.011242224436178566,0.01101137646956263,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-01 00:00:00,28.83562514038589,29.027627639043843,28.089425212663073,28.373065948486328,2914900,0.0,0.0,28.558526425853454,0.010192047626391271,-1.0,-0.8465595245361328,0.46692062549415425,-0.8465595245361328,0.30420834034506167,0.25308990478515625,2.0,0.19579165965493828,0.8042083403450617,-0.03245745513827381,-0.030993052591186763,-0.026362019353279312,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-02 00:00:00,28.067605170217757,28.983990871544705,27.9366915003398,28.791988372802734,1213100,0.0,0.0,28.46034118594225,0.0043042726913390126,-1.0,-0.42763710021972656,0.0,0.41892242431640625,0.0,0.25308990478515625,2.0,0.5,0.5,-0.0006260954209122235,0.006099664185834366,-0.0022690670238422936,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-05 00:00:00,28.68724993974264,29.46399577992266,28.58252102391231,29.367996215820312,2004700,0.0,0.0,29.023258401917484,0.007255297456754384,1.0,0.5760078430175781,0.43636814087881604,0.9949302673339844,0.1923626648033591,-0.42763710021972656,1.8142872220206696,0.6459344703085265,0.35406552969147354,0.027143066204883996,0.03273308192303605,0.03776631190933269,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-06 00:00:00,29.193441371674854,29.551268164943043,28.983980242538298,29.516357421875,1622900,0.0,0.0,29.26762420374067,0.0059031801587696746,1.0,0.7243690490722656,0.0,1.1432914733886719,0.0,-0.42763710021972656,2.0,0.5,0.5,0.0023943346825056858,0.0040793672824496535,0.011291300496765057,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-07 00:00:00,29.73455626933782,30.52875767557014,29.67346410957172,30.328025817871097,3809400,0.0,0.0,30.10111089257093,0.014237450765663793,1.0,1.536037445068363,0.0,1.9549598693847692,0.0,-0.42763710021972656,2.0,0.5,0.5,0.07637949942799786,0.06367222898180169,0.055181790028364174,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-08 00:00:00,30.46766391845161,31.41896035114325,30.20583991471332,31.35786819458008,2603000,0.0,0.0,30.81240013292829,0.01005893994102009,1.0,2.5658798217773473,0.0,2.9848022460937536,0.0,-0.42763710021972656,2.0,0.5,0.5,0.0196386291310223,0.02281563085153733,0.012150360183836294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-09 00:00:00,31.261864066753596,31.86405958484959,31.069858251155143,31.7506046295166,1993100,0.0,0.0,31.46695891800237,0.007798527462092064,1.0,2.958616256713867,0.0,3.3775386810302734,0.0,-0.42763710021972656,2.0,0.5,0.5,0.0107709638251805,0.009530121543226305,0.021593329296381445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-12 00:00:00,31.75060384235445,32.47934832727575,31.689511689682764,32.05606460571289,1258300,0.0,0.0,32.08443000847926,0.004970795745832002,1.0,3.2640762329101562,0.0,3.6829986572265625,0.0,-0.42763710021972656,2.0,0.5,0.5,0.01207424580588929,0.006044680381385591,0.012466811478391722,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-13 00:00:00,32.26552138723242,32.37025030190188,31.13094538276992,31.92514991760254,1814000,0.0,0.0,31.7505978423359,0.007136770722642377,-1.0,-0.13091468811035156,0.0,-0.13091468811035156,0.0,3.2640762329101562,0.00160863000234613,0.9995978424994134,0.0004021575005865325,-0.0048505689170586,-0.005899551238178132,-0.02563638145823272,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-14 00:00:00,31.960066568950104,32.29171211202686,30.520032756112787,30.67712783813477,3886300,0.0,0.0,31.40587243406982,0.014692054659630218,-1.0,-1.3789367675781214,0.0,-1.3789367675781214,0.0,3.2640762329101562,0.17847118896890726,0.9553822027577732,0.044617797242226816,-0.005204284648560708,-0.08542031511245088,-0.04245884398593072,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-15 00:00:00,30.598581283489164,30.776620828525836,29.804379822897825,30.005111694335938,1555100,0.0,0.0,30.29050032571183,0.005750228274718728,-1.0,-2.050952911376953,0.0,-2.050952911376953,0.0,3.2640762329101562,0.39481240731982176,0.9012968981700445,0.09870310182995544,-0.019225579643688463,-0.008862782677952203,-0.009494264980570634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-16 00:00:00,29.970193591127057,30.95640065633121,29.917827465172635,30.773120880126953,3784000,0.0,0.0,30.437114060751924,0.014350075538766105,1.0,0.7680091857910156,0.0,0.7680091857910156,0.0,-2.050952911376953,0.1402237089788104,0.0350559272447026,0.9649440727552974,0.014172492256649892,0.06149519029965788,0.009244478698444988,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-19 00:00:00,30.816773447390027,31.279329427955336,29.90911353936388,30.092390060424805,1983200,0.0,0.0,30.59422148365961,0.007354526429232197,1.0,0.08727836608886719,0.0,-0.6807308197021484,0.0,-2.050952911376953,0.0018109307200837245,0.5,0.5,0.005438915776717473,-0.011723290399333265,-0.00015267307121372115,0.9757002918866756,-0.21910942565817648,0.9953534326804754,0.09628885735740374,1.0,0.0,0.9988017291880008,0.0489398178486551
2016-12-20 00:00:00,29.86546301646412,30.64220886415684,29.848007642111533,30.5025691986084,944900,0.0,0.0,30.245108253134187,0.0035518432129614265,-1.0,0.41017913818359375,0.06981982306110268,0.41017913818359375,0.02897412645529199,-2.050952911376953,0.0399977680751047,0.03897356847406817,0.9610264315259318,-0.009804585017845908,0.0064503963545050015,-0.0009744123715990528,0.8536972351022726,-0.5207696523211919,0.9988333347975415,0.04829046797476872,1.0,0.0,0.9999030759168731,0.01392259932540795
2016-12-21 00:00:00,30.232023665263146,30.73821966385722,30.07492858495968,30.56366920471191,703600,0.0,0.0,30.40657412440845,0.0026501035145776687,1.0,0.06110000610351207,0.0,0.4712791442871058,0.0,-2.050952911376953,0.000887505654157091,0.00022187641353927276,0.9997781235864607,0.0023294862342205483,0.001490081635235033,0.005639641155655444,0.9660125553661653,-0.25849515058300704,0.9986014726611098,0.052868693941337044,1.0,0.0,0.975727866160073,0.21898660050037447
