Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg
2020-12-07 00:00:00,72.28621758814516,73.39122702133936,70.24194381380511,70.53661346435547,853100,0.0,0.0,71.81658541757224
2020-12-08 00:00:00,69.79075253530661,71.77977149262874,69.69866956028366,71.36539459228516,566000,0.0,0.0,70.7392205264562
2020-12-09 00:00:00,71.64162369967016,72.297262385732,70.67473526050784,71.27328491210938,602800,0.0,0.0,71.48599882311993
2020-12-10 00:00:00,70.51819370636125,71.3469542237345,69.64338820589246,70.34323120117188,963900,0.0,0.0,70.49517121481348
2020-12-11 00:00:00,69.91964350809509,71.46666078663151,69.62497388482521,71.16278076171875,668100,0.0,0.0,70.54581733572836
2020-12-14 00:00:00,71.66926584726902,72.54406453975082,70.3708728763335,70.48137664794922,1008000,0.0,0.0,71.45746870804216
2020-12-15 00:00:00,70.88654879785305,71.19503058420216,69.86441176225826,70.7852554321289,580700,0.0,0.0,70.5297211732302
2020-12-16 00:00:00,70.62870893203737,70.90496485204248,69.54211308575312,70.0669937133789,514400,0.0,0.0,70.2235389688978
2020-12-17 00:00:00,70.52742096491724,72.4427776924383,70.30642042727416,72.41515350341797,785900,0.0,0.0,71.37459905985622
2020-12-18 00:00:00,72.63615058013993,73.66749808246729,71.8994798146033,72.4335708618164,1325900,0.0,0.0,72.7834889485353
2020-12-21 00:00:00,70.91414333970359,71.48506168005598,69.63877342294006,71.33773040771484,719900,0.0,0.0,70.56191755149803
2020-12-22 00:00:00,71.80738683221465,72.25859822790548,70.96020538305669,71.2180404663086,640300,0.0,0.0,71.60940180548108
2020-12-23 00:00:00,71.45744488896487,73.06892080410154,71.25485822127129,72.37828826904297,615100,0.0,0.0,72.16188951268641
2020-12-24 00:00:00,72.23096142072373,72.23096142072373,70.67473376459472,71.50349426269531,294900,0.0,0.0,71.45284759265923
2020-12-28 00:00:00,72.14809124140555,72.28621917996622,71.08911974641221,71.31012725830078,371700,0.0,0.0,71.68766946318922
2020-12-29 00:00:00,71.50350217935421,71.58361371248824,70.53661365360612,70.75761413574219,527800,0.0,0.0,71.06011368304718
2020-12-30 00:00:00,70.69315647516834,71.4758791156298,70.53661475726754,71.23645782470703,421100,0.0,0.0,71.00624693644866
2020-12-31 00:00:00,71.4482459452282,72.94922539175302,70.84970327257912,72.50721740722656,382600,0.0,0.0,71.89946433216608
2021-01-04 00:00:00,72.17571434456447,72.60851193369153,68.59363352565308,69.68022918701172,1162900,0.0,0.0,70.6010727296723
2021-01-05 00:00:00,69.8275672038825,70.06237977700518,68.80543031420709,69.42239379882812,1018800,0.0,0.0,69.43390504560614
2021-01-06 00:00:00,70.25117885028928,71.82582100621393,69.75392232334238,70.56426239013672,1244400,0.0,0.0,70.78987166477816
2021-01-07 00:00:00,71.01545065684607,73.46489062418371,68.34500319923158,69.70784759521484,1418300,0.0,0.0,70.90494691170764
2021-01-08 00:00:00,69.33952354957252,71.04308274697149,67.7832956699511,70.7484130859375,963700,0.0,0.0,69.41318920846129
2021-01-11 00:00:00,70.07620447031051,70.67475428301509,69.10932279638457,69.99333190917969,923700,0.0,0.0,69.89203853969983
2021-01-12 00:00:00,69.64339208793845,70.20510719072033,68.473923922191,69.13693237304688,1260300,0.0,0.0,69.33951555645567
2021-01-13 00:00:00,68.88828638390065,71.4390263094896,68.39103014903338,70.61947631835938,855700,0.0,0.0,69.9150282292615
2021-01-14 00:00:00,71.06149257777942,73.16101467414705,70.7852437377449,71.9547119140625,953400,0.0,0.0,71.97312920594598
2021-01-15 00:00:00,71.57718542168898,72.8295264170078,70.84050763575553,72.2862319946289,937100,0.0,0.0,71.83501702638166
2021-01-19 00:00:00,72.94921683732441,73.0965481312373,70.91415372271602,70.9878158569336,889000,0.0,0.0,72.00535092697666
2021-01-20 00:00:00,70.85889170566804,71.79815584014543,70.39847003889832,71.24565124511719,656200,0.0,0.0,71.09831293952188
2021-01-21 00:00:00,71.20881974272454,71.31011307582477,70.10841219266064,70.96939849853516,540400,0.0,0.0,70.7092626342427
2021-01-22 00:00:00,70.97862585882847,72.36909462638904,70.61028701640667,71.96392822265625,844300,0.0,0.0,71.48969082139786
2021-01-25 00:00:00,71.41141550167904,72.3138381881418,70.11302280778605,71.8534164428711,887600,0.0,0.0,71.21343049796393
2021-01-26 00:00:00,72.38750184657913,72.54404354194739,70.70235670097192,70.84048461914062,1148100,0.0,0.0,71.62320012145966
2021-01-27 00:00:00,69.65258765244953,69.97949011986434,66.86703522476257,67.57147979736328,1392300,0.0,0.0,68.42326267231346
2021-01-28 00:00:00,68.455500419751,71.28249662669833,68.02731157697822,70.82207489013672,909900,0.0,0.0,69.65490410183827
2021-01-29 00:00:00,70.25113950317211,70.28797407996124,67.51623364950419,68.78699493408203,881700,0.0,0.0,68.90210386473271
2021-02-01 00:00:00,69.21059447774776,69.86439245966274,68.2216039284292,69.61576080322266,725100,0.0,0.0,69.04299819404596
2021-02-02 00:00:00,70.44453967030506,72.0744298498972,70.08541120657326,71.678466796875,488200,0.0,0.0,71.07992052823522
2021-02-03 00:00:00,71.06149329149189,73.18864661615788,71.06149329149189,72.32305145263672,531000,0.0,0.0,72.12506995382489
2021-02-04 00:00:00,72.77102330482224,73.69463064660717,72.28151254112659,73.16817474365234,420900,0.235,0.0,72.98807159386688
2021-02-05 00:00:00,73.88856132075472,74.9691798388958,73.038844556741,73.4267578125,338700,0.0,0.0,74.0040121978184
2021-02-08 00:00:00,73.45447035248309,74.03634732591159,72.3553756662851,73.62071990966797,529900,0.0,0.0,73.19586149609835
2021-02-09 00:00:00,73.70384652460677,73.70384652460677,72.52162356359365,72.75252532958984,634800,0.0,0.0,73.11273504410022
2021-02-10 00:00:00,73.41751665355288,73.53759007040323,70.87759746594283,71.1916275024414,590900,0.0,0.0,72.20759376817303
2021-02-11 00:00:00,70.81294783800176,71.39482476469716,70.41579654143278,71.35787963867188,437900,0.0,0.0,70.90531065306497
2021-02-12 00:00:00,70.99767891854715,71.36711611403676,70.60975858878254,71.2655258178711,473000,0.0,0.0,70.98843735140966
2021-02-16 00:00:00,71.70886305826426,71.9212958165712,70.63748236130397,70.85914611816406,405300,0.0,0.0,71.27938908893759
2021-02-17 00:00:00,70.74829362034811,71.82891210129726,69.49218755740202,71.20085906982422,494100,0.0,0.0,70.66054982934963
2021-02-18 00:00:00,70.59127079587854,72.05057128872981,70.29571689005964,71.66265106201172,409000,0.0,0.0,71.17314408939473
2021-02-19 00:00:00,71.9028098453785,72.79870984138411,71.80583504795024,72.12447357177734,549900,0.0,0.0,72.30227244466718
2021-02-22 00:00:00,71.93051357500705,75.11696208370475,71.5980144776375,74.58126831054688,848600,0.0,0.0,73.35748828067113
2021-02-23 00:00:00,75.08002521887191,76.89029436678459,74.59143766215232,76.72404479980469,949900,0.0,0.0,75.74086601446845
2021-02-24 00:00:00,76.52084033317962,78.62666321505833,76.09598194881482,77.20430755615234,660500,0.0,0.0,77.36132258193658
2021-02-25 00:00:00,77.16736919621017,77.89701253967928,74.00862783829328,74.21182250976562,641300,0.0,0.0,75.95282018898628
2021-02-26 00:00:00,74.68287529713382,75.17238596301421,73.05732472737581,73.67613983154297,751700,0.0,0.0,74.11485534519501
2021-03-01 00:00:00,74.76596953587337,76.29916024507207,74.76596953587337,75.0615234375,732400,0.0,0.0,75.53256489047271
2021-03-02 00:00:00,75.04309180054844,75.6434379442657,72.84490900210785,75.12621307373047,782000,0.0,0.0,74.24417347318678
2021-03-03 00:00:00,74.96918053920926,77.29205164370426,74.86758320271917,76.77944946289062,1157600,0.0,0.0,76.07981742321172
2021-03-04 00:00:00,76.77945901384616,77.98015111450914,75.08926330298122,76.43772888183594,1265400,0.0,0.0,76.53470720874517
2021-03-05 00:00:00,77.30591794700297,79.44868631718651,76.80717627207162,79.24549865722656,845100,0.0,0.0,78.12793129462906
2021-03-08 00:00:00,79.73499026970919,79.80888051742618,77.65687461696157,77.86006927490234,868700,0.0,0.0,78.73287756719387
2021-03-09 00:00:00,77.59222150045427,77.73076395165583,75.32938025499342,75.36632537841797,1616300,0.0,0.0,76.53007210332463
2021-03-10 00:00:00,75.46793211993885,75.67574229938221,73.37134719164482,74.5258560180664,5457700,0.0,0.0,74.5235447455135
2021-03-11 00:00:00,74.40579051487019,76.83488185417048,73.88857276044735,74.38732147216797,1435400,0.0,0.0,75.36172730730891
2021-03-12 00:00:00,74.85835801211425,74.86758900955667,73.9809270422417,74.5535659790039,1051800,0.0,0.0,74.42425802589918
2021-03-15 00:00:00,74.38731135632082,77.1488944146602,74.30418305905687,76.42848205566406,884100,0.0,0.0,75.72653873685854
2021-03-16 00:00:00,76.13293773831181,76.58088777026904,73.9716933407725,74.16565704345703,604000,0.0,0.0,75.27629055552077
2021-03-17 00:00:00,73.89780221818708,74.64592167555516,73.24204205672478,74.59050750732422,647300,0.0,0.0,73.94398186613998
2021-03-18 00:00:00,74.17488056630349,74.8675858597402,73.53759648800431,73.8146743774414,571900,0.0,0.0,74.20259117387226
2021-03-19 00:00:00,73.5653047019992,75.1806939784529,73.40367064575678,74.1102294921875,927300,0.0,0.0,74.29218231210484
2021-03-22 00:00:00,73.86086004805583,73.91627421850568,72.50315649953174,73.19586181640625,685200,0.0,0.0,73.2097153590187
2021-03-23 00:00:00,72.69709609349957,73.38980124791851,71.34863090515137,72.04133605957031,846900,0.0,0.0,72.36921607653494
2021-03-24 00:00:00,72.14293222248483,74.80291743603942,71.75501903340499,72.03209686279297,680300,0.0,0.0,73.27896823472221
2021-03-25 00:00:00,71.95822547917895,73.94397491198667,71.23780609278995,73.70384216308594,937700,0.0,0.0,72.5908905023883
2021-03-26 00:00:00,74.25801156405191,75.06154522383653,73.42676377241015,74.47967529296875,934500,0.0,0.0,74.24415449812335
2021-03-29 00:00:00,73.56527725541464,74.30415840948588,73.01111462822118,73.14041900634766,794800,0.0,0.0,73.65763651885354
2021-03-30 00:00:00,73.14044535722925,74.11946658620936,72.63245865545883,72.89106750488281,950500,0.0,0.0,73.37596262083409
2021-03-31 00:00:00,72.5493402439449,73.20510043682937,71.49642871772895,71.56108093261719,1886400,0.0,0.0,72.35076457727916
2021-04-01 00:00:00,71.34865399035499,72.36462046957809,70.63747956886787,72.11524963378906,2842700,0.0,0.0,71.50105001922299
2021-04-05 00:00:00,75.10773972767703,75.55107429895438,73.53761025392413,74.44274139404297,1439500,0.0,0.0,74.54434227643925
2021-04-06 00:00:00,73.8608573657813,76.08674670562499,73.53759630562507,74.73828125,1316200,0.0,0.0,74.81217150562503
2021-04-07 00:00:00,73.08500811690173,74.26723081393155,71.7457809917904,72.03209686279297,2575200,0.0,0.0,73.00650590286097
2021-04-08 00:00:00,70.0555879820355,72.2353010172645,69.53837032844288,71.69037628173828,2490400,0.0,0.0,70.88683567285369
2021-04-09 00:00:00,71.5887811053779,71.85662798306934,70.48137156838924,71.49642181396484,904600,0.0,0.0,71.16899977572929
2021-04-12 00:00:00,71.55182550284586,73.45445340430764,71.33939282179429,72.67862701416016,1047200,0.0,0.0,72.39692311305097
2021-04-13 00:00:00,72.24454659324276,72.66940500250392,71.38559173092528,71.76426696777344,790100,0.0,0.0,72.02749836671461
2021-04-14 00:00:00,71.6996045297187,72.77099196716455,71.38465845150029,71.59800720214844,826400,0.0,0.0,72.07782520933242
2021-04-15 00:00:00,72.12445369075236,72.89104904783393,71.99053380141203,72.71556854248047,1053900,0.0,0.0,72.44079142462297
2021-04-16 00:00:00,73.13120696036998,74.5812697561187,73.13120696036998,74.45196533203125,1213100,0.0,0.0,73.85623835824434
2021-04-19 00:00:00,74.57204414092307,74.84912912246892,73.21434041516319,73.63920593261719,705900,0.0,0.0,74.03173476881605
2021-04-20 00:00:00,73.14967764507551,73.75926169795649,72.39232012415728,73.11273956298828,562400,0.0,0.0,73.07579091105688
2021-04-21 00:00:00,73.38981127432847,74.78445981546395,73.27897589771722,74.69210052490234,605100,0.0,0.0,74.03171785659057
2021-04-22 00:00:00,74.75676246290497,75.02460937298873,73.89780756041675,73.99940490722656,429000,0.0,0.0,74.46120846670274
2021-04-23 00:00:00,74.34114829189915,75.41253612334094,74.1120926708365,75.12621307373047,406800,0.0,0.0,74.76231439708872
2021-04-26 00:00:00,75.50488427084547,75.91127367044508,74.71058156066258,75.37557983398438,647600,0.0,0.0,75.31092761555382
