Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-11-18 00:00:00,28.05014581955304,28.88798386614517,27.74468507213063,28.52143096923828,4253400,0.0,0.0,28.3163344691379,0.014635747149372089,1.0,2.173141479492184,0.0,2.434957504272461,0.0,-0.12218093872069957,2.0,0.5,0.5,0.0008569032258750266,0.0042240121186182585,0.02996861597858587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.62779579302137,29.26378376549425
2016-11-21 00:00:00,28.15487796622768,28.36433916649104,27.308313799625623,27.7010498046875,5036700,0.0,0.0,27.836326483058336,0.016832540655432604,-1.0,-0.8203811645507812,0.0,-0.8203811645507812,0.0,2.173141479492184,0.1425132875081542,0.9643716781229614,0.03562832187703855,-0.021661246855910657,-0.03455775559556581,-0.018772193570005428,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.62779579302137,29.26378376549425
2016-11-22 00:00:00,27.509041313481458,28.931622724414034,26.557745031953143,28.53888511657715,5601700,0.0,0.0,27.744683878183587,0.019286979094979357,-1.0,0.017454147338867188,0.0436388582688636,0.8378353118896484,0.0027128728436200387,-0.8203811645507812,0.000452653532680767,0.0028260362267902303,0.9971739637732098,0.02202317549939034,0.033137337360027046,-0.030994101142865868,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.62779579302137,29.26378376549425
2016-11-23 00:00:00,28.53888737385284,29.210904371688446,28.364336942200172,28.81816673278809,3619500,0.0,0.0,28.78762065694431,0.012584103768651104,1.0,0.27928161621094105,0.8465652051974075,1.1171169281005895,0.5742798300927177,-0.8203811645507812,0.11589196773313776,0.6032528220260021,0.39674717797399794,0.006207364150271989,0.006292370101369853,0.04250811035598549,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.62779579302137,29.26378376549425
2016-11-25 00:00:00,28.591253982534464,28.60870936095285,28.16360886373953,28.442888259887695,827800,0.0,0.0,28.38615911234619,0.002840576418401087,-1.0,-0.3752784729003942,0.0,-0.3752784729003942,0.0,0.27928161621094105,1.8056044117401158,0.5485988970649711,0.45140110293502894,-0.004763967650398029,-0.0029977895692031914,-0.0016242458291248515,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.62779579302137,29.26378376549425
2016-11-28 00:00:00,28.163609863783197,29.23709070508395,28.0763329685922,28.573802947998047,1928500,0.0,0.0,28.65671183683808,0.0066480618118708494,-1.0,-0.24436378479004262,0.026186333395504136,0.13091468811035156,0.040010376203583546,0.27928161621094105,0.7655771943757315,0.9503339206502265,0.04966607934977354,0.05061458350634684,0.010698196768662679,-0.007230588828414094,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.62779579302137,29.26378376549425
2016-11-29 00:00:00,28.844341755132607,29.1148950308416,28.556336436462107,28.96652603149414,2139500,0.0,0.0,28.835615733651853,0.007476805172986035,-1.0,0.14835929870605113,0.5061856698887475,0.5236377716064453,0.9344536403158329,-0.24436378479004262,0.36860044693855665,1.0,0.0,-0.00464646676950284,0.015143865078288502,0.01880615388739775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.62779579302137,29.26378376549425
2016-11-30 00:00:00,29.02762727688167,29.93528694215588,28.800714025199564,29.219633102416992,2764900,0.0,0.0,29.36800048367772,0.009746788608349486,1.0,0.25310707092285156,0.6981962370719295,0.7767448425292969,0.8079756100372091,-0.24436378479004262,1.0728397837946455,1.0,0.0,0.035908499919642546,0.011242987322585255,0.011012139356556244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.62779579302137,35.173855107118456
2016-12-01 00:00:00,28.835617386611197,29.02761983364051,28.08941765953831,28.373058319091797,2914900,0.0,0.0,28.55851874658941,0.009977854602375961,-1.0,-0.8465747833251953,0.4669187769237979,-0.8465747833251953,0.3041949655804655,0.25310707092285156,2.0,0.19580503441953456,0.8041949655804654,-0.03245801376002686,-0.030993611224617947,-0.026362578020093494,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.62779579302137,29.26378376549425
2016-12-02 00:00:00,28.06759401405008,28.98397935113674,27.936680396207013,28.791976928710938,1213100,0.0,0.0,28.46032987367187,0.004213814842250684,-1.0,-0.4276561737060547,0.0,0.4189186096191406,0.0,0.25310707092285156,2.0,0.5,0.5,-0.0006261489319732487,0.0060996106776168525,-0.0022691205345359345,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.62779579302137,29.26378376549425
2016-12-05 00:00:00,28.68725552915227,29.46400152067307,28.582526592916615,29.36800193786621,2004700,0.0,0.0,29.023264056794844,0.007102825589619217,1.0,0.5760250091552734,0.43638168703255786,0.9949436187744141,0.1923694449693328,-0.4276561737060547,1.8142335214697767,0.645927825336777,0.35407217466322305,0.027144044963981154,0.032734060652140344,0.037767290606641114,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.62779579302137,35.173855107118456
