Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-01-20 ,32.24807088753254,32.78044822225199,32.09097582714737,32.38771057128906,1337000,0.0,0.0,0.09216465313086289,-1.0,0.0858556711811579,0.0858556711811579,0.9141443288188421,0.002025177489968382,0.5280744483473356,0.205393564305213,1.171956580077556,0.25918604279563884,0.11297641065860065,-0.3644364074272184,-0.8282886576376842,0.9999999947356233,19926.56446546895,28.737100042695708,102.97998047083958,-0.5185827411909848,-0.033271273107071064,-0.020160858046669644,1.0,0.0,0.0
2017-01-23 ,32.27425318085086,32.65826148948844,31.82566030982753,32.09097671508789,2035300,0.0,0.0,0.08216465313086288,-1.0,0.07654020497316891,0.07638310186555526,0.9234597950268311,-0.004602045554731164,0.9827893984234526,0.7853981642614936,0.6045207197274206,1.257638845420621,0.07413051465917253,-0.9999998491072591,-0.8470766931612758,-0.20761335116720459,19338.97977011237,28.451584114288966,101.95707630328299,-0.5178029805100058,0.00038988034048947906,0.01683057672378027,0.0,0.0,0.0
2017-01-24 ,31.994969647895612,32.876444437213195,31.933877500580152,32.71935272216797,1199600,0.0,0.0,0.07216465313086289,-1.0,0.06170662677256506,0.06170662677256506,0.9382933732274349,0.009695615074575746,0.7853981633415567,0.5205913141869526,1.0101013369591825,0.8576107899636244,-0.07108494406415446,0.9999999300584931,-0.8765867464548698,-0.9999999931136808,19496.86960289989,28.528867209335417,102.23395450579982,-0.5011234296167759,0.008339775446614961,0.003974947553062741,1.0,-0.9979474423471832,0.0
2017-01-25 ,32.684438864010616,32.98989957153691,31.802960829254125,32.003692626953125,1183300,0.0,0.0,0.06216465313086289,-1.0,0.052373935500078544,0.05211296304360572,0.9476260644999215,-0.011057268571874486,0.7853981633913261,0.7285623255039063,0.6582555215073659,1.3380407269356707,0.05979023644282778,-0.9999999518139278,-0.8955131014563158,0.999999992359132,14814.430151503353,26.030878322436536,93.28463995345888,-0.43161817162130867,0.034752628997733626,0.013206426775559332,0.0,1.0042241692462306,0.0
2017-01-26 ,31.922988235627855,32.344066004161036,31.80017430477592,31.8703556060791,1015300,0.188,0.0,0.05216465313086288,-1.0,0.04384596560925393,0.043805308704455544,0.9561540343907461,-0.002087499141866958,0.19739555995533972,1.489897773158832,1.5492265826698657,1.4274614754209005,-0.04830437486890107,0.6823832069886935,-0.9123487256862906,-0.9999999907488452,10020.199876664878,22.84664178011636,81.87714884663151,-0.305335752392569,0.06314120961436984,0.014194290308318105,-1.0,-0.9950171300719144,1.001085805796707
2017-01-27 ,31.931770597114586,32.05458455883411,31.414195082418384,31.96685791015625,1088400,0.0,0.0,0.042164653130862886,-1.0,0.026759239071820175,0.026759239071820175,0.9732407609281798,0.0015116935524230794,0.05790679838295125,1.330616094990949,0.04345089546056613,1.5128480012589594,-0.03845878462789228,0.9999997221599933,-0.9464815218563596,0.11347662054533697,9902.784079110574,22.756938058632592,81.5557940031134,-0.2983790459713595,0.0034783532106047454,-0.029831428201882546,0.0,-0.9990727322860052,-0.9996206496590725
2017-01-30 ,31.756316534527212,32.396705928028275,31.756316534527212,32.26511764526367,912300,0.0,0.0,0.0426399238672397,1.0,0.027060863354583173,0.9729391366454169,0.027060863354583173,0.004643477528572677,0.7853981637403433,0.5240532096736442,1.4603451805690808,0.5240531046760545,0.021785462901717643,0.5088052673326643,0.9458782732908337,0.9999999834009051,9463.728664651147,22.41507739670868,80.33111600839632,-0.27395873909252,0.012210153439419752,0.004365900114407503,1.0,1.0006675689711597,-0.002027801107045424
2017-01-31 ,32.17740171149968,32.94060522531976,32.17740171149968,32.773929595947266,1625200,0.0,0.0,0.0326399238672397,1.0,0.021383455828718697,0.9786165441712813,0.021383455828718697,0.00782317657262964,1.1642771453124459,0.052583061654955354,0.903528740328364,0.06787771876231474,0.023314764163387475,0.25505630967125287,0.9572330883425626,0.03390894741069127,9500.412149541095,22.444040301295388,80.43487213133831,-0.25960309437198725,0.007177822360266373,-0.0025161655395766896,2.0,1.0020400657307653,0.9998701506285825
2017-02-01 ,32.96692650482625,33.309052119222635,32.598481218717076,33.133602142333984,2212200,0.0,0.0,0.022639923867239703,1.0,0.01194809076753506,0.9880519092324649,0.01194809076753506,0.0054572298021260774,0.6435011090056816,0.09380039899186492,1.560103189643,0.08213225280584598,0.015841303204398343,-0.17815317736419073,0.9761038184649298,-0.19086341582592703,8265.096805646863,21.424379769150594,76.78209434816462,-0.20220255288886968,0.028700270741558787,0.010761224190646207,3.0,0.3344730058609628,0.0006862483798028007
2017-02-02 ,33.072173930818124,34.0459174986153,32.99322165920138,33.70378875732422,2496300,0.0,0.0,0.012639923867239701,1.0,0.005520579378456877,0.9944794206215432,0.005520579378456877,0.0085309526197132,-0.7853981645759983,0.7853981635759983,-1.0789965052974764,1.078996503743447,0.007986977923149884,0.21973709701205546,0.9889588412430863,-0.3296219693558168,7873.655171374826,21.080166938773345,75.54902103481759,-0.16894692979182951,0.016627811548520083,-0.006036229596519352,4.0,0.2004788732952264,-0.33378352993490124
2017-02-03 ,33.765214676733315,34.62491572853197,33.73889500973164,34.12488555908203,1495200,0.0,0.0,0.002639923867239699,1.0,0.0010786144017433303,0.9989213855982567,0.0010786144017433303,0.006208241661830011,-0.9105641350457012,0.9105641337979756,-0.7853981645679832,0.7853981635679832,0.0009597496460230969,-0.15758736576288848,0.9978427711965134,-0.785452271497309,7063.2520344391705,20.329453449036336,72.85977260558606,-0.1202768070376219,0.024335061377103805,0.003853624914291861,5.0,0.14338913753312796,-0.0669970662828682
2017-02-06 ,34.32665908054755,34.51965104958487,33.96786488685793,34.42315673828125,1097600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004351272030575435,1.1526052889596703,0.785398163952894,-0.8023486179530709,0.8023486158852821,0.0002350671239668446,-0.17585747880914782,1.0,-0.6065213794588552,7403.54814777988,20.651340403076663,74.01284875824014,-0.12727997002586786,-0.0035015814941229753,-0.01391832143561339,6.0,0.11141338862267779,-0.02854486788104922
2017-02-07 ,34.43191779283803,34.91440259580853,34.19506088670434,34.5722770690918,1362100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002161307242836865,-0.7853981651640678,0.7853981641640678,-1.0485549968029282,1.0485549953005788,0.0,-0.3362668398390622,1.0,-0.9999957459140648,7993.277688829946,21.186544929773106,75.93009787428564,-0.14853760952642914,-0.01062881975028064,-0.0035636191280788328,7.0,0.09108296444756683,-0.015987874455225086
2017-02-08 ,34.4582349316828,34.817905794797156,33.84416517497233,34.35296630859375,1575200,0.0,0.0,0.11369971188559959,-1.0,0.0967239286520117,0.09658697812553255,0.9032760713479883,-0.0031818641436824934,0.8809938384101182,0.6651134487655682,0.3217505549515971,1.2793357366041247,0.0,-0.9999998128452672,-0.8066890932224557,0.0,8035.562046329172,21.22389341425476,76.06389118628486,-0.15666225739277173,-0.004062323933171297,0.003283247908554672,6.0,0.07699641753055077,-0.010165212087555477
2017-02-09 ,34.35295381997685,34.668762920864474,33.940647121992676,34.28277587890625,1138900,0.0,0.0,0.10369971188559958,-1.0,0.09689411888118872,0.09685017964653718,0.9031058811188113,-0.0010226512812486661,0.5170210903358806,1.0406602221808425,0.5880026049001545,0.7210732073102818,-0.08639375942330128,0.513546064329902,-0.8062557014722741,-0.99999998842509,7445.3826398302035,20.690225444895923,74.15214486141177,-0.13324712400063413,0.011707566696068802,0.00788494531462005,5.0,-0.07681416223616108,-0.007043273458508033
2017-02-10 ,34.21259083219558,34.71262073818269,33.861691126114835,34.44944763183594,868900,0.0,0.0,0.09369971188559958,-1.0,0.08755039775416368,0.08755039775416368,0.9124496022458364,0.0024249434168769225,0.7853981676464603,0.8761808950342048,0.5880481809744911,1.405846883660048,-0.09298192311208933,0.999999709942787,-0.8248992044916728,-0.03672829872443782,8147.436087549228,21.322080088236195,76.41562537873378,-0.15847221436673598,-0.012612545183050924,-0.012160055939559863,6.0,-0.09086786573807942,-0.07690528988335593
2017-02-13 ,34.42314527442129,34.83544874775215,34.06347443583153,34.589820861816406,1128300,0.0,0.0,0.08369971188559958,-1.0,0.08443568942727808,0.08443568942727808,0.9155643105727219,0.002033237504441042,1.1978293999900278,0.38969888377462336,0.9929338899724299,0.24497866405764326,0.07860262248746282,-0.08786225401947728,-0.8311286211454438,0.9999999941719694,9450.956524098972,22.404975765727606,80.29492813866875,-0.20393531803447643,-0.022731551833870225,-0.0050595033254096505,7.0,0.09100629682953838,-0.0070268517509591705
2017-02-14 ,34.50209550267421,34.861766319682026,34.43191419865865,34.782814025878906,1098400,0.0,0.0,0.07369971188559958,-1.0,0.07369417055803411,0.07369417055803411,0.9263058294419659,0.002781978288339908,1.4288938872461139,1.2277670147733342,-0.19739556056413998,0.19739556017952462,0.0744288061120975,0.15549471936993367,-0.8526116588839319,-0.027274242855124652,20234.4061715437,28.884447626380755,103.50787649912317,-0.45235209358536765,-0.12420838777544561,-0.050738417970787694,8.0,0.07699208615152876,0.0909370812838089
