Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-12-08 ,30.46766577165339,31.418962262207828,30.2058417519896,31.35787010192871,2603000,0.0,0.0,0.39637204358048367,1.0,0.13974273051349118,0.8602572694865088,0.13974273051349118,0.01669503453075125,-0.7853981644591145,0.7853981634591145,-1.0318183177202178,1.0318183162470878,0.0322837672718715,0.10351725637474771,0.7205145389730176,0.08442610653008231,29.244959483378643,35.15091923733692,-0.28448187704760364,0.1743743847712958,1.0,0.0,0.0
2016-12-09 ,31.261860310776388,31.864055756521203,31.0698545182466,31.750600814819336,1993100,0.0,0.0,0.38637204358048366,1.0,0.13415370378058175,0.8658462962194182,0.13415370378058175,0.006223106140675009,-1.0951047599119916,1.0951047583314342,-0.7853981644761434,0.7853981634761434,0.026014733998127454,-0.4569274655951869,0.7316925924388364,-0.10753335042314048,29.244959483378643,35.15091923733692,-0.1514871635089912,0.06649735676930622,2.0,0.0,0.0
2016-12-12 ,31.75060384235445,32.47934832727575,31.689511689682764,32.05606460571289,1258300,0.0,0.0,0.37637204358048365,1.0,0.13413651944694865,0.8658634805530514,0.13413651944694865,0.004787333562729327,-0.7889323834377242,0.7889323824306559,-0.7853981647043461,0.7853981637043461,0.022761944315339126,-0.1304010090624032,0.7317269611061028,-0.0666873950537727,29.244959483378643,35.15091923733692,-0.04804460596798993,0.05172127877050063,3.0,0.33424231470059723,0.0
2016-12-13 ,32.26551753186458,32.37024643402012,31.13094166297119,31.925146102905273,1814000,0.0,0.0,0.36637204358048364,1.0,0.16114844248223503,0.838851557517765,0.1610019808159147,-0.002046202335930206,1.198378665392224,0.8345520792603147,0.46364760931692045,1.4618657833060043,0.033415508724959,-0.9999998536628959,0.6778495767018502,0.18964128210540984,29.244959483378643,35.15091923733692,-0.09237897607530605,-0.022167185053658063,2.0,0.20042055398668418,0.0
2016-12-14 ,31.96007054318065,32.29171612749749,30.520036551275293,30.67713165283203,3886300,0.0,0.0,0.35637204358048363,1.0,0.1818863378180402,0.8181136621819598,0.18022931828700103,-0.019935607693745066,1.0958613598609726,0.8198360130159574,0.2449786632767266,1.0957661170309196,-0.13400476936204272,-0.8138276383899534,0.6378843438949587,-0.9999999940270079,29.244959483378643,35.15091923733692,-0.5150078126587204,-0.2113144182917072,1.0,-0.19981822759792825,-0.06691088035695653
2016-12-15 ,30.59857155811924,30.776611046568306,29.80437034995473,30.005102157592773,1555100,0.0,0.0,0.3463720435804837,1.0,0.12948594213376435,0.8705140578662356,0.12883970346680018,-0.011074567514088574,0.16514867735949496,1.4086418947547217,0.33920494197888873,1.484607152828608,-0.1610179541974452,0.28574620538331735,0.7416743543994354,-0.09156306476301818,29.244959483378643,35.15091923733692,-0.7425845395996934,-0.11378836347048649,0.0,-0.3302966024282856,-0.20011939079230623
2016-12-16 ,29.97020102145666,30.956408331165193,29.917834882519426,30.773128509521484,3784000,0.0,0.0,0.33637204358048367,1.0,0.13109442255197848,0.8689055774480215,0.13109442255197848,0.012636536857007798,0.7853981632718938,1.3077397104100523,1.1471248932315798,1.4024594912186903,-0.1078512721909904,0.9999999578256693,0.7378111548960431,0.1977417889093155,29.244959483378643,35.15091923733692,-0.4824993430204504,0.1300425982896215,1.0,-0.9950091972596641,-0.06523918741517869
2016-12-19 ,30.81676368107858,31.279319515052755,29.90910406070388,30.09238052368164,1983200,0.0,0.0,0.32637204358048366,1.0,0.1312129767108238,0.8687870232891762,0.13055150501710577,-0.011184462212720256,0.7853981633913258,0.8074340658842225,1.5449303504279712,1.416847282002092,0.10722271707680305,-0.9999999580202344,0.7382355182720705,0.9999999953504373,29.244959483378643,35.15091923733692,-0.7130285081636195,-0.11526458257158456,0.0,1.005478456660279,-0.33235629741568923
2016-12-20 ,29.865466751483925,30.642212696317653,29.848011374948346,30.502573013305664,944900,0.0,0.0,0.31637204358048365,1.0,0.21449691356614156,0.7855030864338585,0.21449691356614156,0.006769416687045415,0.11065722123641222,1.3945593737005613,0.8587934520838774,1.368121518294642,-0.10231043321318495,0.9999999443017328,0.5710061728677169,-0.9999999952274855,29.244959483378643,35.15091923733692,-0.5741205214372788,0.06945399336317037,1.0,-0.994958792644805,1.0002438269599716
2016-12-21 ,30.232023665263146,30.73821966385722,30.07492858495968,30.56366920471191,703600,0.0,0.0,0.30637204358048364,1.0,0.21405037461614293,0.785949625383857,0.21405037461614293,0.0010004904377138837,0.38050637740480897,0.8451281627421041,0.8824268560981021,0.4450087432427118,0.15887627807948865,-0.7424703299835022,0.5718992507677141,0.9999999961713212,29.244959483378643,35.15091923733692,-0.5534308472975409,0.01034483706986894,2.0,1.0029636555994519,-1.000218624652542
