Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2017-04-07 ,36.95838582760507,37.949671690817695,36.62503131219458,37.71281814575195,2618100,0.0,0.0,0.7958491893977953,-1.0,0.325165939450993,0.3249145601578227,0.6748340605490071,-0.0017413655838285193,1.438101236608142,0.06048437290589138,0.04995839572422639,1.5066810070384755,0.9570265424279416,0.7333571170476263,-0.9999999451602402,-0.34991950039118436,9.3428740491274,33.44466396941894,43.7898630706391,-0.014647262025235643,0.003386298333240316,-0.006856610198412581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10 ,37.668955783323185,37.730362758020654,37.0022500524239,37.51105117797851,1236700,0.0,0.0,0.7858491893977952,-1.0,0.32108016611877355,0.32069724897442103,0.6789198338812265,-0.0026822200132397903,1.1142257027767384,0.643513171620059,1.5707827481504235,0.24497866312684727,-0.10962091540685714,-0.5333237289173993,-0.2126904060236581,-0.3582225849068054,9.838230392223561,34.052741378860674,44.5815543470972,-0.03797977914114866,-0.01166625855795651,-0.007526278445598413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11 ,37.52859492753606,37.62509255412466,36.92680660081153,37.6163215637207,1170500,0.0,0.0,0.7758491893977952,-1.0,0.31699439278655417,0.31699439278655417,0.6830056072134458,0.0014012254375529972,0.24967820513157007,0.3587706706766629,0.9827950584104909,0.1471804007623306,-0.16567576669408896,-0.028027425643615905,0.9999997551088248,-0.36601121442689166,10.085333662123224,34.348298386033115,44.966382981286685,-0.04379578247480353,-0.002908001666827434,0.004379128445564538,1.0,-0.9988074085429272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12 ,37.633874547480566,37.67773620128194,36.91453271656312,36.984710693359375,717600,0.0,0.0,0.7658491893977952,-1.0,0.5781563069924304,0.5759595170443723,0.42184369300756963,-0.008466516497851604,0.6823028310402386,0.78539816435893,0.847973975981408,0.5156826587868539,0.08837897345650608,0.12702737007529752,-0.9999998986597031,0.15411582403680268,10.365292370347149,34.677254782022004,45.39471834842232,-0.07023527355360502,-0.013219745539400748,-0.005155871936286657,0.0,1.0006188975724337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13 ,37.00223692672812,37.142596154308706,36.73028945922851,36.73028945922851,531800,0.0,0.0,0.7558491893977952,-1.0,0.7557937906258315,0.7546325071185356,0.24420620937416848,-0.003451417399501078,1.3045928040646768,1.0713934754301893,1.4442857113823495,0.7853981646245557,-0.49134013920111763,-0.2898595563288119,0.4208026928779855,0.5104262977443671,10.0875426888118,34.35091821592628,44.9697941923695,-0.06770814632214574,0.0012635636157296432,0.0072416545775651955,-1.0,-0.9962003518876235,0.9997131530576804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 ,36.74785195890727,37.07243219695843,36.62942516476343,37.04611587524414,508300,0.0,0.0,0.7458491893977952,-1.0,0.7114769981577208,0.7114769981577208,0.2885230018422792,0.004280859369385126,0.14189705472577768,1.3765801667912132,0.3933128675910384,1.2392869108734255,-0.2537148122366933,0.11881266348221217,0.9999998706720025,0.4229539963154416,10.400782188826756,34.71852221471709,45.44845423255399,-0.06976255628292943,-0.0010272049803918479,-0.0011453842980607455,0.0,-0.998463490608473,-0.9984096247300286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 ,37.08120621672543,37.23033650039849,36.83557829235591,37.177703857421875,812900,0.0,0.0,0.07774034608978099,1.0,0.07415771024214401,0.925842289757856,0.07415771024214401,0.0017728538177054004,0.17779645337440594,1.2359493294476454,0.12435499564390741,1.5012096294766775,0.34911896126114245,0.30141688674891787,-0.41429203199384895,0.851684579515712,9.969897285985295,34.21084758375673,44.787413742351944,-0.05152574272300353,0.009118406779962951,0.005072805880177399,1.0,1.0018818760686443,-0.0011315693604247445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 ,37.09874676482949,37.18647005610343,36.85311552569017,37.01979446411133,526300,0.0,0.0,0.06774034608978098,1.0,0.11272935302209229,0.8872706469779077,0.11262277619914356,-0.0021282306935235208,0.7853981640150173,0.7568391629303809,1.396120798114836,0.6262652075071203,0.12499954327963791,-0.11205970899075227,-0.999999743661092,0.7746478707787642,9.79632878411837,34.00212359268794,44.51564936098795,-0.04967913472200567,0.0009233040004989305,-0.00409755138973201,0.0,1.0007825640485957,1.0001726833385587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20 ,37.11628673087478,37.493502852435654,36.86188453792841,37.37068557739258,415600,0.0,0.0,0.057740346089780986,1.0,0.06682309578590133,0.9331769042140987,0.06682309578590133,0.00471688195970077,0.5763155415353528,0.46364761210841315,1.0767720982339235,1.0193207956428914,-0.15710310394271465,-0.14105132361117628,0.9999998539103876,0.8663538084281974,10.190286439255813,34.472339609397736,45.12789517637657,-0.05394232382854265,-0.0021315945532684906,-0.0015274492768837106,1.0,-0.9990545768955598,-0.0005496560100243242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 ,37.344369547612295,37.344369547612295,36.879430143907,37.07242202758789,679600,0.0,0.0,0.047740346089780984,1.0,0.07256203672347288,0.9274379632765272,0.07243249426145923,-0.004006597244534332,1.0303440879126142,0.1973955602839156,1.400973804288221,1.4289527853020574,0.345641097578614,0.2513721007606643,-0.9999998853668518,0.8550054690150679,9.710604058148792,33.89810545898337,44.38021800912656,-0.04520312661621746,0.004369598606162595,0.0032505965797155426,0.0,1.0020720647128822,-0.9999185704720777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 ,37.309288243054894,37.46719286243876,37.019798671804104,37.43210220336914,555600,0.0,0.0,0.03774034608978098,1.0,0.05893362425140654,0.9410663757485934,0.05893362425140654,0.004827628650661203,0.17466530611856734,0.321750555996585,1.3520441178216231,0.9827616800244964,-0.27849015092167173,-0.31206562425014284,0.9999998868039036,0.8821327514971868,9.572129705131502,33.72875152419953,44.15972410594404,-0.03055321052919199,0.007324958043512736,0.0014776797186750708,1.0,-0.9982147340419283,1.000563320804221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 ,37.58122972778684,37.66018202465646,37.08997061988382,37.24787521362305,840100,0.0,0.0,0.027740346089780987,1.0,0.03474938422201399,0.965250615777986,0.03471128276024102,-0.0024668859862854746,0.8980849894016797,0.1336384615486069,0.785398164678648,0.11709743738830061,0.32707410031435924,0.3027821256180155,-0.9999998629107058,0.9305393330177449,9.353914485069575,33.45845322633195,43.80781529365855,-0.027463447932498285,0.0015448812983468521,-0.002890038372582942,0.0,1.0021203274175525,-1.0001433993774054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
