Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-12-30 ,32.93752784172302,33.6182705647489,32.880797061956784,33.03352737426758,773000,0.0,0.0,0.2463720058131193,1.0,0.14779924461009605,0.8522007553899039,0.14779924461009605,0.0010576977932154862,-0.7853981649205138,0.7853981639205139,-0.8110373752019546,0.8110373741506987,0.022833351167910243,-0.7438285051835456,0.7044015107798078,0.9999999743081169,2426.3384786533875,14.225827778233754,50.99745391781775,0.20410558754102515,0.002334469956032287,0.009299229814030086,1.0,0.0,0.0
2017-01-03 ,32.91135518689984,33.68810105642983,32.605894450322545,32.71935272216797,2007000,0.0,0.0,0.2363720058131193,1.0,0.17033716150211664,0.8296628384978834,0.16997405562672674,-0.004778112405704959,-1.1007389874615445,1.1007389842821536,0.46364761005586697,0.9675482207108197,0.035996634437182935,-0.9999998286442165,0.6596887828711566,0.22375125389087014,2447.34444288027,14.266897556214793,51.14453864218881,0.19166787274955882,-0.006218857395733163,-0.004276663675882725,0.0,0.0,0.0
2017-01-04 ,32.87644938623482,33.52228503556858,31.789877940532733,32.274253845214844,1712300,0.0,0.0,0.2263720058131193,1.0,0.11925468819619572,0.8807453118038042,0.11888911484179615,-0.006848348637056539,0.6869388520066824,0.8044611301050353,0.1651486774511888,1.1179061188729902,-0.07285410715566894,-0.1780624427050433,0.7618561969620081,-0.9999999908131082,2402.113170019131,14.178167826224886,50.82676807841656,0.1842065923379949,-0.0037306402057819543,0.0012441085949756042,-1.0,-0.9978683098802231,0.0
2017-01-05 ,32.27425407246991,32.91136037291788,31.83787962044202,31.960063934326172,1099600,0.0,0.0,0.2163720058131193,1.0,0.11398660357734731,0.8860133964226526,0.11373781773354365,-0.004891309221450828,0.2463212870114634,1.5140320508621286,0.38050637721652286,1.2679069878881282,-0.105071967856108,0.1667032610736815,0.772275578689109,-0.18107441822246767,3376.101748836907,15.886933072323666,56.946727427075615,0.06068053320841156,-0.061763029564791676,-0.02901619467950486,-2.0,-0.9969345148774144,0.0
2017-01-06 ,31.78551461964212,32.25679984364167,31.471327799582067,32.14334487915039,1368000,0.0,0.0,0.2063720058131193,1.0,0.09309567641869651,0.9069043235813035,0.09309567641869651,0.0028591450629016674,0.1106572212318186,1.145167891814737,0.1958699243527219,1.4366137357708915,-0.09801273268026159,0.9999998709753216,0.8138086471626069,0.034760053920566775,3885.0311674464083,16.65012794821871,59.680295442248784,0.019495523403142465,-0.020592504902634548,0.020585262331078564,-1.0,-0.3326058037432639,0.00046689750140438413
2017-01-09 ,32.12589104157837,32.37025968976846,31.506236737667155,32.195709228515625,1333800,0.0,0.0,0.1963720058131193,1.0,0.09574651405087156,0.9042534859491285,0.09574651405087156,0.0008138812435384428,0.7853981638214907,1.1737066605864808,1.0209424340980586,1.4424759455675615,0.07424279454434313,-0.5568332736805842,0.8085069718982569,0.9999999941946711,4478.132796659911,17.459515701719035,62.579412185083825,-0.026327388911567103,-0.022911456157354786,-0.0011594756273601188,0.0,0.33375327552388073,0.33216435556707524
2017-01-10 ,33.853930085266,34.002295797827614,31.58478098421624,32.152069091796875,3712600,0.0,0.0,0.1863720058131193,1.0,0.07363665046034218,0.9263633495396578,0.07361451794401735,-0.0006781918173074552,-0.32175055488046167,0.3217505542804617,1.4169404217999897,1.4274075688775556,0.08146846416384157,-0.9999993297919814,0.8527488315956404,0.04640428465507198,5910.965744885313,19.155764581449827,68.65541555799548,-0.12037504817295605,-0.04702382963069447,-0.012056186736669843,-1.0,1.0003598222378145,0.3331795396335723
2017-01-11 ,32.02988812142566,32.46626260992117,31.436418550729904,32.195709228515625,2185900,0.0,0.0,0.05981818693725117,-1.0,0.02331295739299771,0.02331295739299771,0.9766870426070023,0.0006781918173074552,0.09065988716928039,1.2396975365557021,0.7551192284582279,1.542396778698847,-0.05005251085152274,0.9999992627459982,-0.9533740852140047,-0.99999999239665,6016.390507040962,19.26918297571096,69.06169422488676,-0.12492046363648349,-0.002272707731763718,0.022375560949465377,0.0,-0.9996994351414191,0.33330327335696686
2017-01-12 ,32.02114761986577,32.30042692893664,31.523681142503793,32.25679016113281,1235200,0.0,0.0,0.049818186937251166,-1.0,0.01941565481887375,0.01941565481887375,0.9805843451811262,0.0009476891229294603,0.24497866431040896,1.3135509095735605,0.935750165256227,0.44353425362773036,0.016792012260948213,0.16575453540171267,-0.9611686903622525,0.9999999850399115,6006.701870107515,19.258815320054918,69.02455594800901,-0.12248704089139115,0.0012167113725461698,0.0017447095521549438,1.0,1.000299899299399,-1.0000296286896169
2017-01-13 ,32.19571010378241,32.55353706090563,31.89897531036755,32.48371887207031,1010200,0.0,0.0,0.03981818693725117,-1.0,0.015518352244749796,0.015518352244749796,0.9844816477552502,0.0035052043044813915,0.35877067016873526,0.6210388153268059,1.1168366014575348,0.4495831490771742,0.016556476163521787,0.5743489371336848,-0.9689632955105003,-0.007062871557042628,12845.532378268901,24.821226829943537,88.9510196804576,-0.36915353657411565,-0.12333324784136225,-0.06227497960695421,2.0,1.0004188882170617,0.999999667220409
