Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2017-04-07 ,36.95838582760507,37.949671690817695,36.62503131219458,37.71281814575195,2618100,0.0,0.0,0.7958346605326017,-1.0,0.3251599049580883,0.3249085084420844,0.6748400950419118,-0.0017415167826600787,1.4381494272862576,0.06048173869128976,0.0499583957242274,1.506672487230858,0.9570410240197212,0.7333623621584833,-0.9999999451614626,-0.34993158659982737,9.342877101837395,33.44466778371952,43.789868036467624,-0.014647375749944895,0.003196746093484179,-0.0069371940307265765,1.0,0.0,0.0
2017-04-10 ,37.66894812181235,37.73035508402022,37.002242526514735,37.511043548583984,1236700,0.0,0.0,0.7858346605326016,-1.0,0.32107413286140074,0.32069120833141596,0.6789258671385993,-0.002682321707809393,1.0201134372223992,0.5404206944132813,1.5182106565925555,0.1973955598498691,-0.11354796759062433,-0.5352944958051727,-0.21266705701600236,-0.3582346588071833,9.838247096250731,34.052761528272015,44.581580581977896,-0.037980572622214714,-0.01166659843613491,-0.007431672264809544,0.0,0.0,0.0
2017-04-11 ,37.52859492753606,37.62509255412466,36.92680660081153,37.6163215637207,1170500,0.0,0.0,0.7758346605326016,-1.0,0.3169883607647132,0.3169883607647132,0.6830116392352867,0.0014013271326545678,0.2496698777944899,0.3587706706766628,0.9827599649440837,0.1471833255797445,-0.16567940286551905,-0.02606571763744736,0.9999997551210218,-0.36602327847057353,10.085362079184916,34.34833209017364,44.96642686654798,-0.04379676107602847,-0.0029080942269068787,0.0043792521046140155,1.0,-0.998807363130245,0.0
2017-04-12 ,37.63387842913424,37.67774008745962,36.91453652402205,36.98471450805664,717600,0.0,0.0,0.7658346605326016,-1.0,0.5781453388342586,0.5759486041222697,0.42185466116574144,-0.008466464930277404,0.6823496224238954,0.7853981643588968,0.8480347300118166,0.5156923998270163,0.08838525019881496,0.127032326532167,-0.9999998986602179,0.15409394295652823,10.365293473252445,34.67725606596967,45.39472002029269,-0.0702352073386957,-0.013219223131333616,-0.005155564452213369,0.0,1.0006189423866183,0.0
2017-04-13 ,37.00225229849177,37.1426115843815,36.73030471801758,36.73030471801758,531800,0.0,0.0,0.7558346605326016,-1.0,0.7557965940793492,0.7546353590938604,0.24420340592065082,-0.003451261258697109,1.304651893983512,1.0713679702508285,1.4443261844247277,0.7853981646245329,-0.4913372505502769,-0.2898612503745459,0.42081880144227723,0.5104319531732096,10.087527927939007,34.35090071133462,44.969771400099965,-0.06770722268586485,0.001263992326415428,0.007241607728874522,-1.0,-0.9962003753435568,0.9997131527584316
2017-04-17 ,36.747844390938155,37.072424562144235,36.629417621183514,37.04610824584961,508300,0.0,0.0,0.7458346605326016,-1.0,0.7114553818368379,0.7114553818368379,0.2885446181631621,0.004280548689547966,0.14189705472578332,1.3765414537534417,0.3933272337601275,1.2392356589632476,-0.2537008565466615,0.11881819700180768,0.999999870664194,0.42291076367367575,10.400820393337758,34.71856658710335,45.44851201168235,-0.06976403691135961,-0.0010284071127473829,-0.0011461997195814054,0.0,-0.9984635605073549,-0.9984096588650875
2017-04-18 ,37.08121382631727,37.23034414059399,36.8355858515414,37.177711486816406,812900,0.0,0.0,0.07773255621249377,1.0,0.07414947090528226,0.9258505290947178,0.07414947090528226,0.001773059395768042,0.17777858907922214,1.2360532353660272,0.12435499564363164,1.5013443655212817,0.3491273986949211,0.30141412762079134,-0.41421394385412796,0.8517010581894355,9.96993954901723,34.210898104425745,44.787479522660064,-0.05152701024130558,0.009118513335027018,0.005073460223887201,1.0,1.0018817404550207,-0.0011315925818990435
2017-04-19 ,37.098742941996605,37.18646622423111,36.85311172816831,37.01979064941406,526300,0.0,0.0,0.06773255621249376,1.0,0.11271354154737724,0.8872864584526228,0.1126069719289836,-0.0021283848223406887,0.7853981640150266,0.7567866878185423,1.3961274945115927,0.6262264341874404,0.12501379228369233,-0.11205680320561438,-0.999999743684726,0.7746794865236392,9.796318850107635,34.00211157477925,44.51563371357816,-0.04967888529204773,0.0009240624746289228,-0.004097225430199048,0.0,1.0007826545306826,1.0001726504811876
2017-04-20 ,37.116294308332634,37.49351050690389,36.861892063448906,37.37069320678711,415600,0.0,0.0,0.05773255621249376,1.0,0.0668129053792214,0.9331870946207786,0.0668129053792214,0.0047170355559368465,0.5762113047197028,0.4636476121082962,1.0767343282599937,1.0196247193993566,-0.15712092513736636,-0.14106735871052933,0.9999998539169549,0.8663741892415573,10.190247298477663,34.472293512332136,45.127835153556354,-0.053940786033545185,-0.0021309503707487264,-0.0015275064226888246,1.0,-0.9990545081907471,-0.0005495429621690251
2017-04-21 ,37.34437723297282,37.34437723297282,36.87943773358438,37.07242965698242,679600,0.0,0.0,0.04773255621249376,1.0,0.07255018613977214,0.9274498138602278,0.07242066486091044,-0.00400659642329229,1.0303696167813738,0.19739556028389219,1.4009917991807406,1.4287773223133904,0.3456552598302504,0.2513880924838084,-0.9999998853688593,0.8550291489993174,9.710570597278375,33.898064735760336,44.38016498800355,-0.04520172279654651,0.004369531618499338,0.003250240994624032,0.0,1.0020721316614585,-0.9999185813607149
