Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-12-29 ,32.61461760666673,33.12953946683598,32.41650594461499,32.96371841430664,658500,0.0,0.0,0.2563680653440909,1.0,0.14761291732015466,0.8523870826798453,0.14761291732015466,0.007199861996137291,-0.7853981658072006,0.7853981648072006,-1.1535072654158616,1.153507263744371,-0.01608942956302333,0.9999998847249258,0.7047741653596906,-0.9999999727447101,0.4969643754042117,31.322716790160165,36.03679147240139,-0.3037863271533124,0.08417137447688527,1.0,0.0,0.0
2016-12-30 ,32.93753925255686,33.61828221141836,32.88080845313689,33.033538818359375,773000,0.0,0.0,0.2463680653440909,1.0,0.14779584808163612,0.8522041519183639,0.14779584808163612,0.0010579288743256447,-0.7853981649204814,0.7853981639204815,-0.8110369061519148,0.8110369051006598,0.022832257216644836,-0.7437742701872344,0.7044083038367277,0.9999999743073834,0.49678636913818225,31.318159252557333,36.03161314316127,-0.27213478449098916,0.015825771331161614,2.0,0.0,0.0
2017-01-03 ,32.911347512734785,33.68809320114565,32.60588684738385,32.71934509277344,2007000,0.0,0.0,0.23636806534409088,1.0,0.17033621708049454,0.8296637829195055,0.1699730910258043,-0.00477840220682306,-1.1008796639251563,1.100879660745311,0.46364761005576643,0.9675900001162213,0.035995824748549746,-0.9999998286595096,0.6596906918937012,0.22376332643192004,0.49739715251837785,31.33379236271624,36.049375694181315,-0.41235150229742473,-0.07010835890321779,1.0,0.3334891773020161,0.0
2017-01-04 ,32.87644550036027,33.522281073358656,31.789874183086905,32.27425003051758,1712300,0.0,0.0,0.2263680653440909,1.0,0.11925286976399138,0.8807471302360086,0.11888730508639081,-0.006848291149482139,0.6869480536992847,0.804458938802078,0.16514867745118972,1.1179042982444831,-0.07284435029640232,-0.17802901488818884,0.7618598251496178,-0.9999999908122162,0.49783735429341414,31.345050795313185,36.06216771684706,-0.6060308654782042,-0.09683968159038972,0.0,-0.3326227267529816,0.0
2017-01-05 ,32.27425792466836,32.911364301160226,31.83788342055558,31.96006774902344,1099600,0.0,0.0,0.2163680653440909,1.0,0.1139847737725042,0.8860152262274958,0.11373599801113037,-0.004891190447019986,0.2463208301661084,1.514036127898741,0.3805063772165296,1.2678579364377414,-0.10507044314485986,0.16671098460892023,0.7722792282163655,-0.1811321703159253,0.4959510488706306,31.29675654762965,36.00729520384299,-0.718371400740741,-0.05617026763126842,-1.0,-0.9969345408929219,-0.3330559520274988
2017-01-06 ,31.78551084741132,32.256796015479836,31.471324064638225,32.143341064453125,1368000,0.0,0.0,0.20636806534409088,1.0,0.09309407188392611,0.9069059281160738,0.09309407188392611,0.0028590260459152696,0.11065722123181661,1.1451723264139106,0.19586826226992454,1.4366153259180294,-0.09801229830948169,0.9999998709713629,0.8138118562321477,0.034755020294080535,0.49500309225505995,31.272436233748707,35.979662396835806,-0.6299711121386842,0.04420014430102842,0.0,-0.9978174639815298,-0.3321559070699701
2017-01-09 ,32.12587962230373,32.370248183632015,31.506225538651073,32.19569778442383,1333800,0.0,0.0,0.1963680653440909,1.0,0.09574460337742659,0.9042553966225734,0.09574460337742659,0.00081376285545206,0.7853981638214644,1.1737409676227575,1.0209349926636513,1.4425067016716626,0.07424160943963362,-0.5568690955346469,0.8085107932451467,0.9999999941946165,0.4965530956687536,31.31218490605731,36.02482502674447,-0.6250454708813131,0.0024628206286855248,1.0,1.001259773707529,-0.0004414615443039671
2017-01-10 ,33.853930085266,34.002295797827614,31.58478098421624,32.152069091796875,3712600,0.0,0.0,0.1863680653440909,1.0,0.07363498489540231,0.9263650151045977,0.07361285868599889,-0.0006780140903860305,-0.32175055488046034,0.32175055428046034,1.416939215717589,1.42738840057212,0.08146551190073043,-0.9999993296589464,0.8527521564185988,0.04639416843955216,0.49575113409086297,31.291630432188008,36.00147088465726,-0.6346208884952477,-0.004787708806967272,0.0,1.0003597699670512,0.9995386188445294
2017-01-11 ,32.029876736275625,32.46625106966011,31.43640737653097,32.19569778442383,2185900,0.0,0.0,0.05981816212010372,-1.0,0.023312846195344395,0.023312846195344395,0.9766871538046557,0.0006780140903860305,0.09065988716927996,1.2396999555133796,0.75508539013696,1.542401838547726,-0.05005179242378285,0.9999992625527429,-0.9533743076093113,-0.9999999923964379,0.4975165804641408,31.336847518678137,36.05284701110369,-0.6357716885071795,-0.0005754000059658981,1.0,-0.9996995139940564,-0.00045000187023891414
2017-01-12 ,32.02114761986577,32.30042692893664,31.523681142503793,32.25679016113281,1235200,0.0,0.0,0.04981816212010372,-1.0,0.019415560593600806,0.019415560593600806,0.9805844394063992,0.0009478668497729588,0.24497866431050772,1.3135121954329518,0.9357169307743463,0.4434576526581548,0.01679191156374263,0.1659731575347595,-0.9611688788127983,0.9999999850397281,0.4976030689815208,31.339059700628496,36.05536052902837,-0.6108261562606516,0.012472766123263923,2.0,1.0002998207945009,-1.0000296419805539
2017-01-13 ,32.19569876115679,32.553525592216715,31.89896407228231,32.483707427978516,1010200,0.0,0.0,0.03981816212010372,-1.0,0.015518274991857218,0.015518274991857218,0.9844817250081428,0.003505028155419495,0.35877067016873354,0.621064004673368,1.116837694709459,0.4495979683515074,0.016556218268208033,0.5742692626696579,-0.9689634500162856,-0.007067661354764116,0.498593778884402,31.364380011069894,36.08412997756557,-0.5256835954797234,0.042571280390464095,3.0,0.3334729891065565,0.9999996673942786
2017-01-17 ,32.41388495111607,32.48370644250812,32.073513503759685,32.19569778442383,1907200,0.0,0.0,0.02981816212010372,-1.0,0.02669203822963334,0.02663903985866024,0.9733079617703666,-0.004452880211388545,0.7028813620248443,0.5731985720852921,0.7853981638366389,0.32674080997148774,0.014289188069437223,-0.9999998743388554,-0.9466689219117064,-0.07349652328967674,0.49896926494916094,31.373967075582232,36.095023037567785,-0.6518869016659813,-0.06310165309312893,2.0,0.20030855721912805,-0.3334134158439722
2017-01-18 ,32.07353629470036,32.18699463419815,31.776801403972975,31.9775333404541,1214200,0.0,0.0,0.1121626683093362,-1.0,0.10891224236883787,0.10874742315092377,0.8910877576311621,-0.0033996175686586416,0.06241887130189652,0.917864716376484,0.06241881014352284,0.21635080707543097,-0.02499577637488106,0.13413088906249715,-0.7823403344802383,-0.9999999745449694,0.5007379930416102,31.41905690238496,36.1462555350853,-0.7637178033570451,-0.0559154508455319,1.0,-0.1996028900029256,-0.06658221594371422
