Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,71.66924257332924,72.54404098172816,70.370850024035,70.48135375976562,1008000,0.0,0.0,71.45744550288157,0.008539624166796126,1.0,-0.681427001953125,1.1970867579936595,-0.681427001953125,2.0,0.8287506103515625,0.6760688948168909,0.0,1.0,0.0225747670330066,-0.014516763436113194,0.01607683999163857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,70.88654115754089,71.19502291064113,69.86440423211434,70.78524780273438,580700,0.0,0.0,70.52971357137773,0.004940814753550367,-1.0,0.30389404296875,0.0,0.30389404296875,0.0,-0.681427001953125,0.19888667921214942,0.049721669803037355,0.9502783301969626,-0.01081344921229315,0.0024785859244105734,-0.004160993623478152,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,70.62870893203737,70.90496485204248,69.54211308575312,70.0669937133789,514400,0.0,0.0,70.2235389688978,0.004332299098836269,-1.0,-0.41436004638671875,0.0,-0.7182540893554688,0.0,0.30389404296875,1.859136905455817,0.5352157736360458,0.4647842263639542,-0.0036163464098548192,-0.009034278493709491,-0.004095853618786619,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,70.52739124287737,72.44274716321864,70.30639079836952,72.41512298583984,785900,0.0,0.0,71.37456898079408,0.006840700077723198,1.0,2.3481292724609375,1.2477242525775125,2.3481292724609375,0.2823535342764186,-0.41436004638671875,2.0,0.7823535342764186,0.21764646572358137,0.032779356229070016,0.050356781957491575,0.016698970406690047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,72.63611997721128,73.66746704501323,71.89944952204742,72.43354034423828,1325900,0.0,0.0,72.78345828353032,0.01154395092263956,1.0,2.366546630859375,0.0,2.366546630859375,0.0,-0.41436004638671875,2.0,0.5,0.5,0.028283273173217053,0.00042902867993886744,0.03779965444510558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,70.9141660919824,71.48508461550972,69.63879576602586,71.33775329589844,719900,0.0,0.0,70.56194019076779,0.0061729902285187765,-1.0,-1.0957870483398438,0.6675950323436552,-1.0957870483398438,0.3711708545637244,2.366546630859375,0.21439872254102152,0.5752294648010202,0.4247705351989798,-0.016326668705684895,-0.008276474495905742,-0.017344094930631306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,71.80738683221465,72.25859822790548,70.96020538305669,71.2180404663086,640300,0.0,0.0,71.60940180548108,0.005481223490084821,1.0,-0.11971282958984375,0.0,-1.2154998779296875,0.0,2.366546630859375,0.0025588878937125407,0.9993602780265719,0.0006397219734281352,0.009572392925167914,-0.0014938161397575068,0.016718470830041538,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,71.45744488896487,73.06892080410154,71.25485822127129,72.37828826904297,615100,0.0,0.0,72.16188951268641,0.0053512842847005145,1.0,1.0405349731445312,0.0,1.160247802734375,0.0,-0.11971282958984375,2.0,0.5,0.5,0.010712782810647125,0.015523857190700083,0.003980679843676813,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,72.23096912773872,72.23096912773872,70.67474130556083,71.50350189208984,294900,0.0,0.0,71.45285521664977,0.002534580404165613,-1.0,-0.874786376953125,0.28546407749585967,-0.874786376953125,0.10648756771094586,1.0405349731445312,0.7067904272516828,0.7168148254761334,0.2831851745238666,-0.0055298420928906996,-0.005829820992230763,-0.0039192376016878375,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,72.14809124140555,72.28621917996622,71.08911974641221,71.31012725830078,371700,0.0,0.0,71.68766946318922,0.0031860145947898233,1.0,-0.1933746337890625,0.0,-1.0681610107421875,0.0,1.0405349731445312,0.03453708226030938,0.9913657294349226,0.008634270565077345,0.0009637424164096259,-0.00341332493184336,0.007368505349266376,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
