Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-12-16 00:00:00,29.97019916387426,30.956406412456698,29.917833028182727,30.77312660217285,3784000,0.0,0.0,0.34637391939659057,0.13499275698264265,2.5658704002995307,0.8683761407239652,0.13162385927603484,0.7367522814479304,0.014173254057612371,0.06149595198543844,0.009245240503119784,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.011803030181990394,0.018019176758120915,29.252107772817226,35.1596288818297,1.0,0.42857142857142855,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-12-19 00:00:00,30.81676368107858,31.279319515052755,29.90910406070388,30.09238052368164,1983200,0.0,0.0,0.33637391939659056,0.13523482627129169,2.487332062835634,0.8617060373569935,0.13829396264300653,0.7234120747139869,0.005438652234949535,-0.01172355391522954,-0.00015293662007136565,0.9756995957383005,-0.21911252560298106,0.9953535529424924,0.09628761418145657,1.0,0.0,0.9988018587580584,0.048937173410891516,0.013646591172397745,0.02544962135438814,29.252107772817226,35.1596288818297,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-12-20 00:00:00,29.865466751483925,30.642212696317653,29.848011374948346,30.502573013305664,944900,0.0,0.0,0.32637391939659055,0.22127893273700883,1.4749434813321685,0.7816967368618599,0.21830326313814005,0.5633934737237198,-0.009804374459228738,0.006450606925765644,-0.0009742017909090195,0.8537021891026841,-0.5207615311457683,0.99883334751399,0.04829020494879746,1.0,0.0,0.9999030424626797,0.013925001754992124,-0.011785492779183235,-0.025432083951580982,29.252107772817226,35.1596288818297,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-12-21 00:00:00,30.23201423200292,30.738210072649295,30.07491920071763,30.56365966796875,703600,0.0,0.0,0.31637391939659054,0.2210383009304426,1.4313081401044094,0.7794034814347454,0.22059651856525464,0.5588069628694907,0.0023291607648867865,0.0014897561654309496,0.0056393156901925,0.966012537640744,-0.25849521682400656,0.9986015307466932,0.05286759679010515,1.0,0.0,0.9757305301756972,0.21897473023856592,0.010167621296909936,0.02195311407609317,29.252107772817226,35.1596288818297,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-12-22 00:00:00,30.546210702740073,31.960062951641955,30.371660261441292,31.706968307495117,1438500,0.0,0.0,0.30637391939659053,0.14505986632969214,2.1120515766936094,0.8601702111521325,0.1398297888478675,0.7203404223042651,0.07968514530173369,0.0750748150486704,0.020073354099772917,0.9980935881795401,-0.06171862956102187,0.9774245780430497,0.21128462849286064,1.0,0.0,0.9702745925666468,0.24200664251137294,0.0017484191123388422,-0.008419202184571093,29.252107772817226,35.1596288818297,1.0,0.42857142857142855,3.5,0.0,0.0
2016-12-23 00:00:00,31.776777476491063,32.352791438963614,31.392769277933304,32.16078567504883,888300,0.0,0.0,0.2963739193965905,0.1183233305208804,2.504780064015268,0.883346289295116,0.11665371070488398,0.7666925785902321,0.007541789578376586,0.008775649316862923,0.020418012625148765,0.9999112299121076,-0.01332412457373276,0.9691551308315454,0.24645148078859308,1.0,0.0,0.8987284749798863,0.43850556240523086,0.023103805467176157,0.021355386354837316,29.252107772817226,35.1596288818297,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-12-27 00:00:00,31.98623698662342,32.7193459315304,31.951326244182223,32.58843231201172,822200,0.0,0.0,0.2863739193965905,0.10829338399123395,2.644426730812768,0.8931276918084707,0.10687230819152929,0.7862553836169415,0.010427766091211254,0.012226392663324348,0.01632334423425957,6.123233995736766e-17,1.0,0.9656123707619236,0.25998605622520865,1.0,0.0,0.8974305608708918,0.4411557416774223,0.0076331001111958775,-0.01547070535598028,29.252107772817226,35.1596288818297,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-12-28 00:00:00,32.5098908297771,32.867717682920535,32.30042966559136,32.492435455322266,533800,0.0,0.0,0.2763739193965905,0.1107241832733169,2.496057421479243,0.8889486893296555,0.11105131067034445,0.7778973786593111,0.0029374070184101046,-0.0019152910110125073,0.007055051640984713,6.123233995736766e-17,1.0,0.968975644710698,0.24715622581170632,1.0,0.0,0.90412379493538,0.4272705974340465,0.006528984952769447,-0.00110411515842643,29.252107772817226,35.1596288818297,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-12-29 00:00:00,32.61462138096461,33.12954330072274,32.416509695986576,32.963722229003906,658500,0.0,0.0,0.2663739193965905,0.15337281413776982,1.736774022789433,0.8488199400100158,0.15118005998998424,0.6976398800200316,0.0097879880540583,0.017764048446077034,0.0044253410725045355,6.123233995736766e-17,1.0,0.9669342761904859,0.2550256958190313,1.0,0.0,0.9196149108853849,0.39282109881887123,-0.001485427209154508,-0.008014412161923955,29.252107772817226,35.1596288818297,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-12-30 00:00:00,32.93753544894558,33.618278329195206,32.880804656076855,33.03353500366211,773000,0.0,0.0,0.25637391939659054,0.1537980135731338,1.6669520850129835,0.8465270216391948,0.1534729783608052,0.6930540432783896,0.017190562210347766,0.0024834917532168665,0.016693690613790026,6.123233995736766e-17,1.0,0.9596753793266825,0.2811105944538344,1.0,0.0,0.9173071517056665,0.39818034786970274,0.010014576052325242,0.01150000326147975,29.252107772817226,35.1596288818297,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
