Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,71.66925808928909,72.5440566870766,70.37086525890066,70.48136901855469,1008000,0.0,0.0,71.45746097298863,0.008531052424908248,1.0,-0.6814041137695312,1.1970869868263776,-0.6814041137695312,2.0,0.8287582397460938,0.6760110325190904,0.0,1.0,0.022575255396724607,-0.01451627505636312,0.016077328368827668
2020-12-15,70.88654115754089,71.19502291064113,69.86440423211434,70.78524780273438,580700,0.0,0.0,70.52971357137773,0.0049358542876971855,-1.0,0.3038787841796875,0.0,0.3038787841796875,0.0,-0.6814041137695312,0.19888006714528086,0.049720016786320216,0.9502799832136798,-0.010813573921588084,0.002478461204707145,-0.004161118342132064
2020-12-16,70.62868586036309,70.90494169012605,69.54209036902778,70.06697082519531,514400,0.0,0.0,70.22351602957691,0.004327948155112613,-1.0,-0.414398193359375,0.0,-0.7182769775390625,0.0,0.3038787841796875,1.859665980618482,0.5350835048453795,0.4649164951546205,-0.003616635774347979,-0.00903456785188376,-0.0040961429829388454
2020-12-17,70.52741353440727,72.44277006013338,70.306413020048,72.41514587402344,785900,0.0,0.0,71.37459154009069,0.006833834330096318,1.0,2.348175048828125,1.2477471494922554,2.348175048828125,0.2823528883307662,-0.414398193359375,2.0,0.7823528883307662,0.21764711166923378,0.03278033807937022,0.050357763654099295,0.016699952340670315
2020-12-18,72.63612762794344,73.66747480437675,71.89945709518639,72.43354797363281,1325900,0.0,0.0,72.78346594978157,0.011532362272666432,1.0,2.3665771484375,0.0,2.3665771484375,0.0,-0.414398193359375,2.0,0.5,0.5,0.028282917657437342,0.00042867313918440567,0.03779929894896405
2020-12-21,70.91415850788947,71.48507697035848,69.6387883183306,71.3377456665039,719900,0.0,0.0,70.56193264434454,0.006166792026936756,-1.0,-1.0958023071289062,0.6676247017174006,-1.0958023071289062,0.37119350879498086,2.3665771484375,0.21439916400526568,0.5752067002037027,0.42479329979629726,-0.01632678393588909,-0.008276589745468792,-0.017344210157487074
2020-12-22,71.80738683221465,72.25859822790548,70.96020538305669,71.2180404663086,640300,0.0,0.0,71.60940180548108,0.0054757204661277535,1.0,-0.1197052001953125,0.0,-1.2155075073242188,0.0,2.3665771484375,0.0025584957580496786,0.9993603760604876,0.0006396239395124197,0.009572488044637747,-0.0014937210176001715,0.016718565943863718
2020-12-23,71.45745242129331,73.06892850629563,71.25486573224508,72.3782958984375,615100,0.0,0.0,72.16189711927035,0.005345912280268449,1.0,1.0405502319335938,0.0,1.1602554321289062,0.0,-0.1197052001953125,2.0,0.5,0.5,0.010712884068908328,0.015523958445498642,0.003980781104651656
2020-12-24,72.23096142072373,72.23096142072373,70.67473376459472,71.50349426269531,294900,0.0,0.0,71.45284759265923,0.002532035472809105,-1.0,-0.8748016357421875,0.285471618461969,-0.8748016357421875,0.10648947884848554,1.0405502319335938,0.7067943548414919,0.7168119324411415,0.2831880675588585,-0.005529943782104003,-0.005829922681067188,-0.00391933929258444
2020-12-28,72.14808352235815,72.28621144614065,71.08911214066303,71.31011962890625,371700,0.0,0.0,71.68766179340184,0.0031828155679349654,1.0,-0.1933746337890625,0.0,-1.06817626953125,0.0,1.0405502319335938,0.03453606935353582,0.991365982661616,0.008634017338383955,0.0009637420517153584,-0.003413325296536919,0.0073685049845751355
