Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-04-06 ,37.82685317390673,38.07248437227621,35.624966802680916,37.84439849853515,2956500,0.0,0.0,0.8058382515122113,-1.0,0.3292471774351595,0.3292471774351595,0.6707528225648405,0.016493731164907707,1.4381140678399729,0.06048279584912031,0.049958395724226994,1.506664931181555,0.9570312618532181,0.9999999993182054,0.9999999542442536,-0.34150564512968096,9.614745020448751,33.781046801100125,44.22781043876567,-0.02114386635773019,0.01702255019585869,0.011435511786047566,1.0,0.0,0.0
2017-04-07 ,36.95838956599059,37.949675529472984,36.62503501686089,37.71282196044922,2618100,0.0,0.0,0.7958382515122113,-1.0,0.32516140492662815,0.32491002186843687,0.6748385950733718,-0.0017414158076044586,1.0201445613083644,0.5404239429908625,1.5182033898213543,0.19739555984986767,-0.11354311435797405,-0.9999999990659219,-0.9999999451608509,-0.349928573204935,9.342847440470461,33.444630722390414,43.789819786403214,-0.01464616960153663,0.00324884837809678,-0.006886850908880956,0.0,0.0,0.0
2017-04-10 ,37.668967275589445,37.73037426902131,37.002261341287664,37.51106262207031,1236700,0.0,0.0,0.7858382515122113,-1.0,0.3210756324180968,0.3206927353004935,0.6789243675819032,-0.0026821180466634785,0.24969482098721593,0.3587706706766376,0.9828225224770929,0.14718247594407258,-0.16567147044310834,-0.18669639315430134,-0.21265848920607164,-0.3582316322814097,9.838181182163389,34.05268201856103,44.581477058961994,-0.03797773564284573,-0.011665783020654548,-0.007457315699375664,-1.0,-0.9992268966200174,0.0
2017-04-11 ,37.528598733336906,37.62509636971141,36.926810345584606,37.61632537841797,1170500,0.0,0.0,0.7758382515122113,-1.0,0.31698985990956535,0.31698985990956535,0.6830101400904347,0.0014011236001838917,0.6822780704726011,0.7853981643588971,0.8479355359041013,0.5156922568306862,0.08837259943939477,0.999999996063675,0.9999997550966017,-0.36602028018086935,10.085257327478159,34.34820784877834,44.96626509514761,-0.04379305230616738,-0.0029076583316608277,0.00437906234449686,0.0,-0.9988074540770615,0.0
2017-04-12 ,37.63387066582688,37.67773231510425,36.914528909104185,36.98470687866211,717600,0.0,0.0,0.7658382515122113,-1.0,0.5781479912629545,0.5759512060174256,0.42185200873704554,-0.008466618767140652,1.304511961278975,1.0714440754144317,1.4442054470782335,0.7853981646246005,-0.49134499977958496,-0.9999999982750223,-0.9999998986597075,0.15409919728038002,10.365241784698162,34.67719589262444,45.39464166653142,-0.07023368297527609,-0.013220315334554353,-0.0051563285014467625,-1.0,1.0006188526955406,0.00020972127147794728
2017-04-13 ,37.002256141432674,37.14261544189969,36.73030853271485,36.73030853271485,531800,0.0,0.0,0.7558382515122113,-1.0,0.7557885687632357,0.7546273985743244,0.24421143123676425,-0.0034511061895266923,0.141897054725789,1.3765303972568013,0.3933415029360796,1.2392286479742007,-0.25368742691922896,0.31898956880898505,0.42084476483603345,0.5104159673375601,10.087510489421385,34.35088003135826,44.969744473246585,-0.06770651842968536,0.001263582272795362,0.007241948803674857,-2.0,-0.9962003053695887,0.9997131533863011
2017-04-17 ,36.747844390938155,37.072424562144235,36.629417621183514,37.04610824584961,508300,0.0,0.0,0.7458382515122113,-1.0,0.7114640821476493,0.7114640821476493,0.28853591785235067,0.004280496762029154,0.17777560434634054,1.2360649675750932,0.12435499564358551,1.501405451634469,0.3491275152578789,0.9999999983411162,0.9999998706607314,0.42292816429529867,10.400782845229635,34.71852297709236,45.44845522527572,-0.06976278412689667,-0.001028132848605652,-0.001145857560700507,-1.0,-0.3328212101973703,-0.9984095790325647
2017-04-18 ,37.08120621672543,37.23033650039849,36.83557829235591,37.177703857421875,812900,0.0,0.0,0.07772105849879353,1.0,0.07413905285264465,0.9258609471473553,0.07413905285264465,0.001772956788977232,0.7853981640150269,0.7568106915309253,1.3961275647663827,0.6262437057772923,0.1250067296453539,-0.4726947853884116,-0.414232889984289,0.8517218942947107,9.969941345090263,34.210900251425834,44.78748231815219,-0.05152727804283228,0.009117753042032193,0.0050729429453189225,0.0,0.33396057281875097,0.3316895475861092
2017-04-19 ,37.09873911916372,37.18646239235879,36.85310793064644,37.0197868347168,526300,0.0,0.0,0.06772105849879352,1.0,0.11269584105472408,0.8873041589452759,0.11258929073824103,-0.002128333737866012,0.5762356090131303,0.46364761210841404,1.0767462469737354,1.019513976962403,-0.15711576967954413,-0.9999999964554404,-0.9999997436746285,0.7747148682070348,9.796376128865742,34.00218086901487,44.515723935196014,-0.049681020674417306,0.000923128684207488,-0.0040973121789123525,-1.0,1.000782609369857,0.33339089150806067
2017-04-20 ,37.116294308332634,37.49351050690389,36.861892063448906,37.37069320678711,415600,0.0,0.0,0.057721058498793526,1.0,0.06679959927071126,0.9332004007292888,0.06679959927071126,0.0047170870771977135,1.0303937353785324,0.19739556028388436,1.401017970077592,1.4287184711273453,0.3456629099063666,0.9999999980110533,0.9999998539169641,0.8664008014585776,10.190334389046791,34.472396080890796,45.127968707703864,-0.05394375345612012,-0.002131366390851406,-0.001527247537529447,0.0,-0.9990545309622827,0.3334110182755531
