Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-12-30 ,32.93755446700199,33.618297740310965,32.880823641377035,33.03355407714844,773000,0.0,0.0,0.2463759085147869,1.0,0.14779884471469443,0.8522011552853056,0.14779884471469443,0.0010582176950552772,-0.7853981649204409,0.7853981639204409,-0.8110363199438061,0.8110363188925522,0.02283390460806438,-0.7437187738428477,0.7044023105706112,0.9999999743085889,2426.235284435164,14.225625433220117,50.99672925321208,0.20412061279725818,0.0023401591626807383,0.009299525747070943,1.0,0.0,0.0
2017-01-03 ,32.911351349817316,33.68809712878774,32.6058906488532,32.7193489074707,2007000,0.0,0.0,0.2363759085147869,1.0,0.17033952504907673,0.8296604749509233,0.16997637872003343,-0.004778574867656154,-1.100963477987654,1.100963474807538,0.4636476100557061,0.9675907178967268,0.03599657650155478,-0.9999998286730566,0.6596840962308899,0.22373897716772612,2447.2299383811455,14.266674322323816,51.14373916444845,0.191683395640686,-0.006218608578286086,-0.004279383870483412,0.0,0.0,0.0
2017-01-04 ,32.876433842736624,33.52226918672886,31.78986291074942,32.27423858642578,1712300,0.0,0.0,0.22637590851478692,1.0,0.11925604667938676,0.8807439533206133,0.11889045954935595,-0.006848526727143997,0.6869103480306494,0.8044784128670049,0.16514867745118605,1.1179338036798483,-0.07283979158671935,-0.1780281753438352,0.7618534937712573,-0.9999999908118948,2402.1521910892457,14.178244852324426,50.82704393242148,0.18420068953593344,-0.0037413530523762867,0.0012386277629548997,-1.0,-0.9978681019701329,0.0
2017-01-05 ,32.27426562906526,32.91137215764491,31.837891020782703,31.96007537841797,1099600,0.0,0.0,0.2163759085147869,1.0,0.11398799287181487,0.8860120071281852,0.11373922529197115,-0.004890893801399638,0.24632730297113756,1.5140056179011268,0.38050637721653174,1.267744598807265,-0.10507255282725993,0.16675718824684016,0.7722727818362141,-0.1811721449994887,3375.9452139934747,15.88668688516948,56.945845665275485,0.06069638149336094,-0.06175215402128625,-0.02900540048445498,-2.0,-0.9969344342842468,0.0
2017-01-06 ,31.785507075180515,32.256792187318,31.47132032969438,32.14333724975586,1368000,0.0,0.0,0.2063759085147869,1.0,0.09309728818850534,0.9069027118114946,0.09309728818850534,0.0028588473503101137,0.11065722123181364,1.1451936362401178,0.19586576689616106,1.436642852006321,-0.09801944873220424,0.9999998709634488,0.8138054236229892,0.034728615633156615,3884.9457820436824,16.650005675013166,59.679857483096875,0.019502627125193815,-0.020596877184083564,0.020577638418601343,-1.0,-0.33260586601946635,0.0004668338429430485
2017-01-09 ,32.12588723515349,32.37025585438964,31.50623300466179,32.19570541381836,1333800,0.0,0.0,0.19637590851478692,1.0,0.0957488080900913,0.9042511919099087,0.0957488080900913,0.00081394067885546,0.7853981638214641,1.1737049454116726,1.0209349652835293,1.4424660236331521,0.07424422880231783,-0.5567721574030183,0.8085023838198173,0.9999999941949458,4477.948805355647,17.459276058489856,62.578553803314904,-0.026313786136319538,-0.022908206630756676,-0.0011556647233365563,0.0,0.3337532320018254,0.3321642841323902
2017-01-10 ,33.85392606865064,34.002291763609335,31.584777236825133,32.15206527709961,3712600,0.0,0.0,0.18637590851478691,1.0,0.07363809247996805,0.926361907520032,0.07361595952759714,-0.0006781918977172796,-0.32175055488046167,0.3217505542804617,1.4169313398479892,1.4274075775500519,0.08147078938737545,-0.9999993298187135,0.8527459479924349,0.04640888607061189,5910.873118697995,19.15566434093667,68.65505648881802,-0.1203699353367234,-0.04702807460020193,-0.012059933984722628,-1.0,1.0003598484797154,0.33317954901064584
2017-01-11 ,32.029884326375644,32.46625876316749,31.436414825996923,32.19570541381836,2185900,0.0,0.0,0.0598181786648675,-1.0,0.023312956980910095,0.023312956980910095,0.9766870430190899,0.0006781918977172796,0.0906598871692804,1.2396975354612523,0.7551192437685326,1.542404042609647,-0.05005367282298586,0.9999992627460855,-0.9533740860381799,-0.9999999923968517,6016.3235183846555,19.269111330688556,69.06143757884007,-0.12491686496453562,-0.002273464813906112,0.02237730489314791,0.0,-0.9996994351057436,0.333303308238945
2017-01-12 ,32.021151406695886,32.3004307487944,31.523684870503377,32.25679397583008,1235200,0.0,0.0,0.0498181786648675,-1.0,0.019415653936709874,0.019415653936709874,0.9805843460632901,0.0009478074952905556,0.24497866431047455,1.3134748100511104,0.9357865186423633,0.44348323310919235,0.016791962585390164,0.16581521058216422,-0.9611686921265803,0.9999999850401604,6006.641794889288,19.258750999589342,69.02432554519793,-0.12248358373718231,0.001216640613676656,0.001745052713791384,1.0,1.0002998993349173,-1.0000296417927295
2017-01-13 ,32.195702542032,32.553529415113026,31.898967818310727,32.48371124267578,1010200,0.0,0.0,0.039818178664867504,-1.0,0.015518350892509651,0.015518350892509651,0.9844816491074904,0.0035050277423667613,0.3587706701687348,0.6210614324839873,1.1168355264047718,0.4495958267934821,0.016556801018033307,0.5742902075423248,-0.9689632982149807,-0.007051582574447635,12833.536208160127,24.813489391081415,88.92330023987951,-0.368842046572183,-0.12317923141750034,-0.0621979360155885,2.0,1.0004189404579904,0.9999996672203304
