Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2017-04-06 ,37.82686079976414,38.07249204765263,35.62497398464014,37.84440612792969,2956500,0.0,0.0,0.8058423373320573,-1.0,0.32924878043196104,0.32924878043196104,0.670751219568039,0.016493884013031743,5.4635261710756996e-05,1.514058540245945e-07,0.950545819068535,0.2449786638495219,1.2278087006646305,0.41241546049642847,-0.5096963977068265,-0.3720601209766267,-0.3415024391360779,9.613688782720144,33.77975255234144,44.226125372821116,-0.021105457749366282,0.0,0.0,2.0,0.0,0.0,0.03493011682730906,0.03493011682730906,0.9971453135456847
2017-04-07 ,36.95838582760507,37.949671690817695,36.62503131219458,37.71281814575195,2618100,0.0,0.0,0.7958423373320573,-1.0,0.32516300874711734,0.32499330787174086,0.6750066921282591,-0.0017415671822604204,-0.00013455986427618244,-1.1067028295090184e-06,1.438156104581188,0.060481218838228386,0.0499583957242276,1.5066645766024225,0.957043002893663,0.7333697003002447,-0.3500133842565183,9.342812006592972,33.444586448308954,43.78976214607062,-0.014644950703052538,0.0,0.0,1.0,0.3357014770354284,0.0,-0.003698679775042409,0.0297796106136622,0.12378607682896708
2017-04-10 ,37.6689596140786,37.730366595020875,37.002253815378495,37.51105499267578,1236700,0.0,0.0,0.7858423373320573,-1.0,0.3210772370622736,0.3208171736379805,0.6791828263620194,-0.002682169165962583,-4.1232067877340495e-05,2.8487143441619195e-06,1.0200979025569399,0.5404191102505531,1.5182066867879367,0.19739555984986976,-0.11355028012051757,-0.5352966415070902,-0.3583656527240389,9.838145848302,34.052639396490385,44.581421564288604,-0.037976690811066444,0.0,0.0,0.0,-0.3330756099644567,0.0,-0.005712500716337584,0.025047329102995564,0.2271613296561625
2017-04-11 ,37.52859492753606,37.62509255412466,36.92680660081153,37.6163215637207,1170500,0.0,0.0,0.7758423373320573,-1.0,0.31699146537742984,0.31699146537742984,0.6830085346225702,0.0014011745900098156,2.312514254717698e-06,2.29342463633846e-06,0.24968860517395253,0.35877067067664387,0.9828246263609133,0.14718271662549898,-0.16567452366022797,-0.0260621217698552,-0.3660170692451403,10.085250334180827,34.34819955430413,44.96625429513595,-0.043792912885665815,0.0,0.0,1.0,-0.9988074312492593,-0.3343885434999425,0.0029921674502620147,0.02210664088263109,0.13474201100817262
2017-04-12 ,37.63386678417321,37.67772842892657,36.91452510164526,36.98470306396485,717600,0.0,0.0,0.7658423373320573,-1.0,0.5781511342181073,0.5772223774295129,0.4227776225704872,-0.008466619633015728,-2.1028716832212786e-05,1.1567616657914878e-06,0.6822961055078116,0.7853981643588968,0.8479604970387552,0.5156923998270163,0.08837571393370458,0.12702511879696626,0.1544447548590257,10.365226430556346,34.677178018027334,45.39461839141138,-0.07023327202511849,0.0,0.0,0.0,1.000618875165339,-0.33286591064240134,-0.01713559684770811,0.016874342518585862,1.009499886605074
2017-04-13 ,37.00225229849177,37.1426115843815,36.73030471801758,36.73030471801758,531800,0.0,0.0,0.7558423373320573,-1.0,0.7557955709670205,0.7555116757536242,0.24448832424637584,-0.0034511065467112832,7.514446424832132e-05,1.3311936059917532e-06,1.3045301385939216,1.0714444899310664,1.4442047633538722,0.7853981646246011,-0.49134463063397354,-0.2898601722838391,0.5110233515072484,10.087453771182542,34.350812770212535,44.96965689427528,-0.06770466949944297,0.0,0.0,-1.0,-0.9962003049757381,0.9997131532072991,-0.007823236196934763,0.013581332023183113,0.571818312988694
2017-04-17 ,36.74784817492271,37.07242837955133,36.62942139297348,37.046112060546875,508300,0.0,0.0,0.7458423373320573,-1.0,0.7114731769914683,0.7114731769914683,0.2885268230085317,0.004280600174404971,6.717053770169341e-05,-1.0881558358314067e-06,0.14189705472578903,1.3765579311552925,0.3933414700667724,1.2392289531945546,-0.2536872174579888,0.11882870658799238,0.42294635398293656,10.400767748455529,34.7185054430107,45.44843239342182,-0.06976217745344244,0.0,0.0,0.0,-0.9984636297665692,-0.9984095900705385,0.00933841257953934,0.013015609430697277,0.7120075227066953
2017-04-18 ,37.08120621672543,37.23033650039849,36.83557829235591,37.177703857421875,812900,0.0,0.0,0.07772491601698818,1.0,0.07414327420431997,0.92585672579568,0.07414327420431997,0.0017729053033386701,-3.153480751913382e-06,-2.0002255000739317e-06,0.1777815486888976,1.2361091470232646,0.12435499564367725,1.5012822453386292,0.3491487497961166,0.3014179836270527,0.85171345159136,9.96990388470109,34.210855471785074,44.78742401293716,-0.0515259726677425,0.0,0.0,1.0,1.001881762928481,-0.001131662395415567,0.004911554669618233,0.011935068795886739,0.40810358070382363
2017-04-19 ,37.09875058766239,37.18647388797575,36.85311932321204,37.019798278808594,526300,0.0,0.0,0.06772491601698817,1.0,0.1127029678238532,0.8873915831187402,0.11260841688125979,-0.002128179171360222,-1.1215296096989738e-05,-9.629147740861032e-07,0.7853981640150367,0.7568184230371923,1.396134331551616,0.6262482690783149,0.1250030421694756,-0.1120728538133205,0.7747831662374804,9.796337246325585,34.00213383003717,44.515662690092825,-0.04967933192959175,0.0,0.0,0.0,1.0007825867092273,1.000172696347525,-0.0055990802301650626,0.009597182259079831,0.5773924920223539
2017-04-20 ,37.116305674519424,37.49352198860624,36.86190335172966,37.370704650878906,415600,0.0,0.0,0.057724916016988176,1.0,0.06680346745359828,0.9331965325464018,0.06680346745359828,0.004717085625862519,1.7800771210125806e-05,-4.172966227701922e-07,0.5763861061927822,0.4636476121081779,1.076877674947001,1.0192541014585048,-0.15709465005532994,-0.14104884611240276,0.8663930650928036,10.19029248283521,34.47234672706033,45.127904444260075,-0.053942019364284166,0.0,0.0,1.0,-0.9990545998621888,-0.0005495881096269084,0.01320209593836436,0.01007783741631777,1.2971415634128627
2017-04-21 ,37.34437723297282,37.34437723297282,36.87943773358438,37.07242965698242,679600,0.0,0.0,0.047724916016988174,1.0,0.07253647430468012,0.9275836494293768,0.07241635057062329,-0.004006749536672665,-4.1561818257699584e-05,-8.159973907841535e-07,1.0304305187084577,0.1973955602838844,1.401065723433263,1.4287201289100007,0.3456685737406886,0.2513816118980093,0.8551672988587535,9.71059136752942,33.89809001400166,44.38019789995347,-0.045202466448687105,0.0,0.0,0.0,1.00207215348562,-0.999918593285708,-0.011126662700789334,0.007250570734036822,1.5137141187237768
2017-04-24 ,37.309284440873576,37.467189044165416,37.0197948991246,37.432098388671875,555600,0.0,0.0,0.03772491601698817,1.0,0.05890811836919306,0.9410918816308069,0.05890811836919306,0.004827474800847784,1.9865195687026547e-05,5.772535343435394e-07,0.17465634316480344,0.32175055599653857,1.3521410454812821,0.983068258478376,-0.27853187359464743,-0.312100223667668,0.8821837632616139,9.572104758177245,33.72872086419051,44.159684188011624,-0.030552405957890633,0.0,0.0,1.0,-0.9982146657444022,1.0005633766739044,0.013661987363584897,0.008105426284643233,1.6649942232926795
2017-04-25 ,37.58123357662422,37.66018588157964,37.08997441840947,37.24787902832031,840100,0.0,0.0,0.027724916016988177,1.0,0.03473070621024152,0.9653060520637315,0.03469394793626848,-0.0024667838251066,-4.229850548745112e-05,-2.764239138772218e-07,0.8976532748965915,0.1336490264139584,0.7853981646786723,0.11710524496607042,0.32706346737904834,0.3027976704868479,0.9306121041274631,9.353937659808548,33.45848215939108,43.80785296162526,-0.02746420781415114,0.0,0.0,0.0,1.0021202603831132,-1.0001434096150112,-0.0072285974884622245,0.0060608897815625055,1.173304140271266
2017-04-26 ,37.29898039173842,37.343037100504134,36.97295335198696,37.21967697143555,901200,0.188,0.0,0.03684154713763888,-1.0,0.04718749219224851,0.04717994954102637,0.9528200504589737,-0.00037871602614241947,4.8459883179560915e-06,9.493719076551973e-07,1.3854619499704108,0.060527528949833063,0.785398165272448,0.16513927140660753,-0.17179846827569645,-0.2494309678273724,-0.9056401009179473,9.514903547206547,33.65827643521592,44.06796924530059,-0.034158517673098555,0.0,0.0,-1.0,-0.9989035802237294,1.0001674630637578,-0.0010898681225436485,0.005107455394348352,0.20928995834059022
2017-04-27 ,37.13156209247047,37.75717612836364,37.12275209479112,37.57213592529297,991400,0.0,0.0,0.08699024678399582,1.0,0.11092542757545774,0.8890745724245422,0.11092542757545774,0.004712533901860251,-6.962525935116153e-07,3.2934227208571946e-07,0.19739556026393737,1.1122347225861964,0.49670908972498024,1.1140207293339692,-0.03094099632288014,0.07042873597640815,0.7781491448490845,9.756933963599352,33.95439935697876,44.45351226503613,-0.03346849212097082,0.0012685186346465544,0.0,0.0,-0.9998322398466817,-1.0005119203034214,0.01242550821727662,0.006083195770738788,2.0095608610807383
2017-04-28 ,37.52809010867885,37.57214683248846,36.61169546366388,36.78792572021485,1186100,0.0,0.0,0.07699024678399581,1.0,0.06721217490316654,0.9330856361844473,0.0669143638155527,-0.010546120964996443,-3.975593933062403e-05,3.338438521607827e-07,0.9500139299646674,0.04995839579249878,1.1653732224991242,0.13736132260146813,0.4996430478097621,0.26529202206632113,0.8661712723688946,9.54668868538066,33.69745597735675,44.1189788283955,-0.04698651060148429,0.0012544377142710058,-1.2685388720155917e-05,-1.0,1.002070169494172,-0.0004643298114761496,-0.029511718303093588,0.0013372072275611387,20.53407312261666
2017-05-01 ,36.88484028264856,36.98176705963499,36.4354531095863,36.83197021484375,1440300,0.0,0.0,0.06699024678399582,1.0,0.05068402822095442,0.9493159717790456,0.05068402822095442,0.000598268906380302,8.71463262947541e-05,1.0385087032098941e-06,0.3415830441696881,0.5212592917336716,0.12801264944760515,0.7853981634041769,-0.8475959567964964,-0.6736195023031293,0.8986319435580912,9.252881199681172,33.33184850064382,43.64299013924807,-0.03491179027656029,0.00138327217494525,-1.88235443842547e-05,0.0,-0.995251335356478,1.000951204670427,0.0017130633159350393,0.0013873213726776589,1.1517775158780728
2017-05-02 ,36.72623676723584,37.02582712264398,36.047752628184696,36.470703125,1039700,0.0,0.0,0.056990246783995814,1.0,0.03333886937791019,0.9667320129974376,0.03326798700256231,-0.004928429938275974,3.341739370775803e-05,-1.6994247068567434e-06,0.06853299234338382,1.5581898585680574,0.22600487675773034,0.67474094233762,0.07475551238736544,0.4611757345919309,0.9334640259948753,9.276226029736788,33.36118528694873,43.68118305640795,-0.045645977189563,0.001310490303061817,-2.420736937198709e-05,-1.0,1.0002645914373989,-0.998660752425325,-0.01447230167960355,-0.0007272950342931689,23.07096483859597
2017-05-03 ,36.27685885819336,36.51476920392003,35.97727178725527,36.0389518737793,800600,0.0,0.0,0.04699024678399581,1.0,0.029463277969294033,0.9706128342932744,0.029387165706725595,-0.005954396710727305,7.26691295585942e-05,-1.5924052899909231e-06,0.11710874466322817,0.6301720559889973,0.0827008390472297,0.9121946689011131,-0.5101243273678124,-0.29243991987758894,0.9412256685865488,9.416450535374215,33.53635069725184,43.909230668071636,-0.06277690485969627,0.001382558357010542,-2.7184519281766488e-05,-2.0,-0.9978007151082112,0.9977579633969385,-0.017584943431736083,-0.0029749814872855576,6.116541448876974
2017-05-04 ,36.2856653220144,36.47951890641724,35.90677151321539,36.35615539550781,959100,0.0,0.0,0.03699024678399582,1.0,0.033054878124317365,0.9669451218756826,0.033054878124317365,0.004381560214402583,9.619392604150412e-05,-2.7135314960135185e-06,0.02777063661997625,1.5462059281364002,0.1987578744269637,0.6275185006546787,-0.6082409904701884,-0.049058331551187995,0.9338902437513652,9.347515080681477,33.450461866188185,43.797411343344,-0.051456627490267644,0.0015660441431710214,-3.041794832200732e-05,-1.0,-0.33244616437411045,-0.9990326532728051,0.012870438884091315,-0.0008622587711019748,16.884605821570155
2017-05-05 ,36.285667312361326,36.68658782054439,36.285667312361326,36.62931442260742,595200,0.0,0.0,0.16181861662435693,1.0,0.14460283766146714,0.8553971623385328,0.14460283766146714,0.0037426494311859648,8.832389507419117e-06,-3.757617437561096e-06,0.29962303350016506,0.7853981640747615,0.15325120581184118,0.6333291469935787,0.456267601069526,0.5322542957698573,0.7107943246770656,9.343036469500843,33.44486690930013,43.790127277637026,-0.04380449292957048,0.003795785133916143,-3.4725516397411937e-05,0.0,0.33397527529791926,0.3326772753670504,0.009457156296605441,0.0005136632379256806,15.410987186673834
2017-05-08 ,36.49713570135391,36.67336591159202,36.23279206665258,36.63812255859375,739200,0.0,0.0,0.15181861662435694,1.0,0.19468510109048742,0.8053148989095126,0.19468510109048742,0.000120218972428203,-1.950965879389925e-05,-2.2441282310049783e-06,0.6972943568717176,0.42903314787899555,1.194329311439635,0.24497866351256964,0.4079411340160606,-0.02416323352673272,0.6106297978190252,9.304547461145036,33.3967085373194,43.72743022851113,-0.04212717548998955,0.003336304868959441,-5.998675917884265e-05,1.0,1.0016467344910422,0.33321071983601486,0.00028667411827209915,0.00048339802197186975,0.49138685335810406
2017-05-09 ,36.67337554925983,36.92009925295621,36.400221844852766,36.78792572021485,715000,0.0,0.0,0.14181861662435694,1.0,0.13995335473657275,0.8600466452634272,0.13995335473657275,0.0020401909830729016,-2.1213914550871704e-06,-1.054405761023088e-06,1.4898626097377492,1.0343677897118415,1.2571365534812686,0.785398164431094,0.013598537435831738,-0.19717129829011443,0.7200932905268544,9.291098660997472,33.37984906372865,43.70548110788462,-0.03754327234836602,0.0014154113085439372,-6.880116246427089e-05,2.0,1.0000532089170955,0.3338357295965615,0.005184802075329072,0.00111025189575283,4.284068542692839
2017-05-10 ,36.72624419970116,37.4223518371582,36.69981083871068,37.4223518371582,1017200,0.0,0.0,0.13181861662435693,1.0,0.11081294096582231,0.8891870590341777,0.11081294096582231,0.008549033069615838,-1.9067894168334382e-05,-8.98351440604512e-07,1.095843231751246,0.1651486779097012,1.4289642346270937,0.24084149973554816,0.2394477743180723,0.11292461844112028,0.7783741180683554,9.37883141940244,33.489533197160206,43.84827842399774,-0.023716034198213876,0.0013466541482326478,-5.664610328648864e-05,3.0,0.3336333925103661,-0.0007967627869733818,0.022544486371589702,0.003968149825864413,5.541705034622066
2017-05-11 ,37.29898695007725,37.44878045848141,36.937713135265305,37.1844367980957,1006900,0.0,0.0,0.12181861662435693,1.0,0.10018073975290454,0.8999471977629822,0.10005280223701782,-0.0031889194457309497,-8.958829521426862e-05,-2.875581409003438e-07,1.2470726532098593,0.11065722128266722,0.8709131130854697,0.18416397836392331,0.7363597954737313,0.2484560105778295,0.7998943955259643,9.177754003396549,33.23709441333069,43.519633072148686,-0.02254905444153617,0.0011677776445376633,-5.216416497760033e-05,2.0,0.2007463486162632,-0.3332099082033647,-0.00852934649837474,0.002301816982632526,3.551205841265265
2017-05-12 ,37.06988664611416,37.33423030649987,37.06988664611416,37.1844367980957,523100,0.0,0.0,0.11181861662435694,1.0,0.10664031096687798,0.8933596890336891,0.10664031096631088,0.0,-1.3338291611868308e-05,1.7013104176745871e-06,1.0480782118691183,0.7329085459021589,0.9097431023460623,0.09966865280833095,-0.32990536002611665,-0.533132577749924,0.7867193780673782,9.194129117165247,33.25779245043522,43.54657897398497,-0.023169814544952694,0.0010644680387361708,-4.852340192990653e-05,1.0,-0.1997161906457016,-0.06644352194705146,0.0,0.001994908051614856,0.0
2017-05-15 ,37.13156356092192,37.8541044064204,37.13156356092192,37.82767105102539,601600,0.0,0.0,0.39532394793898873,1.0,0.34248128812098344,0.6575187118790166,0.34248128812098344,0.00857507236329747,-1.0244223597457704e-05,9.461669860303607e-07,0.31754044377548896,0.2662520495100401,1.4438291090941784,0.2774909937924607,0.0,0.16495268001305832,0.3150374237580331,9.170849785517625,33.22835998052225,43.508262108636764,-0.005136417376738725,0.023426644671025017,-4.5799767728303104e-05,2.0,-0.3333333332222222,-0.2002312696309824,0.018008270701621018,0.004130023071615678,4.257251177295038
2017-05-16 ,38.09202177558519,39.21988996642479,37.977471612042926,39.18464660644531,1805900,0.0,0.0,0.3853239479389887,1.0,0.16884053096938204,0.831159469030618,0.16884053096938204,0.017620240458875298,-9.503286669713494e-05,6.30730213818978e-07,1.3397005437766074,0.031239833459100825,1.2566024933269127,0.2575556778622978,0.834669187965686,0.417334593982843,0.662318938061236,9.041902974724026,33.06440083570489,43.29481401635852,0.03503997221075737,0.0053390217096232866,-0.00026803019229098825,3.0,0.33458098246006207,-0.0668085712882603,0.04325660458532277,0.009346900606776622,4.578920260290784
2017-05-17 ,39.18464273760846,39.39611632185519,38.79693556430278,38.92029571533203,1248000,0.0,0.0,0.3753239479389887,1.0,0.1613443211790463,0.838859587509049,0.1611404124909511,-0.0033845603524576768,-0.0002260947382283444,2.6293830418721093e-06,-0.785398164263538,0.785398163263538,-1.0162656166114772,1.016265615165975,0.9312096621828245,0.04827023710856926,0.6777191750180979,8.620013883610124,32.51654805481154,42.58163986072455,0.04492970439037063,-0.03453772431739315,-0.0001970555037631954,2.0,0.20151502138310137,0.3339571578411421,-0.008384079275565384,0.006982769955797688,1.1837288699038564
2017-05-18 ,38.81455526319062,38.964352119109634,38.52377827194218,38.717628479003906,2490800,0.0,0.0,0.36532394793898876,1.0,0.16132278048069457,0.8388342658954037,0.16116573410459642,-0.0026104154436281356,-8.44155325593644e-05,6.731119688747894e-06,-1.3589716398804859,1.358971637968891,-0.7853981645076032,0.7853981635076033,-0.30690618751221893,-0.6190579248475218,0.6776685317908072,9.02581343349572,33.043830922911496,43.268035733811274,0.023670488772729068,-0.00011433195570263171,0.0019383524801309048,1.0,-0.19969868356161635,-0.06653298053848035,-0.006466209430895482,0.005189572704238599,1.2224445701850415
2017-05-19 ,39.140582406564825,39.51066621857128,38.81455867219418,39.10533905029297,740200,0.0,0.0,0.10454989671609184,1.0,0.06819088475195358,0.9318091152480464,0.06819088475195358,0.004981955630811775,-4.481269041447819e-05,5.379979623465283e-06,0.7086248941493404,0.7853981633477982,0.9349559617866033,0.9349628937262995,-0.263179873787159,0.02186315686252996,0.8636182304960929,8.927045107135696,32.917007970404455,43.10293728149515,0.03746869179485007,-0.00015816119185678375,0.0008760235538301478,2.0,-0.3329464901703862,-0.20060685247235888,0.013916397534795738,0.006353149348312884,2.156528042921252
2017-05-22 ,39.21107318947356,39.43136011750431,39.026032976642554,39.28156661987305,531800,0.0,0.0,0.09454989671609183,1.0,0.09580611156417942,0.9041938884358206,0.09580611156417942,0.002248176121680361,-9.31137974066458e-05,4.393752174678293e-06,-0.7853981648126727,0.7853981638126727,-1.0816760734397952,1.0816760718813123,0.45524275014234017,0.3592113119647496,0.8083877768716412,9.006079212447226,33.01856724098241,43.23514713855358,0.03889346481772978,-0.00037706251797164393,0.00026459931429191386,3.0,0.3340625177170527,-0.06662390330438492,0.006047284940900517,0.006312367427324569,0.9430658815855822
2017-05-23 ,39.2198819277631,39.41373549382279,38.91148158295145,38.964351654052734,650800,0.0,0.0,0.08454989671609184,1.0,0.08567324892850045,0.9144682868206626,0.08553171317933746,-0.004054076849220382,-8.83658942728732e-05,5.113473444341011e-06,1.2433851475009403,0.7853981639680938,-0.8348651236049773,0.8348651214074322,0.24751181796228897,-0.1038654660900256,0.8289365736413251,9.416888176440295,33.53689459670957,43.909938779630366,0.01525374076716188,-0.0005463639524167843,0.0003784857059722343,2.0,0.2001983215161663,0.33350450394371944,-0.01105706690198816,0.003996442850082872,2.6991873941960334
2017-05-24 ,39.36967754418644,40.10102835088105,39.12295727609354,40.08340835571289,1182000,0.0,0.0,0.07454989671609183,1.0,0.05794920622784257,0.9420507937721574,0.05794920622784257,0.014156716161494103,-2.714700677227079e-05,5.378671236211939e-06,1.4536760811046685,0.7853981640100841,0.9179383620320198,1.2579039067703328,-0.41968886763412405,-0.3336003427982065,0.8841015875443148,9.231564551957362,33.30501636720196,43.60805812762254,0.050487501967374455,-0.0004529849463052306,0.00053484125776552,3.0,-0.19963868806748183,-0.0669320981004432,0.040118628135822815,0.008812734221514865,4.501270557241412
2017-05-25 ,40.16271513635979,40.46230213762233,40.00410827609619,40.20677185058594,561400,0.0,0.0,0.06454989671609183,1.0,0.04162305981931668,0.9583769401806833,0.04162305981931668,0.0015364705192599493,-0.00017426329554700632,4.296634438414428e-06,-0.7853981646249402,0.7853981636249402,-1.2722961100587287,1.272296108231703,0.8926490701592579,0.656168968896691,0.9167538803613666,8.638443270872216,32.54085757223096,42.613283716468615,0.07670419301097864,-0.0008022072819632094,0.00048809605392310067,4.0,0.20122437072575017,-0.19991850479182405,0.004457259373195449,0.008232004241738942,0.5349564455172662
2017-05-26 ,40.13627710303227,40.36537738759684,39.92480353715453,40.23320388793945,434200,0.0,0.0,0.05454989671609184,1.0,0.03517486052902404,0.9648251394709759,0.03517486052902404,0.00032859330340220924,-0.0001148674461187648,6.942083737702724e-06,-1.181697273629664,1.1816972719174843,-0.7853981644648879,0.7853981634648879,0.15218471564678215,-0.37023217725623786,0.9296502789419518,8.649859817990436,32.55589896556161,42.63286325940385,0.07690063509354096,-0.001255451978596747,0.0006236381529893526,5.0,0.1429540691354891,0.20043152939661601,0.0009622245939720097,0.0072627002887033516,0.1306890890898219
2017-05-30 ,40.09222309857535,40.81476399320516,40.012919665686134,40.68259048461914,756900,0.0,0.0,0.04454989671609183,1.0,0.026332734268930343,0.9736672657310697,0.026332734268930343,0.005553756224780887,-8.47774585440691e-05,6.673496904939289e-06,1.3335935820848155,1.252341460543827,1.375511896423786,0.7853981635210092,0.03256943807925145,-0.059807638783765354,0.9473345314621393,8.638475140578489,32.54089957970316,42.61333839797502,0.08846771923573471,-0.001527382626558006,0.0008708543435888961,6.0,0.11112726540219629,-0.02913515079513053,0.016475772957297425,0.008491109977849229,1.9177699970990374
2017-05-31 ,40.80595623527641,41.2553401387835,40.80595623527641,40.89406967163086,879700,0.0,0.0,0.034549896716091835,1.0,0.025966889354109107,0.9740331106458909,0.025966889354109107,0.0025923982007434055,-0.00012101712048705638,6.045120189196732e-06,-0.7853981650100761,0.7853981640100761,-1.3771719614011908,1.3771719594752392,0.48163394241313656,0.22453225216694256,0.9480662212917819,8.677664273538454,32.59247497238383,42.68047484373926,0.09207356437991154,-0.0018415479165431797,0.0007355199229263008,7.0,0.0911305754137075,-0.015913401866646408,0.007694766499401256,0.0083849308473895,0.9068743915300915
2017-06-01 ,40.95574716041984,41.766404841147896,40.823577014243,41.6959114074707,740500,0.0,0.0,0.02454989671609184,1.0,0.013330733781984929,0.9866692662180151,0.013330733781984929,0.009708704680194443,-0.00010275925986140365,6.40905429388239e-06,-1.0636975600833631,1.0636975585550617,-0.7853981645279362,0.7853981635279362,0.24855361914598717,-0.1165401616335747,0.9733385324360302,8.75990620752857,32.70019606322503,42.82069881738823,0.10820173790836145,-0.0020861665721786365,0.0008909907431273313,8.0,0.07701098382456421,-0.009998344994244394,0.02936480844023438,0.011182247859768816,2.602744488972439
2017-06-02 ,41.90738232384293,42.28627607211961,41.41393844296106,41.748775482177734,634100,0.0,0.0,0.014549896716091831,1.0,0.006400182863943547,0.9935998171360565,0.006400182863943547,0.000633522356875057,-0.00017262108453356865,6.056849740123658e-06,-0.7853981648757979,0.785398163875798,-1.5363314127526981,1.536331410755073,0.7127804405551526,0.2321134107045827,0.987199634272113,8.72372256490389,32.65288784929658,42.759115902171764,0.11091226579031563,-0.0024297698743440924,0.0013203144490585334,9.0,0.06694865205158769,-0.007059795794571645,0.0019362516580656007,0.009949448366208388,0.19267243210844417
2017-06-05 ,41.54610856471507,41.81926215553868,40.8940578950077,41.15840148925781,653600,0.0,0.0,0.004549896716091836,1.0,0.003073590316667339,0.996936180963487,0.0030638190365129144,-0.007120903334138691,-0.00011578284500947412,7.007542977051658e-06,-0.848804430692481,0.8488044295660082,-0.7853981647443871,0.7853981637443871,0.051229069011642814,-0.33077568577175487,0.9938723619269741,8.736499707656131,32.669608557580574,42.7808818341809,0.09615979344735374,-0.002686966775418198,0.0016683531152276933,8.0,0.058840009857202384,-0.005031165886488262,-0.02187410980964777,0.005706307276094233,3.7673014481524256
2017-06-06 ,41.10553750690789,41.15400089454659,40.47992014683874,41.1231575012207,568100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00042833398478980876,-1.0721164777958676e-05,6.325670620783842e-06,0.5078968002775689,1.4694724666983403,0.46364760937021365,1.4360465680768058,-0.5221364607354552,-0.286682764873549,1.0,9.001047584527509,33.01211972900935,43.22675370348317,0.08490422527379139,-0.002723086087053235,0.0010947864102815285,7.0,-0.05863594825313346,-0.004054321097192653,-0.001321907754324786,0.004769211938705031,0.27148289517181046
2017-06-07 ,41.20247079941178,41.59898799274511,40.819173646949714,41.33464431762695,691100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00256478843409951,-1.5921383865256824e-05,4.425993933770644e-06,0.197395559946644,1.099236041233175,0.3108594056820984,0.9587423553050257,-0.03804400331267987,0.24204622871138765,1.0,9.139307434383927,33.188399046684445,43.45623897346635,0.08472358395558939,-0.002662619728170669,0.001185965202021374,8.0,-0.06665401641837973,-0.05873797905516792,0.007915350730114038,0.005188697110892899,1.4966541974603036
2017-06-08 ,41.32582618872089,41.33463618625644,40.95574242730878,40.973365783691406,374000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004389348418104451,-4.86507401054216e-05,3.4308646677232796e-06,1.1111466962872103,0.4636476094997086,1.4040743553373063,0.5804646363246319,0.2213755422027564,0.12970977275771814,1.0,9.888927260040717,34.11378804251782,44.66103851422549,0.04852066862154274,-0.002655594617146557,0.00039708129174667367,7.0,0.0667420446578157,-0.004009034082623136,-0.01354623708686764,0.002690705884524827,4.854054009053755
2017-06-09 ,41.04385704675852,41.20246052322281,40.40061633727318,40.55922317504883,862700,0.0,0.0,0.4085573096765367,-1.0,0.3409270469732887,0.34041721410464176,0.6595827858953582,-0.005079473299347283,6.457099095759836e-06,3.3905975793417486e-06,0.40889685561706207,0.9031298659389315,0.7853981639886843,0.697934829084929,-0.35294426046848265,-0.2871599013356195,-0.3191655717907165,9.331842112832065,33.43087422962067,43.771910257215204,0.05852713437955015,-0.002318495551127062,0.00033720079401221986,6.0,-0.06653619864602998,0.06669803053809772,-0.01068078292832444,0.0009078407094782581,10.597689523628885
2017-06-12 ,40.673777886946446,40.77951467027153,39.82787689772229,40.030540466308594,611500,0.0,0.0,0.3985573096765367,-1.0,0.22503236007981872,0.22452015593353747,0.7754798440664625,-0.006560171972869797,4.371826356344302e-05,2.4441865082736467e-06,0.48343833042699785,1.3420833654855624,0.12435499464539436,0.9611490997218741,-0.40755898706757604,-0.027307363299546694,-0.5509596881329251,8.925918588984285,32.915555963603744,43.101047074729685,0.06089634316599471,-0.002261215522231603,0.00026576807825273865,5.0,-0.07674867401484897,-0.06663912165192284,-0.015162614585968012,-0.001234886663247911,13.360465918750343
2017-06-13 ,40.18034533164819,40.74428284534275,40.065798517848094,40.51518249511719,592500,0.0,0.0,0.3885573096765367,-1.0,0.2578761668391936,0.2578761668391936,0.7421238331608064,0.006016980306213082,8.110879681490301e-05,1.309130113962012e-06,0.13800793087718363,0.956725939905425,0.10220809205636673,0.7853981636067491,-0.4427953314053498,-0.017618172168886892,-0.4842476663216128,8.844592562127405,32.810400199495454,42.96415761822912,0.07612089592418735,-0.0022388972460687137,0.00020384391417503346,6.0,-0.09064226074216311,-0.005106237684409494,0.013472705609165917,0.0007261256397405995,16.30830101508083
