Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-08,69.79074507425088,71.7797638189348,69.69866210907217,71.36538696289062,566000,0.0,0.0,70.73921296400349,-1.0,0.8287811279296875,0.0
2020-12-09,71.64163136849324,72.29727012473742,70.67474282583107,71.2732925415039,602800,0.0,0.0,71.48600647528426,1.0,-0.09209442138671875,0.0
2020-12-10,70.51820135473213,71.34696196199236,69.64339575938234,70.3432388305664,963900,0.0,0.0,70.49517886068736,-1.0,-0.9300537109375,0.0
2020-12-11,69.91965100421231,71.46666844860516,69.62498134935076,71.16278839111328,668100,0.0,0.0,70.54582489897797,-1.0,-0.110504150390625,0.0
2020-12-14,71.66924257332924,72.54404098172816,70.370850024035,70.48135375976562,1008000,0.0,0.0,71.45744550288157,1.0,-0.6814346313476562,1.1970790197357957
2020-12-15,70.88651823660442,71.19499988995807,69.86438164168257,70.78522491455078,580700,0.0,0.0,70.52969076582032,-1.0,0.30387115478515625,1.1970790197357957
2020-12-16,70.62870124147928,70.90495713140368,69.54210551351133,70.06698608398438,514400,0.0,0.0,70.2235313224575,-1.0,-0.41436767578125,1.1970790197357957
2020-12-17,70.5274061038973,72.44276242782847,70.30640561282185,72.4151382446289,785900,0.0,0.0,71.37458402032516,1.0,2.3481521606445312,1.1970790197357957
2020-12-18,72.63614292940777,73.66749032310378,71.89947224146434,72.43356323242188,1325900,0.0,0.0,72.78348128228406,1.0,2.3665771484375,1.1970790197357957
2020-12-21,70.91417367607534,71.48509226066098,69.63880321372113,71.33776092529297,719900,0.0,0.0,70.56194773719105,-1.0,-1.0958023071289062,1.1970790197357957
2020-12-22,71.80737144715545,72.25858274617218,70.96019017950996,71.21802520751953,640300,0.0,0.0,71.60938646284107,1.0,-0.1197357177734375,1.1970790197357957
2020-12-23,71.45747501827864,73.06895161287794,71.25488826516643,72.3783187866211,615100,0.0,0.0,72.16191993902218,1.0,1.040557861328125,1.1970790197357957
2020-12-24,72.23096142072373,72.23096142072373,70.67473376459472,71.50349426269531,294900,0.0,0.0,71.45284759265923,-1.0,-0.8748245239257812,1.1970790197357957
2020-12-28,72.14809896045296,72.28622691379178,71.08912735216137,71.31013488769531,371700,0.0,0.0,71.68767713297657,1.0,-0.193359375,1.1970790197357957
2020-12-29,71.50349446953477,71.58360599403083,70.53660604804082,70.75760650634766,527800,0.0,0.0,71.06010602103584,-1.0,-0.5525283813476562,1.1970790197357957
2020-12-30,70.69316404637551,71.47588677066624,70.53662231170918,71.23646545410156,421100,0.0,0.0,71.0062545411877,-1.0,-0.07366943359375,1.1970790197357957
2020-12-31,71.4482309092945,72.94921003994554,70.8496883626058,72.5072021484375,382600,0.0,0.0,71.89944920127567,1.0,1.2707366943359375,1.1970790197357957
2021-01-04,72.17573014982248,72.60852783372488,68.59364854649611,69.68024444580078,1162900,0.0,0.0,70.60108819011049,-1.0,-2.8269577026367188,1.1326410630586423
2021-01-05,69.8275518560378,70.06236437754954,68.80541519102435,69.42237854003906,1018800,0.0,0.0,69.43388978428695,-1.0,-3.0848236083984375,1.1326410630586423
2021-01-06,70.25115606365729,71.82579770883191,69.75389969800023,70.56423950195312,1244400,0.0,0.0,70.78984870341607,1.0,1.1418609619140625,1.1326410630586423
2021-01-07,71.01547397437385,73.46491474597147,68.34502563993281,69.70787048339844,1418300,0.0,0.0,70.90497019295213,1.0,0.285491943359375,0.4603895510915379
2021-01-08,69.33953102703468,71.04309040814273,67.78330297959216,70.74842071533203,963700,0.0,0.0,69.41319669386745,-1.0,1.0405502319335938,1.9705967184080606
2021-01-11,70.07620447031051,70.67475428301509,69.10932279638457,69.99333190917969,923700,0.0,0.0,69.89203853969983,-1.0,0.28546142578125,1.9705967184080606
2021-01-12,69.6433997732218,70.20511493799002,68.47393147842126,69.1369400024414,1260300,0.0,0.0,69.33952320820563,-1.0,-0.5709304809570312,1.9705967184080606
2021-01-13,68.88828638390065,71.4390263094896,68.39103014903338,70.61947631835938,855700,0.0,0.0,69.9150282292615,-1.0,0.9116058349609375,0.7182926473511912
2021-01-14,71.06150011246545,73.16102243144648,70.78525124314014,71.95471954345703,953400,0.0,0.0,71.97313683729331,1.0,1.3352432250976562,0.7182926473511912
2021-01-15,71.5771627580127,72.82950335679944,70.84048520533551,72.28620910644531,937100,0.0,0.0,71.83499428106748,1.0,1.6667327880859375,0.7182926473511912
2021-01-19,72.94922467751994,73.09655598726721,70.91416134419374,70.98782348632812,889000,0.0,0.0,72.00535866573048,1.0,0.36834716796875,0.7182926473511912
2021-01-20,70.85890688162422,71.79817121726524,70.39848511624531,71.24566650390625,656200,0.0,0.0,71.09832816675527,-1.0,0.257843017578125,0.4420000890902003
2021-01-21,71.20882739785749,71.310120741847,70.1084197294969,70.96940612792969,540400,0.0,0.0,70.70927023567195,-1.0,-0.0184173583984375,0.4420000890902003
2021-01-22,70.97861833389265,72.36908695404001,70.61027953052103,71.96392059326172,844300,0.0,0.0,71.48968324228052,1.0,0.9945144653320312,0.4420000890902003
2021-01-25,71.41141550167904,72.3138381881418,70.11302280778605,71.8534164428711,887600,0.0,0.0,71.21343049796393,-1.0,-0.110504150390625,1.0037174462948002
2021-01-26,72.38750964258467,72.54405135481218,70.70236431549031,70.84049224853516,1148100,0.0,0.0,71.62320783515125,1.0,-1.0129241943359375,0.17496440077216846
2021-01-27,69.65260338118813,69.97950592242307,66.86705032447608,67.57149505615234,1392300,0.0,0.0,68.42327812344958,-1.0,-3.2689971923828125,0.17496440077216846
2021-01-28,68.4554930452986,71.28248894770431,68.02730424865297,70.82206726074219,909900,0.0,0.0,69.65489659817864,1.0,3.2505722045898438,2.6750600668373465
2021-01-29,70.25116287853515,70.28799746758062,67.5162561148547,68.78701782226562,881700,0.0,0.0,68.90212679121765,-1.0,-2.0350494384765625,0.3084915451575512
2021-02-01,69.21059447774776,69.86439245966274,68.2216039284292,69.61576080322266,725100,0.0,0.0,69.04299819404596,-1.0,-1.2063064575195312,0.3084915451575512
2021-02-02,70.44453217224869,72.0744221783567,70.08540374674219,71.67845916748047,488200,0.0,0.0,71.07991296254944,1.0,2.0626983642578125,0.3084915451575512
2021-02-03,71.06149329149189,73.18864661615788,71.06149329149189,72.32305145263672,531000,0.0,0.0,72.12506995382489,1.0,2.7072906494140625,0.3084915451575512
2021-02-04,72.771000540874,73.69460759373968,72.28148993030521,73.16815185546875,420900,0.235,0.0,72.98804876202244,1.0,3.5523910522460938,0.3084915451575512
2021-02-05,73.88856899813285,74.96918762855542,73.03885214582947,73.42676544189453,338700,0.0,0.0,74.00401988719244,1.0,3.811004638671875,0.3084915451575512
2021-02-08,73.45445512815127,74.0363319809787,72.355360669754,73.6207046508789,529900,0.0,0.0,73.19584632536635,-1.0,0.193939208984375,0.3084915451575512
2021-02-09,73.70385425376423,73.70385425376423,72.52163116877404,72.75253295898438,634800,0.0,0.0,73.11274271126914,-1.0,-0.6742324829101562,0.3084915451575512
2021-02-10,73.41752452148931,73.53759795120757,70.8776050616837,71.19163513183594,590900,0.0,0.0,72.20760150644563,-1.0,-2.2351303100585938,0.3084915451575512
2021-02-11,70.81295540913364,71.39483239804177,70.4158040701023,71.3578872680664,437900,0.0,0.0,70.90531823407204,-1.0,-2.068878173828125,0.3084915451575512
