Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-11-23 00:00:00,28.538889262717195,29.21090630503067,28.364338819511794,28.81816864013672,3619500,0.0,0.0,0.0,0.0,2.6531523983652754,0.5,0.5,0.0,0.006207191000218466,0.006292196951426352,0.04250793738928839,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.61853224315734,29.252107772817226
2016-11-25 00:00:00,28.591248230640844,28.608703605547618,28.163603197878132,28.442882537841797,827800,0.0,0.0,0.0,0.0,2.6531523983652754,0.5,0.5,0.0,-0.004764028791034112,-0.0029978507138457445,-0.001624306975622889,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.61853224315734,29.252107772817226
2016-11-28 00:00:00,28.16360798381563,29.23708875345977,28.076331094450513,28.573801040649418,1928500,0.0,0.0,0.0,0.0,2.679334846794376,0.5,0.5,0.0,0.0506148966352532,0.010698509932873655,-0.007230275663306328,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,23.61853224315734,29.252107772817226
2016-11-29 00:00:00,28.84434935234544,29.114902699314538,28.556343957818203,28.966533660888672,2139500,0.0,0.0,0.0,0.0,1.1607576590092563,0.5,0.5,0.0,-0.00464610051199228,0.01514423132034321,0.018806520120202758,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.61853224315734,29.252107772817226
2016-11-30 00:00:00,29.027621592436045,29.93528107996434,28.800708385190088,29.219627380371097,2764900,0.0,0.0,0.0,0.0,1.8589499855138278,0.5,0.5,0.0,0.03590790658496542,0.011242393884592135,0.011011545918106358,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.61853224315734,35.1596288818297
2016-12-01 00:00:00,28.835621263498545,29.027623736342175,28.089421436100693,28.373062133789062,2914900,0.0,0.0,-0.46692252171751036,0.25117540835207003,1.8589499855138278,0.24389874881804682,0.7561012511819531,-0.5122025023639063,-0.03245766564784135,-0.03099326310515518,-0.02636222987982737,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.61853224315734,29.252107772817226
2016-12-02 00:00:00,28.067607029579037,28.9839927916127,27.936693351028595,28.791990280151367,1213100,0.0,0.0,-0.45692252171751035,0.22862269947030195,1.998587728935746,0.23199825181859032,0.7680017481814096,-0.5360034963628193,-0.0006260118978644043,0.0060997477044438505,-0.0022689835013680318,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02953657810401553,-0.02953657810401553,23.61853224315734,29.252107772817226
2016-12-05 00:00:00,28.68725552915227,29.46400152067307,28.582526592916615,29.36800193786621,2004700,0.0,0.0,0.4363777843308938,0.21834307196675637,1.998587728935746,0.7859392787184751,0.21406072128152487,0.5718785574369503,0.027143278697144065,0.032733294408784495,0.037766524388178645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.013403501567623302,0.042940079671638834,23.61853224315734,35.1596288818297
2016-12-06 00:00:00,29.193448917601977,29.55127580336131,28.98398773432386,29.51636505126953,1622900,0.0,0.0,0.4263777843308938,0.2640792879390408,1.6145824523327157,0.7372480957878358,0.2627519042121642,0.4744961915756716,0.0023943862025647285,0.004079418802294422,0.011291352014431127,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01729961095767281,0.0038961093900495066,23.61853224315734,35.1596288818297
2016-12-07 00:00:00,29.73455626933782,30.52875767557014,29.67346410957172,30.328025817871097,3809400,0.0,0.0,0.4163777843308938,0.1606355908642575,2.5920643245415462,0.8436631960251366,0.15633680397486333,0.6873263920502732,0.07637889286334378,0.06367162236815378,0.05518118338693531,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005322923872299986,-0.011976687085372823,29.252107772817226,35.1596288818297
2016-12-08 00:00:00,30.46766391845161,31.41896035114325,30.20583991471332,31.35786819458008,2603000,0.0,0.0,0.4063777843308938,0.14327067683222214,2.8364337582266366,0.8614341306478952,0.13856586935210485,0.7228682612957904,0.0196386291310223,0.02281563085153733,0.012150360183836294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01742941718424092,0.012106493311940934,29.252107772817226,35.1596288818297
2016-12-09 00:00:00,31.261871578708018,31.86406724150636,31.06986571697224,31.750612258911133,1993100,0.0,0.0,0.3963777843308938,0.1376273756826454,2.880079507182497,0.8640750053916106,0.13592499460838933,0.7281500107832213,0.01077114780553746,0.00953030552555965,0.021593513249258865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.019135164264532642,0.0017057470802917217,29.252107772817226,35.1596288818297
2016-12-12 00:00:00,31.75060762070164,32.479352192344116,31.68951546075994,32.056068420410156,1258300,0.0,0.0,0.3863777843308938,0.1377024930905755,2.8058880827723947,0.8636096377244881,0.13639036227551193,0.7272192754489761,0.012074169238795798,0.006044603809044881,0.012466734911760716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00685199003372022,-0.012283174230812422,29.252107772817226,35.1596288818297
2016-12-13 00:00:00,32.26552138723242,32.37025030190188,31.13094538276992,31.92514991760254,1814000,0.0,0.0,0.3763777843308938,0.16554904410857774,2.2735122776307968,0.8337720741088334,0.16622792589116664,0.6675441482176667,-0.004850740471396597,-0.005899722792283472,-0.025636552999493356,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005273689152355437,-0.0015783008813647827,29.252107772817226,35.1596288818297
2016-12-14 00:00:00,31.960068556065373,32.29171411976217,30.520034653694037,30.6771297454834,3886300,0.0,0.0,0.3663777843308938,0.18699255077526578,1.9593175386500796,0.8054011660665884,0.1945988339334116,0.6108023321331768,-0.0052041514456328325,-0.08542018196226572,-0.04245871079588595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0027099744029788816,-0.007983663555334319,29.252107772817226,35.1596288818297
2016-12-15 00:00:00,30.59857155811924,30.776611046568306,29.80437034995473,30.005102157592773,1555100,0.0,0.0,0.3563777843308938,0.13322624426211616,2.6749818423893856,0.8637899961731653,0.1362100038268347,0.7275799923463306,-0.019225731617555156,-0.008862934720925806,-0.009494417020792033,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.029822616896317735,-0.027112642493338855,29.252107772817226,35.1596288818297
2016-12-16 00:00:00,29.970195448709458,30.956402575039707,29.917829319509337,30.773122787475582,3784000,0.0,0.0,0.34637778433089383,0.13499376074396635,2.565879951947153,0.8683751707959427,0.1316248292040573,0.7367503415918855,0.014173416454678478,0.06149611435794996,0.009245402900977513,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.011803351164564994,0.01801926573175274,29.252107772817226,35.1596288818297
2016-12-19 00:00:00,30.816753914767133,31.279309602150175,29.90909458204387,30.092370986938477,1983200,0.0,0.0,0.3363777843308938,0.13523574361292853,2.4873437698074383,0.8617050725830772,0.13829492741692287,0.7234101451661543,0.005438551110393366,-0.01172365502985777,-0.00015303774734790109,0.9756993602201381,-0.21911357435360576,0.9953535808653625,0.09628732553405035,1.0,0.0,0.9988019454601215,0.04893540380007594,0.01364672867633563,0.025450079840900624,29.252107772817226,35.1596288818297
2016-12-20 00:00:00,29.865470486503728,30.642216528478464,29.848015107785155,30.50257682800293,944900,0.0,0.0,0.3263777843308938,0.2212821876189688,1.474939252195444,0.7816936222322509,0.21830637776774908,0.5633872444645018,-0.009804163900570265,0.006450817497066055,-0.0009739912101784341,0.853707191824663,-0.520753329923917,0.9988333156519512,0.048290863977874764,1.0,0.0,0.9999030006235939,0.013928005741423577,-0.01178566460882065,-0.025432393285156278,29.252107772817226,35.1596288818297
2016-12-21 00:00:00,30.23201800530701,30.738213909132465,30.074922954414458,30.563663482666016,703600,0.0,0.0,0.3163777843308938,0.22104310858210344,1.4312944943650194,0.7793986833368474,0.2206013166631526,0.5587973666736947,0.002329160578762385,0.0014897559793062187,0.005639315504070521,0.9660141979246893,-0.25848901216090225,0.998601497903506,0.0528682171524056,1.0,0.0,0.9757305404742181,0.2189746843493334,0.010168153082270228,0.02195381769109088,29.252107772817226,35.1596288818297
2016-12-22 00:00:00,30.546197840081348,31.960049493626276,30.371647472283755,31.706954956054688,1438500,0.0,0.0,0.3063777843308938,0.14506287699898335,2.1120343858411204,0.8601672327223864,0.13983276727761357,0.7203344654447728,0.07968402964067146,0.07507369933998083,0.020072238041750453,0.9980935188973227,-0.06171974996028196,0.9774248161950959,0.21128352677381876,1.0,0.0,0.9702763997314919,0.24199939694985628,0.0017484606447799424,-0.008419692437490287,29.252107772817226,35.1596288818297
2016-12-23 00:00:00,31.776777476491063,32.352791438963614,31.392769277933304,32.16078567504883,888300,0.0,0.0,0.2963777843308938,0.11832504988237917,2.5047763311784585,0.8833446433147082,0.11665535668529184,0.7666892866294164,0.007542049598581147,0.008775909333635154,0.02041827258397848,0.9999112353765888,-0.013323714484485409,0.969154601675264,0.24645356165342883,1.0,0.0,0.8987289349369845,0.43850461971002497,0.02310390171355451,0.02135544106877457,29.252107772817226,35.1596288818297
2016-12-27 00:00:00,31.98624447503585,32.71935359157358,31.95133372442157,32.58843994140625,822200,0.0,0.0,0.2863777843308938,0.1082946855579263,2.6444306371591217,0.8931264323409996,0.10687356765900038,0.7862528646819993,0.010427982777076579,0.012226609346613281,0.01632356091015213,6.123233995736766e-17,1.0,0.9656115905228244,0.25998895408840195,1.0,0.0,0.8974302931718021,0.44115628624963876,0.007633439691532696,-0.015470462022021814,29.252107772817226,35.1596288818297
2016-12-28 00:00:00,32.50990228001682,32.86772925918969,32.3004410420572,32.49244689941406,533800,0.0,0.0,0.27637778433089377,0.11072465084306524,2.4960817869059326,0.8889482334930519,0.11105176650694813,0.7778964669861037,0.0029374836888023683,-0.001915214340394748,0.007055128309505816,6.123233995736766e-17,1.0,0.9689748441761544,0.24715936428506466,1.0,0.0,0.9041232812024759,0.427271684514278,0.006529182561218923,-0.0011042571303137736,29.252107772817226,35.1596288818297
