Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2016-11-18,28.050149571216643,28.88798772986832,27.74468878293933,28.521434783935547,4253400,0.0,0.0,28.316338256403824,0.014581815005870035,1.0,2.173147201538086,0.0,2.4349746704101562,0.0,-0.1221771240234375,2.0,0.5,0.5,0.0008568482172958612,0.004223957110397618,0.029968560988822383,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-21,28.154874089033974,28.364335260452545,27.308310039011836,27.70104598999023,5036700,0.0,0.0,27.83632264973219,0.016770508863141055,-1.0,-0.820388793945316,0.0,-0.820388793945316,0.0,2.173147201538086,0.1425151877078823,0.9643712030730294,0.035628796926970574,-0.021661568278258148,-0.03455807697636179,-0.018772514999047498,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-22,27.509041313481458,28.931622724414034,26.557745031953143,28.53888511657715,5601700,0.0,0.0,27.744683878183587,0.01921590477749131,-1.0,0.017450332641601562,0.0436349945457124,0.8378391265869176,0.0027123677779008946,-0.820388793945316,0.0004524472792079189,0.0028254795977028743,0.9971745204022971,0.022023328641655286,0.033137490483315046,-0.030993948015323253,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-23,28.538889262717195,29.21090630503067,28.364338819511794,28.81816864013672,3619500,0.0,0.0,28.78762256227123,0.012537731001953108,1.0,0.2792835235595703,0.8465710445781234,1.117122650146488,0.5742818694414619,-0.820388793945316,0.11589139515513094,0.6032547182302446,0.39674528176975543,0.006207406914676839,0.006292412865747414,0.04250815307510501,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-25,28.59125206523659,28.608707442484437,28.163606975119063,28.442886352539062,827800,0.0,0.0,28.386157208801748,0.0028301084394824895,-1.0,-0.37528228759765625,0.0,-0.37528228759765625,0.0,0.2792835235595703,1.80561645685083,0.5485958857872926,0.4514041142127075,-0.004763998120865135,-0.0029978200416669425,-0.0016242763025133347,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-28,28.1636042238805,29.23708485021139,28.076327346167137,28.57379722595215,1928500,0.0,0.0,28.65670609818926,0.006623561757412037,-1.0,-0.2443714141845703,0.026178545180719937,0.13091087341308594,0.03998891077499394,0.2792835235595703,0.7656145424635737,0.9503615449831596,0.049638455016840416,0.050614273240166326,0.01069788646750045,-0.0072308991304646285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-29,28.844351251648646,29.11490461643277,28.556345838157227,28.966535568237305,2139500,0.0,0.0,28.835625227294997,0.007449254900860596,-1.0,0.14836692810058594,0.5061971739483333,0.5236492156982422,0.9344552699281203,-0.2443714141845703,0.3686153407780064,1.0,0.0,-0.0046458793518364926,0.015144452471165666,0.018806741265439506,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-11-30,29.027625382066464,29.935284988092032,28.800712145196403,29.21963119506836,2764900,0.0,0.0,29.367998566644214,0.009710870149038722,1.0,0.2530956268310547,0.6982001378806437,0.7767448425292969,0.8079846383502751,-0.2443714141845703,1.0726757882529823,1.0,0.0,0.03590799018902565,0.01124247750320981,0.01101162953678838,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-01,28.83562320194222,29.02762568769301,28.089423324381883,28.373064041137695,2914900,0.0,0.0,28.558524506037447,0.009941087282044209,-1.0,-0.8465671539306641,0.46692251377534433,-0.8465671539306641,0.30420531769253306,0.2530956268310547,2.0,0.195794682307467,0.804205317692533,-0.032457732396325614,-0.030993329855034748,-0.02636229663369593,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-02,28.067605170217757,28.983990871544705,27.9366915003398,28.791988372802734,1213100,0.0,0.0,28.46034118594225,0.004198288210111655,-1.0,-0.427642822265625,0.0,0.41892433166503906,0.0,0.2530956268310547,2.0,0.5,0.5,-0.0006260674442096429,0.006099692161050333,-0.0022690390473317948,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-05,28.687257392288817,29.464003434256536,28.582528449251377,29.368003845214844,2004700,0.0,0.0,29.023265941753955,0.007076651474213847,1.0,0.5760154724121094,0.4363777465635259,0.9949398040771484,0.19236744594663702,-0.427642822265625,1.814286731025888,0.6459391287031091,0.3540608712968909,0.02714349548344248,0.03273351118843991,0.037766741160791005,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-06,29.193447031120193,29.551273893756743,28.98398586137747,29.5163631439209,1622900,0.0,0.0,29.267629877567103,0.005757826755977027,1.0,0.7243747711181641,0.0,1.1432991027832031,0.0,-0.427642822265625,2.0,0.5,0.5,0.0023942813125274087,0.004079313912693541,0.011291247129265745,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-07,29.73454878923798,30.528749995678996,29.67345664484038,30.32801818847656,3809400,0.0,0.0,30.10110332025969,0.013886877282468383,1.0,1.5360298156738246,0.0,1.9549541473388636,0.0,-0.427642822265625,2.0,0.5,0.5,0.07637845417316493,0.0636711836425406,0.05518074464123062,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-08,30.467662065249833,31.418958440078676,30.20583807743704,31.357866287231445,2603000,0.0,0.0,30.81239825875786,0.009811257190305995,1.0,2.565877914428711,0.0,2.98480224609375,0.0,-0.427642822265625,2.0,0.5,0.5,0.019638759436788517,0.022815761147891248,0.012150490506214457,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-09,31.2618659447422,31.86406149901378,31.06986011760942,31.75060653686523,1993100,0.0,0.0,31.466960808311597,0.007606504098363776,1.0,2.9586181640624964,0.0,3.3775424957275355,0.0,-0.427642822265625,2.0,0.5,0.5,0.010771056391428042,0.009530214110468246,0.021593421848803175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-12,31.75060384235445,32.47934832727575,31.689511689682764,32.05606460571289,1258300,0.0,0.0,32.08443000847926,0.004848399409403497,1.0,3.2640762329101562,0.0,3.6830005645751953,0.0,-0.427642822265625,2.0,0.5,0.5,0.012074207883694782,0.006044642456592262,0.012466773556426256,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-13,32.26552717028418,32.370256103724536,31.130950962468024,31.92515563964844,1814000,0.0,0.0,31.75060353309628,0.006961042643430294,-1.0,-0.13090896606444957,0.0,-0.13090896606444957,0.0,3.2640762329101562,0.0016084893847624784,0.9995978776538094,0.0004021223461906196,-0.004850310530326155,-0.005899292851796026,-0.025636123091196287,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-14,31.96006060760428,32.29170608882091,30.520027063369017,30.677122116088867,3886300,0.0,0.0,31.405866576094965,0.014330288245637587,-1.0,-1.3789424896240234,0.0,-1.3789424896240234,0.0,3.2640762329101562,0.17847267014263227,0.9553818324643419,0.04461816753565807,-0.005205068244598654,-0.08542109839821492,-0.04245962750618057,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-15,30.59857155811924,30.776611046568306,29.80437034995473,30.005102157592773,1555100,0.0,0.0,30.29049069826152,0.005608638120635827,-1.0,-2.050962448120117,0.0,-2.050962448120117,0.0,3.2640762329101562,0.3948160790114142,0.9012959802471464,0.09870401975285355,-0.01922563215795829,-0.008862835216101667,-0.009494317517769118,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-12-16,29.970189875962255,30.95639681891422,29.91782375649924,30.773117065429688,3784000,0.0,0.0,30.43711028770673,0.013996730644332909,1.0,0.7680149078369141,0.0,0.7680149078369141,0.0,-2.050962448120117,0.14022449439255374,0.035056123598138436,0.9649438764018615,0.0141729640064101,0.06149566197809104,0.009244950450503542,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
