Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-12-08 00:00:00-05:00,30.46766762485517,31.418964173272403,30.20584358926588,31.357872009277344,2603000,0.0,0.0,0.3963681786461804,1.0,0.13974118230756266,0.8602588176924373,0.13974118230756266,0.000590917845097982,-0.7853981644591169,0.785398163459117,-1.0318195253264517,1.0318195238533194,0.03228321296852846,-0.5761228046623785,0.7205176353848746,0.08439896590055405,29.24528794301855,35.15131944112365,-0.2846011515248781,0.17437162064131606,1.0,0.0,0.0
2016-12-09 00:00:00-05:00,31.261860310776388,31.864055756521203,31.0698545182466,31.750600814819336,1993100,0.0,0.0,0.3863681786461804,1.0,0.1341529725118625,0.8658470274881375,0.1341529725118625,0.00010958305761798884,-1.0951056421938445,1.0951056406132855,-0.7853981644761446,0.7853981634761447,0.026014401595524532,-0.6871284512058744,0.7316940549762749,-0.10753117966061977,29.24528794301855,35.15131944112365,-0.15160869945228084,0.06649622603629862,2.0,0.0,0.0
2016-12-12 00:00:00-05:00,31.75060006400726,32.479344462207386,31.689507918605585,32.056060791015625,1258300,0.0,0.0,0.3763681786461804,1.0,0.13413559441841036,0.8658644055815896,0.13413559441841036,0.0002445038957911567,-0.7889324813998894,0.7889324803928207,-0.785398164704351,0.785398163704351,0.02276178959364232,0.3810376401517055,0.7317288111631792,-0.06668441827659957,29.24528794301855,35.15131944112365,-0.04816869028789577,0.05172000458219253,3.0,0.0,0.0
2016-12-13 00:00:00-05:00,32.265532953335935,32.37026190554719,31.13095654216612,31.925161361694336,1814000,0.0,0.0,0.3663681786461804,1.0,0.161147146678754,0.838852853321246,0.1610007076250152,-6.693276612348181e-05,1.19842742065592,0.8345202565405286,0.4636476093169443,1.4618358508146458,0.03341527499504892,-0.999996789084551,0.6778521456962309,0.1896411870176289,29.24528794301855,35.15131944112365,-0.09249606285308558,-0.022163686282594904,2.0,-0.2455065526472959,0.0
2016-12-14 00:00:00-05:00,31.960054646258463,32.29170006561496,30.520021370625255,30.67711639404297,3886300,0.0,0.0,0.35636817864618037,1.0,0.18188331479236383,0.8181166852076361,0.1802262810250205,-0.0026348137853174705,1.095718091779915,0.8198792912721719,0.24497866327670764,1.0958081586772437,-0.13400332633476172,-0.9504518724647063,0.6378904041826157,-0.9999999940269481,29.24528794301855,35.15131944112365,-0.5151300998847118,-0.2113170185158131,1.0,-0.9999999999218521,0.0
2016-12-15 00:00:00-05:00,30.598569613045253,30.7766090901768,29.804368455366113,30.00510025024414,1555100,0.0,0.0,0.3463681786461804,1.0,0.1294845926693701,0.8705154073306299,0.12883837361612419,-0.002032619248131736,0.16514867735949598,1.408645371646921,0.3392078459492415,1.4846112633969333,-0.16101827790003165,0.12902047096329636,0.7416770337145058,-0.09156940063345541,29.24528794301855,35.15131944112365,-0.7426995410232002,-0.11378472056924421,0.0,-0.2312162922483046,-0.37724672363727807
2016-12-16 00:00:00-05:00,29.970193591127057,30.95640065633121,29.917827465172635,30.773120880126953,3784000,0.0,0.0,0.3363681786461804,1.0,0.13109202902499434,0.8689079709750056,0.13109202902499434,0.0022022669386118506,0.7853981632718962,1.3077461192209696,1.147127370632664,1.4024664935020812,-0.10784962442768317,0.9999997638662008,0.7378159419500112,0.19775009517421954,29.24528794301855,35.15131944112365,-0.48261944155228287,0.13004004973545868,1.0,-0.4916479902256799,0.38439185383677377
2016-12-19 00:00:00-05:00,30.816759774554,31.279315549891724,29.909100269239875,30.092376708984375,1983200,0.0,0.0,0.3263681786461804,1.0,0.1312121702234663,0.8687878297765337,0.13055070624135007,-0.0010904699280637569,0.7853981633913318,0.8074223588472241,1.544940778897635,1.4168482158528077,0.10722027770333656,-0.9999996963013636,0.7382371235351837,0.999999995350349,29.24528794301855,35.15131944112365,-0.7131445145207311,-0.11526253648422413,0.0,0.9999999999835468,-0.13021584898868765
2016-12-20 00:00:00-05:00,29.865470486503728,30.642216528478464,29.848015107785155,30.50257682800293,944900,0.0,0.0,0.3163681786461804,1.0,0.21449459429453932,0.7855054057054607,0.21449459429453932,0.0008512031538312183,0.11065722123641433,1.3945601939835557,0.8588483206026776,1.3680936803271313,-0.10230937137571586,0.9999994849805077,0.5710108114109214,-0.9999999952274058,29.24528794301855,35.15131944112365,-0.5742356315997004,0.06945444146051538,1.0,-0.9999999999835704,0.7458239951046134
2016-12-21 00:00:00-05:00,30.23201800530701,30.738213909132465,30.074922954414458,30.563663482666016,703600,0.0,0.0,0.3063681786461804,1.0,0.2140488255528461,0.7859511744471539,0.2140488255528461,2.143294752132715e-05,0.38050637740480686,0.845179378990868,0.8824390052647602,0.445026061375033,0.15887684442933697,-0.9508766072675425,0.5719023488943078,0.999999996171314,29.24528794301855,35.15131944112365,-0.5535494382828032,0.01034309665844857,2.0,0.999999999983497,-0.9999999999835586
