Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,3.299783589153263,3.313855147370642,3.2575689145011264,3.306819200515747,7419400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-4.171111565836727e-05,0.7853981707936791,-0.7853981717936791,0.9097577430807776,-0.9097577443269403,-0.0,0.8733677153154213,-1.0,0.0,1.586774671029001,5.4244730178220895,-0.10360618573584512,-0.016499825225038477,1.0,0.0,0.0
2016-01-06 00:00:00,3.1661024358236425,3.1942455417471365,3.1449949386348792,3.173138380050659,7767400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0832354895222572e-05,0.7853981670777146,-0.7853981680777146,0.815690909954398,-0.8156909110149464,-0.0,0.5876690817857153,-1.0,0.0,1.586774671029001,5.4244730178220895,-0.17327337077760982,-0.03483359252088235,0.0,0.0,0.0
2016-01-07 00:00:00,3.1309237151259843,3.1661027689782264,3.109816551208496,3.109816551208496,6652700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.022391203784643e-05,0.8960543088185646,-0.8960543100380748,0.7853981771107205,-0.7853981781107203,-0.0,-0.6950950870253323,-1.0,0.0,1.586774671029001,5.4244730178220895,-0.2062732697293224,-0.016499949475856285,-1.0,-0.9905623380227355,0.0
2016-01-08 00:00:00,3.1449948111364296,3.1520307550782083,3.0042792872235835,3.018350839614868,11567300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010859436879377738,1.4382412691116042,-1.4382412710766679,0.7853981676351114,-0.7853981686351114,-0.0,-0.8949117746915639,-1.0,0.0,1.586774671029001,5.4244730178220895,-0.2539402322180372,-0.0238334812443574,-2.0,-0.9954653380914377,0.0
2016-01-11 00:00:00,3.144994912328717,3.144994912328717,3.0746371481084864,3.116851806640625,7421200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007654376310777309,1.3733992190522495,-1.3733992228984009,1.1071433483682938,0.46364761428602724,-0.0,0.9999994598630495,-1.0,0.0,1.586774671029001,5.4244730178220895,-0.20260687659752524,0.025666677810255972,-1.0,-0.3310775574717326,-0.002451500034351073
2016-01-12 00:00:00,3.1942460877626755,3.1942460877626755,3.095745200192979,3.152031421661377,5528000,0.0,0.0,0.0322153326844672,1.0,0.1695840146438526,0.8304159853561475,0.1695840146438526,0.00011995214452057788,0.7853981670777337,0.45215078306867007,1.3771784004398402,0.8478035546754584,0.0,-0.7290402208233554,0.6608319707122949,0.0,1.586774671029001,5.4244730178220895,-0.18427317142709027,0.009166852585217489,0.0,0.33564018280390345,0.3321938903098525
2016-01-13 00:00:00,3.1801738615262685,3.187209805471732,3.0464939459929186,3.067601442337036,6025500,0.0,0.0,0.018143202115567865,-1.0,0.09550722581040837,0.09492063915143753,0.9044927741895916,-2.5170449192933786e-05,1.165884536007435,0.6610485460209841,0.3217505601878576,0.8621782805631893,0.15088137635432491,-0.9999931093216864,-0.8095721350381541,0.9999999933722769,1.586774671029001,5.4244730178220895,-0.22827349228237231,-0.022000160427641025,-1.0,1.0024615483209394,0.33335887013781806
2016-01-14 00:00:00,3.0957451753303737,3.152031396346725,3.060566119448984,3.1449954509735107,6639100,0.0,0.0,0.008143202115567866,-1.0,0.05511393620444074,0.05511393620444074,0.9448860637955593,2.924299925765529e-05,0.3217562901522256,1.3733825168635887,0.588002616205714,0.6947193758983459,-0.0872650471358564,0.9999816225280513,-0.8897721275911186,-0.9999999958009027,1.586774671029001,5.4244730178220895,-0.18793993731134084,0.020166777485515736,0.0,-0.993858195106037,0.33341068275851793
2016-01-15 00:00:00,3.0535303966069525,3.0816735060740124,3.0042797872934335,3.0253872871398926,4495700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007182743059547015,0.19739556239085132,-0.19739556277546672,0.24497858283262894,1.5707892182787258,0.04762291680009252,-0.9999986622401177,-1.0,0.9999999925864401,1.586774671029001,5.4244730178220895,-0.250273217832151,-0.031166640260405082,-1.0,1.0054024991095527,-0.9981598717134882
2016-01-19 00:00:00,3.0113158308019465,3.0253873859952685,2.9339221094925065,2.9620652198791504,5574300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00012133187079294332,0.8960555829621879,-0.8960555841817004,0.7853981700039933,-0.7853981710039932,-0.0,0.7109782427945792,-1.0,-0.9999999790017067,1.586774671029001,5.4244730178220895,-0.2832732410346814,-0.016500011601265185,-2.0,-0.9911493824340242,0.9996303471077949
