Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,2.97202465350282,2.97202465350282,2.886498847322003,2.9363887310028076,5834400,0.0,0.0,-0.047422214446089406,0.31684439994708735,0.14967035697651232,0.3130453350853971,0.6869546649146029,-0.37390932982920577,-0.02136224309451709,-0.012068365795986469,-0.02680892083650284,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.598459512783559,5.4688814648053885,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,2.9506433231750493,2.9934062304849047,2.92926203944481,2.986279249191284,4259200,0.0,0.0,-0.037422214446089404,0.250030902591901,0.14967035697651232,0.25427893474664104,0.745721065253359,-0.491442130506718,0.005233108554223353,0.01229879199573093,0.0107355772882749,0.983233190087145,-0.1823526635699518,1.0,0.0,0.9989216416229013,-0.04642794306673415,0.9375788446621139,0.34777278507964887,-0.015288098288499143,-0.015288098288499143,1.598459512783559,5.4688814648053885,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-01 00:00:00,2.9435160514425474,2.950643032032944,2.900753148352139,2.9363887310028076,4785300,0.0,0.0,-0.027422214446089405,0.1832174052367147,0.14967035697651232,0.18015654048388297,0.819843459516117,-0.6396869190322341,-0.016165863675813526,-0.018928306479073655,-0.010988078930265413,0.9692816603291596,-0.24595337556038457,1.0,0.0,0.9981184900536255,-0.061314597063591394,0.9979939418127877,0.06330949458789145,0.01701252148143129,0.032300619769930435,1.598459512783559,5.4688814648053885,-1.0,0.0,-7.0,-0.0,0.0
2016-02-02 00:00:00,2.8294818377226942,2.836608989155761,2.7368286991681297,2.7439558506011963,10989300,0.0,0.0,-0.017422214446089407,0.06790233874602074,0.2565775313167751,0.06345408235547263,0.9365459176445273,-0.8730918352890547,-0.09050091744578884,-0.15559493453864665,-0.13354933453560128,0.9228859910159414,-0.3850733015758476,1.0,0.0,0.9228860030879237,-0.38507327264352803,6.123233995736766e-17,-1.0,-0.01148703279830894,-0.028499554279740227,1.598459512783559,5.4688814648053885,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-03 00:00:00,2.743955508223924,2.7582098093114764,2.629921099523505,2.7510826587677,8411700,0.0,0.0,-0.007422214446089405,0.020419582023776386,0.3634851309613998,0.02047261726564799,0.979527382734352,-0.959054765468704,-0.021452071487011202,0.001985491673874476,-0.030495866057408103,0.9055762118608227,-0.42418359764588065,1.0,0.0,0.8797302198980121,-0.4754731750563802,6.123233995736766e-17,-1.0,-0.00494857759575442,0.0065384552025545195,1.598459512783559,5.4688814648053885,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-04 00:00:00,2.786718219025649,2.9221340617478835,2.786718219025649,2.9007527828216553,5024800,0.0,0.0,0.08552507259212261,0.26666424688497253,0.32072193250943926,0.7470916941895934,0.2529083058104066,0.49418338837918685,0.034477326773213024,0.03163811576819361,0.034583835985772575,0.9885233739756134,-0.151067994968721,1.0,0.0,0.987369247831004,-0.15843600738985225,0.6214245907166212,0.7834739804567092,4.690975148761792e-05,0.004995487347242038,1.598459512783559,5.4688814648053885,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-05 00:00:00,2.96489733306308,2.986278954532956,2.9221344299726715,2.9363887310028076,5370700,0.0,0.0,0.07552507259212261,0.21193603993973853,0.3563578550094513,0.7906359793561569,0.2093640206438431,0.5812719587123139,0.023207766516733584,0.013050591791990767,0.05070653488830341,0.9982532120929727,-0.05908066135430809,1.0,0.0,0.9993561674151015,-0.03587827545186085,0.6360245957490412,0.7716687849085698,0.057500568167548165,0.057453658416060545,1.598459512783559,5.4688814648053885,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-08 00:00:00,2.822354465618675,2.829481616494493,2.743955636060001,2.7795915603637695,7609800,0.0,0.0,-0.04276258296564839,0.11999899080241755,0.3563578550094513,0.11359285323485452,0.8864071467651455,-0.7728142935302911,-0.07640196195802004,-0.07773558005365877,-0.08911378410057104,0.631301849324491,-0.7755372170563304,1.0,0.0,0.9875110714438117,-0.15754962321724272,0.9584015311080032,0.2854233788074046,0.011154107382763024,-0.04634646078478514,1.598459512783559,5.4688814648053885,-1.0,0.0,-7.0,-0.0,0.0
2016-02-09 00:00:00,2.6726841769512766,2.751082838041653,2.6584298749348445,2.722574234008789,8305400,0.0,0.0,-0.032762582965648386,0.09993190466116253,0.3278490795981117,0.09788208977209148,0.9021179102279085,-0.8042358204558171,-0.030665388684314763,-0.02261988967070851,-0.03455641510156824,0.7276068531587545,-0.6859943638517846,1.0,0.0,0.9748609704250146,-0.2228140218702554,0.998371482292155,0.05704720278651017,-0.019286621158499814,-0.03044072854126284,1.598459512783559,5.4688814648053885,-1.0,0.0,-inf,-2.0,inf
2016-02-16 00:00:00,2.8651171458333033,2.872244466073987,2.800972792989155,2.843735694885254,3343200,0.0,0.0,0.005635784977348096,0.023257318515804173,0.24232307664868502,0.9773838173715609,0.022616182628439164,0.9547676347431218,0.026647957033462524,0.01964111509137575,0.031065029415315047,0.9882131439975862,-0.1530842318150565,0.9998125797518004,0.01935989075511316,0.9983169515058511,-0.05799365772275528,0.8203502261386121,0.5718614399260786,0.009025464654233066,0.02254028271496943,1.598459512783559,5.4688814648053885,1.0,0.0,-7.0,2.0,-14.0
