Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,3.299782161685355,3.3138537138154565,3.25756750529505,3.3068177700042725,7419400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-4.1712066903213326e-05,0.7853981707935004,-0.7853981717935004,0.9097548479403085,-0.9097548491864655,-0.0,0.873366505131614,-1.0,0.0,1.598459512783559,5.468881464805398,-0.11722376606152224,-0.01636069226690906,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,3.166103149493411,3.19424626176063,3.1449956475468155,3.1731390953063965,7767400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0832182216179964e-05,0.7853981670777899,-0.7853981680777898,0.8156913143996896,-0.8156913154602389,-0.0,0.5876817638996839,-1.0,0.0,1.598459512783559,5.468881464805398,-0.18630082087385663,-0.034538527406167197,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,3.130923235052404,3.16610228351054,3.109816074371338,3.109816074371338,6652700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.0225043524195844e-05,0.8960498564279656,-0.896049857647467,0.7853981771102414,-0.7853981781102413,-0.0,-0.695104061400037,-1.0,0.0,1.598459512783559,5.468881464805398,-0.219022328607978,-0.01636075386706068,-1.0,0.0,0.0
2016-01-08 00:00:00-05:00,3.1449945627142832,3.152030506100295,3.004279049916512,3.018350601196289,11567300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010859409840155957,1.4382431734525407,-1.4382431754176055,0.7853981676351222,-0.7853981686351221,-0.0,-0.8949096561371724,-1.0,0.0,1.598459512783559,5.468881464805398,-0.26628615373362713,-0.02363191256282457,-2.0,0.010078540943692255,0.0
2016-01-11 00:00:00-05:00,3.1449946717573765,3.1449946717573765,3.07463691291905,3.116851568222046,7421200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007654376905686971,1.3733994546153614,-1.373399458461513,1.1071461080380327,0.4636476142860271,-0.0,0.999999459862278,-1.0,0.0,1.598459512783559,5.468881464805398,-0.21538681086024766,0.025449671436689733,-1.0,0.5111111467833778,0.0
2016-01-12 00:00:00-05:00,3.1942458461509933,3.1942458461509933,3.0957449660318703,3.152031183242798,5528000,0.0,0.0,0.03221534005069838,1.0,0.16958405726300782,0.8304159427369922,0.16958405726300782,0.0001199521536446343,1.5707878872219367,0.24497866766900164,1.2068328792216452,0.5280660653059487,0.0,-0.7290402212116568,0.6608318854739843,0.0,1.598459512783559,5.468881464805398,-0.19720811331886698,0.009089348770690342,0.0,0.9999999995110185,0.2505163029198428
2016-01-13 00:00:00-05:00,3.180174108694145,3.187210053186452,3.0464941827709917,3.0676016807556152,6025500,0.0,0.0,0.018142730148058346,-1.0,0.09550474350088153,0.09491817547161742,0.9044952564991184,-2.5170307037202376e-05,1.1659062546273158,0.661038306760672,0.3217505601879158,0.8621680067306927,0.1344370600163068,-0.9999931093153699,-0.809577081027501,0.999999992561575,1.598459512783559,5.468881464805398,-0.24083617429617935,-0.021814030488656183,-1.0,0.5041970610225305,0.24444442636382036
2016-01-14 00:00:00-05:00,3.0957451753303737,3.152031396346725,3.060566119448984,3.1449954509735107,6639100,0.0,0.0,0.008142730148058348,-1.0,0.05511092032254224,0.05511092032254224,0.9448890796774577,2.9242908049957755e-05,0.3217521807339757,1.3733746612509201,0.5880026162058013,0.6947243774274441,-0.08726224978950389,0.9999816224492368,-0.8897781593549154,-0.9999999954893861,1.598459512783559,5.468881464805398,-0.20084375426690054,0.0199962100146394,0.0,-0.9999999998392188,-0.247901469244244
2016-01-15 00:00:00-05:00,3.0535306372433766,3.0816737489282815,3.0042800240486156,3.0253875255584717,4495700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007182728464432721,0.19739556239086078,-0.19739556277547615,0.24497876037803903,1.5707824803619514,0.04762034397365769,-0.9999986622373425,-1.0,0.999999992586145,1.598459512783559,5.468881464805398,-0.26264989678407746,-0.03090307125858846,-1.0,0.9999999998390368,-0.7520985304308747
2016-01-19 00:00:00-05:00,3.0113158308019465,3.0253873859952685,2.9339221094925065,2.9620652198791504,5574300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00012133232279708909,0.8960551197366389,-0.8960551209561506,0.7853981700039693,-0.7853981710039694,-0.0,0.7109768192702401,-1.0,-0.9999999790005721,1.598459512783559,5.468881464805398,-0.29537103491728917,-0.01636056906660585,-2.0,-0.9999999998379355,0.9999999998391278
2016-01-20 00:00:00-05:00,2.8917070952345827,2.912814257733324,2.800241829760573,2.856528043746948,10034700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0014811018444340204,0.8709023173158714,-0.8709023184860475,0.7853981666377158,-0.7853981676377157,-0.0,-0.8485644533042255,-1.0,0.0,1.598459512783559,5.468881464805398,-0.3499062651393089,-0.027267615111009863,-3.0,0.5078901525725281,-0.9999999998384861
2016-01-21 00:00:00-05:00,2.877635513489707,2.940957335856632,2.835420853414325,2.89874267578125,6936800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0002443945874337373,0.8621677060203959,1.0516523261439115,0.7853981679735257,0.9505467955410835,-0.0,0.9999994204569758,-1.0,0.0,1.598459512783559,5.468881464805398,-0.32809229625080405,0.010906984444252421,-2.0,0.2669275416860086,0.7539450762052318
2016-01-22 00:00:00-05:00,3.046494122119828,3.0605656753320005,2.9972438536233703,3.0394585132598877,4590300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009819493063834596,1.4410893796806126,0.3261557249624748,1.5273430387037692,0.24497866434559154,0.0,0.6014251966703787,-1.0,0.0,1.598459512783559,5.468881464805398,-0.2553788612886168,0.03635671748109362,-1.0,0.999999999131231,-0.12048130544325977
2016-01-25 00:00:00-05:00,2.933921726923549,2.940957335856632,2.8917070668481673,2.89874267578125,6007800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00042391441147332905,0.3217505566048285,1.3397061404066417,0.361203705726877,0.9561339132265347,0.0,-0.9999992886940064,-1.0,0.0,1.598459512783559,5.468881464805398,-0.32809229625080405,-0.03635671748109362,-2.0,0.2720848318656326,0.36653622872261127
2016-01-26 00:00:00-05:00,2.9479928447974033,3.0253865445823007,2.9339212935176264,3.018350601196289,6761700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.045815129814416e-05,1.1760022455775,0.4636476133385031,0.927290268863274,0.7854026418314001,-0.0,0.9999979772381145,-1.0,-0.0,1.598459512783559,5.468881464805398,-0.26628615373362713,0.03090307125858846,-1.0,-0.9999999994947965,-0.36395758363279923
2016-01-27 00:00:00-05:00,2.986279699023484,3.036169934991452,2.9648980722230895,2.9720253944396973,5831700,0.055,0.0,0.0,-1.0,0.0,0.0,1.0,-4.217384379277188e-05,0.9246017686918849,0.7853303241594309,0.7853981783554144,0.33494980499891375,0.0,-0.9999911216069572,-1.0,0.0,1.598459512783559,5.468881464805398,-0.2902242190499544,-0.011969032658163625,-2.0,0.9999999994929942,-0.6360424156802145
2016-01-28 00:00:00-05:00,2.97202489481484,2.97202489481484,2.886499081689798,2.9363889694213867,5834400,0.0,0.0,0.03742221182782824,-1.0,0.2500300559682501,0.24935590216659265,0.7499699440317499,-3.230720023094e-10,0.2397416315907196,0.9871041442438448,0.19739556211050888,0.9933558375411221,-0.0,0.9999609688798647,-0.5006140418651572,-0.0,1.598459512783559,5.468881464805398,-0.3086389683723053,-0.009207374661175466,-3.0,-0.9999999994991967,0.9999999994938953
2016-01-29 00:00:00-05:00,2.9506430876015712,2.9934059914973212,2.929261805578371,2.986279010772705,4259200,0.0,0.0,0.027422211827828242,-1.0,0.1832167801740277,0.1832167801740277,0.8167832198259724,0.00020515197530355226,0.7853981745895411,0.7854186371810395,0.8760629321911384,0.463659026008088,-0.21630277746947474,0.9999951255962838,-0.6335664396519447,-0.9999999953768509,1.598459512783559,5.468881464805398,-0.28285881212222685,0.012890078125039228,-2.0,0.25564598966002344,-0.9999999994960955
