Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-29 00:00:00,3.503820355463251,3.524927854537964,3.4897488012442146,3.524927854537964,5915700,0.0,0.0,3.5073383278910892,0.0001222231863749306,-1.0,-0.06332206726074219,0.0,0.014071941375732866,0.0,0.11960959434509277,0.28027098156227526,0.5,0.5,-0.008334048945422508,0.004192149919621139,1.5422099006740585e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6621212855100946,5.709919556969903
2015-12-30 00:00:00,3.5038204839337195,3.5249279837823564,3.482712984085083,3.482712984085083,6661900,0.0,0.0,3.50382048393372,0.00013599189378009536,-1.0,-0.10553693771362305,0.0,-0.04221487045288086,0.0,0.11960959434509277,0.7785328493834517,0.805366787654137,0.19463321234586292,4.129081324517321e-08,-0.01356799232437539,-0.0022727431917423605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6621212855100946,5.709919556969903
2015-12-31 00:00:00,3.4686422772926675,3.4686422772926675,3.426427602767944,3.4264276027679443,4839400,0.0,0.0,3.4475349400303057,9.719195264865366e-05,-1.0,-0.16182231903076172,0.0,-0.09850025177001953,0.0,0.11960959434509277,1.8303949390518106,0.5424012652370473,0.45759873476295265,-0.011692909429582432,-0.011835728365113348,-0.011835728365113441,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6621212855100946,5.709919556969903
2016-01-04 00:00:00,3.370140314102173,3.3771762587312595,3.3068181544096165,3.370140314102173,8473400,0.0,0.0,3.341997206570438,0.00016737975145232823,-1.0,-0.2181096076965332,0.0,-0.15478754043579102,0.0,0.11960959434509277,2.0,0.5,0.5,-0.04678757927601302,-0.02900125902647179,-0.0622067060407793,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6621212855100946,5.709919556969903
2016-01-05 00:00:00,3.2997831133306272,3.3138546695189137,3.257568444765768,3.306818723678589,7419400,0.0,0.0,3.2857115571423408,0.00014380579952846296,-1.0,-0.2814311981201172,0.0,-0.218109130859375,0.0,0.11960959434509277,2.0,0.5,0.5,-0.016572950820756462,-0.016607879126970624,-0.013138645567851222,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6621212855100946,5.709919556969903
2016-01-06 00:00:00,3.166102673713566,3.1942457817516345,3.144995174938858,3.1731386184692383,7767400,0.0,0.0,3.169620478345246,0.0001444647674047838,-1.0,-0.4151113033294678,0.0,-0.3517892360687256,0.0,0.11960959434509277,2.0,0.5,0.5,-0.038480976570995064,-0.04319480447353097,-0.036814445116352755,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6621212855100946,5.709919556969903
2016-01-07 00:00:00,3.130923475089194,3.166102526244383,3.109816312789917,3.109816312789917,6652700,0.0,0.0,3.1379594195171503,0.00012126344562224499,-1.0,-0.47843360900878906,0.0,-0.4151115417480469,0.0,0.11960959434509277,2.0,0.5,0.5,-0.007579589732718469,-0.017264143611332827,-0.009634292503199419,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6621212855100946,5.709919556969903
2016-01-08 00:00:00,3.1449953079807225,3.152031253034035,3.0042797618377266,3.0183513164520264,11567300,0.0,0.0,3.0781555074358806,0.00020464399904676427,-1.0,-0.5698986053466797,0.0,-0.5065765380859375,0.0,0.11960959434509277,2.0,0.5,0.5,-0.007744771935765929,-0.051902507537083135,-0.06002534893811826,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6621212855100946,5.709919556969903
2016-01-11 00:00:00,3.1449946717573765,3.1449946717573765,3.07463691291905,3.116851568222046,7421200,0.0,0.0,3.109815792338213,0.00013557745705871095,-1.0,-0.47139835357666016,0.0,0.09850025177001953,0.0,0.11960959434509277,2.0,0.5,0.5,-0.001433832299677265,0.020600631990276775,0.014850948343753678,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6621212855100946,5.709919556969903
2016-01-12 00:00:00,3.1942456045393115,3.1942456045393115,3.095744731870762,3.1520309448242188,5528000,0.0,0.0,3.1449951682050368,0.00010213056492383328,1.0,0.03517937660217285,0.042214351505276415,0.13367962837219238,0.09972172559992042,-0.47139835357666016,0.005569294142686241,0.10111404913559198,0.898885950864408,0.011574470733929573,0.008360300785675793,0.005096302848696984,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6621212855100946,5.709919556969903
