Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,2.8081004334913793,2.865117645972521,2.7582102026456834,2.7938461303710938,5797000,0.0,0.0,0.025635786780145116,1.0,0.0781937519799188,0.9218062480200812,0.0781937519799188,0.012919997598707867,0.9342881517518374,0.44684028767381784,0.7853981659476337,0.5010114818481324,-0.052677005929087535,0.9999999570498233,0.8436124960401623,0.2208884088124532,731.0832179778623,2.7225746147696666,9.517882280709392,-0.599955990487081,0.010105881103265268,0.004580466187266707,1.0,0.0,0.0
2016-02-11 ,2.6940664742955804,2.708320780779308,2.6299220951188063,2.665557861328125,5879600,0.0,0.0,0.015635786780145117,1.0,0.06647994285346902,0.933520057146531,0.06576209644942171,-0.02349858505397757,0.16514867828668284,-0.16514867861100713,0.2009546256024036,1.570789976208164,0.07402847798917093,-0.9999999725414912,0.8677579606971093,0.9999999921076819,814.661316737377,2.622794941876942,9.870093267698667,-0.646461547410232,-0.023252778461575474,-0.01667932978242037,0.0,0.0,0.0
2016-02-12 ,2.7225736845934723,2.765336751937866,2.679810787173728,2.765336751937866,4758200,0.0,0.0,0.005635786780145119,1.0,0.023962131765198343,0.9760378682348017,0.023962131765198343,0.018372459367193818,0.7853981679084276,0.7188446282560722,0.904826216313357,0.7854157558785073,-0.0514945004597951,0.9999999761171475,0.9520757364696033,-0.9999999920333312,816.3134415174522,2.765336751937866,9.876806369477217,-0.6365133995278829,0.0049740739411745505,0.014113426201375012,1.0,-0.9892020595485602,0.0
2016-02-16 ,2.865117386044502,2.8722447068827397,2.800973027822496,2.843735933303833,3343200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013977209026412986,0.8156943773652904,0.1866891691093185,0.7854006481555278,0.16514867859085328,0.023850395990918788,-0.13586693227997737,1.0,0.9999999867277011,833.7533458305709,2.8152271597249263,9.947122110579844,-0.6210444571878868,0.007734471169998036,0.0013801986144117429,2.0,1.0078884017473246,0.0
2016-02-17 ,2.907880620615096,2.979152137816564,2.90075363881965,2.972025156021118,6908200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022058888036643194,1.504229120681311,0.14189705577370806,1.373404885047618,0.15188194581934603,0.0,0.22426620651572315,1.0,-0.9999999580719767,784.1637163244148,2.9648981742256724,9.744502053233765,-0.5925293704686824,0.01425754335960222,0.003261536094802092,3.0,0.3353486851401594,0.9985452306479424
2016-02-18 ,2.929261604180808,2.929261604180808,2.80809988154849,2.8152270317077637,5181500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.027093708590378105,0.748377562736085,1.0191476069886976,0.4636476129179543,1.4940282804655909,0.0,-0.9999999796551953,1.0,0.0,701.2418834156168,2.7011924592347194,9.385609534552874,-0.5813925623400591,0.005568404064311638,-0.004344569647645291,2.0,0.20188234932149798,-0.3362698583035826
2016-02-19 ,2.736828357680148,2.7795914308674776,2.7011926049612667,2.7510826587677,6609300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011523680231055268,0.2449786644636543,1.475842125786793,0.33667479205767054,1.4288968857802238,-0.0,0.4031869691690343,1.0,-0.0,621.6020308320177,2.7225738866679228,9.01308866339149,-0.5881332374679152,-0.003370337563928072,-0.004469370814119855,1.0,-0.1974961897890759,-0.06673316790933072
2016-02-22 ,2.8223541722491645,2.872244393118731,2.815227022114178,2.865117073059082,3237600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.020304551073059833,0.92729520032564,0.3893167308682932,0.9272907101577803,0.32175055672742686,-0.0,0.9999999685813529,1.0,0.0,616.0759751896434,2.857989752999433,8.986081002353796,-0.5702884469801647,0.00892239524387528,0.006146366403901676,2.0,-0.3316010326453262,-0.19968926955528693
2016-02-23 ,2.8651175385934544,2.879371841179516,2.7938460256631457,2.8009731769561768,6803300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011320662621413864,1.0768594835807743,1.3439894284932952,0.9652639711606437,0.5880026080673719,0.0,-0.9999999683796613,1.0,0.0,708.7244424705051,2.7225745127328373,9.419124714090218,-0.5921931355704554,-0.010952344295145355,-0.009937369769510318,1.0,0.33622976561017637,-0.06705242142812515
2016-02-24 ,2.701192513698487,2.729701114910397,2.6655567621835994,2.708319664001465,6567200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016817677990521668,0.12435499524600244,1.4289071175715187,0.1448124216287369,1.337060861326954,-0.0,-0.1953567642655997,1.0,-0.0,684.9830642382083,2.6869382130925326,9.311950778905219,-0.6135220775121183,-0.010664470970831452,0.00014393666215695156,0.0,-0.33163209977692826,0.33391539912775126
