Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,2.6726841769512766,2.751082838041653,2.6584298749348445,2.722574234008789,8305400,0.0,0.0,0.02276304105735651,-1.0,0.06943151379371573,0.06910763558215324,0.9305684862062843,-0.010362705975398994,0.2662515205437036,-0.2662515210975476,0.24497866564271914,1.2490461911823965,-0.0825470171759897,0.4516221370819735,-0.861460850624131,-0.9999999955265605,0.5013416977313709,2.0699988233347018,4.547862714080976,-0.47327582168834553,-0.02475779182293486,1.0,0.0,0.0
2016-02-10 ,2.8081004334913793,2.865117645972521,2.7582102026456834,2.7938461303710938,5797000,0.0,0.0,0.025636029478027796,1.0,0.07819466343863357,0.9218053365613664,0.07819466343863357,0.012919953820509212,0.9342886812058658,0.4468399828869027,0.7853981659476424,0.5010112452438934,-0.052677600094642674,0.9999999570495826,0.8436106731227329,0.220887420229708,0.504115184651262,2.0769461627892283,4.561039009833029,-0.42280742956414236,0.025234196062101588,2.0,0.0,0.0
2016-02-11 ,2.6940652694530405,2.708319569561946,2.629920918962966,2.6655566692352295,5879600,0.0,0.0,0.015636029478027797,1.0,0.06648064229819226,0.9335193577018077,0.06576278126635031,-0.023498808540947956,0.7853981660862629,-0.7853981670862629,0.8850670153968463,-0.8850670165948665,0.07402933153169648,-0.9999999725416266,0.8677565764354574,0.999999992107772,0.5058530957188868,2.0812855460791537,4.569267866520429,-0.5303253414456655,-0.05375895594076155,1.0,0.3351995553736669,0.0
2016-02-12 ,2.7225739193251552,2.7653369903564453,2.6798110182185293,2.7653369903564453,4758200,0.0,0.0,0.005636029478027799,1.0,0.02396304383010752,0.9760369561698925,0.02396304383010752,0.018372725996022885,0.7853981679084396,0.7188308442060218,0.9048264871991372,0.785400457962617,-0.014929251589678172,0.9999999761174271,0.952073912339785,-0.9999999887588139,0.5058201472631412,2.081203376564454,4.569112055357296,-0.45003317859001485,0.0401460814278253,2.0,-0.32973398459419023,0.0
2016-02-16 ,2.8651171458333033,2.872244466073987,2.800972792989155,2.843735694885254,3343200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013977124014649907,0.8156935268098828,0.18668928538522894,0.7853997147437238,0.16514867859085844,0.02385129245992157,-0.13587703943127252,1.0,0.9999999742138745,0.5060778298036155,2.081845903836708,4.570330417276882,-0.38766764500445705,0.0311827667927789,3.0,0.3359628377738352,-0.33246676998392855
2016-02-17 ,2.9078799207965593,2.979151420845628,2.900752940716312,2.972024440765381,6908200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02205880966336909,1.5042266642585118,0.1418970557737139,1.3734020176039519,0.15188197407360468,0.0,0.2242674075455245,1.0,-0.9999999580735527,0.5028522489008272,2.073786020308094,4.555045791752747,-0.2759819580903449,0.05584284345705606,4.0,0.2012092039293338,0.3328484111840127
2016-02-18 ,2.9292613561047625,2.9292613561047625,2.8080996437335015,2.815226793289185,5181500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02709363066070711,0.7483797720036167,1.019145446484267,0.46364761291797574,1.4940279325809418,0.0,-0.9999999796551305,1.0,0.0,0.4983079266796397,2.062367950914126,4.533387258236142,-0.39064916219833234,-0.05733360205399371,3.0,0.1442016734988282,-0.06737681692225068
2016-02-19 ,2.736828594863399,2.7795916717567284,2.7011928390561972,2.7510828971862793,6609300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011523594566192142,0.2449786644636594,1.4758418010771395,0.3366751497751334,1.428896408426506,-0.0,0.4031888774981329,1.0,-0.0,0.5036770314679304,2.0758504498499004,4.558961043024002,-0.45613985182889893,-0.032745344815283295,2.0,-0.14106871235806553,-0.028503765215252802
2016-02-22 ,2.8223544071092608,2.8722446321304047,2.8152272563811938,2.865117311477661,3237600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.020304549349124776,0.9272993016157955,0.38931673851420145,0.9272959436473144,0.32175055672742686,-0.0,0.9999999685812666,1.0,0.0,0.504735513106892,2.078496285953694,4.563978643545542,-0.36702747190720114,0.044556189960848896,3.0,-0.19896062748161447,-0.14263519292844687
2016-02-23 ,2.8651170508363717,2.879371350995784,2.7938455500393125,2.8009727001190186,6803300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011320789332213045,1.0768542603605227,1.3440101669482303,0.9652448480827991,0.5880026080674101,0.0,-0.9999999683797863,1.0,0.0,0.49589447601826303,2.056273638606913,4.521824468285769,-0.3959166830017755,-0.014444605547287187,2.0,0.2017378592505726,-0.02894595756177447
2016-02-24 ,2.7011927514896494,2.7297013552112266,2.665556996837678,2.708319902420044,6567200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016817548891172308,0.12435499524600646,1.4288969301514207,0.14481251529275102,1.3370508411947954,-0.0,-0.19534768968848698,1.0,-0.0,0.49783221925296794,2.0611683911918846,4.531111473979375,-0.47597860373705747,-0.04003096036764098,1.0,-0.19897924826226718,0.20034924336609355
