Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,3.166103149493411,3.19424626176063,3.1449956475468155,3.1731390953063965,7767400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.083223897875886e-05,0.7853981670777648,-0.7853981680777647,0.8156911814499163,-0.8156911825104652,-0.0,-1.0,0.0,0.5876775372794588,0.0,1.5984595127835597,5.4688814648054,-0.1863008208738573,-0.034538712206622024
2016-01-07 00:00:00-05:00,3.1309229950156134,3.1661020407766967,3.109815835952759,3.109815835952759,6652700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.0225272563889204e-05,0.8960489551987777,-0.8960489564182773,0.785398177110145,-0.785398178110145,-0.0,-1.0,0.0,-0.6951036900834253,0.0,1.5984595127835597,5.4688814648054,-0.21902245180828184,-0.01636081546721227
2016-01-08 00:00:00-05:00,3.1449948111364296,3.1520307550782083,3.0042792872235835,3.018350839614868,11567300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010859353226770072,1.4382471606971454,-1.4382471626622122,0.7853981676351435,-0.7853981686351434,-0.0,-1.0,0.0,-0.8949087583915581,0.0,1.5984595127835597,5.4688814648054,-0.26628603053332456,-0.02363178936252136
2016-01-11 00:00:00-05:00,3.1449946717573765,3.1449946717573765,3.07463691291905,3.116851568222046,7421200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007654358081047574,1.3733920007125886,-1.373392004558729,1.107147469812659,0.4636476142860463,-0.0,1.0,0.0,0.9999994598600771,0.0,1.5984595127835597,5.4688814648054,-0.2153868108602483,0.02544960983653813
2016-01-12 00:00:00-05:00,3.1942456045393115,3.1942456045393115,3.095744731870762,3.1520309448242188,5528000,0.0,0.0,0.03221484946110321,1.0,0.16958190228829595,0.830418097711704,5.340421305179916e-06,0.00011995134526930984,1.570782981452603,0.2449786676690251,1.206831347928165,0.5280687584178738,0.0,1.0,0.0,-0.7290412237566241,0.0,1.5984595127835597,5.4688814648054,-0.19720823651917083,0.009089287170538737
2016-01-13 00:00:00-05:00,3.1801736143583925,3.187209557757012,3.046493709214846,3.067601203918457,6025500,0.0,0.0,0.0181432037042042,-1.0,0.09550747711790303,1.7599441522625534e-05,0.904492522882097,-2.517038100965363e-05,1.1658949529789395,0.6610463497002868,0.3217505601878862,0.8621787290365445,0.13443553431488414,-1.0,0.0,-0.9999931092804991,0.9999999925614905,1.5984595127835597,5.4688814648054,-0.24083642069678643,-0.0218140920888078
2016-01-14 00:00:00-05:00,3.0957451753303737,3.152031396346725,3.060566119448984,3.1449954509735107,6639100,0.0,0.0,0.0081432037042042,-1.0,0.05511403888472353,8.553291638436188e-06,0.9448859611152765,2.924309046535983e-05,0.32175440885389284,1.3733733810238482,0.5880026162058888,0.6947045538557683,-0.08726509161949579,1.0,0.0,0.9999816225358275,-0.9999999954894129,1.5984595127835597,5.4688814648054,-0.20084375426690118,0.019996333214942624
2016-01-15 00:00:00-05:00,3.0535303966069525,3.0816735060740124,3.0042797872934335,3.0253872871398926,4495700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007182743059547015,0.19739556239085132,-0.19739556277546672,0.24497858283262894,1.5707892182787258,0.04762320807876667,-1.0,0.0,-0.9999986622402809,0.9999999925864587,1.5984595127835597,5.4688814648054,-0.2626500199843813,-0.030903132858740065
2016-01-19 00:00:00-05:00,3.0113158308019465,3.0253873859952685,2.9339221094925065,2.9620652198791504,5574300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00012133187079294332,0.8960555829621879,-0.8960555841817004,0.7853981700039933,-0.7853981710039932,-0.0,-1.0,0.0,0.7109782427945792,-0.999999979001835,1.5984595127835597,5.4688814648054,-0.2953710349172898,-0.016360507466454233
2016-01-20 00:00:00-05:00,2.891707577944142,2.9128147439662793,2.8002422972019336,2.8565285205841064,10034700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0014810950311558322,0.8709027225942614,-0.8709027237644381,0.7853981666377289,-0.7853981676377289,-0.0,-1.0,0.0,-0.8485643308564632,0.0,1.5984595127835597,5.4688814648054,-0.3499060187387028,-0.027267491910706515
2016-01-21 00:00:00-05:00,2.877635513489707,2.940957335856632,2.835420853414325,2.89874267578125,6936800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0002443918066159431,0.8621677060203959,1.051659768633445,0.7853981679735257,0.9505530801989795,-0.0,0.8448275862068966,-0.9999999976666666,0.9999994204537535,0.0,1.5984595127835597,5.4688814648054,-0.32809229625080466,0.010906861243949073
2016-01-22 00:00:00-05:00,3.046494361090288,3.060565915406249,2.997244088730583,3.039458751678467,4590300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009819509307009407,1.4410925003919268,0.3261555567248391,1.5273460121666027,0.2449786643455894,0.0,0.8448275862068966,0.0,0.6014293559313985,0.0,1.5984595127835597,5.4688814648054,-0.2553787380883142,0.03635677908124524
2016-01-25 00:00:00-05:00,2.933921726923549,2.940957335856632,2.8917070668481673,2.89874267578125,6007800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00042391511270259267,0.3217505566048235,1.3397104398550734,0.3612036328114364,0.9561348588661017,0.0,-0.9245283018867924,0.19999999972000002,-0.9999992886951831,0.0,1.5984595127835597,5.4688814648054,-0.32809229625080466,-0.03635677908124524
