Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,3.3701400756835938,3.3771760198149265,3.306817920470726,3.3701400756835938,8473400,0.0,0.0,-0.0,0.0,0.2181100633116304,0.5,0.5,0.0,-0.04678709406560821,-0.029000773762720613,-0.062206220896883054,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.598459512783559,5.4688814648053885
2016-01-05 00:00:00-05:00,3.299782399596673,3.313853952741321,3.2575677401627297,3.3068180084228516,7419400,0.0,0.0,-0.0,0.0,0.26736024361962674,0.5,0.5,0.0,-0.016573078256976254,-0.0166080065631423,-0.013138773008311504,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.598459512783559,5.4688814648053885
2016-01-06 00:00:00-05:00,3.166102911603488,3.194246021756132,3.144995411242837,3.1731388568878174,7767400,0.0,0.0,-0.0,0.0,0.3236456592699728,0.5,0.5,0.0,-0.03848067157085248,-0.04319449950018234,-0.03681414010747725,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.598459512783559,5.4688814648053885
2016-01-07 00:00:00-05:00,3.130923475089194,3.166102526244383,3.109816312789917,3.109816312789917,6652700,0.0,0.0,-0.0,0.0,0.26735970702500955,0.5,0.5,0.0,-0.0075796540851260875,-0.017264207958463753,-0.009634356854831445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.598459512783559,5.4688814648053885
2016-01-08 00:00:00-05:00,3.1449950595585765,3.152031004056122,3.0042795245306553,3.0183510780334473,11567300,0.0,0.0,-0.0,0.0,0.3095744282106656,0.5,0.5,0.0,-0.00774490927740618,-0.05190264484880961,-0.060025486239518776,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.598459512783559,5.4688814648053885
2016-01-11 00:00:00-05:00,3.1449951529000577,3.1449951529000577,3.074637383297923,3.116852045059204,7421200,0.0,0.0,-0.0,0.0,0.18996649722547687,0.5,0.5,0.0,-0.0014336834713767066,0.0206007807804009,0.01485109715230334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.598459512783559,5.4688814648053885
2016-01-12 00:00:00-05:00,3.1942456045393115,3.1942456045393115,3.095744731870762,3.1520309448242188,5528000,0.0,0.0,0.04221460048318937,0.22222178023184858,0.18996608000865622,0.7802583464763327,0.21974165352366723,0.5605166929526655,0.011574356782016572,0.008360186830472835,0.005096188891238913,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.598459512783559,5.4688814648053885
2016-01-13 00:00:00-05:00,3.180174850197773,3.187210796330613,3.0464948931052103,3.0676023960113525,6025500,0.0,0.0,-0.028142490192712533,0.14814481717699368,0.18996608000865622,0.1441769329018377,0.8558230670981624,-0.7116461341963247,-0.00240318667534482,-0.02959235945436432,-0.01747966518693193,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.009976281573600965,0.009976281573600965,1.598459512783559,5.4688814648053885
2016-01-14 00:00:00-05:00,3.095744705960432,3.152030918442793,3.060565655412812,3.1449949741363525,6639100,0.0,0.0,-0.01814249019271253,0.12279122054044607,0.14775071143410123,0.1258889594740848,0.8741110405259152,-0.7482220810518303,-0.012229343141841332,0.027451888153592487,0.005077284694384105,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.016087960486391786,-0.02606424205999275,1.598459512783559,5.4688814648053885
2016-01-15 00:00:00-05:00,3.053529434061256,3.0816725346569354,3.004278840272705,3.025386333465576,4495700,0.0,0.0,-0.008142490192712532,0.042862709296269605,0.18996676426660652,0.0412327796424445,0.9587672203575555,-0.9175344407151109,-0.015285787740493646,-0.02625237869446326,-0.01256912699536279,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.012237238066518564,0.028325198552910352,1.598459512783559,5.4688814648053885
