Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-20 ,2.8917070952345827,2.912814257733324,2.800241829760573,2.856528043746948,10034700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01813779878881936,0.8709029035747455,-0.8709029047449226,0.7853981666377355,-0.7853981676377355,-0.0,-0.2633561468632939,-1.0,0.0,1.5749761303851533,5.379575244886104,-0.32631435010305804,-0.027739180311134898,1.0,0.0,0.0
2016-01-21 ,2.877635513489707,2.940957335856632,2.835420853414325,2.89874267578125,6936800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007334951575963892,0.862168427579409,1.05164922787231,0.7853981679735622,0.9505433937162633,-0.0,0.9999999607423641,-1.0,0.0,1.5749761303851533,5.379575244886104,-0.3041229807877951,0.011095684657631472,2.0,0.0,0.0
2016-01-22 ,3.0464938831493673,3.060565435257751,2.997243618516157,3.0394582748413086,4590300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.023696671808539255,1.4410906858674446,0.3261558932007682,1.5273444461075456,0.24497866434559365,0.0,0.5272595475455106,-1.0,0.0,1.5749761303851533,5.379575244886104,-0.23015166618240304,0.036985657302696026,3.0,0.33440274717530266,0.0
2016-01-25 ,2.933921726923549,2.940957335856632,2.8917070668481673,2.89874267578125,6007800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.023696671808539255,0.3217505566048335,1.3397056929065032,0.36120377864263736,0.9561329675844306,0.0,-0.9999999788999909,-1.0,0.0,1.5749761303851533,5.379575244886104,-0.3041229807877951,-0.036985657302696026,2.0,0.2020164202026052,0.0
2016-01-26 ,2.9479935433805284,3.025387261505339,2.933921988766229,3.0183513164520264,6761700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02021408495923397,1.1760149183785438,0.4636476133384628,0.9273013970879715,0.7853986528196666,-0.0,0.9999999772265374,-1.0,-0.0,1.5749761303851533,5.379575244886104,-0.24124716284237274,0.031437908972711176,3.0,-0.19782154059054669,-0.06619316348634872
2016-01-27 ,2.9862792198993393,3.0361694478628274,2.964897596529452,2.972024917602539,5831700,0.055,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00773347066017779,0.9246004759765404,0.7853898752323991,0.7853981783552995,0.3349638499493227,0.0,-0.9999999642186967,-1.0,0.0,1.5749761303851533,5.379575244886104,-0.2656000039397389,-0.012176420548683092,2.0,0.2017303838723833,-0.19991898039657596
2016-01-28 ,2.97202465350282,2.97202465350282,2.886498847322003,2.9363887310028076,5834400,0.0,0.0,0.03742314144422632,-1.0,0.2500366892963637,0.24936252208105533,0.7499633107036363,-0.006031430552961233,0.23974180551493343,0.9871063006250664,0.19739556211051643,0.9933565282842615,-0.0,0.12365072274846292,-0.500600788622581,-0.0,1.5749761303851533,5.379575244886104,-0.2843332189344752,-0.009366607497368146,1.0,-0.1993066800306773,0.199775962231465
2016-01-29 ,2.950643558748527,2.993406469472488,2.9292622733112488,2.9862794876098633,4259200,0.0,0.0,0.027423141444226324,-1.0,0.1832233006691672,0.1832233006691672,0.8167766993308327,0.0084236960041537,0.7854034080483925,0.7853957660787676,0.8760700006721399,0.4636476179545936,-0.2163086492851678,0.9999999308203961,-0.6335533986616655,-0.9999999953769764,1.5749761303851533,5.379575244886104,-0.25810666780913466,0.013113275562670279,2.0,-0.33243457552657546,-0.2005185319515303
2016-02-01 ,2.9435160514425474,2.950643032032944,2.900753148352139,2.9363887310028076,4785300,0.0,0.0,0.017423141444226325,-1.0,0.11640991204197071,0.11596986263923749,0.8835900879580293,-0.0084236960041537,0.1973955641545851,1.348059573404346,0.29145519149272214,0.876064205966567,0.17818094145703767,-0.9999999406436355,-0.7676202253187918,0.9999999974650788,1.5749761303851533,5.379575244886104,-0.2843332189344752,-0.013113275562670279,1.0,0.33455926597665,-0.06656394774794908
2016-02-02 ,2.829481100173248,2.8366082497485094,2.736827985770198,2.743955135345459,10989300,0.0,0.0,0.0074231414442263235,-1.0,0.028931270218431303,0.028473696352011094,0.9710687297815687,-0.03387710325027537,0.9629947991484867,-0.9629948004962583,0.7853981659476207,-0.7853981669476207,-0.09267045234826095,-0.6017240121469474,-0.9425950334295575,-0.9999999963079385,1.5749761303851533,5.379575244886104,-0.3854916273845655,-0.05057920422504514,0.0,-0.33207327616464055,0.33349692075161275
