Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,21.87302578163875,21.881593555170735,21.341835261605446,21.590295791625977,1026500,0.0,0.0,-0.05988754298324722,0.03905027409199843,1.533601091817136,0.03917462394186366,0.9608253760581363,-0.9216507521162727,0.0009842735864620188,0.0026632485468768047,-0.001680009250009178,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0004562236658382028,0.003764281848134223,18.35995084290379,23.711238544823765,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-01-29 00:00:00,21.71024135280239,21.81305136691483,21.43607913632161,21.590295791625977,631400,0.0,0.0,-0.04988754298324721,0.04345387305641792,1.1480574566616006,0.04345387305641792,0.9565461269435821,-0.9130922538871642,-0.001929769199657227,0.0,0.00271024870577085,0.9331536407624199,-0.3594777917088073,1.0,0.0,1.0,0.0,0.9998619277430106,0.016617022899142946,0.0004966091290963296,0.0009528327949345324,18.35995084290379,23.711238544823765,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-01 00:00:00,21.496059431415254,21.795925073317825,21.25616659106595,21.778789520263672,586500,0.0,0.0,-0.08566867053949778,0.1369762985229152,0.6254269641047863,0.13817216032161841,0.8618278396783816,-0.7236556793567632,-0.0007295934494889345,0.008074396599158325,-0.00782899258501589,0.9504334830703465,-0.31092795670182083,1.0,0.0,0.999809961709823,-0.01949462658792107,6.123233995736766e-17,-1.0,0.0,-0.0004966091290963296,18.35995084290379,23.711238544823765,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-02 00:00:00,21.547464365179252,21.658843825423236,20.836355257806517,21.12765312194824,901600,0.0,0.0,-0.07566867053949779,0.07239370268991464,1.045238297364218,0.07022945887261317,0.9297705411273869,-0.8595410822547738,-0.009698766125481014,-0.04665791701737256,-0.030663737956534015,0.9576600663122757,-0.28790136746942974,1.0,0.0,0.9963725551369074,-0.08509836290993181,6.123233995736766e-17,-1.0,0.0019286750064295922,0.0019286750064295922,18.35995084290379,23.711238544823765,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-03 00:00:00,21.34184256634036,21.61600487665948,21.033409150163216,21.59886932373047,879400,0.0,0.0,-0.06566867053949778,0.0672355197559359,0.976696109108314,0.06873503166452771,0.9312649683354723,-0.8625299366709447,-0.0019311046106892378,0.021514200994104532,0.009180937998554604,0.9630290240220968,-0.26939765940157645,1.0,0.0,0.9987799729254424,-0.049381835557748485,0.9580224153934793,0.2866933058228665,-0.0034739307312450798,-0.005402605737674672,18.35995084290379,23.711238544823765,1.0,0.0,-7.0,2.0,-14.0
2016-02-04 00:00:00,21.60743923859709,21.787359293885157,21.341844678457644,21.444656372070312,605600,0.0,0.0,0.12851546846192008,0.1339302949972852,0.9595698155113084,0.8651065887343682,0.1348934112656318,0.7302131774687364,0.005437525572201884,-0.004934491593070306,0.01002493317408863,0.9760570779108425,-0.21751455275486145,1.0,0.0,0.9999971233587902,-0.0023985983708103564,0.931888924089473,0.36274375688544164,0.005765662625925479,0.00923959335717056,18.35995084290379,23.711238544823765,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-05 00:00:00,21.247602668674972,21.247602668674972,20.31373610159972,20.570764541625977,2742800,0.0,0.0,-0.7196730485634966,0.4883697897339401,1.4736231922854373,0.4684710288172971,0.5315289711827029,-0.06305794236540585,-0.11360954703172804,-0.18840274696746107,-0.22356512571719983,0.7832028502178094,-0.621766270724538,1.0,0.0,0.9687073733809228,-0.248205609842794,6.123233995736766e-17,-1.0,-0.0038874052653914523,-0.009653067891316931,18.35995084290379,23.711238544823765,-1.0,0.0,-7.0,2.0,-14.0
2016-02-08 00:00:00,20.348003438898587,20.356571215390264,19.217083088177393,19.594057083129883,2231900,0.0,0.0,-0.7096730485634966,0.2761076988486837,2.5702762057077635,0.2630005260249149,0.7369994739750851,-0.4739989479501702,-0.034855130978669484,-0.039575758632622436,-0.045148571017321726,0.7228859673370519,-0.6909673496100772,1.0,0.0,0.879580961881378,-0.4757492317343559,6.123233995736766e-17,-1.0,-0.017917027967000912,-0.01402962270160946,18.35995084290379,23.711238544823765,-1.0,0.0,-inf,-2.0,inf
2016-02-10 00:00:00,19.46554001651139,20.09097456133794,19.46554001651139,19.893918991088867,900800,0.0,0.0,-0.6896730485634965,0.33965348336827766,2.030519580497579,0.3472807933881484,0.6527192066118517,-0.3054384132237033,0.009801466557708494,0.012979120210558836,0.006466497512023164,0.868638706665151,-0.4954460589035842,1.0,0.0,0.9558923380883946,-0.29371727559662264,0.9863283819196609,0.16479175652848546,-0.005025741694646246,0.0008257274084340479,18.35995084290379,23.711238544823765,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-02-11 00:00:00,19.576923315718886,19.739707815635484,19.37130156357307,19.70543670654297,948200,0.0,0.0,-0.6796730485634965,0.5964722512958002,1.1394881272128714,0.5908210969064214,0.4091789030935786,0.18164219381284274,-0.018566107450868077,-0.010020375270077769,-0.005108410790007644,0.8696741184317524,-0.493626303725758,1.0,0.0,0.9604097111352108,-0.27859143338800096,0.9974715048149161,0.07106755294975944,0.024035457625204447,0.029061199319850694,18.35995084290379,23.711238544823765,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-02-12 00:00:00,19.84251217454206,20.22805387039734,19.688295496199945,20.18521499633789,590600,0.0,0.0,-0.6696730485634965,0.6856462344142743,0.976703458651059,0.7023391972992622,0.2976608027007378,0.4046783945985244,0.015220935431874411,0.014982798809494283,0.010109895772704191,0.9346199305267164,-0.35564812028497456,1.0,0.0,0.9786286642893304,-0.20563544789573882,0.9854476474257036,0.16997921691532267,-0.01775202557735234,-0.04178748320255679,18.35995084290379,23.711238544823765,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-16 00:00:00,20.38227071565831,20.57075686065562,20.022432341291836,20.425107955932617,720300,0.0,0.0,-0.6596730485634965,0.5499771856175273,1.199455297082551,0.5565133612820432,0.4434866387179568,0.11302672256408641,0.020488980915984164,0.014408906626559026,0.02052421183297818,0.9662947953267828,-0.2574380867788818,1.0,0.0,0.9905273527251837,-0.13731556176646362,0.9708457816671715,0.23970496077273562,0.0578474001232237,0.07559942570057604,18.35995084290379,23.711238544823765,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-17 00:00:00,20.776384321501578,21.230466711456497,20.69070818303923,21.196195602416992,1012000,0.0,0.0,-0.6496730485634965,0.3494434312643602,1.8591651478834272,0.36263406451619234,0.6373659354838077,-0.27473187096761537,0.04434667551354738,0.05205772211568826,0.04612307468376831,0.9947433102018373,-0.10239993558929279,1.0,0.0,0.9997681340961504,-0.02153318475984888,0.9399258046724642,0.3413787950515096,0.024513126401835422,-0.03333427372138828,18.35995084290379,23.711238544823765,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-18 00:00:00,21.31614121578242,21.376115656601552,20.96487051880959,21.196195602416992,579400,0.0,0.0,-0.6396730485634966,0.3789936058183415,1.687820160401607,0.3789936058183415,0.6210063941816585,-0.24201278836331697,0.0039143406542993,0.0,0.007536376613273822,0.9976620019868908,-0.06834127443579759,1.0,0.0,0.9995639489402705,-0.029528155698120444,0.9365409030415429,0.35055832172426216,0.053757621213632714,0.029244494811797292,18.35995084290379,23.711238544823765,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-19 00:00:00,21.007707567102585,21.01627534361285,20.690706372767913,20.930599212646484,590300,0.0,0.0,-1.8102713177370333e-06,1.3372930708855282e-06,1.3536833153097163,1.3205365008915925e-06,0.9999986794634991,-0.9999973589269981,-0.017296020512953744,-0.012846595153081593,-0.013411019490168192,0.9935616091530188,-0.11329311019326767,1.0,0.0,0.999838961027432,-0.017945807632574407,0.964844482335586,0.2628214696454137,0.0,-0.053757621213632714,18.35995084290379,23.711238544823765,-1.0,0.14285714285714285,7.0,2.0,14.0
