Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-06 ,25.983236873507305,26.155540163448595,25.922931214989635,26.02631187438965,462300,0.0,0.0,0.03891541749465091,1.0,0.06187845126605809,0.9381215487339419,0.06187845126605809,0.0018238395576237378,0.23109066869831124,0.1746369393239395,1.439107166199778,0.2859909552240338,0.26897450793627303,0.14732511470401524,-0.001877579940069703,0.8762430974678839,9.385544460473598,23.896047950442277,33.49789703802785,-0.08348985324090259,0.00045205017861002506,0.001012655225886571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,25.983235652627172,26.379532543588873,25.9229299969431,26.3019962310791,1034400,0.0,0.0,0.02891541749465091,1.0,0.04416241102044407,0.955837588979556,0.04416241102044407,0.00526835983563248,1.0545931919428568,0.29909047417308837,0.7853981640178801,0.12271295735377853,0.226529181105002,-0.021222663415635515,0.48567723513340705,0.9116751779591119,9.400631648380637,23.90955688831612,33.51667943849479,-0.0735158900864977,0.004986981577202447,0.002267465699296211,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,26.413991834811355,26.586295114182853,26.052156262695892,26.15553855895996,360400,0.0,0.0,0.018915417494650907,1.0,0.022635176507344337,0.9773648234926556,0.022607072890192155,-0.0027919282273811854,0.9461104895301073,0.047583103441583376,1.5706821100486477,0.12318426891616543,0.5808213958832387,0.17714610738911835,-0.9999998759349706,0.9547577506024635,9.362823526571754,23.87567575881101,33.469572333599665,-0.07768749610660229,-0.0020858030100522965,-0.0035363922936273717,1.0,0.3341040732471543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,26.009077641427332,26.10384295299571,25.86262036732461,26.052152633666992,322000,0.0,0.0,0.05030962961849084,-1.0,0.06951967004086396,0.06945852834476549,0.930480329959136,-0.001980281505104548,0.7853981634584429,0.1852688168952949,1.2290473210009032,0.2913372745553393,-0.3292667100873504,-0.45504405298529454,0.17007772032184956,-0.8610218016143705,9.555012608628331,24.04694337435076,33.70770166323371,-0.08876672107592873,-0.005539612484663219,-0.001726904737305461,0.0,-0.3329194697688568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,25.750630751954336,25.879859055199976,25.48356210211188,25.57832908630371,432100,0.0,0.0,0.04030962961849084,-1.0,0.03655429662234183,0.036403573346971266,0.9634457033776582,-0.009177205626962144,0.24497866337927465,1.535116260280408,0.5667265461461592,1.3427092190709813,-0.28472529728769197,0.022270706399829227,-0.6450308561094134,-0.9270421300306869,9.565492985205996,24.05621485600006,33.720593021546605,-0.10750557546113733,-0.0093694271926043,-0.0019149073539705408,-1.0,-0.9991205112894099,-0.33351177150800554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,25.38879225055549,25.655862513441647,24.983881656639948,25.01834297180176,321200,0.0,0.0,0.030309629618490846,-1.0,0.018914986937869808,0.018820646015085905,0.9810850130621301,-0.01106764717368879,0.15265273517682673,1.2627191254596473,0.09065988734844418,1.0370662194120794,-0.8519387886351062,-0.28360674567370714,-0.09337886879014472,-0.9622643670470442,9.212595877673902,23.740119120319783,33.28110418314664,-0.11646882572822925,-0.004481625133545962,0.002443901029529169,-2.0,-0.9958767278984594,-0.3331005207602766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,24.94942069851572,25.190644978482553,24.837424709049028,24.92357635498047,349500,0.0,0.0,0.020309629618490845,-1.0,0.016037063360045782,0.01602355011830189,0.9839629366399543,-0.001897536540420311,0.15801102337267414,0.9201303548480271,0.0713074648564472,1.5191267928653804,-0.8420120213922004,0.004963383621452877,0.7072873110160391,-0.9679393865216523,8.95357042154798,23.50279220470606,32.951161274573,-0.11025867052497954,0.003105077601624859,0.0037933513675854104,-3.0,-0.33167079048309156,0.001621891695475275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,24.983879437606127,25.113106071573274,24.83742214758848,24.88911247253418,304400,0.0,0.0,0.010309629618490843,-1.0,0.009889931508769184,0.009886898934902032,0.9901100684912308,-0.0006918695468463151,0.058755822783109056,1.4601472560408308,0.18472164498583413,1.4727346526880833,-0.2889713894355524,0.27652031597832405,0.4656150821177739,-0.9802231695563288,9.023745003190882,23.56754754355719,33.04118469392102,-0.11438227524269012,-0.002061802358855294,-0.0025834399802400765,-4.0,-0.1998314748217619,0.3321029687076839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,24.67373275756836,24.73403840701011,24.346358527796404,24.67373275756836,191900,0.0,0.0,0.0003096296184908476,-1.0,0.0002364480153439786,0.00023598992741711422,0.999763551984656,-0.004345588191434318,0.015150356054982246,1.372837014202055,1.5686159859779745,0.4341810153154471,-0.08848370534693668,0.10024384204430786,-0.7253098902473744,-0.9995275620572389,9.065532087526185,23.605943983496935,33.094564626343995,-0.12469457446261818,-0.0051561496099640294,-0.0015471736255543676,-5.0,-0.14281333820318967,0.06591965783066484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,24.725430812074283,24.87188812959049,24.527281516700977,24.8201961517334,270900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029592193909971274,0.023892480948927604,0.7853981637091575,0.018444786093956212,1.3269884716090004,-0.42106187704054643,-0.16628908584680488,0.9999998631038735,-1.0,9.357652913149199,23.8710349261544,33.4631199248211,-0.1298971826913236,-0.0026013041143527135,0.001277422747805658,-4.0,-0.110895847467883,0.02850906830928611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
