Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,25.008097556663405,25.01721815107515,24.52471649029395,24.926013946533203,408600,0.0,0.0,24.770967320684548,-1.0,-0.14593124389648438,0.0
2020-12-08,24.798328593458756,25.15402307031749,24.78920799923475,25.0172176361084,511600,0.0,0.0,24.97161553477612,1.0,0.09120368957519531,0.0
2020-12-09,25.21786931289606,25.52796260521495,25.090184453556187,25.391157150268555,802100,0.0,0.0,25.309073529385568,1.0,0.46514320373535156,0.0
2020-12-10,25.32730887674904,25.73772514689159,25.199622307294952,25.600919723510746,453500,0.0,0.0,25.46867372709327,1.0,0.6749057769775426,0.0
2020-12-11,25.38203000351158,25.473234196461114,24.65239993906589,24.679759979248047,361200,0.0,0.0,25.062817067763504,-1.0,-0.9211597442626989,0.0
2020-12-14,24.77097095811683,25.008101228916495,24.615924309500738,24.652406692504883,296800,0.0,0.0,24.812012769208614,-1.0,-0.9485130310058629,0.0
2020-12-15,24.643284698635988,25.318193089740426,24.50647924928352,25.309072494506836,369000,0.0,0.0,24.912336169511978,-1.0,-0.2918472290039098,0.0
2020-12-16,25.454998899821017,25.61004554183786,24.688886285099635,24.889535903930664,474900,0.0,0.0,25.149465913468745,1.0,-0.4195365905761719,0.6019443129213649
2020-12-17,24.97161673911002,24.97161673911002,24.479116787135556,24.807451248168945,245800,0.0,0.0,24.725366763122786,-1.0,-0.08208465576171875,0.6019443129213649
2020-12-18,24.743605242530663,25.610042565988827,24.743605242530663,25.555320739746097,439100,0.0,0.0,25.17682390425975,1.0,0.747869491577152,0.6019443129213649
2020-12-21,25.208742900797056,25.765086927397896,24.798326630654504,25.600919723510746,370700,0.0,0.0,25.2817067790262,1.0,0.7934684753418004,0.6019443129213649
2020-12-22,25.755969303474966,25.847173509436193,25.126662195875593,25.683006286621097,549200,0.0,0.0,25.486917852655893,1.0,0.875555038452152,0.6019443129213649
2020-12-23,25.83805255540972,26.157266402045178,25.46411688178907,25.564441680908203,468300,0.0,0.0,25.810691641917124,1.0,0.7569904327392578,0.6019443129213649
2020-12-24,25.655644507474488,25.75596930800705,25.40027481822877,25.737728118896484,75900,0.0,0.0,25.578122063117902,-1.0,0.17328643798828125,0.6019443129213649
2020-12-28,25.8471754362588,25.92013845855183,25.309072494506836,25.309072494506836,118800,0.0,0.0,25.614605476529334,-1.0,-0.2553691864013672,0.6019443129213649
2020-12-29,25.50971932380004,25.637405912253335,25.081061802870916,25.491479873657227,198900,0.0,0.0,25.359233857562124,-1.0,-0.07296180725097656,0.6019443129213649
2020-12-30,25.70124886546544,25.920137927862996,25.464118612974183,25.509719848632812,205000,0.0,0.0,25.69212827041859,1.0,0.018239974975585938,0.6019443129213649
