Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,25.454994998458005,25.61004161671161,24.688882501154954,24.8895320892334,474900,0.0,0.0,25.14946205893328,0.0010789452897616166,1.0,-0.4195423126220703,0.6019403877951142,-0.4195423126220703,2.0,0.6749076843261719,0.3864228415514054,0.0,1.0,0.014750333049073647,-0.02151245156685152,0.009543546714225961
2020-12-17,24.971618659080697,24.971618659080697,24.479118669239828,24.807453155517575,245800,0.0,0.0,24.725368664160264,0.0005566017662672061,-1.0,-0.08207893371582387,0.027362426907089343,-0.5016212463378942,0.00297548238181932,0.6749076843261719,0.014790221086060299,0.9933269623466656,0.006673037653334395,-0.013065472496464765,-0.0017096663601932653,-0.004416291783198746
2020-12-18,24.743607089296045,25.61004447742168,24.743607089296045,25.555322647094727,439100,0.0,0.0,25.176825783358865,0.001024295647396079,1.0,0.747869491577152,2.860710072383199e-06,0.747869491577152,1.4631742720796697e-11,-0.08207893371582387,2.0,0.5000000000146317,0.49999999998536826,0.04509505190217251,0.0530551702574549,0.019197848362786964
2020-12-21,25.20874665705752,25.765090766557105,24.798330325760375,25.600923538208008,370700,0.0,0.0,25.28171054615874,0.0008662809022731132,1.0,0.7934703826904332,0.0,0.7934703826904332,0.0,-0.08207893371582387,2.0,0.5,0.5,0.005095625974963777,0.0015050946271912378,0.0018650390649579327
2020-12-22,25.755969303474966,25.847173509436193,25.126662195875593,25.683006286621097,549200,0.0,0.0,25.486917852655893,0.0012875286695280905,1.0,0.8755531311035227,0.0,0.8755531311035227,0.0,-0.08207893371582387,2.0,0.5,0.5,0.0047123429138646155,0.004742513006661532,0.019486460883961366
2020-12-23,25.838056410934897,26.15727030520308,25.464120681515983,25.56444549560547,468300,0.0,0.0,25.810695493359532,0.0010928009315821889,1.0,0.7569923400878942,0.0,-0.11856079101562855,0.0,-0.08207893371582387,2.0,0.5,0.5,0.010169051519264626,-0.0039454126941585645,0.011375554568972218
2020-12-24,25.655644507474488,25.75596930800705,25.40027481822877,25.737728118896484,75900,0.0,0.0,25.578122063117902,0.00017831690041739234,-1.0,0.17328262329101562,0.0,0.17328262329101562,0.0,-0.08207893371582387,2.0,0.5,0.5,-0.002505761435950646,0.001094880854866547,-0.00040688013781261926
2020-12-28,25.847177384160084,25.92014041195177,25.30907440185547,25.30907440185547,118800,0.0,0.0,25.61460740690362,0.0002744563130136695,-1.0,-0.25537109375,0.0,-0.4286537170410156,0.0,0.17328262329101562,2.0,0.5,0.5,0.009945155254001801,-0.026287102017294665,-0.00563006546118918
2020-12-29,25.509721232513407,25.63740783052059,25.081063679510848,25.49148178100586,198900,0.0,0.0,25.35923575501572,0.00046281815409310247,-1.0,-0.07296371459960938,0.0,0.18240737915039062,0.0,0.17328262329101562,0.1772980029314046,0.5,0.5,-0.018362505537364078,0.012023260988291637,-0.015151584776970048
2020-12-30,25.70124886546544,25.920137927862996,25.464118612974183,25.509719848632812,205000,0.0,0.0,25.69212827041859,0.0004773534567669683,1.0,0.018238067626953125,0.0,0.20064544677734375,0.0,-0.07296371459960938,0.0624803957446902,0.01562009893617255,0.9843799010638274,0.011303914928273357,0.0007371357711090736,0.015621774573294975
2020-12-31,25.51883992135211,25.67388655482379,25.199626059548585,25.546201705932617,196000,0.0,0.0,25.436756307186187,0.00045704917561880087,-1.0,0.03648185729980469,0.0,0.23712730407714844,0.0,-0.07296371459960938,0.25,0.0625,0.9375,-0.00912665137136907,0.001366353352252223,-0.009982708023695436
