Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,22.327112339997512,23.252410886349647,22.318544564163048,22.978248596191406,1046700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018223131237157814,-0.7853981646269473,0.7853981636269474,-1.2679146267220993,1.2679146249000315,-0.0,0.999999955850695,-1.0,-0.0,2810.9033118785064,14.943159623369155,53.56651772551673,-0.20804086896972454,0.020627423704533257,0.048876067165834904,1.0,0.0,0.0
2016-03-02 ,22.85830490245883,22.90114215105506,22.42992587995139,22.489898681640625,703400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010740484136437993,0.46364760973953545,0.8103937998509912,-1.0056329854157822,1.0056329825630537,0.0,-0.9999999654739247,-1.0,0.0,2519.4891136550596,14.4061840643771,51.64337363588585,-0.19294346760529185,0.007548700682216344,-0.006539361511158456,0.0,0.0,0.0
2016-03-03 ,22.42992777134755,22.78976624596251,22.412792216809596,22.558441162109375,832500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0015215317746778091,0.5880137859067686,0.7853981651420446,1.3440167412609951,1.0052921862923068,-0.0,0.9999999184473479,-1.0,-0.0,2247.178123841714,13.865497122477588,49.70700650144466,-0.1516653891635616,0.02063903922086513,0.006545169269324393,1.0,-0.9951623230610595,0.0
2016-03-04 ,22.592706732907097,23.243841304368885,22.44705782331106,22.806896209716797,662600,0.0,0.0,0.33269915331382705,1.0,0.3562599329364714,0.6437400670635286,0.3562599329364714,0.005476759614306829,1.5519259549265283,0.3217505547573259,-1.3481618432143687,1.3481618375068842,0.0,0.5651704186945056,0.2874801341270572,0.0,2317.5500326576084,14.00924120768879,50.22179131183906,-0.1510201546859827,0.0003226172387894438,-0.010158210991037843,2.0,1.0006719027608941,0.0
2016-03-07 ,22.66124913063796,23.458032676057904,22.592708557887764,23.406627655029297,729000,0.0,0.0,0.32269915331382704,1.0,0.3087319768944825,0.6912680231055175,0.3087319768944825,0.012977401313687834,-0.7853981662318094,0.7853981652318094,-0.9736177502188282,0.973617748851217,0.10335331410642466,0.4064471596514309,0.382536046211035,0.9999999903244516,2319.5868815019444,14.013358065723457,50.23653492608615,-0.12535757042767132,0.012831292129155694,0.006254337445183125,3.0,0.3341342858784087,0.9979171129109767
2016-03-08 ,23.31039758861146,23.757187776289022,23.095594802860536,23.413503646850582,862100,0.078,0.0,0.312699153313827,1.0,0.2325946043996973,0.7674053956003026,0.2325946043996973,0.00014685972956699996,-1.0341527845401175,1.0341527830628794,-0.7853981648917089,0.7853981638917089,0.06218722766344264,-0.9776200400322732,0.5348107912006053,-0.2486767637352179,2556.921575184742,14.477405763468589,51.89844589208037,-0.1576260933434411,-0.016134261457884894,-0.014482776793520294,4.0,0.20112460355810377,-0.33326880844124274
2016-03-09 ,23.53379080089154,23.886067210252858,23.499423210103032,23.782962799072266,753000,0.0,0.0,0.3026991533138271,1.0,0.21035245222209936,0.7896475477779006,0.21035245222209936,0.007828110450705143,-1.2618700177085902,1.2618700158934657,-0.785398165135598,0.785398164135598,0.04315803267695493,0.9631697152886795,0.5792950955558012,-0.1806364590524817,2559.154453091654,14.48163213315145,51.91358218306506,-0.14226130044997254,0.007682396446734283,0.011908328952309588,5.0,0.14286642833892757,-0.06650484116015247
2016-03-10 ,23.782964336656512,24.118056152879948,23.64549068698458,24.023542404174805,731900,0.0,0.0,0.29269915331382707,1.0,0.19189013328816176,0.8081098667118383,0.19189013328816176,0.005032361267148192,-0.7853981660527234,0.7853981650527234,-1.0088736409474002,1.008873639515182,0.026883296324791542,-0.21739085684430548,0.6162197334236765,-0.23235904217920444,2783.063339455312,14.893514303737673,53.38871347389319,-0.1602283179559425,-0.008983508752984981,-0.008332952599859632,6.0,0.11149123845406188,-0.0291290876095881
2016-03-11 ,24.33285368950751,25.097550905801064,24.19538006947305,24.9600772857666,884500,0.0,0.0,0.28269915331382706,1.0,0.1412114645763664,0.8587885354236335,0.1412114645763664,0.01911934821313564,-0.7853981644079155,0.7853981634079156,-1.0592420705743386,1.0592420690536242,0.03687658438061254,0.5832707773425536,0.7175770708472671,0.15673316493894934,2854.283581747988,15.019866825480873,53.841244880769636,-0.13042915349035497,0.014899582232793765,0.011941545492889373,7.0,0.09110995478948301,-0.015687594942432846
2016-03-14 ,24.882754372635578,25.21784783896757,24.633583988763306,25.037412643432617,640400,0.0,0.0,0.27269915331382705,1.0,0.15869136692600525,0.8413086330739947,0.15869136692600525,0.00154678480410775,-1.302873892121676,1.3028738902618384,-0.7853981650384696,0.7853981640384696,0.02527591777540115,-0.850307241517243,0.6826172661479895,-0.18664842148178135,2877.0700028145525,15.059847455221606,53.98443615868218,-0.1299927275045749,0.0002182129928900295,-0.007340684619951868,8.0,0.077553742737372,-0.010190641832289432
