Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,22.327114193297472,23.252412816455585,22.318546416751825,22.97825050354004,1046700,0.0,0.0,0.5496749320801103,-1.0,0.24581426863855502,0.24581426863855502,0.754185731361445,0.01822347393524194,-0.7853981646269308,0.7853981636269308,-1.267900909547178,1.2679009077251258,-0.02216376661875911,0.9999999558519502,-0.5083714627228899,-0.999999984830998,2810.9125431223274,14.94317603037651,53.56657648612467,-0.2080418834255727,0.020629526129298414,0.04887837536657369,1.0,0.0,0.0
2016-03-02 ,22.858302963865988,22.90114020882923,22.429923977688997,22.489896774291992,703400,0.0,0.0,0.5396749320801104,-1.0,0.3280747538295479,0.3264876218725501,0.6719252461704521,-0.01074056803467212,0.46364760973952296,0.8103818832437992,-1.0056532182451976,1.0056532153923956,0.031059024836726918,-0.9999999654744333,-0.34543762429790204,0.9999999812110573,2519.479659588081,14.406165987496701,51.6433088946592,-0.19294229820302533,0.007549792611273684,-0.006539866759012365,0.0,0.0,0.0
2016-03-03 ,22.429931564312835,22.789770099777517,22.41279600687721,22.55844497680664,832500,0.0,0.0,0.5296749320801104,-1.0,0.46136228003462043,0.46136228003462043,0.5386377199653796,0.0015216587303788312,0.5880739674498734,0.7853981651418688,1.34410668772665,1.0053183314016279,-0.15020842144082286,0.9999999184487502,-0.07727543993075914,-0.9999999944832897,2247.149907822145,13.865438888729278,49.706797952265944,-0.15166102231566528,0.020640637943680026,0.006545422666203171,1.0,-0.9951622846266305,0.0
2016-03-04 ,22.592712401214772,23.243847136040394,22.44706345507673,22.806901931762695,662600,0.0,0.0,0.33270692721116446,1.0,0.35626822778580036,0.6437317722141996,0.35626822778580036,0.005476800507153669,1.5519346263429845,0.32175055475732306,-1.3481512067197743,1.3481512010123171,0.4173552233932091,0.5651445664524246,0.2874635444283993,0.9999999982380832,2317.4502966236723,14.009039560169981,50.22106915636779,-0.15100551708237303,0.00032775261664612365,-0.010156442663516951,2.0,1.0006719586846482,0.0
2016-03-07 ,22.661250977247523,23.458034587595407,22.59271039891213,23.40662956237793,729000,0.0,0.0,0.32270692721116445,1.0,0.3087399691938542,0.6912600308061458,0.3087399691938542,0.012977316626219603,-0.7853981662318521,0.7853981652318521,-0.9736213419793361,0.9736213406117182,0.10335664904835684,0.40644131921436316,0.38252006161229163,-0.6030178883180183,2319.563068146387,14.013309948445414,50.23636260469024,-0.12535405699780294,0.012825730042285044,0.00624898871281946,3.0,0.3341342918047637,0.9979171216556393
2016-03-08 ,23.310393790712975,23.757183905596257,23.09559103995927,23.41349983215332,862100,0.078,0.0,0.31270692721116444,1.0,0.23260171228044815,0.7673982877195519,0.23260171228044815,0.00014673752217765328,-1.0341563809752634,1.0341563794980189,-0.78539816489172,0.78539816389172,0.06218854652303253,-0.9776383106412697,0.5347965754391037,-0.24868195138220797,2556.9023063135924,14.477369280758754,51.89831523293114,-0.15762373748333464,-0.016134840242765847,-0.014480285142525445,4.0,0.20112459637914498,-0.3332688334399423
2016-03-09 ,23.53378891352603,23.886065294635447,23.49942132549374,23.782960891723633,753000,0.0,0.0,0.3027069272111645,1.0,0.2103589577786727,0.7896410422213274,0.2103589577786727,0.0078281518127354,-1.261866971089774,1.2618669692746534,-0.7853981651355922,0.7853981641355923,0.0431591325639345,0.9631999899646889,0.5792820844426547,-0.18063439027218062,2559.127239879107,14.48158063916118,51.91339776185538,-0.14225782650201882,0.007682955490657908,0.011908897866711878,5.0,0.14286642061396732,-0.06650484771280935
2016-03-10 ,23.782960560160628,24.118052323174847,23.645486932318132,24.02353858947754,731900,0.0,0.0,0.2927069272111645,1.0,0.19189594316870673,0.8081040568312933,0.19189594316870673,0.005032321972214426,-0.7853981660527412,0.7853981650527412,-1.0088756933585914,1.0088756919263697,0.026884282079795915,-0.2173970935966406,0.6162081136625865,-0.23235375280553364,2783.0200048486213,14.893436769789497,53.38843578795664,-0.16022327318377397,-0.008982723340877574,-0.008332839415767741,6.0,0.1114912404364842,-0.029129087882588833
2016-03-11 ,24.33286112718243,25.09755857721632,24.195387465127244,24.960084915161133,884500,0.0,0.0,0.28270692721116447,1.0,0.14121454117008767,0.8587854588299123,0.14121454117008767,0.01911958035515491,-0.7853981644079095,0.7853981634079096,-1.059238427115922,1.0592384255952139,0.03687759758466746,0.5832773588066067,0.7175709176598246,0.1567286817881009,2854.242513218745,15.019794575308158,53.8409861169079,-0.13042403963500798,0.014899616774382993,0.011941170057630283,7.0,0.0911099532340589,-0.015687590088741557
2016-03-14 ,24.882756268202353,25.21784976006175,24.63358586534829,25.03741455078125,640400,0.0,0.0,0.27270692721116446,1.0,0.15869553932265976,0.8413044606773402,0.15869553932265976,0.0015466700624256835,-1.3028828798590577,1.302882877999211,-0.785398165038484,0.7853981640384841,0.025276602681762596,-0.8503191961450789,0.6826089213546804,-0.18664860406098802,2877.02132456342,15.05976227105729,53.984131069534115,-0.12998699740655562,0.00021852111422618337,-0.007340547830078405,8.0,0.0775537501452807,-0.010190643601212648
2016-03-15 ,24.94289860176035,25.14051675969209,24.5734375698266,24.848384857177734,837600,0.0,0.0,0.26270692721116445,1.0,0.1670778032753139,0.832922196724686,0.16679580503204572,-0.00378924856065065,1.1824568979818135,1.4576507154312757,1.2627245178971935,0.7853981642200244,0.018734942621148613,-0.9999998125908801,0.6661263916926403,-0.14863508806508977,3218.3226060557404,15.63481848281101,56.043739657161595,-0.17502366142735856,-0.022518332010401473,-0.011368426562313828,7.0,0.06671219844069311,-0.006778101544389105
2016-03-16 ,24.805428149314995,25.131927685345012,24.745281988505887,25.011638641357425,1193100,0.0,0.0,0.2527069272111645,1.0,0.24715525302314612,0.7528447469768539,0.24715525302314612,0.0032742420224588804,1.4219601007823706,1.3733995115349444,-0.32175055644240735,0.32175055584240736,-0.1347959554798873,0.9999998584269566,0.5056894939537078,-0.9999999934866531,3162.9229964891765,15.544340658763204,55.719682044288234,-0.1626737729054571,0.006174944260950735,0.014346638135676104,8.0,-0.06655414493632529,-0.005420775852293794
2016-03-17 ,25.12333240525716,25.767740731229676,25.01163568316725,25.475608825683594,761900,0.0,0.0,0.6172239715375853,1.0,0.5168067802922547,0.4831932197077453,0.5168067802922547,0.009189849072858575,-0.7853981646838429,0.785398163683843,-1.1740882261374124,1.174088224435998,0.17122273207899508,0.4746119496840116,-0.03361356058450937,0.9999999967322256,3588.882935958919,16.214772432425665,58.12095201611041,-0.18650298424106104,-0.011914605667801975,-0.009044774964376355,9.0,0.06676278325753653,-0.0666331716885092
2016-03-18 ,25.527161030115085,25.948175911861945,25.458424207571436,25.656044006347656,567300,0.0,0.0,0.6072239715375853,1.0,0.4417014881817945,0.5582985118182056,0.4417014881817945,0.0035288352844136794,-1.1869761005980612,1.1869760988785099,-0.785398165016546,0.785398164016546,0.07724468820786187,-0.44509425537506964,0.11659702363641106,-0.3782308496800273,3876.842779127208,16.638393900420905,59.6382663865519,-0.2052259882827957,-0.00936150202086733,0.0012765518234673229,10.0,0.05905924663980436,0.06665846409693091
