Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,24.066329810869803,24.18627539528766,23.800735316457686,23.963518142700195,519900,0.0,0.0,0.20989888056323494,-1.0,0.15122956266435286,0.15108574625004745,0.8487704373356472,-8.735243195659383e-08,0.7853981638865962,1.127713182507496,0.802638262948451,0.952163372544479,-0.03759113765952357,0.9996928331642049,-0.6976846910855997,0.32517695783232325,23.702537298004682,29.3579858652403,-0.9077064031096178,-0.47299589916509927,1.0,0.0,0.0
2016-01-06 00:00:00,23.64652628725339,23.937824201554783,23.577985697661095,23.852148056030273,312000,0.0,0.0,0.19989888056323493,-1.0,0.17947864938086072,0.17929288619315945,0.8205213506191393,-0.00014546719906344957,0.785398164909916,-0.785398165909916,0.8398890126127436,-0.8398890137215097,-0.1458312065930713,-0.9987928673134894,-0.6412284644259799,-0.590113864177715,18.35336940031189,29.3579858652403,-0.0006414720143582336,0.45353246554762977,0.0,0.0,0.0
2016-01-07 00:00:00,23.440904603347654,23.67222807272384,23.16674224398583,23.21814727783203,526200,0.0,0.0,0.18989888056323495,-1.0,0.18626062362048307,0.1851257290547457,0.8137393763795169,-0.0008796025662170391,0.997353401601928,-0.9973534030132559,0.7853981641132731,-0.7853981651132731,-0.0423944004642373,-0.716180181914279,-0.6286136473247712,0.549536310156803,18.35336940031189,23.702537298004682,0.8188914500922562,0.4097664610533072,-1.0,-0.998964983489877,0.0
2016-01-08 00:00:00,23.209581328797928,23.415203114522715,22.79833775734835,22.824039459228516,358800,0.0,0.0,0.17989888056323494,-1.0,0.12961596807067885,0.12911797785887572,0.8703840319293211,-0.00030625520236549693,0.9616354685672553,-0.9616354699124767,0.7853981642546523,-0.7853981652546522,-0.03635774074762929,0.4834870551548628,-0.7412660540704454,0.07665391120875932,18.35336940031189,23.702537298004682,0.6715385062073479,-0.07367647194245414,-2.0,-0.993906952918981,0.0
2016-01-11 00:00:00,22.96111703374224,22.98682036571128,22.395656803514875,22.524171829223633,388200,0.0,0.0,0.16989888056323493,-1.0,0.11016889656672559,0.10984292680142137,0.8898311034332744,-1.0242898825335694e-05,0.7853981640646289,-0.7853981650646289,0.8163146936669179,-0.8163146947287115,-0.026515753669426982,0.9352705976933599,-0.779988176631853,0.1565363435405944,18.35336940031189,23.702537298004682,0.559421019643442,-0.05605874328195293,-3.0,-0.33205265199706196,0.0025290152854479664
2016-01-12 00:00:00,22.626977989921713,23.0553569774388,22.404220720316488,22.78119468688965,555800,0.0,0.0,0.15989888056323492,-1.0,0.12525652458269504,0.12525652458269504,0.8747434754173049,0.00017882413778943918,0.8308212404706488,1.2360843039421439,0.7853981641661071,1.5273649040458455,-0.026684472221896276,0.9999947108986907,-0.7494869508346098,-0.003171387836633674,18.35336940031189,23.702537298004682,0.6555192773664146,0.04804912886148627,-2.0,-0.1994082362693284,0.33092715046095955
2016-01-13 00:00:00,22.90971393321152,23.00395785756469,22.121496328617813,22.1557674407959,334800,0.0,0.0,0.14989888056323494,-1.0,0.115867739271682,0.11513771886440399,0.884132260728318,-0.0008570225578393736,1.2220585302512017,1.5102548609005253,0.4636476100156116,-0.46364761081561157,0.10351177314869774,-0.9999990346071106,-0.7689945418639139,0.999999992319287,18.35336940031189,23.702537298004682,0.42167832941389677,-0.1169204739762589,-3.0,0.2004976405081083,0.06632220786386678
2016-01-14 00:00:00,22.224304150314833,22.549871488474803,21.975843532818413,22.421358108520508,555200,0.0,0.0,0.13989888056323493,-1.0,0.12959438463726627,0.12959438463726627,0.8704056153627338,0.0003653792813665444,0.7853981639985604,-0.7853981649985604,1.2604040252837394,-1.2604040270971617,-0.068591285963306,0.9999991819390729,-0.7408112307254675,-0.9999999941895281,18.35336940031189,23.702537298004682,0.5209800050219903,0.04965083780404675,-2.0,-0.19873990735692612,0.19995293838871836
2016-01-15 00:00:00,21.838764114431047,22.018684167995666,21.71881850147891,21.89016914367676,335800,0.0,0.0,0.12989888056323495,-1.0,0.09719052829357766,0.09666471782963097,0.9028094717064223,-0.0007268589859036684,0.7853981638387358,-0.7853981648387358,1.1201366656041332,-1.120136667224709,0.016608090831877233,-0.9999990844496899,-0.8061447538767914,0.9999999882628251,18.35336940031189,23.702537298004682,0.3223738012520333,-0.09930310188497848,-3.0,0.20052238422394753,-0.1996187739325172
2016-01-19 00:00:00,22.10435506255048,22.241436207578996,21.847328324156045,22.01868057250977,405700,0.0,0.0,0.11989888056323494,-1.0,0.09329640400121098,0.09329640400121098,0.906703595998789,2.6008884916085896e-05,0.785398164518534,0.6055588972802014,1.1760038032157205,0.8760767173925275,-0.01586253979442701,0.9999986717474466,-0.813407191997578,-0.9999999692029398,18.35336940031189,23.702537298004682,0.37042293011351957,0.024024564430743134,-2.0,-0.19891797998937766,0.19963114579043684
