Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-03 ,25.91431841295023,26.086621719691973,25.750630435866185,25.931549072265625,477700,0.0,0.0,0.048921195726364455,1.0,0.08475347890285095,0.915246521097149,0.08475347890285095,0.0018306643406356897,-0.00023643536074233705,2.8989014309313557e-06,0.2123739229631485,0.07969258701497199,1.357301707820119,0.06241881024789526,-0.02566005976863516,-0.16178277670100155,0.830493042194298,9.334843207607905,23.85054133343725,33.43462664877298,-0.08523916342140968,0.0,0.0,2.0,0.0,0.0,0.004998233687801104,0.004998233687801104,0.9803853636134261
2016-06-06 ,25.98323496931544,26.155538246629416,25.922929315217296,26.026309967041016,462300,0.0,0.0,0.03892119572636446,1.0,0.061887456958362404,0.9381125430416376,0.061887456958362404,0.001823802915045115,-0.0004891504124115519,3.197125196506078e-06,0.23109066869828565,0.17464711390163684,1.4391517751923233,0.2860148551796317,0.2689625551094844,0.1473113074390598,0.8762250860832752,9.383529207190591,23.894242385502604,33.49538664347124,-0.08341467319484469,0.0,0.0,3.0,0.3336026689133352,0.0,0.005139782218513467,0.005017106825229419,1.0044312917549911
2016-06-07 ,25.983235652627172,26.379532543588873,25.9229299969431,26.3019962310791,1034400,0.0,0.0,0.02892119572636446,1.0,0.04417136420976793,0.955828635790232,0.04417136420976793,0.005268396477315941,-0.0005815158715129985,7.429441871379873e-06,1.0545695522475336,0.29910070004563566,0.7853981640178705,0.12271532991230874,0.22652463694372701,-0.0212189590828787,0.9116572715804641,9.407099850324837,23.91534391788922,33.52472556538381,-0.07375691189338644,0.0,0.0,4.0,0.20016099749171898,0.0,0.0152272507038119,0.00637845934237375,2.3504431993907575
2016-06-08 ,26.41399376100726,26.586297052943685,26.052158162505545,26.155540466308594,360400,0.0,0.0,0.018921195726364456,1.0,0.02264203851116587,0.977385437521655,0.022614562478345077,-0.0027918917660081644,-0.001120401376396403,1.0853427714555623e-05,1.208409564484689,0.09031190155945097,0.7853981640178723,1.5707626966302897,0.5694511260133923,0.17146324453483264,0.9547708750433099,9.35547696682214,23.869081402625373,33.460403834733356,-0.07741231988087703,0.0,0.0,3.0,0.1431874622677477,-0.0667208357108081,-0.008328144891779974,0.004417578777819921,1.8434974355442106
2016-06-09 ,26.009087162402313,26.103852508660815,25.862629834686924,26.052162170410156,322000,0.0,0.0,0.05030016225617629,-1.0,0.0695073108014263,0.06945042976114164,0.9305495702388583,-0.0019801349356010434,-0.00019303847462285507,1.850134508359817e-05,0.7853981634584429,0.18526712646334076,1.2290473385071632,0.29133324089379486,-0.3292625576471609,-0.4493568418302766,-0.8610991404777166,9.558851408758613,24.05034018181751,33.712424686481974,-0.08890703230917088,0.0,0.0,2.0,-0.1426797751121052,-0.02848676761198564,-0.005521520707372928,0.003092365513127541,1.7296016651813557
2016-06-10 ,25.750632672151323,25.87986098503338,25.48356400239384,25.578330993652344,432100,0.0,0.0,0.04030016225617629,-1.0,0.03654570998491598,0.03640050488953684,0.9635994951104632,-0.009177351361958781,-3.851461251039643e-06,1.3256881962747126e-05,0.2449786633792823,1.5350959158920696,0.5667374799613357,1.3426871212998384,-0.2847047973932917,0.022278880126934603,-0.9271989902209263,9.574237874410267,24.06394572012879,33.73134228457262,-0.1078255202009384,0.0,0.0,1.0,-0.199824115478522,-0.14293361868992643,-0.026826135285984352,-0.0008967679267540444,33.6686937126993
2016-06-13 ,25.388796121737386,25.655866425345355,24.983885466082693,25.018346786499023,321200,0.0,0.0,0.030300162256176294,-1.0,0.018909100823173725,0.018816564209139543,0.9811834357908604,-0.011067608224921779,0.0009618365892489942,1.0726027185998748e-05,0.15265061860755488,1.2627341075210743,0.09065988734843944,1.0370823221542589,-0.8519462596337865,-0.2836207311202474,-0.9623668715817209,9.215459921048483,23.7427175573922,33.284716787617285,-0.11657766812644466,0.0,0.0,0.0,-0.3319588873751612,-0.0285721701832084,-0.0332014195773338,-0.005204054813498012,6.504910466386538
2016-06-14 ,24.94942069851572,25.190644978482553,24.837424709049028,24.92357635498047,349500,0.0,0.0,0.020300162256176292,-1.0,0.016029466711327045,0.016016175663026846,0.9839838243369731,-0.0018976127781479579,0.0007268181962618795,-1.2421774732005057e-06,0.15801180468535567,0.9201127585118626,0.07130746485644776,1.5190999641044611,-0.8420081899754672,0.004969034829159613,-0.9679676486739462,8.951811547357485,23.5011647029802,32.94889873193669,-0.1101897128062791,0.0,0.0,-1.0,-0.9950123886468459,-0.06606738594831961,-0.0057164501881831606,-0.005272374196789365,1.1051888302535262
2016-06-15 ,24.9838851814391,25.113111845115657,24.837427857750697,24.88911819458008,304400,0.0,0.0,0.01030016225617629,-1.0,0.009880855543376085,0.009877856179306308,0.9901221438206936,-0.0006917545961321835,0.00034532780122382815,-4.532017636912522e-06,0.058755822783108,1.460152289335561,0.1847184670751294,1.4727269381548294,-0.2889829542099092,0.27651261788277903,-0.9802442876413874,9.023524700491304,23.567344794188465,33.04090282713219,-0.11437347846640718,0.0,0.0,-2.0,-0.9991573393509072,-0.33152675063584236,-0.0021031599279007075,-0.004849812294270878,0.44278800878878816
2016-06-16 ,24.67373275756836,24.73403840701011,24.346358527796404,24.67373275756836,191900,0.0,0.0,0.0003001622561762951,-1.0,0.00022921759902183006,0.00022877360887346942,0.9997712263911265,-0.004345703140032663,0.000287874700365309,-4.387106015666977e-06,0.028612916491170266,1.4649705844841443,0.030293760095216546,1.5693773234544333,-0.1285362610415264,0.0802233465841914,-0.999542452782253,9.053567902571022,23.59496298495079,33.079298432074964,-0.1242312324024262,0.0,0.0,-3.0,-0.3332311394115702,-0.002072475352030645,-0.013406868667378856,-0.005990753144018608,2.275917584662669
