Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,24.69176299371833,24.905952473725097,24.623222425481607,24.708898544311523,547900,0.0,0.0,24.76458744960335,0.0012783419679542787,-1.0,-0.2913017272949219,0.0,-0.4455146789550781,0.0,0.15421295166015625,2.0,0.5,0.5,-0.00568448841878216,-0.0012304591840765291,0.0012352863738417257,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,24.948799005415065,25.000204038831544,24.186283111410606,24.331932067871097,513100,0.0,0.0,24.593243575121075,0.0011788837202966118,-1.0,-0.668268203735348,0.0,-0.8224811553955043,0.0,0.15421295166015625,2.0,0.5,0.5,0.0035372451214686984,-0.014397119943025956,-0.016766693461374067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,24.460441717506473,24.648929534690147,24.211982732313857,24.56325340270996,558600,0.0,0.0,24.430456133502,0.0012956245851625996,-1.0,-0.4369468688964844,0.0,0.23132133483886363,0.0,0.15421295166015625,2.0,0.5,0.5,-0.015405076798964362,0.010300979058345884,0.00115618100147465,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,24.768875283020552,24.8802547454834,24.520416296383058,24.8802547454834,421700,0.0,0.0,24.70033552093323,0.0009907196665920022,1.0,0.3170013427734375,0.0,0.5483226776123011,0.0,-0.4369468688964844,0.5263382600601624,0.1315845650150406,0.8684154349849594,0.0070517102067354,0.009680203552575196,0.009556008030180732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,24.86311905847984,24.931659637266797,24.666065098734368,24.845983505249023,138200,0.0,0.0,24.798862368000584,0.00032423253814906045,1.0,0.2827301025390625,0.0,-0.034271240234375,0.0,-0.4369468688964844,0.41868445651373154,0.5,0.5,0.0006764032006409949,-0.0004517297076500306,0.0019408662118494515,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,24.70033253918625,24.854549237304965,24.494710819740018,24.606088638305664,101900,0.0,0.0,24.67463002852249,0.00023676043464320685,-1.0,-0.23989486694335938,0.025705476643040015,-0.2741661071777344,0.008790706718251298,0.2827301025390625,0.719942496106759,0.811223669255059,0.18877633074494105,-0.0022840206998567293,-0.007153730875730601,-0.005140109391346532,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,24.905954463194742,25.034467834637148,24.528980490712332,24.931657791137695,549400,0.0,0.0,24.78172416267474,0.0012933979632399545,1.0,0.32556915283203125,0.10280819737035074,0.32556915283203125,0.09971695076479871,-0.23989486694335938,1.8418089882377318,0.5601691978242317,0.4398308021757683,0.0388879971235536,0.07086821113926538,0.007537865648037978,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,24.880252565007943,25.008765935394667,24.580386944681468,24.67462921142578,205300,0.0,0.0,24.794576440038067,0.0004783347636794161,1.0,0.06854057312011719,0.0,-0.25702857971191406,0.0,-0.23989486694335938,0.08163070594577265,0.5,0.5,-0.0003838399206442982,-0.0038723533963135087,0.0007823184937853593,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,24.554683685966328,24.691764832648957,24.289089168535757,24.349061965942383,268600,0.0,0.0,24.490427000592355,0.0006175620549932826,-1.0,-0.32556724548339844,0.23989132217657527,-0.5825958251953125,0.16954865141955966,0.06854057312011719,2.0,0.33045134858044034,0.6695486514195597,-0.01668963354222252,-0.017377278118703397,-0.01559719638358391,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,23.86071770787268,24.06633949279785,23.620824808391635,24.06633949279785,513300,0.0,0.0,23.84358215059474,0.0011664702408808814,-1.0,-0.6082897186279297,0.0,-0.8653182983398438,0.0,0.06854057312011719,2.0,0.5,0.5,-0.04902571232801059,-0.022318861925013013,-0.053311163438963215,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,24.066331726401614,24.186277320366397,23.800737210849807,23.963520050048828,519900,0.0,0.0,23.993507265608105,0.001176421060368498,1.0,-0.10281944274902344,0.0,-0.9681377410888672,0.0,0.06854057312011719,2.0,0.5,0.5,0.00503516673352946,-0.0043365312266818645,0.007685352585362892,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,23.64651872362944,23.93781654475571,23.57797815596067,23.852140426635746,312000,0.0,0.0,23.75789735035819,0.0007027070521380456,-1.0,-0.11137962341308238,0.04284665243096697,-1.0795173645019496,0.001575340825494971,0.06854057312011719,2.0,0.49842465917450507,0.5015753408254949,-0.006196693899300704,-0.002795763034471418,-0.0056430884548140285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,23.44089882640385,23.672222238771027,23.166736534608553,23.218141555786133,526200,0.0,0.0,23.41947938668979,0.0011536409376502002,-1.0,-0.7453784942626953,0.0,-1.7135162353515625,0.0,0.06854057312011719,2.0,0.5,0.5,-0.018816830385097988,-0.04543263542203287,-0.029675004585521955,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,23.209571630960852,23.41519333076911,22.798328231344325,22.82402992248535,358800,0.0,0.0,23.10676078105672,0.0007732806143407725,-1.0,-1.1394901275634766,0.0,-2.1076278686523438,0.0,0.06854057312011719,2.0,0.5,0.5,-0.007444040082055973,-0.011673337519256108,-0.010930326117309484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,22.961115089393054,22.986818419185532,22.395654907048907,22.524169921875,388200,0.0,0.0,22.69123666311722,0.0008256513331607357,-1.0,-1.4393501281738281,0.0,-2.4074878692626953,0.0,0.06854057312011719,2.0,0.5,0.5,-0.01997654189541336,-0.014308416651653952,-0.019279924690420256,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,22.626974201047936,23.055353116833224,22.404216968743285,22.781190872192383,555800,0.0,0.0,22.729785042788254,0.0011956039073438825,1.0,0.2570209503173828,0.0,0.2570209503173828,0.0,-1.4393501281738281,0.03188630151490518,0.007971575378726295,0.9920284246212737,0.004262336269936989,0.016244709103674357,0.0005472611112094089,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,22.90970604419361,23.00394993609364,22.121488711024625,22.155759811401367,334800,0.0,0.0,22.562719323559133,0.0007004295469803775,-1.0,-0.6254310607910156,0.27416619602428227,-0.6254310607910156,0.19216262430716588,0.2570209503173828,2.0,0.3078373756928341,0.6921626243071659,-0.0013445270177145413,-0.016767671209587245,-0.007649892075870594,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,22.224302259729264,22.549869570193746,21.975841663368985,22.421356201171875,555200,0.0,0.0,22.26285561678137,0.0011754487436344135,-1.0,-0.3598346710205078,0.0,0.2655963897705078,0.0,0.2570209503173828,1.9600581809546396,0.5,0.5,-0.03305993008753606,0.01976078547829988,-0.010954268737272356,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,21.83875840582232,22.0186784123562,21.718812824223725,21.89016342163086,335800,0.0,0.0,21.868745618289964,0.0006941000186306267,-1.0,-0.8910274505615234,0.0,-0.5311927795410156,0.0,0.2570209503173828,2.0,0.5,0.5,-0.01441728826356736,-0.01450095981638986,-0.00711565322939371,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,22.10435314778037,22.241434280934353,21.847326431650647,22.018678665161133,405700,0.0,0.0,22.0443803562925,0.0008435068653163956,1.0,0.12851524353027344,0.0,0.12851524353027344,0.0,-0.8910274505615234,0.020803055096406942,0.005200763774101736,0.9947992362258983,0.012161046544839007,0.0070722396791644436,0.007127781052632514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,21.710252600470305,21.958711625077008,21.358981874350672,21.81306266784668,574500,0.0,0.0,21.65884674971384,0.0011833113782433798,-1.0,-0.20561599731445312,0.35983094987305364,-0.20561599731445312,2.0,0.12851524353027344,2.0,0.0,1.0,-0.018115566929510923,-0.013285661928825345,-0.032010629329645796,0.934691451667005,-0.3554601105336955,1.0,0.0,0.9403273786342097,-0.34027109925898164,6.123233995736766e-17,-1.0
