Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,23.860713925768025,24.066335678100582,23.620821064311823,24.066335678100582,513300,0.0,0.0,-0.2298970040206585,0.16262668820928708,1.4136486855392398,0.16073841394310776,0.8392615860568923,-0.6785231721137845,-0.049025715844603045,-0.022318865442064167,-0.05331116695544968,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.017099242321361743,-0.009971687026187472,18.35828206600796,29.366171644085927
2016-01-05 00:00:00,24.066327895337995,24.18627347020892,23.80073342206557,23.96351623535156,519900,0.0,0.0,-0.2198970040206585,0.1584333083556908,1.3879468042602419,0.157756429255165,0.842243570744835,-0.68448714148967,0.005035166044686173,-0.004336531915526538,0.007685351896525269,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007597289350060613,0.00950195297130113,23.709032284079612,29.366171644085927
2016-01-06 00:00:00,23.646522505441418,23.937820373155244,23.57798192681088,23.852144241333008,312000,0.0,0.0,-0.2098970040206585,0.18845479845007337,1.1137790374505414,0.18757894414670265,0.8124210558532974,-0.6248421117065948,-0.00619650239635143,-0.00279557152745647,-0.00564289695099343,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002713316627728987,0.004883972722331625,18.35828206600796,29.366171644085927
2016-01-07 00:00:00,23.44089882640385,23.672222238771027,23.166736534608553,23.218141555786133,526200,0.0,0.0,-0.1998970040206585,0.19606646609908898,1.0195369356003674,0.1908552260555373,0.8091447739444627,-0.6182895478889254,-0.018817100106507067,-0.04543290510290135,-0.029675274294448502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0035115836906166914,-0.0007982670628877042,18.35828206600796,23.709032284079612
2016-01-08 00:00:00,23.209571630960852,23.41519333076911,22.798328231344325,22.82402992248535,358800,0.0,0.0,-0.1898970040206585,0.1368188014218797,1.3879452388645959,0.13449645467306717,0.8655035453269329,-0.7310070906538657,-0.007444040082055973,-0.011673337519256108,-0.010930326117309484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.021126987261269735,-0.017615403570653044,18.35828206600796,23.709032284079612
2016-01-11 00:00:00,22.961118978091427,22.986822312237027,22.39565869998085,22.524173736572266,388200,0.0,0.0,-0.1798970040206585,0.11665249315291143,1.5421616731743946,0.11511996513923206,0.8848800348607679,-0.7697600697215359,-0.019976358673536122,-0.014308233422171952,-0.01927974146747286,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.009369129137634945,0.01175785812363479,18.35828206600796,23.709032284079612
2016-01-12 00:00:00,22.626977989921713,23.0553569774388,22.404220720316488,22.78119468688965,555800,0.0,0.0,-0.1698970040206585,0.13308934405385955,1.2765635387901781,0.13460799601547585,0.8653920039845242,-0.7307840079690484,0.00426233353425663,0.01624470636807592,0.0005472583755229735,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006170735570840698,0.0031983935667942477,18.35828206600796,23.709032284079612
2016-01-13 00:00:00,22.909709988702566,23.003953896829167,22.12149251982122,22.155763626098633,334800,0.0,0.0,-0.15989700402065848,0.12359658637262705,1.2937008109478896,0.12020360269679407,0.8797963973032059,-0.7595927946064118,-0.0013445241703521143,-0.016767668362772867,-0.0076498892286194125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006040211282003523,0.012210946852844221,18.35828206600796,23.709032284079612
2016-01-14 00:00:00,22.224304150314833,22.549871488474803,21.975843532818413,22.421358108520508,555200,0.0,0.0,-0.1498970040206585,0.13885607888225035,1.079513444620389,0.14052061051487158,0.8594793894851285,-0.718958778970257,-0.03306007452455559,0.019760641032055628,-0.010954413187068966,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013761704757455808,-0.01980191603945933,18.35828206600796,23.709032284079612
2016-01-15 00:00:00,21.83876221156147,22.018682249449174,21.71881660906051,21.890167236328125,335800,0.0,0.0,-0.1398970040206585,0.10467099036477619,1.3365403683782908,0.10219131706516221,0.8978086829348377,-0.7956173658696755,-0.014417234322491423,-0.014500905875403107,-0.007115599282521169,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006618535601543126,0.020380240358998936,18.35828206600796,23.709032284079612
