Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-16,25.454998899821017,25.61004554183786,24.688886285099635,24.889535903930664,474900,0.0,0.0,25.149465913468745,0.0010827077634954477,1.0,-0.41953086853027344,0.6019423780527617,-0.41953086853027344,2.0,0.6749038696289062,0.38640612855107614,0.0,1.0,0.014750918243249185,-0.021511866394333837,0.009544131919574315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,24.97162057905138,24.97162057905138,24.4791205513441,24.80745506286621,245800,0.0,0.0,24.72537056519774,0.0005585426927598095,-1.0,-0.08208084106445312,0.027353157349217838,-0.5016117095947266,0.002973579782841157,0.6749038696289062,0.014791075686838406,0.9933286512954492,0.006671348704550759,-0.013065512022614491,-0.00170970589253284,-0.00441633131492667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,24.743607089296045,25.61004447742168,24.743607089296045,25.555322647094727,439100,0.0,0.0,25.176825783358865,0.0010278673905906655,1.0,0.7478675842285156,0.0,0.7478675842285156,0.0,-0.08208084106445312,2.0,0.5,0.5,0.04509491457380631,0.053055032937495104,0.019197711016505633,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,25.20874477892729,25.765088846977505,24.79832847820744,25.600921630859375,370700,0.0,0.0,25.28170866259247,0.0008693015795413925,1.0,0.7934665679931641,0.0,0.7934665679931641,0.0,-0.08208084106445312,2.0,0.5,0.5,0.00509556307800328,0.0015050317297077328,0.0018649761675012609,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,25.755969303474966,25.847173509436193,25.126662195875593,25.683006286621097,549200,0.0,0.0,25.486917852655893,0.0012920183125085256,1.0,0.8755512237548864,0.0,0.8755512237548864,0.0,-0.08208084106445312,2.0,0.5,0.5,0.004712453291556741,0.004742623384350298,0.01948657125715886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,25.83805448317231,26.15726835362413,25.46411878165253,25.564443588256836,468300,0.0,0.0,25.81069356763833,0.001096611472508501,1.0,0.756988525390625,0.0,-0.11856269836426137,0.0,-0.08208084106445312,2.0,0.5,0.5,0.01016898790245162,-0.003945476312893106,0.011375490952727912,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,25.655644507474488,25.75596930800705,25.40027481822877,25.737728118896484,75900,0.0,0.0,25.578122063117902,0.00017893869567461588,-1.0,0.17328453063964844,0.0,0.17328453063964844,0.0,-0.08208084106445312,2.0,0.5,0.5,-0.00250574934430568,0.001094892947096148,-0.00040686804546413263,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,25.84716959255496,25.920132598352016,25.309066772460938,25.309066772460938,118800,0.0,0.0,25.614599685406475,0.00027541326565770234,-1.0,-0.25537681579589844,0.0,-0.4286613464355469,0.0,0.17328453063964844,2.0,0.5,0.5,0.009944683425514597,-0.02628757381727221,-0.005630537292911915,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,25.50971741508668,25.63740399398608,25.08105992623099,25.491477966308594,198900,0.0,0.0,25.359231960108534,0.00046443194246317354,-1.0,-0.07296562194824219,0.0,0.18241119384765625,0.0,0.17328453063964844,0.1773033693343202,0.5,0.5,-0.01836225138990237,0.012023515140119423,-0.015151330627069404,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,25.70124886546544,25.920137927862996,25.464118612974183,25.509719848632812,205000,0.0,0.0,25.69212827041859,0.00047901799958227176,1.0,0.01824188232421875,5.329510980089935e-06,0.200653076171875,7.054773553646459e-10,-0.07296562194824219,0.06250326758943336,0.015625817602835698,0.9843741823971643,0.011304069159050568,0.0007372900065047154,0.015621928799852221,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
