Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,25.454996949139513,25.610043579274738,24.688884393127296,24.88953399658203,474900,0.0,0.0,25.149463986201013,0.0010912460451102074,1.0,-0.4195384979248047,0.6019481549640489,-0.4195384979248047,2.0,0.6749095916748047,0.38641363038671317,0.0,1.0,0.014750528658730227,-0.02151225596443503,0.009543742327616947
2020-12-17,24.97161673911002,24.97161673911002,24.479116787135556,24.807451248168945,245800,0.0,0.0,24.725366763122786,0.0005629473418703384,-1.0,-0.08208274841308594,0.027362462147962674,-0.5016212463378906,0.002975490046246614,0.6749095916748047,0.014791512293108043,0.9933266318804764,0.006673368119523624,-0.013065551942409197,-0.0017097458185790903,-0.004416371240355199
2020-12-18,24.743607089296045,25.61004447742168,24.743607089296045,25.555322647094727,439100,0.0,0.0,25.176825783358865,0.0010359732779730022,1.0,0.7478713989257812,8.981469434843348e-07,0.7478713989257812,1.442251313556314e-12,-0.08208274841308594,2.0,0.5000000000014423,0.4999999999985577,0.045095189230548886,0.05305530757742461,0.0191979857090788
2020-12-21,25.20874665705752,25.765090766557105,24.798330325760375,25.600923538208008,370700,0.0,0.0,25.28171054615874,0.0008761570629092595,1.0,0.7934722900390625,0.0,0.7934722900390625,0.0,-0.08208274841308594,2.0,0.5,0.5,0.005095625974963777,0.0015050946271912378,0.0018650390649579327
2020-12-22,25.755973129009433,25.84717734851722,25.126665927939065,25.68301010131836,549200,0.0,0.0,25.486921638228143,0.0013022075196376546,1.0,0.8755588531494141,0.0,0.8755588531494141,0.0,-0.08208274841308594,2.0,0.5,0.5,0.004712562963691918,0.00474273305648132,0.019486680924827856
2020-12-23,25.838050627647135,26.157264450466226,25.464114981925615,25.56443977355957,468300,0.0,0.0,25.810689716195917,0.0011052593191646861,1.0,0.756988525390625,0.0,-0.11857032775878906,0.0,-0.08208274841308594,2.0,0.5,0.5,0.010168734022549291,-0.0039457302004631935,0.011375237075094571
2020-12-24,25.655646408740143,25.755971216707483,25.40027670056971,25.737730026245117,75900,0.0,0.0,25.578123958638596,0.00018034984137922373,-1.0,0.17329025268554688,0.0,0.17329025268554688,0.0,-0.08208274841308594,2.0,0.5,0.5,-0.0025057131507775156,0.001094929142374227,-0.00040683184983011304
2020-12-28,25.8471754362588,25.92013845855183,25.309072494506836,25.309072494506836,118800,0.0,0.0,25.614605476529334,0.0002775852709598676,-1.0,-0.2553672790527344,0.0,-0.42865753173828125,0.0,0.17329025268554688,2.0,0.5,0.5,0.009944921304331845,-0.02628733595282864,-0.005630299412463147
2020-12-29,25.50971741508668,25.63740399398608,25.08105992623099,25.491477966308594,198900,0.0,0.0,25.359231960108534,0.00046809450930479995,-1.0,-0.07296180725097656,0.0,0.1824054718017578,0.0,0.17329025268554688,0.17727312301301917,0.5,0.5,-0.018362629902587302,0.012023136620931652,-0.015151709143387338
2020-12-30,25.70124886546544,25.920137927862996,25.464118612974183,25.509719848632812,205000,0.0,0.0,25.69212827041859,0.0004827955938461533,1.0,0.01824188232421875,0.0,0.20064735412597656,0.0,-0.07296180725097656,0.06250980353710113,0.015627450884275283,0.9843725491157247,0.011304069159050568,0.0007372900065047154,0.015621928799852221
2020-12-31,25.518841826657837,25.67388847170572,25.199627941020943,25.54620361328125,196000,0.0,0.0,25.43675820636333,0.00046225986531960446,-1.0,0.0364837646484375,0.0,0.23713111877441406,0.0,-0.07296180725097656,0.2500392141484045,0.06250980353710113,0.9374901964628989,-0.009126579988163517,0.0013664247370474085,-0.009982636640809263
2021-01-04,25.62827925163576,25.71948343906582,24.670637892982935,24.953371047973633,244500,0.0,0.0,25.195060666024375,0.0005632637933374368,-1.0,-0.5563488006591797,0.0,-0.5928325653076172,0.0,0.0364837646484375,2.0,0.5,0.5,0.0022134136521195147,-0.029288499304101708,-0.026464190017984897
2021-01-05,24.834806927711163,25.783327764140207,24.834806927711163,25.591798782348633,178900,0.0,0.0,25.309067345925683,0.00042268311632852004,1.0,0.638427734375,0.10943929243448736,0.638427734375,0.02938482188172476,-0.5563488006591797,1.3168283810878698,0.3585919171536922,0.6414080828463078,0.0018140649737866115,0.018483897771387252,0.0048528822114223364
2021-01-06,25.673884182767917,26.43087609046614,25.64652414029085,26.12078285217285,266200,0.0,0.0,26.038700115378496,0.0006419452470025996,1.0,1.1674118041992188,0.0,1.1674118041992188,0.0,-0.5563488006591797,2.0,0.5,0.5,0.036907211283055595,0.030442062996464486,0.047852172972005655
2021-01-07,26.22110886978699,26.348793712836567,26.02046101076972,26.257591247558594,218500,0.0,0.0,26.184627361803145,0.0005296757282820506,1.0,1.304220199584961,0.0,1.304220199584961,0.0,-0.5563488006591797,2.0,0.5,0.5,-0.0025530342720581295,0.004287796068989187,0.011881152064325416
2021-01-08,26.440001782924423,26.449122378700658,25.66476853770253,25.99310302734375,215700,0.0,0.0,26.056945458201593,0.000517621159186326,1.0,1.0397319793701172,0.0,-0.26448822021484375,0.0,-0.5563488006591797,2.0,0.5,0.5,0.0037517764687913352,-0.009994083374689851,-0.013587417653102368
2021-01-11,25.765087055220626,25.956614300988928,25.217863619407066,25.336429595947266,373700,0.0,0.0,25.587238960197993,0.0008741224206624666,-1.0,-0.6566734313964844,0.802597391362653,-0.9211616516113281,0.7591433431549885,1.0397319793701172,0.39889269851142684,0.14113348221715472,0.8588665177828453,-0.03256397974235347,-0.04432870905520023,-0.030433262594817975
2021-01-12,25.38203516854476,25.40027635876166,24.944257040793136,25.245229721069336,485300,0.0,0.0,25.172266699777396,0.0011310801115119345,-1.0,-0.7478733062744141,0.0,-1.0123615264892578,0.0,1.0397319793701172,0.5173843176651001,0.8706539205837249,0.12934607941627502,-0.028135662573815973,-0.004682937477254661,-0.014166671907946723
2021-01-13,25.17226791381836,25.26347212972591,24.552081333137902,25.17226791381836,400400,0.0,0.0,24.907776731431905,0.0009305081084254418,-1.0,-0.8208351135253906,0.0,-1.0853233337402344,0.0,1.0397319793701172,0.6232597036406368,0.8441850740898408,0.1558149259101592,-0.004455700356471718,-0.00238796561742472,-0.01307438863019881
2021-01-14,25.464117918427455,25.728608209269527,25.28170950161696,25.436756134033203,332700,0.0,0.0,25.50515885544324,0.0007813008107003281,1.0,0.26448822021484375,0.32833185050786895,0.26448822021484375,1.541038044209912,-0.8208351135253906,0.1038247312704813,1.0,0.0,0.01515884196711722,0.00868494554042565,0.02433136058926801
2021-01-15,25.22698835802207,25.272589593676248,24.570321170893468,24.70712661743164,244300,0.0,0.0,24.921455382284854,0.0005572492024409071,-1.0,-0.7296295166015625,0.0,-0.7296295166015625,0.0,0.26448822021484375,2.0,0.5,0.5,-0.013131152878454238,-0.021369044191367675,-0.020956779559707282
2021-01-19,24.862168093220102,25.23610371460555,24.752722714962648,25.044574737548828,559300,0.0,0.0,24.9944132147841,0.0012931896756861047,-1.0,-0.392181396484375,0.0,0.3374481201171875,0.0,0.26448822021484375,2.0,0.5,0.5,-0.003307577501883846,0.031056350838901188,0.01693284714439172
2021-01-20,25.12666267638879,25.409395894233036,24.80745055878331,24.843931198120117,307000,0.0,0.0,25.108423226508172,0.0007041455533075097,1.0,-0.20064353942871094,0.13680630055678833,-0.20064353942871094,0.4649024528096135,0.26448822021484375,0.5754898818039567,0.3912250767393973,0.6087749232606027,0.0037563119880281745,-0.00441517817529921,0.001212269207085831
2021-01-21,24.90777538055212,24.90777538055212,24.096061527762163,24.196386337280273,326300,0.0,0.0,24.501918454157146,0.0007289056752655852,-1.0,-0.6475448608398438,0.6566611872004842,-0.8481884002685547,0.5993741897567854,0.26448822021484375,2.0,0.0,1.0,-0.021191795996103366,-0.028068892769439097,-0.030922586185004274
2021-01-22,23.97749188287482,23.98661073662363,23.557953287842096,23.886287689208984,558500,0.0,0.0,23.772282012232864,0.0012316167420086273,-1.0,-0.9576435089111328,0.0,-1.1582870483398438,0.0,0.26448822021484375,2.0,0.5,0.5,-0.06449326473706758,-0.022077371215253726,-0.03865505060538086
2021-01-25,23.813331252298756,24.28759005897374,23.658284602161995,23.913654327392575,492800,0.0,0.0,23.972937330567863,0.0010879787027120492,1.0,0.027366638183590197,0.0,0.027366638183590197,0.0,-0.9576435089111328,0.0008166484878029466,0.00020416212195073665,0.9997958378780493,0.011002695268725073,0.001010349423426746,0.003749925490437907
2021-01-26,24.07782246753818,24.13254430503752,23.37555221792259,23.72212791442871,249500,0.0,0.0,23.754048261480055,0.0005464217036991311,-1.0,-0.19152641296386363,0.1824010699195071,-0.19152641296386363,0.9069793787356872,0.027366638183590197,2.0,0.0,1.0,-0.0032423786675763113,-0.0040712260820339,-0.006086883559907835
2021-01-27,23.34819171450907,23.66740561626439,23.019857216752087,23.174903869628903,640700,0.0,0.0,23.34363141650824,0.0013708073143179078,-1.0,-0.7387504577636719,0.0,-0.7387504577636719,0.0,0.027366638183590197,2.0,0.5,0.5,-0.04997688600941191,-0.05992857974434513,-0.03937466934920175
2021-01-28,23.220501834963425,23.950133756005226,23.047215754099927,23.831567764282227,558400,0.0,0.0,23.498674755052576,0.0012285752745588721,1.0,0.6566638946533239,0.0,0.6566638946533239,0.0,-0.7387504577636719,0.7901158068596068,0.1975289517149017,0.8024710482850983,0.010349580989297506,0.02435040370150543,0.0010351968404413562
2021-01-29,23.68564638169136,23.68564638169136,22.627681540911,22.72800636291504,768900,0.0,0.0,23.156663961301177,0.0016133736175230654,-1.0,-1.1035614013671875,0.3921756758410879,-1.1035614013671875,0.1262898080869144,0.6566638946533239,2.0,0.37371019191308563,0.6262898080869144,-0.015290655722271125,-0.06527425890224901,-0.02529555723969834
