Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-06 ,25.983238777699167,26.155542080267775,25.922933114761975,26.02631378173828,462300,0.0,0.0,0.038917334910032936,1.0,0.06188057006223809,0.9381194299377619,0.06188057006223809,0.0018238394237192316,0.23109066869820888,0.17465474139623038,1.439143516925792,0.28602694869694617,0.26895884444432916,0.14730088849618286,-0.001867498528706532,0.8762388598755237,9.381989602119646,23.892862798511715,33.4934685147419,-0.08335702363357267,0.0010016179472645617,0.0015122460420808267,1.0,0.0,0.0
2016-06-07 ,25.983231884161192,26.379528717646163,25.92292623722352,26.301992416381836,1034400,0.0,0.0,0.028917334910032934,1.0,0.04416585376088648,0.9558341462391136,0.04416585376088648,0.005268250678701662,1.0545422544025835,0.29909287040596394,0.7853981640178707,0.12271398376780232,0.22652876153611884,-0.02121504145410516,0.4856693470571291,0.9116682924782271,9.401232539242592,23.910094613562425,33.51742707629853,-0.07353843307586529,0.004909295278853691,0.0019538386657945647,2.0,0.0,0.0
2016-06-08 ,26.41399568720316,26.586298991704513,26.052160062315195,26.155542373657227,360400,0.0,0.0,0.018917334910032932,1.0,0.022637417256010966,0.977362582743989,0.02260931232752669,-0.0027917827879402777,0.9460985649240418,0.04758310344158881,1.5701514981914224,0.12318514392081233,0.5808096265624847,0.17714043251318293,-0.9999998759310517,0.9547532704164623,9.362633465739638,23.875505202648753,33.46933519968045,-0.07768023594909913,-0.002070901436616923,-0.003490098357735307,1.0,0.3341040574166925,0.0
2016-06-09 ,26.009087162402313,26.103852508660815,25.862629834686924,26.052162170410156,322000,0.0,0.0,0.05029640253659707,-1.0,0.06950192922948432,0.069440806545873,0.9304980707705157,-0.0019801713971126494,0.7853981634584417,0.18526248706067455,1.2290461682162217,0.29132181287428593,-0.32925032369717666,-0.4550299751298307,0.17007942433529508,-0.8610572642246427,9.539118509032845,24.032869351816654,33.68813277066616,-0.0881832753237042,-0.0052515196873025305,-0.0015903091253428037,0.0,-0.33291949142562455,0.0
2016-06-10 ,25.750634592348305,25.879862914866777,25.4835659026758,25.578332901000977,432100,0.0,0.0,0.04029640253659707,-1.0,0.03654229925401993,0.03639162364035354,0.96345770074598,-0.009177314080638144,0.2449786633792804,1.5351000313046395,0.5667347599318739,1.3426917316640845,-0.28470949317076777,0.022270415263204446,-0.6450505405386202,-0.9270660771056265,9.57039050752961,24.06054507495221,33.7266139058698,-0.10768468841296996,-0.009750706544632885,-0.0022495934286651774,-1.0,-0.9991205603479242,-0.33351177442115854
2016-06-13 ,25.38879225055549,25.655862513441647,24.983881656639948,25.01834297180176,321200,0.0,0.0,0.030296402536597072,-1.0,0.01890668671240776,0.018812386541619847,0.9810933132875922,-0.011067721733479075,0.15265116004600443,1.2627234237757081,0.09065988734844063,1.037072719224409,-0.8519443023426594,-0.2836174045859458,-0.0933763504703887,-0.9622809267459723,9.21519207068729,23.742474570427497,33.28437896295792,-0.11656762869499102,-0.004441470141010526,0.00265461820181118,-2.0,-0.9958766784571784,-0.33310053446114984
2016-06-14 ,24.94942260784217,25.190646906269382,24.837426609804663,24.9235782623291,349500,0.0,0.0,0.02029640253659707,-1.0,0.016026522005692535,0.01601301791951831,0.9839734779943075,-0.0018974982766160897,0.1580095277410057,0.9201209991009558,0.07130746485644612,1.5191157683299825,-0.8420136777691511,0.00496531228675412,0.7072940329920127,-0.9679604600747892,8.953831524595715,23.503033786986613,32.95149712083522,-0.11026882950437418,0.003149399595308418,0.0037954348681594717,-3.0,-0.3316707790860157,0.0016219409453728795
2016-06-15 ,24.983883266828112,25.113109920601527,24.83742595436329,24.889116287231445,304400,0.0,0.0,0.010296402536597068,-1.0,0.009877242391351902,0.009874213876534393,0.9901227576086481,-0.0006918311769576873,0.05875582278310958,1.460130376447009,0.18472324004362273,1.4727342164042476,-0.28896513097811183,0.27652427339551966,0.4656289034079634,-0.9802485437321137,9.02965748147883,23.57298766055526,33.04874767522122,-0.11461195877681403,-0.002171564636219925,-0.0026604821157641713,-4.0,-0.19983147823053105,0.33210294968558135
2016-06-16 ,24.673736572265625,24.73404223103097,24.34636229187978,24.673736572265625,191900,0.0,0.0,0.0002964025365970735,-1.0,0.00022634783233831652,0.00022590931229811905,0.9997736521676617,-0.004345587522501743,0.015150356054987088,1.3728320710891946,1.5702383447868073,0.43415454456741154,-0.08848049133376143,0.1002423198221752,-0.7253229954089676,-0.9995477428553635,9.062807713692576,23.603444364544707,33.091089558054485,-0.12458896750312644,-0.004988504363156204,-0.0014084698634681397,-5.0,-0.1428133406352531,0.06591965042774234
2016-06-17 ,24.72542701194181,24.871884306948516,24.527277747022723,24.820192337036133,270900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029590652429086774,0.023892553396988165,0.7853981637091549,0.018444841645201698,1.3269890948634393,-0.4210612090756166,-0.16629035887092758,0.999999863100972,-1.0,9.362465938715152,23.875354865836872,33.469126177882885,-0.1300775494808532,-0.0027442909888633835,0.0011221066871464104,-4.0,-0.11089584750125166,0.028509068797638967
2016-06-20 ,25.01834353161503,25.37156380389751,24.9494208997492,25.061418533325195,355400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004835974461931308,0.9097547054553496,0.8441596486543683,0.7853981645095809,0.7086381056348108,0.3198690730901612,0.3704651410828889,0.24078247825662372,-1.0,9.390370471974759,23.900370734573443,33.503907292061285,-0.12144846582301833,0.00431454182891744,0.0035294164088904116,-3.0,0.11125596011010323,0.015958746567000727
2016-06-21 ,25.07003594748387,25.104495623076954,24.794351969914732,24.828811645507812,427700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004662373514485632,1.0535115075049457,0.1973955600424352,1.5019396336133244,0.23245516454448467,0.5292391048203133,0.10468501586507606,-0.9999998947185451,-1.0,9.324005529843392,23.840792111881868,33.421071877283424,-0.1282875929486333,-0.0034195635628074816,-0.0038670526958624607,-4.0,0.1431605663725219,0.11107590380567745
2016-06-22 ,24.854651850990756,24.975263152309772,24.673733255806496,24.6995792388916,238000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0026092591402341906,0.46365665953915247,0.8542583091223238,0.710929862198662,0.7853981647695871,-0.47562452043209086,-0.5024318126262021,0.2823456834790927,-1.0,9.289461923633446,23.80966597066871,33.37779610748588,-0.13220505295468657,-0.0019587300030266402,0.0007304167798904207,-5.0,-0.14256004772588785,0.01595230313120933
2016-06-23 ,24.9666534956076,25.0269591599651,24.82881150758872,24.94942283630371,381800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0050321977677156874,0.36118579431589953,0.9561402761526547,0.38458079899195124,0.7853981663114544,-0.27542816761154276,0.10009817641027405,0.99999986913492,-1.0,9.325922870222662,23.84251745310076,33.42347069208924,-0.123513712389973,0.004345670282356787,0.0031522001426917134,-4.0,-0.1109822207745492,-0.14286030704920488
