Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,25.914316506868964,26.08661980093725,25.750628541824696,25.931547164916992,477700,0.0,0.0,0.048913494882153255,1.0,0.0847409751771036,0.9152590248228964,0.0847409751771036,0.0018307013869162032,0.2310906686982344,0.17464454104393226,1.4391270076015905,0.2860029506907571,0.2689704377008276,0.9999999966060364,0.9999994993778698,0.8305180496457929,9.32226802413559,23.839228387311262,33.41889776603464,-0.08476674360707716,-0.0017664005521125237,-0.00085991942017552,1.0,0.0,0.0
2016-06-06 ,25.983238777699167,26.155542080267775,25.922933114761975,26.02631378173828,462300,0.0,0.0,0.03891349488215326,1.0,0.06187483489689809,0.938125165103102,0.06187483489689809,0.0018239129766828778,1.0545777195399566,0.29907360589464893,0.7853981640178849,0.12270976532798875,0.2265373849237097,-0.08563548495910502,-0.0018574896556665574,0.8762503302062039,9.382540991964213,23.893356897731493,33.494155492644786,-0.08337761871405608,0.0006945624465105396,0.0012304814993115316,2.0,0.0,0.0
2016-06-07 ,25.983235652627172,26.379532543588873,25.9229299969431,26.3019962310791,1034400,0.0,0.0,0.028913494882153258,1.0,0.044159346539055344,0.9558406534609447,0.044159346539055344,0.005268323193951691,0.9461006915977523,0.04758310344158519,1.57050399784022,0.12318188494817371,0.5808157272535642,0.438814611038806,0.48565919813432135,0.9116813069218894,9.408970347308486,23.91701692362321,33.527051669239064,-0.07382657949299602,0.004775519610530028,0.0020404785820097443,3.0,0.33360167858634304,0.0
2016-06-08 ,26.413997613399065,26.586300930465345,26.05216196212485,26.15554428100586,360400,0.0,0.0,0.018913494882153256,1.0,0.022632666986782932,0.9773673330132171,0.02260456759134473,-0.002791818843270076,0.7853981634584466,0.18526254229741002,1.2290509369488862,0.2913233452828557,-0.3292540443977614,-0.9999999989011832,-0.9999998759327229,0.9547627654218723,9.362418134906724,23.875311966914804,33.469066533080245,-0.07767210263409108,-0.0019227615705475279,-0.003349140590538778,2.0,0.20046244078664993,0.0
2016-06-09 ,26.009079545622328,26.10384486412873,25.862622260797075,26.052154541015625,322000,0.0,0.0,0.0503077361460258,-1.0,0.06951667674423308,0.06945553542653185,0.9304833232557669,-0.001980354283430398,0.24497866337927066,1.5351086206307252,0.5667211172866732,1.342703552811682,-0.2847346763610138,0.07250844593565425,0.17004085314060663,-0.8610277878292351,9.564021062389882,24.054913136676202,33.71878306807607,-0.08909668095018906,-0.005712289158048993,-0.0018947637937507325,1.0,-0.1997516916607015,-0.06656961889984656
2016-06-10 ,25.75062691156037,25.879855195533175,25.48355830154796,25.578325271606445,432100,0.0,0.0,0.0403077361460258,-1.0,0.03655226078055744,0.036401544047129024,0.9634477392194426,-0.009177316792886804,0.15265112065556863,1.2627465488257068,0.0906598873484406,1.0370913049819368,-0.8519456417912771,-0.4990065859970864,-0.6450236626627854,-0.9270461951723136,9.574039235478304,24.063770168250755,33.731098190842694,-0.10781847806563791,-0.009360898557724422,-0.0018243046998377144,0.0,-0.33304015984305485,-0.20010706622367572
2016-06-13 ,25.38879418614644,25.655864469393503,24.98388356136132,25.01834487915039,321200,0.0,0.0,0.030307736146025804,-1.0,0.018913759130663982,0.018819425308990122,0.981086240869336,-0.011067534499553987,0.15801328365483183,0.9201195786919747,0.07130746485644883,1.5191071794778401,-0.8420057573586802,0.005867868719088946,-0.09336781910594476,-0.9622668155603459,9.212589130384044,23.740112998109318,33.281095671447,-0.11646849267204516,-0.004325007303203628,0.002517945627260397,-1.0,-0.9958766772207329,-0.06664423409117667
2016-06-14 ,24.94942069851572,25.190644978482553,24.837424709049028,24.92357635498047,349500,0.0,0.0,0.020307736146025802,-1.0,0.016035544021129156,0.01602203178734717,0.9839644559788708,-0.0018975746592855547,0.05875582278310853,1.4601394965268586,0.18472005601028957,1.4727350623370388,-0.2889767277805642,0.48898107296599463,0.7072797475628393,-0.9679424241915237,8.952819946247542,23.502097810102118,32.95019593142841,-0.11022924940424951,0.003119621633897826,0.003722314468550727,-2.0,-0.9950124224554165,-0.331418258688839
2016-06-15 ,24.98388135221712,25.1131079960874,24.837424050975883,24.889114379882812,304400,0.0,0.0,0.0103077361460258,-1.0,0.009888169784492942,0.009885137918935761,0.9901118302155071,-0.000691831229938694,0.015150356054987097,1.3728321455259738,1.570236104581878,0.4341546791887928,-0.08848029894066738,0.5311768336923697,0.4656446363700241,-0.9802266922965713,9.025520028595771,23.56918101443047,33.04345558298194,-0.11445121583752886,-0.0021109832166396753,-0.0026153024252687507,-3.0,-0.33305245233210024,0.0004321273826581873
2016-06-16 ,24.673738479614254,24.7340441430414,24.346364173921472,24.673738479614254,191900,0.0,0.0,0.00030773614602580546,-1.0,0.00023500273126313191,0.00023454745158110868,0.9997649972687369,-0.004345510555639628,0.023892869257330657,0.7853981637091524,0.0184450410384831,1.3269840329641573,-0.4210546978344469,-0.6527017777894872,-0.7253187804016926,-0.9995304498171558,9.059622239066535,23.60052103216532,33.08702543023594,-0.12446554843400609,-0.005007166298238615,-0.0014480915407994698,-4.0,-0.19993867687322786,0.33097998506165816
