Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,24.460445516236984,24.648933362693,24.211986492458447,24.563257217407227,558600,0.0,0.0,24.430459927575725,0.0012107075324867115,-1.0,-0.43694305419921875,0.0,0.23133468627929688,0.0,0.1542148590087855,2.0,0.5,0.5,-0.015404481056395056,0.010301574817401854,0.0011567767736978892,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.71790863579614,29.37735863000301
2015-12-23 00:00:00,24.768879080640865,24.880258560180664,24.52042005590907,24.880258560180664,421700,0.0,0.0,24.700339308044867,0.0009257865081355575,1.0,0.3170013427734375,0.0,0.5483360290527344,0.0,-0.43694305419921875,0.5263474504105603,0.13158686260264008,0.8684131373973599,0.00705170871300024,0.009680202058868874,0.00955600653647266,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.71790863579614,29.37735863000301
2015-12-24 00:00:00,24.863117149815764,24.931657723341075,24.66606320519751,24.84598159790039,138200,0.0,0.0,24.798860464269293,0.00030298181248751495,1.0,0.28272438049316406,0.0,-0.03427696228027344,0.0,-0.43694305419921875,0.4186748198768172,0.5,0.5,0.0006763277956465342,-0.00045180511268896775,0.0019407908074358885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.71790863579614,29.37735863000301
2015-12-28 00:00:00,24.70033636849421,24.854553090521232,24.49471461717031,24.60609245300293,101900,0.0,0.0,24.67463385384577,0.00022124282359452759,-1.0,-0.23988914489746094,0.025705438738761188,-0.2741661071777344,0.008790680793413766,0.28272438049316406,0.7199372926098508,0.8112249960541236,0.18877500394587649,-0.002283849787352926,-0.00715355996683877,-0.005139938480509186,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.71790863579614,29.37735863000301
2015-12-29 00:00:00,24.90595636857699,25.034469749851063,24.528982367254912,24.931659698486328,549400,0.0,0.0,24.78172605855299,0.0012086267512509063,1.0,0.32556724548339844,0.10281202650998722,0.32556724548339844,0.09972554739442445,-0.23988914489746094,1.8418752727044627,0.5601943655705401,0.43980563442945986,0.03888757374312262,0.07086778777161579,0.007537442262308539,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.71790863579614,29.37735863000301
2015-12-30 00:00:00,24.880252565007943,25.008765935394667,24.580386944681468,24.67462921142578,205300,0.0,0.0,24.794576440038067,0.0004469839628937026,1.0,0.06853675842285156,0.0,-0.2570304870605469,0.0,-0.23988914489746094,0.08162551358114026,0.5,0.5,-0.0003838685083358458,-0.003872381983245159,0.000782289906117525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.71790863579614,29.37735863000301
2015-12-31 00:00:00,24.55468560942204,24.69176676684273,24.289091071186505,24.349063873291016,268600,0.0,0.0,24.490428919014615,0.000577086127241845,-1.0,-0.3255653381347656,0.2398912960684072,-0.5825958251953125,0.16954861451447772,0.06853675842285156,2.0,0.3304513854855222,0.6695486145144778,-0.016689531060309813,-0.017377175637141595,-0.015597093901143637,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.71790863579614,29.37735863000301
2016-01-04 00:00:00,23.860706361558716,24.066328048706055,23.6208135761522,24.066328048706055,513300,0.0,0.0,23.843570812429128,0.001090017457483995,-1.0,-0.6083011627197266,0.0,-0.8653316497802734,0.0,0.06853675842285156,2.0,0.5,0.5,-0.049026770584595175,-0.02231992031965536,-0.05331222166377098,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.364996011670502,29.37735863000301
2016-01-05 00:00:00,24.066333641933426,24.18627924544514,23.80073910524193,23.96352195739746,519900,0.0,0.0,23.993509175343533,0.0010993166906875273,1.0,-0.10280609130859375,0.0,-0.9681377410888672,0.0,0.06853675842285156,2.0,0.5,0.5,0.005035728984429716,-0.004335968974883858,0.00768591483164398,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.71790863579614,29.37735863000301
2016-01-06 00:00:00,23.6465243963474,23.93782228735501,23.57798381223599,23.85214614868164,312000,0.0,0.0,23.7579030497955,0.0006566507018079442,-1.0,-0.11137580871582031,0.04282976391621318,-1.0795135498046875,0.0015741103166805614,0.06853675842285156,2.0,0.49842588968331947,0.5015741103166805,-0.006196597701763186,-0.0027956668348916576,-0.005642992256838804,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.364996011670502,29.37735863000301
2016-01-07 00:00:00,23.44090267769972,23.6722261280729,23.16674034086007,23.2181453704834,526200,0.0,0.0,23.419483234466483,0.0010780297020910276,-1.0,-0.7453765869140625,0.0,-1.7135143280029297,0.0,0.06853675842285156,2.0,0.5,0.5,-0.018816957880724322,-0.04543276289849577,-0.029675132075247898,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.364996011670502,23.71790863579614
2016-01-08 00:00:00,23.209571630960852,23.41519333076911,22.798328231344325,22.82402992248535,358800,0.0,0.0,23.10676078105672,0.000722598605980829,-1.0,-1.1394920349121094,0.0,-2.1076297760009766,0.0,0.06853675842285156,2.0,0.5,0.5,-0.007444152108677223,-0.011673449541006915,-0.010930438140071979,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.364996011670502,23.71790863579614
2016-01-11 00:00:00,22.96111703374224,22.98682036571128,22.395656803514875,22.524171829223633,388200,0.0,0.0,22.691238584613075,0.000771536932162907,-1.0,-1.4393501281738281,0.0,-2.4074878692626953,0.0,0.06853675842285156,2.0,0.5,0.5,-0.01997645028447081,-0.0143083250369091,-0.019279833078942887,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.364996011670502,23.71790863579614
2016-01-12 00:00:00,22.62698367323237,23.05536276834716,22.404226347676293,22.781200408935547,555800,0.0,0.0,22.72979455801173,0.0011172426443856914,1.0,0.25702857971191406,0.0,0.25702857971191406,0.0,-1.4393501281738281,0.031888194565139034,0.007972048641284759,0.9920279513587152,0.004262814387720537,0.0162451872071296,0.0005477392300355477,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.364996011670502,23.71790863579614
2016-01-13 00:00:00,22.90970801644809,23.003951916461403,22.12149061542292,22.15576171875,334800,0.0,0.0,22.56272126594216,0.000654522366681899,-1.0,-0.6254386901855469,0.2741661880919537,-0.6254386901855469,0.19215792503685367,0.25702857971191406,2.0,0.3078420749631463,0.6921579250368537,-0.0013447273284083517,-0.01676787148172805,-0.0076500923787374215,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.364996011670502,23.71790863579614
2016-01-14 00:00:00,22.224304150314833,22.549871488474803,21.975843532818413,22.421358108520508,555200,0.0,0.0,22.262857510646608,0.0010984081070381292,-1.0,-0.35984230041503906,0.0,0.2655963897705078,0.0,0.25702857971191406,1.9600249338489721,0.5,0.5,-0.03305993177846197,0.019760783787266124,-0.010954270428347778,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.364996011670502,23.71790863579614
2016-01-15 00:00:00,21.838756502952744,22.01867649380971,21.71881093180533,21.890161514282227,335800,0.0,0.0,21.86874371280752,0.0006486075725555914,-1.0,-0.8910388946533203,0.0,-0.5311965942382812,0.0,0.25702857971191406,2.0,0.5,0.5,-0.014417392400644068,-0.01450106395329437,-0.00711575737766144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.364996011670502,23.71790863579614
2016-01-19 00:00:00,22.104356977320588,22.24143813422364,21.84733021666144,22.0186824798584,405700,0.0,0.0,22.044384175442534,0.0007882222563282931,1.0,0.12852096557617188,0.0,0.12852096557617188,0.0,-0.8910388946533203,0.020804373205037887,0.005201093301259472,0.9947989066987405,0.012161361118568343,0.0070725542581672116,0.007128095631592835,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.364996011670502,23.71790863579614
2016-01-20 00:00:00,21.710245007034896,21.958703944739913,21.35897440377664,21.81305503845215,574500,0.0,0.0,21.658839174258276,0.0011057549322132066,-1.0,-0.20562744140625,0.3598365280286906,-0.20562744140625,2.0,0.12852096557617188,2.0,0.0,1.0,-0.01811630751981267,-0.013286402533131287,-0.03201136985563481,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.364996011670502,23.71790863579614
2016-01-21 00:00:00,21.86446749086874,22.361387132291377,21.81306082738141,22.258575439453125,1061800,0.0,0.0,22.08722397983639,0.0020854147638472973,1.0,0.44552040100097656,0.11994899806773773,0.44552040100097656,0.0724866547817846,-0.20562744140625,2.0,0.5724866547817846,0.4275133452182154,0.03358501427195551,0.03736725204772839,0.03887932159224931,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.364996011670502,23.71790863579614
2016-01-22 00:00:00,22.635547584320843,23.0896299358592,22.549871453106928,22.901142120361328,746800,0.0,0.0,22.819750694483066,0.0015090853679080806,1.0,1.0880870819091797,0.0,1.0880870819091797,0.0,-0.20562744140625,2.0,0.5,0.5,0.02253845694934681,0.020015137092848224,0.023362925280401493,0.9811336810973026,-0.19333054548222986,1.0,0.0,0.9832340543273531,-0.1823480035837945,0.7194872655701221,0.6945056332978362,18.364996011670502,23.71790863579614
2016-01-25 00:00:00,22.81545995351938,22.875434373398814,21.82162101627633,22.035810470581055,828800,0.0,0.0,22.348527694837575,0.001611503035036746,-1.0,-0.8653316497802734,0.0,-0.8653316497802734,0.0,1.0880870819091797,0.6324669970836406,0.8418832507290899,0.15811674927091016,-0.010343273913049605,-0.0427419566932585,-0.03642941068847743,0.9485903304329621,-0.3165065323324048,1.0,0.0,0.9742709868471843,-0.2253797776816137,0.9723372125562502,0.23358155979944475,18.364996011670502,23.71790863579614
2016-01-26 00:00:00,22.489896693487413,22.489896693487413,21.51319313143667,21.58173370361328,1181700,0.0,0.0,22.00154491246204,0.0022503285080692917,-1.0,-1.3194084167480469,0.0,-1.3194084167480469,0.0,1.0880870819091797,1.4703854341434779,0.6324036414641305,0.36759635853586947,-0.024234286269083263,-0.029686265059973065,-0.020295707068512164,0.9158935422284838,-0.40142124919361266,1.0,0.0,0.9746919570808512,-0.22355220598755024,0.9984160338106766,0.056262095852874214,18.364996011670502,23.71790863579614
2016-01-27 00:00:00,21.573167873134143,21.855897963124207,21.38468005704991,21.52176284790039,1225400,0.0,0.0,21.620289010087056,0.0023270626438869494,-1.0,-1.3793792724609375,0.0,-1.3793792724609375,0.0,1.0880870819091797,1.6070895711643627,0.5982276072089093,0.40177239279109067,-0.02965081141534482,-0.0028855485138227837,-0.0062131550026511195,0.8591019791891582,-0.5118044444446249,1.0,0.0,0.975554222892197,-0.21975886375116171,0.9999722675169346,0.007447428887899012,18.364996011670502,23.71790863579614
2016-01-28 00:00:00,21.87303351094199,21.881601287501585,21.34184280320111,21.590303421020508,1026500,0.0,0.0,21.61172204535135,0.0019555550967988735,-1.0,-1.3108386993408203,0.0,0.06854057312011719,0.0,1.0880870819091797,1.451346801874348,0.5,0.5,0.0009845696005171918,0.002663544560286054,-0.001679713236149603,0.9138967242839899,-0.40594676663694806,1.0,0.0,0.9999911820610687,-0.004199499982899897,6.123233995736766e-17,-1.0,18.364996011670502,23.71790863579614
2016-02-01 00:00:00,21.496053783652393,21.79591934676982,21.256161006331283,21.778783798217773,586500,0.0,0.0,21.526040176550552,0.0011270780633812893,-1.0,-1.1223583221435547,0.0,0.18848037719726562,0.0,1.0880870819091797,1.0639856086569908,0.5,0.5,-0.002241663269196764,0.0049662081570619205,-0.002298467546498045,0.9336420161746647,-0.35820746172198464,1.0,0.0,0.999762920990152,-0.021773879150007044,6.123233995736766e-17,-1.0,18.364996011670502,23.71790863579614
2016-02-02 00:00:00,21.547462419931172,21.65884187012011,20.836353376755483,21.12765121459961,901600,0.0,0.0,21.2475976234378,0.001680805570654287,-1.0,-1.7734909057617188,0.0,-0.6511325836181641,0.0,1.0880870819091797,2.0,0.5,0.5,-0.009698501017019983,-0.04665765196732837,-0.03066347287180568,0.9465083347640016,-0.3226793644196614,1.0,0.0,0.9956670928892998,-0.0929894625071597,6.123233995736766e-17,-1.0,18.364996011670502,23.71790863579614
2016-02-03 00:00:00,21.34184256634036,21.61600487665948,21.033409150163216,21.59886932373047,879400,0.0,0.0,21.32470701341135,0.0016759838724941048,-1.0,-1.3022727966308594,0.0,0.4712181091308594,0.0,1.0880870819091797,1.4324406226961812,0.5,0.5,-0.0019310165563064567,0.021514289037863118,0.009181026051073252,0.957010325326752,-0.29005385227227093,1.0,0.0,0.998646604155535,-0.05200923003292924,0.962033677479439,0.272930766670573,18.364996011670502,23.71790863579614
2016-02-04 00:00:00,21.60743731677009,21.78735735605555,21.341842780253376,21.44465446472168,605600,0.0,0.0,21.564600068154466,0.0011459278552641522,1.0,-0.15421485900878906,0.12851548593544138,-0.15421485900878906,0.6944779849390638,1.0880870819091797,0.020087465033246286,0.30050014880262466,0.6994998511973753,0.005437464322546902,-0.004934552842893688,0.010024871926724051,0.9711874807741931,-0.2383167580919901,1.0,0.0,0.9999966653975013,-0.0025824782434175765,0.9344738354970382,0.3560318114599514,18.364996011670502,23.71790863579614
2016-02-05 00:00:00,21.247598728463046,21.247598728463046,20.31373233456649,20.57076072692871,2742800,0.0,0.0,20.78066553151477,0.004978480959007905,-1.0,-0.8738937377929688,0.7196768155967241,-1.0281085968017578,0.490001086432225,1.0880870819091797,0.6450449002089139,0.34873768851554654,0.6512623114844535,-0.11360998401670608,-0.18840318383211754,-0.223565562504695,0.7932396138917602,-0.6089096114801039,1.0,0.0,0.9706540928951751,-0.24048000321408153,6.123233995736766e-17,-1.0,18.364996011670502,23.71790863579614
2016-02-08 00:00:00,20.348009381119184,20.356577160112906,19.217088700135704,19.59406280517578,2231900,0.0,0.0,19.786832930124305,0.003858793914730044,-1.0,-1.8505916595458984,0.0,-2.0048065185546875,0.0,1.0880870819091797,2.0,0.5,0.5,-0.03485474262311328,-0.039575370328607695,-0.045148182782567846,0.7234511286317085,-0.6903755966729322,1.0,0.0,0.8799065872021359,-0.4751467118672822,6.123233995736766e-17,-1.0,18.364996011670502,23.71790863579614
2016-02-09 00:00:00,19.25991441121864,19.75683385590563,19.25134663736282,19.456968307495117,1541300,0.0,0.0,19.504090246634224,0.0026461515104686194,-1.0,-1.9876861572265625,0.0,-2.1419010162353516,0.0,1.0880870819091797,2.0,0.5,0.5,-0.020649914433272284,-0.004848751879288786,0.0012299830565657703,0.7457444760843287,-0.6662320739725085,1.0,0.0,0.9225024734547752,-0.38599117408280437,0.9989792379576945,0.045171696110107275,18.364996011670502,23.71790863579614
2016-02-10 00:00:00,19.46554001651139,20.09097456133794,19.46554001651139,19.893918991088867,900800,0.0,0.0,19.778257288924667,0.0015812519703018832,1.0,0.43695068359375,0.0,0.43695068359375,0.0,-1.9876861572265625,0.04832470592657899,0.012081176481644747,0.9879188235183552,0.009801581134201487,0.012979234780980809,0.006466612093066128,0.8720842597162567,-0.48935574376433805,1.0,0.0,0.9572198146922555,-0.2893617569073771,0.9867594907238595,0.16219034332040075,18.364996011670502,23.71790863579614
