Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-29 ,22.327114255076836,22.56700709660987,22.104356966682513,22.155763626098633,806000,0.0,0.0,0.5596730746660229,-1.0,0.17607672289699616,0.1757291379937424,0.8239232771030038,-0.004427281329919189,-1.2698730528518944,1.269873051027603,-0.7853981649036434,0.7853981639036435,0.04375995375374844,-0.9999999509634842,-0.6481941391092614,0.9999999894059199,0.48975465680891755,18.20520241038932,26.62716885747607,-0.0618435158675379,-0.5135283241563781,1.0,0.0,0.0
2016-03-01 ,22.327114193297472,23.252412816455585,22.318546416751825,22.97825050354004,1046700,0.0,0.0,0.5496730746660229,-1.0,0.2458136415347098,0.2458136415347098,0.7541863584652901,0.0182232157565018,-0.7853981646269432,0.7853981636269433,-1.2679112435973219,1.2679112417752578,-0.02216432019349235,0.9999999558508605,-0.5083727169305803,-0.9999999848310808,0.4899307730869357,22.313912235008594,26.631123635428963,-0.6922373230030493,-0.3151969035677557,2.0,0.0,0.0
2016-03-02 ,22.858302963865988,22.90114020882923,22.429923977688997,22.489896774291992,703400,0.0,0.0,0.539673074666023,-1.0,0.3280732569696769,0.32648613225405954,0.6719267430303231,-0.01074056803467212,0.46364760973952296,0.8103993040689732,-1.0056532182451976,1.0056532153923956,0.031058336182321015,-0.9999999654741255,-0.34544061077626353,0.9999999812110096,0.488796825420177,22.292171297553907,26.605642150936838,-0.9083218670471942,-0.10804227202207245,1.0,0.33594210308871153,0.0
2016-03-03 ,22.42992397838227,22.789762392147512,22.412788426741987,22.55843734741211,832500,0.0,0.0,0.529673074666023,-1.0,0.4613652504542522,0.4613652504542522,0.5386347495457477,0.0015214896278949108,0.588001904738078,0.7853981651420638,1.3439907227588146,1.0053153921347655,-0.15020781859524376,0.9999999184476256,-0.07726949909149555,-0.9999999944832504,0.48967935604895896,22.3090950462965,26.625477626063798,-0.884467005901369,0.011927430572912623,2.0,-0.33172076176335735,0.0
2016-03-04 ,22.592704843471203,23.243839360478383,22.447055946055837,22.806894302368164,662600,0.0,0.0,0.3326991516491533,1.0,0.3562599015819519,0.6437400984180481,0.3562599015819519,0.005476802349294808,1.5519175057332666,0.32175055475732317,-1.348150727570177,1.3481507218627211,0.41736843702994414,0.5651825001170813,0.2874801968360962,0.9999999982381222,0.49127707197669157,22.339676822840225,26.661321330691813,-0.7837779210802811,0.050344542410543924,3.0,0.33355729495414094,-0.3338314324260344
2016-03-07 ,22.66124728402839,23.4580307645204,22.5927067168634,23.406625747680664,729000,0.0,0.0,0.3226991516491533,1.0,0.3087314204426759,0.6912685795573241,0.3087314204426759,0.012977402384908058,-0.785398166231809,0.785398165231809,-0.9736177047872596,0.9736177034196484,0.10335557830811994,0.4064439371515027,0.38253715911464825,-0.6030312581510759,0.4913371196144815,22.34082477225036,26.66266680587691,-0.5067839280607113,0.13849699650978492,4.0,0.20048057526977128,0.33263902835874914
2016-03-08 ,23.310395689662215,23.75718584094264,23.095592921409903,23.413501739501953,862100,0.078,0.0,0.3126991516491533,1.0,0.232594282275585,0.767405717724415,0.232594282275585,0.0001468597415325582,-1.0341527841879852,1.034152782710747,-0.785398164891709,0.785398163891709,0.062187119259398196,-0.9776200400559345,0.53481143544883,-0.2486878576038846,0.4921650962091283,22.356643012693326,26.681206928105656,-0.5112299192537304,-0.0022229955965095693,5.0,0.1436604311860028,-0.06653835984218483
2016-03-09 ,23.53379457562256,23.88607104148768,23.49942697932162,23.78296661376953,753000,0.0,0.0,0.30269915164915334,1.0,0.21035161660921617,0.7896483833907838,0.21035161660921617,0.007828231373205452,-1.2618611109723428,1.2618611091572287,-0.7853981651355807,0.7853981641355807,0.04315797292812241,0.9631702707831651,0.5792967667815676,-0.18063628552117528,0.49218316205998874,22.35698793834966,26.681611207239484,-0.34053045228321166,0.08534973348525937,6.0,0.11111833315661504,-0.02841007204188424
2016-03-10 ,23.782962448408572,24.1180542380274,23.64548880965136,24.023540496826172,731900,0.0,0.0,0.29269915164915333,1.0,0.191890141484475,0.808109858515525,0.191890141484475,0.005032241374591462,-0.7853981660527768,0.7853981650527768,-1.0088799031689686,1.0088799017367394,0.026883640719180556,-0.2174095646432125,0.6162197170310499,-0.2323523278395541,0.4900421484621782,22.316045626526012,26.63362409077931,-0.20904975576397097,0.06574034825962034,7.0,0.09122010893341705,-0.01627104901469388
2016-03-11 ,24.332859267763705,25.097556659362507,24.195385616213695,24.9600830078125,884500,0.0,0.0,0.2826991516491533,1.0,0.14121092519800985,0.8587890748019902,0.14121092519800985,0.019119502478162707,-0.7853981644079115,0.7853981634079116,-1.059239649380635,1.0592396478599244,0.03687627074238386,0.5832812986994101,0.7175781496039804,0.15672276885930536,0.49082110584737026,22.330956628004504,26.65110068643761,0.2171475507013495,0.21309865323266025,8.0,0.0770930346534705,-0.009949112111598997
2016-03-14 ,24.88275058150203,25.217843996779223,24.633580235593325,25.03740882873535,640400,0.0,0.0,0.2726991516491533,1.0,0.15869206885102397,0.8413079311489761,0.15869206885102397,0.001546594000667987,-1.302888837941868,1.302888836082015,-0.7853981650384938,0.7853981640384938,0.02527591041903558,-0.8503254422125667,0.6826158622979521,-0.1866444575223479,0.48668298045653846,22.251544350192027,26.558025898766953,0.2938007266364843,0.03832658796756741,9.0,0.06721324797281103,-0.007063537139973271
2016-03-15 ,24.942896687156892,25.14051482991957,24.573435683582773,24.8483829498291,837600,0.0,0.0,0.2626991516491533,1.0,0.16707366999501685,0.8329263300049832,0.1667916844101488,-0.003789172671555611,1.1824742361795653,1.4576507354788169,1.2627424729050223,0.7853981642200245,0.0187343113913922,-0.9999998125855432,0.6661346455948344,-0.1486381710863189,0.48916730597922137,22.299278494566053,26.61397212285115,0.18159233298119926,-0.05610419682764253,8.0,0.05886370253623127,-0.004939893340329737
2016-03-16 ,24.805430040938337,25.131929601866695,24.745283875542576,25.011640548706055,1193100,0.0,0.0,0.25269915164915335,1.0,0.24714859445856754,0.7528514055414325,0.24714859445856754,0.003274318530590935,1.4220289907622785,1.373382279743511,-0.321750556442369,0.321750555842369,-0.13479149783895586,0.999999858426969,0.505702811082865,-0.9999999934864372,0.48931367877905835,22.30208538544584,26.617261938610962,0.2558258647122473,0.03711676586552401,9.0,-0.05872424753308896,-0.004174772718289879
2016-03-17 ,25.12332864330949,25.767736872788813,25.01163193794495,25.475605010986328,761900,0.0,0.0,0.6172220428692421,1.0,0.5168060188230786,0.48319398117692136,0.5168060188230786,0.009189736083576122,-0.78539816468385,0.7853981636838501,-1.1740925251536862,1.1740925234522657,0.17121450904909916,0.47459813531813266,-0.03361203764615728,0.9999999967320902,0.4912732115969982,22.339603019249363,26.66123482785915,0.4513045675309964,0.09773935140937456,10.0,0.05890834013992187,-0.05879397503466012
2016-03-18 ,25.527162927882163,25.948177840928555,25.458426100228408,25.65604591369629,567300,0.0,0.0,0.6072220428692421,1.0,0.44169885940037446,0.5583011405996255,0.44169885940037446,0.0035289473241486378,-1.1869693449884633,1.1869693432689215,-0.7853981650165319,0.785398164016532,0.07724401419665476,-0.44507659581437325,0.11660228119925109,-0.37821401031705726,0.4892338258783066,22.30055417720005,26.615467285906433,0.555299794773652,0.05199761362132779,11.0,0.052842481282528476,0.05881629383650541
2016-03-21 ,25.63025999298359,26.02549784238232,25.63025999298359,25.98253631591797,398500,0.0,0.0,0.5972220428692421,1.0,0.46650173981737425,0.5334982601826257,0.46650173981737425,0.006322605852537144,-1.1479678130483992,1.1479678113851595,-0.7853981668072351,0.7853981658072351,0.06458808203746536,0.2835754113802516,0.06699652036525144,-0.0892317917170642,0.4917671222951236,22.349042272271415,26.67229829575289,0.6809062537915981,0.06280322950897305,12.0,0.04769301207463179,-0.0030329294286966964
2016-03-22 ,25.78492818467739,25.896624919061587,25.578717694326738,25.690414428710938,624200,0.0,0.0,0.5872220428692421,1.0,0.5791910353224811,0.42080896467751894,0.5777281773553237,-0.00565328441665189,0.3217857603466447,0.785398166776784,0.6948615440064917,0.6202648852881205,0.072814545882108,-0.999999916498908,-0.15691921267780473,0.05987122596801181,0.49035665796432515,22.322068132086617,26.640682818993753,0.559919807875554,-0.060493222958022064,11.0,0.04359869952743491,-0.002574734603948345
2016-03-23 ,25.61308416957376,25.91380840273616,25.38109840233669,25.587308883666992,358400,0.0,0.0,0.5772220428692421,1.0,0.8957519311754374,0.10424806882456261,0.8949519765815642,-0.0020107278245533313,1.027002416810027,1.3868633629448945,0.4372265186977455,0.7853981642507512,-0.5440465232570748,0.4752805713479874,-0.7907039077570016,-0.9999999983788895,0.49069977219398886,22.328635166216753,26.648379785931724,0.5087344294954581,-0.025592689190047924,10.0,-0.04336844818721003,-0.002047156273598437
2016-03-24 ,25.372504085536647,25.484200806192614,25.011635362072205,25.277990341186523,339500,0.0,0.0,0.567222042869242,1.0,0.5594664502189135,0.4405335497810865,0.5579454242317107,-0.006081130892656408,0.16514867762993043,0.8839884550789269,0.19142522530753975,1.570786761162778,-0.7811890681179096,-0.5030244233530343,-0.11741187445062418,-0.1789436883715493,0.4911501802027627,22.33725065581486,26.658477699117853,0.3610669634906916,-0.07383373300238324,9.0,-0.047576521249600455,-0.043483573857322474
2016-03-28 ,25.277985660559978,25.467011475443947,25.16628896058645,25.43264389038086,228600,0.0,0.0,0.557222042869242,1.0,0.6176443074148558,0.38235569258514424,0.6176443074148558,0.0030497261873736153,1.22604454644779,0.785398164389621,0.4192610707286114,0.3001703928341457,-0.39500303594321184,0.9999998904812679,-0.23528861482971153,0.32833584795625653,0.49480050677628024,22.406862597096293,26.74006869302075,0.3965554492929159,0.01774424290111215,10.0,-0.0524884890434413,-0.002104036531195213
2016-03-29 ,25.372508695568847,25.7935220096371,25.346731768203913,25.741968154907227,293500,0.0,0.0,0.29932120344448676,1.0,0.33177804030167163,0.6682219596983283,0.33177804030167163,0.0060444867516069095,1.2178247122870118,0.32175055501544875,1.4659281590879656,0.5427436959496393,0.5349941624284781,0.3293039491183349,0.3364439193966567,0.999999998924728,0.49436047474005546,22.39849109771624,26.73025647807341,0.5437018228551681,0.0735731867811261,11.0,0.05270228329711757,-0.0024559838969204217
2016-03-30 ,25.956767504151266,26.214531826971474,25.819293854173218,25.870847702026367,275700,0.0,0.0,0.28932120344448675,1.0,0.2405204536607519,0.7594795463392481,0.2405204536607519,0.0024970454523617533,-0.8430266409409141,0.8430266398259122,-0.7853981649555104,0.7853981639555104,0.27738935570153445,-0.4153166901695008,0.5189590926784962,-0.3170975292591048,0.49465666851145723,22.404126708875054,26.736861961185596,0.6002459374837049,0.028272057314268406,12.0,0.04774521218936903,0.05259538617027944
