Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-29,24.905954463194742,25.034467834637148,24.528980490712332,24.931657791137695,549400,0.0,0.0,24.78172416267474,0.0012546774564682341,1.0,0.3255729675292969,0.10280819737035074,0.3255729675292969,0.0997146140366986,-0.239898681640625,1.8417935743164922,0.5601630076158216,0.4398369923841784,0.03888883296971066,0.07086904696019018,0.0075387015046593,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,24.880256411494575,25.008769801749462,24.580390744808884,24.674633026123047,205300,0.0,0.0,24.794580273279173,0.0004640149083846708,1.0,0.06854820251464844,0.0,-0.25702476501464844,0.0,-0.239898681640625,0.08164628330284505,0.5,0.5,-0.000383782149683718,-0.0038722956268885914,0.0007823762646979556,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,24.554689456333467,24.691770635230256,24.289094876488004,24.34906768798828,268600,0.0,0.0,24.490432755859132,0.0005990742157328695,-1.0,-0.3255653381347656,0.23988561422432753,-0.5825901031494141,0.16954391344712508,0.06854820251464844,2.0,0.33045608655287495,0.669543913447125,-0.016689528355949158,-0.017377172932789887,-0.015597091196768977,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,23.86071581682035,24.06633758544922,23.620822936351725,24.06633758544922,513300,0.0,0.0,23.84358026090047,0.001131549484751577,-1.0,-0.6082954406738281,0.0,-0.8653202056884766,0.0,0.06854820251464844,2.0,0.5,0.5,-0.04902631277574567,-0.02231946245108109,-0.053311763868668996,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,24.06633555746523,24.186281170523877,23.800740999634048,23.963523864746097,519900,0.0,0.0,23.993511085078964,0.001141202677501518,1.0,-0.10281372070312145,0.0,-0.968133926391598,0.0,0.06854820251464844,2.0,0.5,0.5,0.0050354082393778655,-0.004336289720447848,0.007685594089227324,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,23.646522505441418,23.937820373155244,23.57798192681088,23.852144241333008,312000,0.0,0.0,23.757901149983063,0.000681670191915852,-1.0,-0.11137962341308949,0.0428410095408438,-1.0795135498046875,0.0015749370397852014,0.06854820251464844,2.0,0.4984250629602148,0.5015749370397852,-0.006196693453222523,-0.0027957625883839425,-0.005643088008733762,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,23.440896900755913,23.67222029412009,23.166734631482797,23.2181396484375,526200,0.0,0.0,23.41947746280145,0.0011191042506331877,-1.0,-0.7453842163085973,0.0,-1.7135181427001953,0.0,0.06854820251464844,2.0,0.5,0.5,-0.018817238649759614,-0.04543304362533011,-0.029675412831289175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,23.209579389230512,23.415201157771996,22.798335852147545,22.824037551879883,358800,0.0,0.0,23.10676850495977,0.0007501311322787527,-1.0,-1.1394863128662145,0.0,-2.1076202392578125,0.0,0.06854820251464844,2.0,0.5,0.5,-0.007443756146697918,-0.011673053596242298,-0.010930042191731595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,22.961115089393054,22.986818419185532,22.395654907048907,22.524169921875,388200,0.0,0.0,22.69123666311722,0.0008009337760396108,-1.0,-1.4393539428710973,0.0,-2.4074878692626953,0.0,0.06854820251464844,2.0,0.5,0.5,-0.019976903524833053,-0.014308778296083449,-0.01928028632195196,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,22.62698177879549,23.055360838044376,22.40422447188969,22.78119850158691,555800,0.0,0.0,22.729792654967035,0.0011598114535705717,1.0,0.2570285797119105,0.0,0.2570285797119105,0.0,-1.4393539428710973,0.031888025539794335,0.007972006384948584,0.9920279936150515,0.004262815755601417,0.016245188574968844,0.0005477405979187981,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
